## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_21	Posterior.Mean	0.00789482	0.00000000	0.00000000	0.88460538	0.10749980
KANDR03_21	SD	0.00153520	0.00000000	0.00000000	0.01508958	0.01440454
KANDR03_22	Posterior.Mean	0.00007672	0.00000000	0.00000000	0.03486709	0.96505619
KANDR03_22	SD	0.00001079	0.00000000	0.00000000	0.00429860	0.00430031
KANDR03_23	Posterior.Mean	0.00000323	0.00000000	0.00000000	0.84065463	0.15934214
KANDR03_23	SD	0.00000051	0.00000000	0.00000000	0.02000226	0.02000210
KANDR03_24	Posterior.Mean	0.00405106	0.00000000	0.00000000	0.54489629	0.45105266
KANDR03_24	SD	0.00053083	0.00000000	0.00000000	0.03689499	0.03676833
KANDR03_25	Posterior.Mean	0.00002952	0.00000000	0.00000000	0.92335860	0.07661189
KANDR03_25	SD	0.00000550	0.00000000	0.00000000	0.01025074	0.01024754
KANDR03_26	Posterior.Mean	0.01338293	0.00000000	0.00000000	0.14907976	0.83753731
KANDR03_26	SD	0.00203331	0.00000000	0.00000000	0.01456788	0.01499175
KANDR03_27	Posterior.Mean	0.00082338	0.00000000	0.00000000	0.93137715	0.06779947
KANDR03_27	SD	0.00013859	0.00000000	0.00000000	0.01038098	0.01030955
KANDR03_28	Posterior.Mean	0.00218217	0.00000000	0.00000000	0.77246675	0.22535108
KANDR03_28	SD	0.00042865	0.00000000	0.00000000	0.04391085	0.04391832
KANDR03_29	Posterior.Mean	0.01232028	0.00000000	0.00000000	0.05637872	0.93130100
KANDR03_29	SD	0.00238504	0.00000000	0.00000000	0.00969945	0.01102407
KANDR03_30	Posterior.Mean	0.00107293	0.00000000	0.00000000	0.95366710	0.04525997
KANDR03_30	SD	0.00017577	0.00000000	0.00000000	0.00679284	0.00668682
KANDR03_31	Posterior.Mean	0.00002555	0.00000000	0.00000000	0.99729304	0.00268141
KANDR03_31	SD	0.00000489	0.00000000	0.00000000	0.00039302	0.00039005
KANDR03_32	Posterior.Mean	0.00074955	0.00000000	0.00000000	0.51946009	0.47979036
KANDR03_32	SD	0.00009561	0.00000000	0.00000000	0.03750484	0.03749142
KANDR03_33	Posterior.Mean	0.00058983	0.00000000	0.00000000	0.61370628	0.38570388
KANDR03_33	SD	0.00010359	0.00000000	0.00000000	0.03293299	0.03292051
KANDR03_34	Posterior.Mean	0.00000528	0.00000000	0.00000000	0.99434064	0.00565407
KANDR03_34	SD	0.00000096	0.00000000	0.00000000	0.00084495	0.00084437
KANDR03_35	Posterior.Mean	0.00009602	0.00000000	0.00000000	0.89727325	0.10263073
KANDR03_35	SD	0.00001325	0.00000000	0.00000000	0.01873210	0.01872619
KANDR03_36	Posterior.Mean	0.00519628	0.00000000	0.00000000	0.96303625	0.03176748
KANDR03_36	SD	0.00098109	0.00000000	0.00000000	0.00627925	0.00578364
KANDR03_37	Posterior.Mean	0.00001877	0.00000000	0.00076336	0.97146373	0.02775413
KANDR03_37	SD	0.00000320	0.00000000	0.00012146	0.00430503	0.00422677
KANDR03_38	Posterior.Mean	0.00040741	0.00000000	0.00000008	0.81212138	0.18747113
KANDR03_38	SD	0.00005887	0.00000000	0.00000001	0.01869315	0.01866040
KANDR03_39	Posterior.Mean	0.00001125	0.00000000	0.00000000	0.98472547	0.01526328
KANDR03_39	SD	0.00000187	0.00000000	0.00000000	0.00232488	0.00232369
KANDR03_40	Posterior.Mean	0.00196496	0.00000000	0.00000000	0.94570632	0.05232872
KANDR03_40	SD	0.00036205	0.00000000	0.00000000	0.00866521	0.00849907
KANDR03_41	Posterior.Mean	0.43393463	0.00000000	0.00000000	0.53788258	0.02818280
KANDR03_41	SD	0.04603725	0.00000000	0.00000000	0.04600839	0.00303968
KANDR03_42	Posterior.Mean	0.00059736	0.00000000	0.00000000	0.96605231	0.03335033
KANDR03_42	SD	0.00011239	0.00000000	0.00000000	0.00384515	0.00380404
KANDR03_43	Posterior.Mean	0.11255608	0.00000000	0.00000000	0.85691134	0.03053258
KANDR03_43	SD	0.02001771	0.00000000	0.00000000	0.02168497	0.00381998
KANDR03_44	Posterior.Mean	0.00003434	0.00000000	0.00000000	0.98700809	0.01295757
KANDR03_44	SD	0.00000666	0.00000000	0.00000000	0.00183613	0.00183243
KANDR03_45	Posterior.Mean	0.00002762	0.00000000	0.00000000	0.93368872	0.06628367
KANDR03_45	SD	0.00000501	0.00000000	0.00000000	0.00950122	0.00949871
KANDR03_46	Posterior.Mean	0.00000911	0.00000000	0.00000000	0.96221464	0.03777625
KANDR03_46	SD	0.00000131	0.00000000	0.00000000	0.00496704	0.00496623
KANDR03_47	Posterior.Mean	0.26290687	0.00000000	0.00000000	0.71374589	0.02334723
KANDR03_47	SD	0.03659121	0.00000000	0.00000000	0.03740110	0.00263596
KANDR03_48	Posterior.Mean	0.00006073	0.00000000	0.00000000	0.70542757	0.29451170
KANDR03_48	SD	0.00001077	0.00000000	0.00000000	0.03765016	0.03764897
KANDR03_49	Posterior.Mean	0.00005106	0.00000000	0.00000000	0.98966012	0.01028882
KANDR03_49	SD	0.00000888	0.00000000	0.00000000	0.00147227	0.00146640
KANDR03_50	Posterior.Mean	0.00313263	0.00000000	0.00000000	0.66961082	0.32725654
KANDR03_50	SD	0.00045550	0.00000000	0.00000000	0.03066687	0.03055138
KANDR03_51	Posterior.Mean	0.00004413	0.00000000	0.00000000	0.45158018	0.54837569
KANDR03_51	SD	0.00000808	0.00000000	0.00000000	0.04127119	0.04127134
KANDR03_52	Posterior.Mean	0.00782253	0.00000000	0.00000000	0.60721446	0.38496300
KANDR03_52	SD	0.00121943	0.00000000	0.00000000	0.03353540	0.03310933
KANDR03_53	Posterior.Mean	0.00015668	0.00000000	0.00000000	0.57675831	0.42308501
KANDR03_53	SD	0.00002014	0.00000000	0.00000000	0.03568343	0.03567678
KANDR03_54	Posterior.Mean	0.00019757	0.00000000	0.00000000	0.99699529	0.00280715
KANDR03_54	SD	0.00004032	0.00000000	0.00000000	0.00045445	0.00043325
KANDR03_55	Posterior.Mean	0.00011766	0.00000000	0.00000000	0.99380564	0.00607670
KANDR03_55	SD	0.00002277	0.00000000	0.00000000	0.00089432	0.00088005
KANDR03_56	Posterior.Mean	0.00000469	0.00000000	0.00000000	0.07822809	0.92176722
KANDR03_56	SD	0.00000077	0.00000000	0.00000000	0.00811768	0.00811788
KANDR03_57	Posterior.Mean	0.00000719	0.00000000	0.00000001	0.99464190	0.00535091
KANDR03_57	SD	0.00000138	0.00000000	0.00000000	0.00081381	0.00081326
KANDR03_58	Posterior.Mean	0.00151455	0.00000000	0.00000000	0.59703128	0.40145417
KANDR03_58	SD	0.00020851	0.00000000	0.00000000	0.03547943	0.03541534
KANDR03_59	Posterior.Mean	0.00008938	0.00000000	0.00000000	0.99924896	0.00066166
KANDR03_59	SD	0.00001697	0.00000000	0.00000000	0.00012599	0.00011685
KANDR03_60	Posterior.Mean	0.67813824	0.00000000	0.00000000	0.12085071	0.20101105
KANDR03_60	SD	0.03336065	0.00000000	0.00000000	0.01728007	0.02163561
KANDR03_61	Posterior.Mean	0.00003243	0.00000000	0.00000000	0.99890809	0.00105948
KANDR03_61	SD	0.00000653	0.00000000	0.00000000	0.00015404	0.00015044
KANDR03_62	Posterior.Mean	0.00000203	0.00000000	0.00000000	0.98818313	0.01181484
KANDR03_62	SD	0.00000037	0.00000000	0.00000000	0.00182127	0.00182109
KANDR03_63	Posterior.Mean	0.00000042	0.00000000	0.00000000	0.99884935	0.00115023
KANDR03_63	SD	0.00000008	0.00000000	0.00000000	0.00014256	0.00014252
KANDR03_64	Posterior.Mean	0.00000505	0.00000000	0.00000000	0.99621136	0.00378359
KANDR03_64	SD	0.00000090	0.00000000	0.00000000	0.00051321	0.00051276
KANDR03_65	Posterior.Mean	0.00153410	0.00000000	0.00000000	0.58483451	0.41363139
KANDR03_65	SD	0.00023150	0.00000000	0.00000000	0.03493629	0.03487655
KANDR03_66	Posterior.Mean	0.00018557	0.00000000	0.00000000	0.92050372	0.07931071
KANDR03_66	SD	0.00003350	0.00000000	0.00000000	0.01132072	0.01130347
KANDR03_67	Posterior.Mean	0.00038314	0.00000000	0.00000000	0.27872707	0.72088979
KANDR03_67	SD	0.00004302	0.00000000	0.00000000	0.02607270	0.02606956
KANDR03_68	Posterior.Mean	0.00005672	0.00000000	0.00000000	0.98839927	0.01154400
KANDR03_68	SD	0.00000938	0.00000000	0.00000000	0.00156012	0.00155366
KANDR03_69	Posterior.Mean	0.00003076	0.00000000	0.00000000	0.84611133	0.15385791
KANDR03_69	SD	0.00000570	0.00000000	0.00000000	0.01893735	0.01893483
KANDR03_70	Posterior.Mean	0.00018677	0.00000000	0.00000319	0.81839655	0.18141349
KANDR03_70	SD	0.00003285	0.00000000	0.00000042	0.01682649	0.01681535
KANDR03_71	Posterior.Mean	0.00007022	0.00000000	0.00000000	0.12031848	0.87961130
KANDR03_71	SD	0.00001231	0.00000000	0.00000000	0.01233374	0.01233619
KANDR03_72	Posterior.Mean	0.00010930	0.00000000	0.00000000	0.18930994	0.81058075
KANDR03_72	SD	0.00001591	0.00000000	0.00000000	0.02076521	0.02076750
KANDR03_73	Posterior.Mean	0.00220097	0.00000000	0.00000000	0.51953691	0.47826212
KANDR03_73	SD	0.00034279	0.00000000	0.00000000	0.03316010	0.03309079
KANDR03_74	Posterior.Mean	0.00000279	0.00000000	0.00000000	0.99844799	0.00154922
KANDR03_74	SD	0.00000048	0.00000000	0.00000000	0.00030755	0.00030733
KANDR03_75	Posterior.Mean	0.00044517	0.00000000	0.00000001	0.98989101	0.00966381
KANDR03_75	SD	0.00007671	0.00000000	0.00000000	0.00155288	0.00150635
KANDR03_76	Posterior.Mean	0.00135394	0.00000000	0.00000001	0.89127727	0.10736877
KANDR03_76	SD	0.00024443	0.00000000	0.00000000	0.01464957	0.01453039
KANDR03_77	Posterior.Mean	0.00000185	0.00000000	0.00000000	0.99770614	0.00229201
KANDR03_77	SD	0.00000027	0.00000000	0.00000000	0.00038274	0.00038256
KANDR03_78	Posterior.Mean	0.05100935	0.00000000	0.00000000	0.53516763	0.41382301
KANDR03_78	SD	0.00852499	0.00000000	0.00000000	0.04675368	0.04938242
KANDR03_79	Posterior.Mean	0.00074595	0.00000000	0.00000000	0.98703884	0.01221521
KANDR03_79	SD	0.00011758	0.00000000	0.00000000	0.00201137	0.00193669
KANDR03_80	Posterior.Mean	0.00019817	0.00000000	0.00000000	0.90318486	0.09661697
KANDR03_80	SD	0.00003627	0.00000000	0.00000000	0.01226966	0.01224849
KANDR03_81	Posterior.Mean	0.00390192	0.00000000	0.00000000	0.96975574	0.02634235
KANDR03_81	SD	0.00060174	0.00000000	0.00000000	0.00406221	0.00360190
KANDR03_82	Posterior.Mean	0.00637469	0.00000000	0.00000000	0.12304412	0.87058120
KANDR03_82	SD	0.00086637	0.00000000	0.00000000	0.01452554	0.01459998
KANDR03_83	Posterior.Mean	0.00016923	0.00000000	0.00000000	0.97839473	0.02143604
KANDR03_83	SD	0.00003249	0.00000000	0.00000000	0.00325285	0.00323414
KANDR03_84	Posterior.Mean	0.00021097	0.00000000	0.00000000	0.65494753	0.34484151
KANDR03_84	SD	0.00003442	0.00000000	0.00000000	0.02978539	0.02977013
KANDR03_85	Posterior.Mean	0.00012639	0.00000000	0.00000000	0.95972345	0.04015017
KANDR03_85	SD	0.00002398	0.00000000	0.00000000	0.00621196	0.00619956
KANDR03_86	Posterior.Mean	0.00000577	0.00000000	0.00000000	0.97722164	0.02277259
KANDR03_86	SD	0.00000094	0.00000000	0.00000000	0.00402709	0.00402663
KANDR03_87	Posterior.Mean	0.00388455	0.00000000	0.00000000	0.87569590	0.12041955
KANDR03_87	SD	0.00063835	0.00000000	0.00000000	0.01598762	0.01577235
KANDR03_88	Posterior.Mean	0.00036436	0.00000000	0.00000000	0.16301059	0.83662505
KANDR03_88	SD	0.00004995	0.00000000	0.00000000	0.02056650	0.02058512
KANDR03_89	Posterior.Mean	0.00001055	0.00000000	0.00000000	0.91080364	0.08918581
KANDR03_89	SD	0.00000167	0.00000000	0.00000000	0.01170314	0.01170208
KANDR03_90	Posterior.Mean	0.00004618	0.00000000	0.00000000	0.96800153	0.03195229
KANDR03_90	SD	0.00000881	0.00000000	0.00000000	0.00500785	0.00500316
KANVI07_1	Posterior.Mean	0.00001776	0.00000000	0.00000000	0.31010551	0.68987674
KANVI07_1	SD	0.00000342	0.00000000	0.00000000	0.04351588	0.04351617
KANVI07_2	Posterior.Mean	0.00667260	0.00000000	0.00002318	0.66887496	0.32442926
KANVI07_2	SD	0.00072983	0.00000000	0.00000260	0.02627884	0.02588914
KANVI07_3	Posterior.Mean	0.00023635	0.00000000	0.00000000	0.87670135	0.12306230
KANVI07_3	SD	0.00004797	0.00000000	0.00000000	0.02125311	0.02122675
KANVI07_4	Posterior.Mean	0.00005165	0.00000000	0.00000022	0.99982449	0.00012363
KANVI07_4	SD	0.00001075	0.00000000	0.00000004	0.00003183	0.00002340
KANVI07_5	Posterior.Mean	0.00001184	0.00000000	0.00000000	0.88929485	0.11069331
KANVI07_5	SD	0.00000212	0.00000000	0.00000000	0.01848099	0.01847970
KANVI07_6	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993290	0.00006685
KANVI07_6	SD	0.00000005	0.00000000	0.00000000	0.00001239	0.00001236
KANVI07_7	Posterior.Mean	0.00007210	0.00000000	0.00000000	0.99949157	0.00043632
KANVI07_7	SD	0.00001559	0.00000000	0.00000000	0.00008965	0.00007809
KANVI07_8	Posterior.Mean	0.01399463	0.00000000	0.00000022	0.92661958	0.05938557
KANVI07_8	SD	0.00283588	0.00000000	0.00000004	0.01192952	0.00989010
KANVI07_9	Posterior.Mean	0.00011067	0.00000000	0.00000000	0.91700224	0.08288709
KANVI07_9	SD	0.00002213	0.00000000	0.00000000	0.01402201	0.01400794
KANVI07_10	Posterior.Mean	0.00000004	0.00000000	0.00000000	0.99999973	0.00000023
KANVI07_10	SD	0.00000001	0.00000000	0.00000000	0.00000006	0.00000005
KANVI07_11	Posterior.Mean	0.00056413	0.00000000	0.00000000	0.69806720	0.30136867
KANVI07_11	SD	0.00009418	0.00000000	0.00000000	0.04568840	0.04565753
KANVI07_12	Posterior.Mean	0.09013573	0.00000000	0.00000000	0.86066596	0.04919831
KANVI07_12	SD	0.01506503	0.00000000	0.00000000	0.01892250	0.00712849
KANVI07_13	Posterior.Mean	0.00081622	0.00000000	0.00000000	0.99884676	0.00033702
KANVI07_13	SD	0.00017803	0.00000000	0.00000000	0.00022612	0.00006724
KANVI07_14	Posterior.Mean	0.00000697	0.00000000	0.00000000	0.40951298	0.59048006
KANVI07_14	SD	0.00000104	0.00000000	0.00000000	0.04648842	0.04648835
KANVI07_15	Posterior.Mean	0.00000906	0.00000000	0.00000000	0.97307667	0.02691427
KANVI07_15	SD	0.00000183	0.00000000	0.00000000	0.00383492	0.00383402
KANVI07_16	Posterior.Mean	0.00020199	0.00000000	0.00000000	0.98024529	0.01955272
KANVI07_16	SD	0.00004324	0.00000000	0.00000000	0.00358842	0.00355978
KANVI07_17	Posterior.Mean	0.00473008	0.00000000	0.00000000	0.01029115	0.98497877
KANVI07_17	SD	0.00097144	0.00000000	0.00000000	0.00198127	0.00252961
KANVI07_18	Posterior.Mean	0.00019728	0.00000000	0.00000106	0.85408650	0.14571516
KANVI07_18	SD	0.00003763	0.00000000	0.00000019	0.02328015	0.02326012
KANVI07_19	Posterior.Mean	0.00000015	0.00000000	0.00000000	0.99999093	0.00000892
KANVI07_19	SD	0.00000003	0.00000000	0.00000000	0.00000162	0.00000159
KANVI07_20	Posterior.Mean	0.00004180	0.00000000	0.00000000	0.99697242	0.00298578
KANVI07_20	SD	0.00000765	0.00000000	0.00000000	0.00048944	0.00048386
KANVI07_21	Posterior.Mean	0.00001266	0.00000000	0.00000000	0.99369474	0.00629260
KANVI07_21	SD	0.00000251	0.00000000	0.00000000	0.00112881	0.00112694
KANVI07_22	Posterior.Mean	0.00000988	0.00000000	0.00000000	0.99084790	0.00914222
KANVI07_22	SD	0.00000210	0.00000000	0.00000000	0.00158258	0.00158112
KANVI07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_23	SD	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000
KANVI07_24	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993290	0.00006685
KANVI07_24	SD	0.00000005	0.00000000	0.00000000	0.00001239	0.00001236
KANVI07_25	Posterior.Mean	0.00003636	0.00000000	0.00000000	0.98653191	0.01343173
KANVI07_25	SD	0.00000813	0.00000000	0.00000000	0.00259165	0.00258699
KANVI07_26	Posterior.Mean	0.00000057	0.00000000	0.00000000	0.99997617	0.00002327
KANVI07_26	SD	0.00000012	0.00000000	0.00000000	0.00000389	0.00000380
KANVI07_27	Posterior.Mean	0.00000768	0.00000000	0.00000000	0.99661276	0.00337956
KANVI07_27	SD	0.00000168	0.00000000	0.00000000	0.00061053	0.00060940
KANVI07_28	Posterior.Mean	0.00000012	0.98626659	0.00964644	0.00408668	0.00000017
KANVI07_28	SD	0.00000002	0.00200984	0.00152412	0.00082755	0.00000003
KANVI07_29	Posterior.Mean	0.00017228	0.00000000	0.00000000	0.90035422	0.09947351
KANVI07_29	SD	0.00002329	0.00000000	0.00000000	0.01434742	0.01434007
KANVI07_30	Posterior.Mean	0.09003516	0.00000000	0.00000000	0.88123662	0.02872822
KANVI07_30	SD	0.01548068	0.00000000	0.00000000	0.01777916	0.00432484
KANVI07_31	Posterior.Mean	0.00000008	0.00000000	0.00000000	0.99999744	0.00000248
KANVI07_31	SD	0.00000002	0.00000000	0.00000000	0.00000047	0.00000046
KANVI07_32	Posterior.Mean	0.00000067	0.00000000	0.00000000	0.99975491	0.00024442
KANVI07_32	SD	0.00000014	0.00000000	0.00000000	0.00004676	0.00004666
KANVI07_33	Posterior.Mean	0.00005270	0.00000000	0.00000000	0.81331001	0.18663728
KANVI07_33	SD	0.00000960	0.00000000	0.00000000	0.02572193	0.02571726
KANVI07_34	Posterior.Mean	0.00016970	0.00000000	0.00000000	0.82296154	0.17686876
KANVI07_34	SD	0.00002296	0.00000000	0.00000000	0.02061739	0.02060437
KANVI07_35	Posterior.Mean	0.00567779	0.00000000	0.00000000	0.92842234	0.06589988
KANVI07_35	SD	0.00109626	0.00000000	0.00000000	0.01256559	0.01184549
KANVI07_36	Posterior.Mean	0.00000007	0.00000000	0.00000000	0.99999451	0.00000542
KANVI07_36	SD	0.00000002	0.00000000	0.00000000	0.00000095	0.00000094
KANVI07_37	Posterior.Mean	0.00081515	0.00000000	0.00000000	0.94365901	0.05552584
KANVI07_37	SD	0.00017785	0.00000000	0.00000000	0.00920654	0.00909607
KANVI07_38	Posterior.Mean	0.00000045	0.00000000	0.00000000	0.99988311	0.00011644
KANVI07_38	SD	0.00000009	0.00000000	0.00000000	0.00002174	0.00002168
KANVI07_39	Posterior.Mean	0.00233709	0.00000000	0.00000000	0.89775414	0.09990877
KANVI07_39	SD	0.00047478	0.00000000	0.00000000	0.01624561	0.01594096
KANVI07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_40	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KANVI07_41	Posterior.Mean	0.00024398	0.00000000	0.00000000	0.98075410	0.01900192
KANVI07_41	SD	0.00003382	0.00000000	0.00000000	0.00254479	0.00252319
KANVI07_42	Posterior.Mean	0.00036681	0.00000000	0.00000000	0.99800848	0.00162471
KANVI07_42	SD	0.00007770	0.00000000	0.00000000	0.00034646	0.00028914
KANVI07_43	Posterior.Mean	0.00284525	0.00000000	0.00000000	0.33610392	0.66105082
KANVI07_43	SD	0.00043454	0.00000000	0.00000000	0.03200029	0.03197516
KANVI07_44	Posterior.Mean	0.00154884	0.00000000	0.00000022	0.99248508	0.00596586
KANVI07_44	SD	0.00032670	0.00000000	0.00000004	0.00131632	0.00107257
KANVI07_45	Posterior.Mean	0.05079344	0.00000000	0.00000000	0.85190177	0.09730479
KANVI07_45	SD	0.00857191	0.00000000	0.00000000	0.01736881	0.01159308
KANVI07_46	Posterior.Mean	0.00796182	0.00000000	0.00000000	0.75354657	0.23849162
KANVI07_46	SD	0.00162679	0.00000000	0.00000000	0.03583267	0.03514660
KANVI07_47	Posterior.Mean	0.00005109	0.00000000	0.00000000	0.75716999	0.24277891
KANVI07_47	SD	0.00000936	0.00000000	0.00000000	0.03260677	0.03260129
KANVI07_48	Posterior.Mean	0.00000095	0.00000000	0.00000000	0.99989197	0.00010708
KANVI07_48	SD	0.00000019	0.00000000	0.00000000	0.00001872	0.00001857
KANVI07_49	Posterior.Mean	0.00000999	0.00000000	0.00000000	0.98005272	0.01993729
KANVI07_49	SD	0.00000182	0.00000000	0.00000000	0.00351325	0.00351188
KANVI07_50	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.99995863	0.00004135
KANVI07_50	SD	0.00000000	0.00000000	0.00000000	0.00000841	0.00000840
KANVI07_51	Posterior.Mean	0.16227502	0.00000000	0.00000000	0.80501086	0.03271413
KANVI07_51	SD	0.02383811	0.00000000	0.00000000	0.02518578	0.00398329
KANVI07_52	Posterior.Mean	0.00000001	0.00000000	0.00000000	0.99999672	0.00000328
KANVI07_52	SD	0.00000000	0.00000000	0.00000000	0.00000058	0.00000058
KAROL05_1	Posterior.Mean	0.00004775	0.00000000	0.00000000	0.00011798	0.99983427
KAROL05_1	SD	0.00000721	0.00000000	0.00000000	0.00001502	0.00001919
KAROL05_2	Posterior.Mean	0.00005176	0.00000000	0.00000000	0.00767582	0.99227243
KAROL05_2	SD	0.00000842	0.00000000	0.00000000	0.00123346	0.00123832
KAROL05_3	Posterior.Mean	0.00124458	0.00000000	0.00000000	0.00790059	0.99085483
KAROL05_3	SD	0.00021998	0.00000000	0.00000000	0.00135834	0.00150094
KAROL05_4	Posterior.Mean	0.00084199	0.00000000	0.00000000	0.00028686	0.99887115
KAROL05_4	SD	0.00015914	0.00000000	0.00000000	0.00004672	0.00018645
KAROL05_5	Posterior.Mean	0.01241763	0.00000000	0.00000000	0.00116081	0.98642157
KAROL05_5	SD	0.00178293	0.00000000	0.00000000	0.00014801	0.00182626
KAROL05_6	Posterior.Mean	0.01380189	0.00000000	0.00000000	0.01452658	0.97167152
KAROL05_6	SD	0.00263665	0.00000000	0.00000000	0.00257506	0.00447335
KAROL05_7	Posterior.Mean	0.00014212	0.00000000	0.00000000	0.00152030	0.99833758
KAROL05_7	SD	0.00002931	0.00000000	0.00000000	0.00023928	0.00025556
KAROL05_8	Posterior.Mean	0.00800153	0.00000000	0.00000000	0.00370915	0.98828933
KAROL05_8	SD	0.00159680	0.00000000	0.00000000	0.00066202	0.00204701
KAROL05_9	Posterior.Mean	0.00006035	0.00000000	0.00000000	0.00229504	0.99764461
KAROL05_9	SD	0.00000721	0.00000000	0.00000000	0.00023815	0.00024051
KAROL05_10	Posterior.Mean	0.00004433	0.00000000	0.00000000	0.00198258	0.99797309
KAROL05_10	SD	0.00000605	0.00000000	0.00000000	0.00028589	0.00028827
KAROL05_11	Posterior.Mean	0.00012102	0.00000000	0.00000000	0.00022493	0.99965405
KAROL05_11	SD	0.00002572	0.00000000	0.00000000	0.00004228	0.00005962
KAROL05_12	Posterior.Mean	0.00026464	0.00000000	0.00000000	0.00097293	0.99876243
KAROL05_12	SD	0.00004362	0.00000000	0.00000000	0.00016515	0.00019233
KAROL05_13	Posterior.Mean	0.59460923	0.00000000	0.00000000	0.00002533	0.40536544
KAROL05_13	SD	0.04749246	0.00000000	0.00000000	0.00000386	0.04749110
KAROL05_14	Posterior.Mean	0.00029640	0.00000000	0.00000000	0.00386183	0.99584178
KAROL05_14	SD	0.00004646	0.00000000	0.00000000	0.00053687	0.00055936
KAROL05_15	Posterior.Mean	0.00401363	0.00000000	0.00000000	0.00000340	0.99598297
