## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_25	SD	0.00000555	0.00000000	0.00000000	0.01033100	0.01032800
KANDR03_26	Posterior.Mean	0.01322538	0.00000000	0.00000000	0.14888197	0.83789265
KANDR03_26	SD	0.00205520	0.00000000	0.00000000	0.01489697	0.01518615
KANDR03_27	Posterior.Mean	0.00082762	0.00000000	0.00000000	0.93160463	0.06756776
KANDR03_27	SD	0.00013780	0.00000000	0.00000000	0.01005575	0.00998094
KANDR03_28	Posterior.Mean	0.00220409	0.00000000	0.00000000	0.77145606	0.22633985
KANDR03_28	SD	0.00041970	0.00000000	0.00000000	0.04248528	0.04247376
KANDR03_29	Posterior.Mean	0.01203752	0.00000000	0.00000000	0.05557933	0.93238315
KANDR03_29	SD	0.00237283	0.00000000	0.00000000	0.00979696	0.01098069
KANDR03_30	Posterior.Mean	0.00106880	0.00000000	0.00000000	0.95346801	0.04546319
KANDR03_30	SD	0.00017539	0.00000000	0.00000000	0.00691373	0.00680774
KANDR03_31	Posterior.Mean	0.00002526	0.00000000	0.00000000	0.99729470	0.00268004
KANDR03_31	SD	0.00000491	0.00000000	0.00000000	0.00039379	0.00039105
KANDR03_32	Posterior.Mean	0.00075490	0.00000000	0.00000000	0.52164393	0.47760117
KANDR03_32	SD	0.00009823	0.00000000	0.00000000	0.03660372	0.03658263
KANDR03_33	Posterior.Mean	0.00059844	0.00000000	0.00000000	0.61674286	0.38265870
KANDR03_33	SD	0.00010179	0.00000000	0.00000000	0.03492322	0.03490934
KANDR03_34	Posterior.Mean	0.00000524	0.00000000	0.00000000	0.99432933	0.00566543
KANDR03_34	SD	0.00000096	0.00000000	0.00000000	0.00083859	0.00083801
KANDR03_35	Posterior.Mean	0.00009604	0.00000000	0.00000000	0.89699844	0.10290553
KANDR03_35	SD	0.00001376	0.00000000	0.00000000	0.01875253	0.01874674
KANDR03_36	Posterior.Mean	0.00513887	0.00000000	0.00000000	0.96345710	0.03140403
KANDR03_36	SD	0.00098874	0.00000000	0.00000000	0.00601536	0.00554279
KANDR03_37	Posterior.Mean	0.00001893	0.00000000	0.00075857	0.97132928	0.02789322
KANDR03_37	SD	0.00000322	0.00000000	0.00012270	0.00428612	0.00420328
KANDR03_38	Posterior.Mean	0.00040784	0.00000000	0.00000008	0.81148370	0.18810838
KANDR03_38	SD	0.00006048	0.00000000	0.00000001	0.02047649	0.02044090
KANDR03_39	Posterior.Mean	0.00001121	0.00000000	0.00000000	0.98457728	0.01541150
KANDR03_39	SD	0.00000187	0.00000000	0.00000000	0.00239655	0.00239533
KANDR03_40	Posterior.Mean	0.00193955	0.00000000	0.00000000	0.94529469	0.05276577
KANDR03_40	SD	0.00036237	0.00000000	0.00000000	0.00888567	0.00872217
KANDR03_41	Posterior.Mean	0.43093355	0.00000000	0.00000000	0.54076828	0.02829817
KANDR03_41	SD	0.04675614	0.00000000	0.00000000	0.04675802	0.00307234
KANDR03_42	Posterior.Mean	0.00060512	0.00000000	0.00000000	0.96613666	0.03325821
KANDR03_42	SD	0.00010988	0.00000000	0.00000000	0.00399014	0.00394658
KANDR03_43	Posterior.Mean	0.11376004	0.00000000	0.00000000	0.85595885	0.03028111
KANDR03_43	SD	0.01991014	0.00000000	0.00000000	0.02171846	0.00390461
KANDR03_44	Posterior.Mean	0.00003468	0.00000000	0.00000000	0.98699260	0.01297272
KANDR03_44	SD	0.00000663	0.00000000	0.00000000	0.00185726	0.00185342
KANDR03_45	Posterior.Mean	0.00002787	0.00000000	0.00000000	0.93333847	0.06663366
KANDR03_45	SD	0.00000498	0.00000000	0.00000000	0.00960976	0.00960696
KANDR03_46	Posterior.Mean	0.00000907	0.00000000	0.00000000	0.96216626	0.03782466
KANDR03_46	SD	0.00000132	0.00000000	0.00000000	0.00499229	0.00499149
KANDR03_47	Posterior.Mean	0.26058451	0.00000000	0.00000000	0.71608356	0.02333193
KANDR03_47	SD	0.03703832	0.00000000	0.00000000	0.03780493	0.00279332
KANDR03_48	Posterior.Mean	0.00006154	0.00000000	0.00000000	0.70784669	0.29209178
KANDR03_48	SD	0.00001063	0.00000000	0.00000000	0.03628362	0.03628196
KANDR03_49	Posterior.Mean	0.00005065	0.00000000	0.00000000	0.98971258	0.01023677
KANDR03_49	SD	0.00000891	0.00000000	0.00000000	0.00150125	0.00149562
KANDR03_50	Posterior.Mean	0.00314556	0.00000000	0.00000000	0.66847703	0.32837740
KANDR03_50	SD	0.00044308	0.00000000	0.00000000	0.03156787	0.03145466
KANDR03_51	Posterior.Mean	0.00004445	0.00000000	0.00000000	0.44995091	0.55000464
KANDR03_51	SD	0.00000775	0.00000000	0.00000000	0.04167408	0.04167401
KANDR03_52	Posterior.Mean	0.00773433	0.00000000	0.00000000	0.60697295	0.38529271
KANDR03_52	SD	0.00123473	0.00000000	0.00000000	0.03452568	0.03413302
KANDR03_53	Posterior.Mean	0.00015741	0.00000000	0.00000000	0.57858644	0.42125615
KANDR03_53	SD	0.00002101	0.00000000	0.00000000	0.03651548	0.03650818
KANDR03_54	Posterior.Mean	0.00019987	0.00000000	0.00000000	0.99697173	0.00282840
KANDR03_54	SD	0.00004016	0.00000000	0.00000000	0.00046762	0.00044449
KANDR03_55	Posterior.Mean	0.00011628	0.00000000	0.00000000	0.99378214	0.00610158
KANDR03_55	SD	0.00002289	0.00000000	0.00000000	0.00090650	0.00089292
KANDR03_56	Posterior.Mean	0.00000473	0.00000000	0.00000000	0.07838541	0.92160986
KANDR03_56	SD	0.00000075	0.00000000	0.00000000	0.00807231	0.00807249
KANDR03_57	Posterior.Mean	0.00000726	0.00000000	0.00000001	0.99468066	0.00531207
KANDR03_57	SD	0.00000137	0.00000000	0.00000000	0.00078025	0.00077961
KANDR03_58	Posterior.Mean	0.00151132	0.00000000	0.00000000	0.59586380	0.40262488
KANDR03_58	SD	0.00021752	0.00000000	0.00000000	0.03606242	0.03599489
KANDR03_59	Posterior.Mean	0.00008830	0.00000000	0.00000000	0.99924194	0.00066976
KANDR03_59	SD	0.00001702	0.00000000	0.00000000	0.00012803	0.00011880
KANDR03_60	Posterior.Mean	0.67508811	0.00000000	0.00000000	0.12183048	0.20308141
KANDR03_60	SD	0.03520730	0.00000000	0.00000000	0.01749715	0.02321769
KANDR03_61	Posterior.Mean	0.00003280	0.00000000	0.00000000	0.99890916	0.00105804
KANDR03_61	SD	0.00000651	0.00000000	0.00000000	0.00015761	0.00015382
KANDR03_62	Posterior.Mean	0.00000204	0.00000000	0.00000000	0.98822141	0.01177655
KANDR03_62	SD	0.00000037	0.00000000	0.00000000	0.00176562	0.00176542
KANDR03_63	Posterior.Mean	0.00000042	0.00000000	0.00000000	0.99884981	0.00114977
KANDR03_63	SD	0.00000008	0.00000000	0.00000000	0.00014489	0.00014485
KANDR03_64	Posterior.Mean	0.00000510	0.00000000	0.00000000	0.99618376	0.00381114
KANDR03_64	SD	0.00000089	0.00000000	0.00000000	0.00052588	0.00052541
KANDR03_65	Posterior.Mean	0.00153564	0.00000000	0.00000000	0.58501584	0.41344851
KANDR03_65	SD	0.00023937	0.00000000	0.00000000	0.03598448	0.03591244
KANDR03_66	Posterior.Mean	0.00018700	0.00000000	0.00000000	0.91976362	0.08004938
KANDR03_66	SD	0.00003319	0.00000000	0.00000000	0.01139558	0.01137729
KANDR03_67	Posterior.Mean	0.00038314	0.00000000	0.00000000	0.27953786	0.72007900
KANDR03_67	SD	0.00004492	0.00000000	0.00000000	0.02684038	0.02683601
KANDR03_68	Posterior.Mean	0.00005632	0.00000000	0.00000000	0.98840441	0.01153927
KANDR03_68	SD	0.00000939	0.00000000	0.00000000	0.00161003	0.00160384
KANDR03_69	Posterior.Mean	0.00003093	0.00000000	0.00000000	0.84722539	0.15274369
KANDR03_69	SD	0.00000586	0.00000000	0.00000000	0.01913610	0.01913315
KANDR03_70	Posterior.Mean	0.00018829	0.00000000	0.00000316	0.81873597	0.18107258
KANDR03_70	SD	0.00003283	0.00000000	0.00000040	0.01654308	0.01653050
KANDR03_71	Posterior.Mean	0.00007148	0.00000000	0.00000000	0.12155480	0.87837372
KANDR03_71	SD	0.00001235	0.00000000	0.00000000	0.01272746	0.01272998
KANDR03_72	Posterior.Mean	0.00010945	0.00000000	0.00000000	0.18848247	0.81140809
KANDR03_72	SD	0.00001552	0.00000000	0.00000000	0.02090417	0.02090657
KANDR03_73	Posterior.Mean	0.00217579	0.00000000	0.00000000	0.51959014	0.47823407
KANDR03_73	SD	0.00035225	0.00000000	0.00000000	0.03254378	0.03248045
KANDR03_74	Posterior.Mean	0.00000280	0.00000000	0.00000000	0.99844541	0.00155179
KANDR03_74	SD	0.00000050	0.00000000	0.00000000	0.00029922	0.00029897
KANDR03_75	Posterior.Mean	0.00044701	0.00000000	0.00000001	0.98991089	0.00964209
KANDR03_75	SD	0.00007626	0.00000000	0.00000000	0.00154445	0.00149546
KANDR03_76	Posterior.Mean	0.00133667	0.00000000	0.00000001	0.89074616	0.10791716
KANDR03_76	SD	0.00024594	0.00000000	0.00000000	0.01476269	0.01465235
KANDR03_77	Posterior.Mean	0.00000185	0.00000000	0.00000000	0.99770285	0.00229530
KANDR03_77	SD	0.00000028	0.00000000	0.00000000	0.00038404	0.00038385
KANDR03_78	Posterior.Mean	0.05035395	0.00000000	0.00000000	0.53445870	0.41518735
KANDR03_78	SD	0.00851543	0.00000000	0.00000000	0.04652640	0.04861046
KANDR03_79	Posterior.Mean	0.00074801	0.00000000	0.00000000	0.98701037	0.01224161
KANDR03_79	SD	0.00012261	0.00000000	0.00000000	0.00203226	0.00195356
KANDR03_80	Posterior.Mean	0.00019599	0.00000000	0.00000000	0.90353714	0.09626686
KANDR03_80	SD	0.00003658	0.00000000	0.00000000	0.01226934	0.01224844
KANDR03_81	Posterior.Mean	0.00388157	0.00000000	0.00000000	0.96971119	0.02640724
KANDR03_81	SD	0.00061680	0.00000000	0.00000000	0.00408147	0.00360838
KANDR03_82	Posterior.Mean	0.00636074	0.00000000	0.00000000	0.12377966	0.86985960
KANDR03_82	SD	0.00091130	0.00000000	0.00000000	0.01479160	0.01490627
KANDR03_83	Posterior.Mean	0.00016723	0.00000000	0.00000000	0.97832612	0.02150665
KANDR03_83	SD	0.00003269	0.00000000	0.00000000	0.00322556	0.00320787
KANDR03_84	Posterior.Mean	0.00020873	0.00000000	0.00000000	0.65557512	0.34421615
KANDR03_84	SD	0.00003494	0.00000000	0.00000000	0.03084041	0.03082600
KANDR03_85	Posterior.Mean	0.00012494	0.00000000	0.00000000	0.95999702	0.03987804
KANDR03_85	SD	0.00002416	0.00000000	0.00000000	0.00605210	0.00604004
KANDR03_86	Posterior.Mean	0.00000577	0.00000000	0.00000000	0.97762412	0.02237011
KANDR03_86	SD	0.00000098	0.00000000	0.00000000	0.00422240	0.00422193
KANDR03_87	Posterior.Mean	0.00382352	0.00000000	0.00000000	0.87557003	0.12060645
KANDR03_87	SD	0.00063139	0.00000000	0.00000000	0.01607629	0.01588022
KANDR03_88	Posterior.Mean	0.00036386	0.00000000	0.00000000	0.16401880	0.83561734
KANDR03_88	SD	0.00005062	0.00000000	0.00000000	0.02121930	0.02123748
KANDR03_89	Posterior.Mean	0.00001051	0.00000000	0.00000000	0.91051594	0.08947354
KANDR03_89	SD	0.00000167	0.00000000	0.00000000	0.01176603	0.01176498
KANDR03_90	Posterior.Mean	0.00004563	0.00000000	0.00000000	0.96772756	0.03222681
KANDR03_90	SD	0.00000885	0.00000000	0.00000000	0.00516877	0.00516411
KANVI07_1	Posterior.Mean	0.00001803	0.00000000	0.00000000	0.31401481	0.68596715
KANVI07_1	SD	0.00000357	0.00000000	0.00000000	0.04490374	0.04490399
KANVI07_2	Posterior.Mean	0.00668776	0.00000000	0.00002299	0.67130992	0.32197932
KANVI07_2	SD	0.00074491	0.00000000	0.00000254	0.02639477	0.02600466
KANVI07_3	Posterior.Mean	0.00023760	0.00000000	0.00000000	0.87913460	0.12062779
KANVI07_3	SD	0.00005069	0.00000000	0.00000000	0.02088357	0.02085450
KANVI07_4	Posterior.Mean	0.00005075	0.00000000	0.00000022	0.99982547	0.00012356
KANVI07_4	SD	0.00001088	0.00000000	0.00000004	0.00003230	0.00002384
KANVI07_5	Posterior.Mean	0.00001170	0.00000000	0.00000000	0.89014764	0.10984066
KANVI07_5	SD	0.00000215	0.00000000	0.00000000	0.01900205	0.01900060
KANVI07_6	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993399	0.00006577
KANVI07_6	SD	0.00000005	0.00000000	0.00000000	0.00001261	0.00001257
KANVI07_7	Posterior.Mean	0.00007063	0.00000000	0.00000000	0.99949669	0.00043268
KANVI07_7	SD	0.00001565	0.00000000	0.00000000	0.00008842	0.00007693
KANVI07_8	Posterior.Mean	0.01373318	0.00000000	0.00000021	0.92793839	0.05832822
KANVI07_8	SD	0.00285534	0.00000000	0.00000004	0.01192882	0.00997621
KANVI07_9	Posterior.Mean	0.00010988	0.00000000	0.00000000	0.91806856	0.08182156
KANVI07_9	SD	0.00002197	0.00000000	0.00000000	0.01437734	0.01436305
KANVI07_10	Posterior.Mean	0.00000004	0.00000000	0.00000000	0.99999973	0.00000023
KANVI07_10	SD	0.00000001	0.00000000	0.00000000	0.00000005	0.00000005
KANVI07_11	Posterior.Mean	0.00056129	0.00000000	0.00000000	0.69694723	0.30249148
KANVI07_11	SD	0.00009508	0.00000000	0.00000000	0.04664683	0.04660942
KANVI07_12	Posterior.Mean	0.08916838	0.00000000	0.00000000	0.86204442	0.04878720
KANVI07_12	SD	0.01520367	0.00000000	0.00000000	0.01858519	0.00694051
KANVI07_13	Posterior.Mean	0.00079943	0.00000000	0.00000000	0.99886332	0.00033726
KANVI07_13	SD	0.00017876	0.00000000	0.00000000	0.00022935	0.00007018
KANVI07_14	Posterior.Mean	0.00000690	0.00000000	0.00000000	0.41219099	0.58780211
KANVI07_14	SD	0.00000099	0.00000000	0.00000000	0.04823637	0.04823623
KANVI07_15	Posterior.Mean	0.00000911	0.00000000	0.00000000	0.97307365	0.02691724
KANVI07_15	SD	0.00000190	0.00000000	0.00000000	0.00382808	0.00382701
KANVI07_16	Posterior.Mean	0.00020252	0.00000000	0.00000000	0.98052134	0.01927614
KANVI07_16	SD	0.00004567	0.00000000	0.00000000	0.00369852	0.00366539
KANVI07_17	Posterior.Mean	0.00477657	0.00000000	0.00000000	0.01037300	0.98485043
KANVI07_17	SD	0.00090306	0.00000000	0.00000000	0.00192852	0.00235313
KANVI07_18	Posterior.Mean	0.00019385	0.00000000	0.00000105	0.85610053	0.14370457
KANVI07_18	SD	0.00003778	0.00000000	0.00000018	0.02359723	0.02357765
KANVI07_19	Posterior.Mean	0.00000015	0.00000000	0.00000000	0.99999103	0.00000882
KANVI07_19	SD	0.00000004	0.00000000	0.00000000	0.00000169	0.00000166
KANVI07_20	Posterior.Mean	0.00004128	0.00000000	0.00000000	0.99699894	0.00295978
KANVI07_20	SD	0.00000778	0.00000000	0.00000000	0.00048994	0.00048434
KANVI07_21	Posterior.Mean	0.00001261	0.00000000	0.00000000	0.99373798	0.00624941
KANVI07_21	SD	0.00000263	0.00000000	0.00000000	0.00114833	0.00114629
KANVI07_22	Posterior.Mean	0.00000968	0.00000000	0.00000000	0.99100762	0.00898270
KANVI07_22	SD	0.00000210	0.00000000	0.00000000	0.00160950	0.00160806
KANVI07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_23	SD	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000
KANVI07_24	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993399	0.00006577
KANVI07_24	SD	0.00000005	0.00000000	0.00000000	0.00001261	0.00001257
KANVI07_25	Posterior.Mean	0.00003653	0.00000000	0.00000000	0.98649642	0.01346705
KANVI07_25	SD	0.00000859	0.00000000	0.00000000	0.00267236	0.00266703
KANVI07_26	Posterior.Mean	0.00000056	0.00000000	0.00000000	0.99997644	0.00002300
KANVI07_26	SD	0.00000012	0.00000000	0.00000000	0.00000408	0.00000400
KANVI07_27	Posterior.Mean	0.00000769	0.00000000	0.00000000	0.99664520	0.00334711
KANVI07_27	SD	0.00000178	0.00000000	0.00000000	0.00062831	0.00062698
KANVI07_28	Posterior.Mean	0.00000012	0.98644018	0.00946212	0.00409741	0.00000017
KANVI07_28	SD	0.00000002	0.00198841	0.00153300	0.00081163	0.00000003
KANVI07_29	Posterior.Mean	0.00017267	0.00000000	0.00000000	0.90128603	0.09854130
KANVI07_29	SD	0.00002402	0.00000000	0.00000000	0.01448827	0.01448050
KANVI07_30	Posterior.Mean	0.08849940	0.00000000	0.00000000	0.88265727	0.02884333
KANVI07_30	SD	0.01556009	0.00000000	0.00000000	0.01780435	0.00438528
KANVI07_31	Posterior.Mean	0.00000008	0.00000000	0.00000000	0.99999747	0.00000245
KANVI07_31	SD	0.00000002	0.00000000	0.00000000	0.00000049	0.00000048
KANVI07_32	Posterior.Mean	0.00000067	0.00000000	0.00000000	0.99975540	0.00024393
KANVI07_32	SD	0.00000014	0.00000000	0.00000000	0.00004649	0.00004638
KANVI07_33	Posterior.Mean	0.00005187	0.00000000	0.00000000	0.81597129	0.18397683
KANVI07_33	SD	0.00000961	0.00000000	0.00000000	0.02672584	0.02672130
KANVI07_34	Posterior.Mean	0.00016834	0.00000000	0.00000000	0.82389741	0.17593424
KANVI07_34	SD	0.00002331	0.00000000	0.00000000	0.02038967	0.02037683
KANVI07_35	Posterior.Mean	0.00563760	0.00000000	0.00000000	0.92863593	0.06572647
KANVI07_35	SD	0.00109235	0.00000000	0.00000000	0.01270161	0.01194474
KANVI07_36	Posterior.Mean	0.00000007	0.00000000	0.00000000	0.99999458	0.00000535
KANVI07_36	SD	0.00000002	0.00000000	0.00000000	0.00000097	0.00000096
KANVI07_37	Posterior.Mean	0.00081878	0.00000000	0.00000000	0.94414801	0.05503321
KANVI07_37	SD	0.00018706	0.00000000	0.00000000	0.00970064	0.00957208
KANVI07_38	Posterior.Mean	0.00000045	0.00000000	0.00000000	0.99988268	0.00011687
KANVI07_38	SD	0.00000010	0.00000000	0.00000000	0.00002416	0.00002409
KANVI07_39	Posterior.Mean	0.00228981	0.00000000	0.00000000	0.89768032	0.10002987
KANVI07_39	SD	0.00047440	0.00000000	0.00000000	0.01764404	0.01734621
KANVI07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_40	SD	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000
KANVI07_41	Posterior.Mean	0.00024292	0.00000000	0.00000000	0.98069157	0.01906551
KANVI07_41	SD	0.00003444	0.00000000	0.00000000	0.00255195	0.00252883
KANVI07_42	Posterior.Mean	0.00035940	0.00000000	0.00000000	0.99804581	0.00159479
KANVI07_42	SD	0.00007785	0.00000000	0.00000000	0.00034715	0.00029067
KANVI07_43	Posterior.Mean	0.00286225	0.00000000	0.00000000	0.33752440	0.65961336
KANVI07_43	SD	0.00043668	0.00000000	0.00000000	0.03228059	0.03224256
KANVI07_44	Posterior.Mean	0.00151890	0.00000000	0.00000022	0.99249125	0.00598963
KANVI07_44	SD	0.00032855	0.00000000	0.00000004	0.00136938	0.00112823
KANVI07_45	Posterior.Mean	0.04996215	0.00000000	0.00000000	0.85356686	0.09647099
KANVI07_45	SD	0.00860571	0.00000000	0.00000000	0.01707806	0.01164181
KANVI07_46	Posterior.Mean	0.00801647	0.00000000	0.00000000	0.75558625	0.23639728
KANVI07_46	SD	0.00168824	0.00000000	0.00000000	0.03646994	0.03560919
KANVI07_47	Posterior.Mean	0.00005024	0.00000000	0.00000000	0.75957971	0.24037005
KANVI07_47	SD	0.00000944	0.00000000	0.00000000	0.03345693	0.03345166
KANVI07_48	Posterior.Mean	0.00000094	0.00000000	0.00000000	0.99989290	0.00010615
KANVI07_48	SD	0.00000020	0.00000000	0.00000000	0.00001971	0.00001956
KANVI07_49	Posterior.Mean	0.00000986	0.00000000	0.00000000	0.98031166	0.01967848
KANVI07_49	SD	0.00000184	0.00000000	0.00000000	0.00359653	0.00359512
KANVI07_50	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.99995964	0.00004034
KANVI07_50	SD	0.00000000	0.00000000	0.00000000	0.00000832	0.00000831
KANVI07_51	Posterior.Mean	0.15991505	0.00000000	0.00000000	0.80739630	0.03268865
KANVI07_51	SD	0.02370359	0.00000000	0.00000000	0.02480501	0.00405532
KANVI07_52	Posterior.Mean	0.00000001	0.00000000	0.00000000	0.99999674	0.00000326
KANVI07_52	SD	0.00000000	0.00000000	0.00000000	0.00000060	0.00000060
KAROL05_1	Posterior.Mean	0.00004754	0.00000000	0.00000000	0.00011736	0.99983510
KAROL05_1	SD	0.00000708	0.00000000	0.00000000	0.00001526	0.00001899
KAROL05_2	Posterior.Mean	0.00005177	0.00000000	0.00000000	0.00766132	0.99228691
KAROL05_2	SD	0.00000789	0.00000000	0.00000000	0.00120821	0.00121247
KAROL05_3	Posterior.Mean	0.00123539	0.00000000	0.00000000	0.00783197	0.99093264
KAROL05_3	SD	0.00020909	0.00000000	0.00000000	0.00139118	0.00151704
KAROL05_4	Posterior.Mean	0.00083105	0.00000000	0.00000000	0.00028650	0.99888245
KAROL05_4	SD	0.00016341	0.00000000	0.00000000	0.00004857	0.00019245
KAROL05_5	Posterior.Mean	0.01239216	0.00000000	0.00000000	0.00116006	0.98644778
KAROL05_5	SD	0.00173420	0.00000000	0.00000000	0.00014983	0.00176631
KAROL05_6	Posterior.Mean	0.01363007	0.00000000	0.00000000	0.01449152	0.97187841
KAROL05_6	SD	0.00273712	0.00000000	0.00000000	0.00253506	0.00452973
KAROL05_7	Posterior.Mean	0.00014214	0.00000000	0.00000000	0.00150493	0.99835293
KAROL05_7	SD	0.00002754	0.00000000	0.00000000	0.00023988	0.00025453
KAROL05_8	Posterior.Mean	0.00793328	0.00000000	0.00000000	0.00367869	0.98838804
KAROL05_8	SD	0.00146834	0.00000000	0.00000000	0.00070176	0.00192429
KAROL05_9	Posterior.Mean	0.00006044	0.00000000	0.00000000	0.00228792	0.99765164
KAROL05_9	SD	0.00000691	0.00000000	0.00000000	0.00024930	0.00025144
KAROL05_10	Posterior.Mean	0.00004504	0.00000000	0.00000000	0.00199950	0.99795546
KAROL05_10	SD	0.00000610	0.00000000	0.00000000	0.00031226	0.00031467
KAROL05_11	Posterior.Mean	0.00012126	0.00000000	0.00000000	0.00022303	0.99965570
KAROL05_11	SD	0.00002453	0.00000000	0.00000000	0.00004580	0.00006165
KAROL05_12	Posterior.Mean	0.00026852	0.00000000	0.00000000	0.00099410	0.99873738
KAROL05_12	SD	0.00004631	0.00000000	0.00000000	0.00018516	0.00021552
KAROL05_13	Posterior.Mean	0.59654663	0.00000000	0.00000000	0.00002512	0.40342825
KAROL05_13	SD	0.04479344	0.00000000	0.00000000	0.00000389	0.04479214
KAROL05_14	Posterior.Mean	0.00029718	0.00000000	0.00000000	0.00385442	0.99584840
KAROL05_14	SD	0.00004327	0.00000000	0.00000000	0.00051948	0.00053828
KAROL05_15	Posterior.Mean	0.00410753	0.00000000	0.00000000	0.00000344	0.99588903
