## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_12	SD	0.00000061	0.00000000	0.00000000	0.00655392	0.00655366
KANDR03_13	Posterior.Mean	0.18093646	0.00000000	0.00000000	0.62852886	0.19053468
KANDR03_13	SD	0.02368273	0.00000000	0.00000000	0.02938232	0.01994569
KANDR03_14	Posterior.Mean	0.00008581	0.00000000	0.00000000	0.93992441	0.05998978
KANDR03_14	SD	0.00001320	0.00000000	0.00000000	0.00775216	0.00774399
KANDR03_15	Posterior.Mean	0.00521607	0.00000000	0.00000000	0.02755702	0.96722690
KANDR03_15	SD	0.00087589	0.00000000	0.00000000	0.00324443	0.00367961
KANDR03_16	Posterior.Mean	0.00008290	0.00000000	0.00000052	0.93073678	0.06917979
KANDR03_16	SD	0.00001509	0.00000000	0.00000008	0.01061033	0.01060371
KANDR03_17	Posterior.Mean	0.00022254	0.00000000	0.00000000	0.40157410	0.59820335
KANDR03_17	SD	0.00003502	0.00000000	0.00000000	0.03045344	0.03044773
KANDR03_18	Posterior.Mean	0.00004292	0.00000000	0.00000008	0.54697233	0.45298468
KANDR03_18	SD	0.00000622	0.00000000	0.00000001	0.02903258	0.02903163
KANDR03_19	Posterior.Mean	0.00000212	0.00000000	0.00000000	0.99888556	0.00111232
KANDR03_19	SD	0.00000034	0.00000000	0.00000000	0.00015675	0.00015651
KANDR03_20	Posterior.Mean	0.00198201	0.00000000	0.00000000	0.90607665	0.09194134
KANDR03_20	SD	0.00033717	0.00000000	0.00000000	0.01198372	0.01181965
KANDR03_21	Posterior.Mean	0.00796007	0.00000000	0.00000000	0.88513166	0.10690826
KANDR03_21	SD	0.00153907	0.00000000	0.00000000	0.01469178	0.01391850
KANDR03_22	Posterior.Mean	0.00007679	0.00000000	0.00000000	0.03523240	0.96469081
KANDR03_22	SD	0.00001126	0.00000000	0.00000000	0.00436610	0.00436871
KANDR03_23	Posterior.Mean	0.00000321	0.00000000	0.00000000	0.84070408	0.15929272
KANDR03_23	SD	0.00000050	0.00000000	0.00000000	0.02036118	0.02036104
KANDR03_24	Posterior.Mean	0.00404144	0.00000000	0.00000000	0.54552670	0.45043185
KANDR03_24	SD	0.00055531	0.00000000	0.00000000	0.03640730	0.03627506
KANDR03_25	Posterior.Mean	0.00002919	0.00000000	0.00000000	0.92421337	0.07575744
KANDR03_25	SD	0.00000534	0.00000000	0.00000000	0.01014415	0.01014130
KANDR03_26	Posterior.Mean	0.01328422	0.00000000	0.00000000	0.14946955	0.83724624
KANDR03_26	SD	0.00199002	0.00000000	0.00000000	0.01410114	0.01447239
KANDR03_27	Posterior.Mean	0.00082502	0.00000000	0.00000000	0.93144494	0.06773003
KANDR03_27	SD	0.00013891	0.00000000	0.00000000	0.01012917	0.01005386
KANDR03_28	Posterior.Mean	0.00220649	0.00000000	0.00000000	0.77545370	0.22233981
KANDR03_28	SD	0.00042628	0.00000000	0.00000000	0.04350430	0.04348984
KANDR03_29	Posterior.Mean	0.01217883	0.00000000	0.00000000	0.05627437	0.93154680
KANDR03_29	SD	0.00233051	0.00000000	0.00000000	0.00964306	0.01091932
KANDR03_30	Posterior.Mean	0.00106750	0.00000000	0.00000000	0.95376589	0.04516661
KANDR03_30	SD	0.00017322	0.00000000	0.00000000	0.00682351	0.00672166
KANDR03_31	Posterior.Mean	0.00002525	0.00000000	0.00000000	0.99729733	0.00267743
KANDR03_31	SD	0.00000473	0.00000000	0.00000000	0.00038541	0.00038263
KANDR03_32	Posterior.Mean	0.00074852	0.00000000	0.00000000	0.52011286	0.47913862
KANDR03_32	SD	0.00009866	0.00000000	0.00000000	0.03675725	0.03673985
KANDR03_33	Posterior.Mean	0.00059714	0.00000000	0.00000000	0.61704036	0.38236250
KANDR03_33	SD	0.00010282	0.00000000	0.00000000	0.03365066	0.03363481
KANDR03_34	Posterior.Mean	0.00000523	0.00000000	0.00000000	0.99437308	0.00562169
KANDR03_34	SD	0.00000093	0.00000000	0.00000000	0.00083593	0.00083537
KANDR03_35	Posterior.Mean	0.00009591	0.00000000	0.00000000	0.89768330	0.10222079
KANDR03_35	SD	0.00001330	0.00000000	0.00000000	0.01809349	0.01808779
KANDR03_36	Posterior.Mean	0.00513555	0.00000000	0.00000000	0.96312355	0.03174090
KANDR03_36	SD	0.00095027	0.00000000	0.00000000	0.00610727	0.00563498
KANDR03_37	Posterior.Mean	0.00001885	0.00000000	0.00075687	0.97154984	0.02767444
KANDR03_37	SD	0.00000325	0.00000000	0.00012312	0.00414986	0.00406837
KANDR03_38	Posterior.Mean	0.00040665	0.00000000	0.00000008	0.81269403	0.18689925
KANDR03_38	SD	0.00005698	0.00000000	0.00000001	0.01915572	0.01912550
KANDR03_39	Posterior.Mean	0.00001120	0.00000000	0.00000000	0.98478561	0.01520319
KANDR03_39	SD	0.00000185	0.00000000	0.00000000	0.00226924	0.00226807
KANDR03_40	Posterior.Mean	0.00194228	0.00000000	0.00000000	0.94596048	0.05209724
KANDR03_40	SD	0.00035023	0.00000000	0.00000000	0.00842644	0.00827680
KANDR03_41	Posterior.Mean	0.43126520	0.00000000	0.00000000	0.54063417	0.02810062
KANDR03_41	SD	0.04487787	0.00000000	0.00000000	0.04484634	0.00307521
KANDR03_42	Posterior.Mean	0.00060171	0.00000000	0.00000000	0.96622229	0.03317600
KANDR03_42	SD	0.00010806	0.00000000	0.00000000	0.00383020	0.00379260
KANDR03_43	Posterior.Mean	0.11336042	0.00000000	0.00000000	0.85642110	0.03021847
KANDR03_43	SD	0.02011254	0.00000000	0.00000000	0.02190038	0.00380596
KANDR03_44	Posterior.Mean	0.00003456	0.00000000	0.00000000	0.98708683	0.01287862
KANDR03_44	SD	0.00000670	0.00000000	0.00000000	0.00182231	0.00181845
KANDR03_45	Posterior.Mean	0.00002778	0.00000000	0.00000000	0.93394992	0.06602230
KANDR03_45	SD	0.00000506	0.00000000	0.00000000	0.00927618	0.00927351
KANDR03_46	Posterior.Mean	0.00000905	0.00000000	0.00000000	0.96237080	0.03762015
KANDR03_46	SD	0.00000129	0.00000000	0.00000000	0.00480978	0.00480902
KANDR03_47	Posterior.Mean	0.26071069	0.00000000	0.00000000	0.71602588	0.02326343
KANDR03_47	SD	0.03557069	0.00000000	0.00000000	0.03633267	0.00271011
KANDR03_48	Posterior.Mean	0.00006112	0.00000000	0.00000000	0.70575913	0.29417974
KANDR03_48	SD	0.00001066	0.00000000	0.00000000	0.03685918	0.03685739
KANDR03_49	Posterior.Mean	0.00005062	0.00000000	0.00000000	0.98979132	0.01015807
KANDR03_49	SD	0.00000865	0.00000000	0.00000000	0.00145048	0.00144503
KANDR03_50	Posterior.Mean	0.00314530	0.00000000	0.00000000	0.67034491	0.32650979
KANDR03_50	SD	0.00045185	0.00000000	0.00000000	0.03017123	0.03005368
KANDR03_51	Posterior.Mean	0.00004455	0.00000000	0.00000000	0.45249508	0.54746037
KANDR03_51	SD	0.00000801	0.00000000	0.00000000	0.04172299	0.04172298
KANDR03_52	Posterior.Mean	0.00775093	0.00000000	0.00000000	0.60811924	0.38412983
KANDR03_52	SD	0.00119817	0.00000000	0.00000000	0.03348379	0.03312582
KANDR03_53	Posterior.Mean	0.00015686	0.00000000	0.00000000	0.57978115	0.42006200
KANDR03_53	SD	0.00002116	0.00000000	0.00000000	0.03564640	0.03563976
KANDR03_54	Posterior.Mean	0.00019909	0.00000000	0.00000000	0.99700523	0.00279568
KANDR03_54	SD	0.00004058	0.00000000	0.00000000	0.00044472	0.00042199
KANDR03_55	Posterior.Mean	0.00011625	0.00000000	0.00000000	0.99382624	0.00605751
KANDR03_55	SD	0.00002204	0.00000000	0.00000000	0.00087472	0.00086165
KANDR03_56	Posterior.Mean	0.00000471	0.00000000	0.00000000	0.07798482	0.92201047
KANDR03_56	SD	0.00000074	0.00000000	0.00000000	0.00789001	0.00789019
KANDR03_57	Posterior.Mean	0.00000724	0.00000000	0.00000001	0.99466775	0.00532501
KANDR03_57	SD	0.00000138	0.00000000	0.00000000	0.00078075	0.00078009
KANDR03_58	Posterior.Mean	0.00150916	0.00000000	0.00000000	0.59835879	0.40013205
KANDR03_58	SD	0.00021604	0.00000000	0.00000000	0.03448304	0.03441637
KANDR03_59	Posterior.Mean	0.00008831	0.00000000	0.00000000	0.99925273	0.00065895
KANDR03_59	SD	0.00001641	0.00000000	0.00000000	0.00012164	0.00011316
KANDR03_60	Posterior.Mean	0.67639287	0.00000000	0.00000000	0.12180176	0.20180537
KANDR03_60	SD	0.03355156	0.00000000	0.00000000	0.01679527	0.02222542
KANDR03_61	Posterior.Mean	0.00003267	0.00000000	0.00000000	0.99891039	0.00105694
KANDR03_61	SD	0.00000658	0.00000000	0.00000000	0.00015336	0.00014949
KANDR03_62	Posterior.Mean	0.00000204	0.00000000	0.00000000	0.98824730	0.01175066
KANDR03_62	SD	0.00000037	0.00000000	0.00000000	0.00174015	0.00173995
KANDR03_63	Posterior.Mean	0.00000042	0.00000000	0.00000000	0.99885273	0.00114685
KANDR03_63	SD	0.00000008	0.00000000	0.00000000	0.00014027	0.00014023
KANDR03_64	Posterior.Mean	0.00000508	0.00000000	0.00000000	0.99622658	0.00376835
KANDR03_64	SD	0.00000090	0.00000000	0.00000000	0.00050086	0.00050041
KANDR03_65	Posterior.Mean	0.00152265	0.00000000	0.00000000	0.58383447	0.41464288
KANDR03_65	SD	0.00023724	0.00000000	0.00000000	0.03493128	0.03486575
KANDR03_66	Posterior.Mean	0.00018655	0.00000000	0.00000000	0.92074047	0.07907298
KANDR03_66	SD	0.00003372	0.00000000	0.00000000	0.01097169	0.01095381
KANDR03_67	Posterior.Mean	0.00038131	0.00000000	0.00000000	0.27938719	0.72023150
KANDR03_67	SD	0.00004470	0.00000000	0.00000000	0.02608852	0.02608549
KANDR03_68	Posterior.Mean	0.00005628	0.00000000	0.00000000	0.98847377	0.01146995
KANDR03_68	SD	0.00000917	0.00000000	0.00000000	0.00152675	0.00152070
KANDR03_69	Posterior.Mean	0.00003103	0.00000000	0.00000000	0.84644621	0.15352276
KANDR03_69	SD	0.00000569	0.00000000	0.00000000	0.01929613	0.01929345
KANDR03_70	Posterior.Mean	0.00018842	0.00000000	0.00000317	0.81903682	0.18077159
KANDR03_70	SD	0.00003263	0.00000000	0.00000042	0.01636923	0.01635734
KANDR03_71	Posterior.Mean	0.00007101	0.00000000	0.00000000	0.12074901	0.87917998
KANDR03_71	SD	0.00001201	0.00000000	0.00000000	0.01269802	0.01270033
KANDR03_72	Posterior.Mean	0.00010916	0.00000000	0.00000000	0.18864548	0.81124536
KANDR03_72	SD	0.00001541	0.00000000	0.00000000	0.02071362	0.02071558
KANDR03_73	Posterior.Mean	0.00217931	0.00000000	0.00000000	0.52016998	0.47765071
KANDR03_73	SD	0.00033338	0.00000000	0.00000000	0.03223963	0.03217552
KANDR03_74	Posterior.Mean	0.00000278	0.00000000	0.00000000	0.99846859	0.00152864
KANDR03_74	SD	0.00000049	0.00000000	0.00000000	0.00030013	0.00029990
KANDR03_75	Posterior.Mean	0.00044579	0.00000000	0.00000001	0.98994833	0.00960588
KANDR03_75	SD	0.00007686	0.00000000	0.00000000	0.00149239	0.00144448
KANDR03_76	Posterior.Mean	0.00133888	0.00000000	0.00000001	0.89182823	0.10683288
KANDR03_76	SD	0.00023666	0.00000000	0.00000000	0.01426545	0.01415704
KANDR03_77	Posterior.Mean	0.00000184	0.00000000	0.00000000	0.99773333	0.00226482
KANDR03_77	SD	0.00000027	0.00000000	0.00000000	0.00037775	0.00037757
KANDR03_78	Posterior.Mean	0.05079423	0.00000000	0.00000000	0.53917971	0.41002606
KANDR03_78	SD	0.00825543	0.00000000	0.00000000	0.04749129	0.04993580
KANDR03_79	Posterior.Mean	0.00074632	0.00000000	0.00000000	0.98707343	0.01218025
KANDR03_79	SD	0.00011802	0.00000000	0.00000000	0.00195076	0.00187557
KANDR03_80	Posterior.Mean	0.00019596	0.00000000	0.00000000	0.90359730	0.09620674
KANDR03_80	SD	0.00003519	0.00000000	0.00000000	0.01192835	0.01190833
KANDR03_81	Posterior.Mean	0.00386856	0.00000000	0.00000000	0.96982500	0.02630644
KANDR03_81	SD	0.00059715	0.00000000	0.00000000	0.00398649	0.00353844
KANDR03_82	Posterior.Mean	0.00634723	0.00000000	0.00000000	0.12358564	0.87006713
KANDR03_82	SD	0.00086194	0.00000000	0.00000000	0.01461821	0.01472448
KANDR03_83	Posterior.Mean	0.00016722	0.00000000	0.00000000	0.97853607	0.02129670
KANDR03_83	SD	0.00003147	0.00000000	0.00000000	0.00318663	0.00316962
KANDR03_84	Posterior.Mean	0.00020928	0.00000000	0.00000000	0.65712212	0.34266861
KANDR03_84	SD	0.00003376	0.00000000	0.00000000	0.02961771	0.02960431
KANDR03_85	Posterior.Mean	0.00012490	0.00000000	0.00000000	0.95992873	0.03994637
KANDR03_85	SD	0.00002322	0.00000000	0.00000000	0.00602559	0.00601372
KANDR03_86	Posterior.Mean	0.00000574	0.00000000	0.00000000	0.97766908	0.02232518
KANDR03_86	SD	0.00000096	0.00000000	0.00000000	0.00405353	0.00405306
KANDR03_87	Posterior.Mean	0.00384914	0.00000000	0.00000000	0.87646637	0.11968449
KANDR03_87	SD	0.00062053	0.00000000	0.00000000	0.01527180	0.01508312
KANDR03_88	Posterior.Mean	0.00036231	0.00000000	0.00000000	0.16352662	0.83611107
KANDR03_88	SD	0.00005018	0.00000000	0.00000000	0.02074508	0.02076486
KANDR03_89	Posterior.Mean	0.00001050	0.00000000	0.00000000	0.91077929	0.08921021
KANDR03_89	SD	0.00000165	0.00000000	0.00000000	0.01149823	0.01149718
KANDR03_90	Posterior.Mean	0.00004564	0.00000000	0.00000000	0.96815864	0.03179572
KANDR03_90	SD	0.00000853	0.00000000	0.00000000	0.00490580	0.00490145
KANVI07_1	Posterior.Mean	0.00001791	0.00000000	0.00000000	0.31010684	0.68987525
KANVI07_1	SD	0.00000335	0.00000000	0.00000000	0.04585369	0.04585401
KANVI07_2	Posterior.Mean	0.00671058	0.00000000	0.00002307	0.67056286	0.32270348
KANVI07_2	SD	0.00072071	0.00000000	0.00000257	0.02594623	0.02556485
KANVI07_3	Posterior.Mean	0.00023886	0.00000000	0.00000000	0.87791999	0.12184115
KANVI07_3	SD	0.00004893	0.00000000	0.00000000	0.02075595	0.02072843
KANVI07_4	Posterior.Mean	0.00005140	0.00000000	0.00000022	0.99982461	0.00012376
KANVI07_4	SD	0.00001100	0.00000000	0.00000004	0.00003278	0.00002402
KANVI07_5	Posterior.Mean	0.00001182	0.00000000	0.00000000	0.88967981	0.11030837
KANVI07_5	SD	0.00000216	0.00000000	0.00000000	0.01876636	0.01876495
KANVI07_6	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993355	0.00006620
KANVI07_6	SD	0.00000005	0.00000000	0.00000000	0.00001251	0.00001247
KANVI07_7	Posterior.Mean	0.00007159	0.00000000	0.00000000	0.99949105	0.00043737
KANVI07_7	SD	0.00001589	0.00000000	0.00000000	0.00009172	0.00007974
KANVI07_8	Posterior.Mean	0.01390157	0.00000000	0.00000021	0.92708921	0.05900901
KANVI07_8	SD	0.00288392	0.00000000	0.00000004	0.01218536	0.01012574
KANVI07_9	Posterior.Mean	0.00011051	0.00000000	0.00000000	0.91696201	0.08292747
KANVI07_9	SD	0.00002274	0.00000000	0.00000000	0.01478820	0.01477332
KANVI07_10	Posterior.Mean	0.00000004	0.00000000	0.00000000	0.99999973	0.00000023
KANVI07_10	SD	0.00000001	0.00000000	0.00000000	0.00000013	0.00000005
KANVI07_11	Posterior.Mean	0.00056723	0.00000000	0.00000000	0.69831031	0.30112246
KANVI07_11	SD	0.00009486	0.00000000	0.00000000	0.04536830	0.04533387
KANVI07_12	Posterior.Mean	0.08919326	0.00000000	0.00000000	0.86174541	0.04906133
KANVI07_12	SD	0.01459154	0.00000000	0.00000000	0.01819161	0.00688637
KANVI07_13	Posterior.Mean	0.00081047	0.00000000	0.00000000	0.99885237	0.00033717
KANVI07_13	SD	0.00018168	0.00000000	0.00000000	0.00023191	0.00006831
KANVI07_14	Posterior.Mean	0.00000695	0.00000000	0.00000000	0.41023759	0.58975546
KANVI07_14	SD	0.00000101	0.00000000	0.00000000	0.04753921	0.04753909
KANVI07_15	Posterior.Mean	0.00000914	0.00000000	0.00000000	0.97319736	0.02679350
KANVI07_15	SD	0.00000184	0.00000000	0.00000000	0.00379995	0.00379899
KANVI07_16	Posterior.Mean	0.00020381	0.00000000	0.00000000	0.98029938	0.01949681
KANVI07_16	SD	0.00004416	0.00000000	0.00000000	0.00370957	0.00367893
KANVI07_17	Posterior.Mean	0.00475950	0.00000000	0.00000000	0.01027070	0.98496980
KANVI07_17	SD	0.00092363	0.00000000	0.00000000	0.00198484	0.00247487
KANVI07_18	Posterior.Mean	0.00019571	0.00000000	0.00000105	0.85367924	0.14612400
KANVI07_18	SD	0.00003793	0.00000000	0.00000018	0.02399582	0.02397456
KANVI07_19	Posterior.Mean	0.00000015	0.00000000	0.00000000	0.99999092	0.00000893
KANVI07_19	SD	0.00000004	0.00000000	0.00000000	0.00000171	0.00000168
KANVI07_20	Posterior.Mean	0.00004169	0.00000000	0.00000000	0.99697749	0.00298082
KANVI07_20	SD	0.00000776	0.00000000	0.00000000	0.00049684	0.00049116
KANVI07_21	Posterior.Mean	0.00001272	0.00000000	0.00000000	0.99371181	0.00627548
KANVI07_21	SD	0.00000258	0.00000000	0.00000000	0.00114514	0.00114316
KANVI07_22	Posterior.Mean	0.00000981	0.00000000	0.00000000	0.99090770	0.00908249
KANVI07_22	SD	0.00000213	0.00000000	0.00000000	0.00160747	0.00160596
KANVI07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_23	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KANVI07_24	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993355	0.00006620
KANVI07_24	SD	0.00000005	0.00000000	0.00000000	0.00001251	0.00001247
KANVI07_25	Posterior.Mean	0.00003674	0.00000000	0.00000000	0.98648494	0.01347832
KANVI07_25	SD	0.00000826	0.00000000	0.00000000	0.00265753	0.00265267
KANVI07_26	Posterior.Mean	0.00000056	0.00000000	0.00000000	0.99997616	0.00002328
KANVI07_26	SD	0.00000012	0.00000000	0.00000000	0.00000413	0.00000405
KANVI07_27	Posterior.Mean	0.00000775	0.00000000	0.00000000	0.99661536	0.00337690
KANVI07_27	SD	0.00000172	0.00000000	0.00000000	0.00063708	0.00063587
KANVI07_28	Posterior.Mean	0.00000012	0.98632766	0.00958184	0.00409022	0.00000017
KANVI07_28	SD	0.00000002	0.00199997	0.00150777	0.00083324	0.00000003
KANVI07_29	Posterior.Mean	0.00017201	0.00000000	0.00000000	0.90049363	0.09933436
KANVI07_29	SD	0.00002392	0.00000000	0.00000000	0.01430685	0.01429868
KANVI07_30	Posterior.Mean	0.08934584	0.00000000	0.00000000	0.88190383	0.02875033
KANVI07_30	SD	0.01553144	0.00000000	0.00000000	0.01785732	0.00434617
KANVI07_31	Posterior.Mean	0.00000008	0.00000000	0.00000000	0.99999743	0.00000249
KANVI07_31	SD	0.00000002	0.00000000	0.00000000	0.00000050	0.00000048
KANVI07_32	Posterior.Mean	0.00000068	0.00000000	0.00000000	0.99975521	0.00024411
KANVI07_32	SD	0.00000014	0.00000000	0.00000000	0.00004731	0.00004721
KANVI07_33	Posterior.Mean	0.00005231	0.00000000	0.00000000	0.81346512	0.18648257
KANVI07_33	SD	0.00000958	0.00000000	0.00000000	0.02683436	0.02682950
KANVI07_34	Posterior.Mean	0.00016935	0.00000000	0.00000000	0.82356805	0.17626261
KANVI07_34	SD	0.00002318	0.00000000	0.00000000	0.02052033	0.02050735
KANVI07_35	Posterior.Mean	0.00567748	0.00000000	0.00000000	0.92872817	0.06559435
KANVI07_35	SD	0.00112967	0.00000000	0.00000000	0.01280064	0.01203651
KANVI07_36	Posterior.Mean	0.00000007	0.00000000	0.00000000	0.99999454	0.00000539
KANVI07_36	SD	0.00000002	0.00000000	0.00000000	0.00000098	0.00000097
KANVI07_37	Posterior.Mean	0.00082338	0.00000000	0.00000000	0.94358368	0.05559294
KANVI07_37	SD	0.00018030	0.00000000	0.00000000	0.00958749	0.00946892
KANVI07_38	Posterior.Mean	0.00000045	0.00000000	0.00000000	0.99988277	0.00011678
KANVI07_38	SD	0.00000009	0.00000000	0.00000000	0.00002360	0.00002354
KANVI07_39	Posterior.Mean	0.00232046	0.00000000	0.00000000	0.89752019	0.10015935
KANVI07_39	SD	0.00048106	0.00000000	0.00000000	0.01743781	0.01712554
KANVI07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_40	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KANVI07_41	Posterior.Mean	0.00024369	0.00000000	0.00000000	0.98081496	0.01894135
KANVI07_41	SD	0.00003464	0.00000000	0.00000000	0.00248287	0.00246056
KANVI07_42	Posterior.Mean	0.00036412	0.00000000	0.00000000	0.99802323	0.00161265
KANVI07_42	SD	0.00007892	0.00000000	0.00000000	0.00034858	0.00028944
KANVI07_43	Posterior.Mean	0.00287625	0.00000000	0.00000000	0.33751589	0.65960786
KANVI07_43	SD	0.00043123	0.00000000	0.00000000	0.03185879	0.03183396
KANVI07_44	Posterior.Mean	0.00153893	0.00000000	0.00000022	0.99248072	0.00598012
KANVI07_44	SD	0.00033302	0.00000000	0.00000004	0.00136520	0.00111326
KANVI07_45	Posterior.Mean	0.05039897	0.00000000	0.00000000	0.85287959	0.09672144
KANVI07_45	SD	0.00852925	0.00000000	0.00000000	0.01719026	0.01156528
KANVI07_46	Posterior.Mean	0.00805803	0.00000000	0.00000000	0.75451919	0.23742278
KANVI07_46	SD	0.00163834	0.00000000	0.00000000	0.03607133	0.03531073
KANVI07_47	Posterior.Mean	0.00005072	0.00000000	0.00000000	0.75706015	0.24288913
KANVI07_47	SD	0.00000944	0.00000000	0.00000000	0.03381560	0.03380995
KANVI07_48	Posterior.Mean	0.00000095	0.00000000	0.00000000	0.99989184	0.00010721
KANVI07_48	SD	0.00000020	0.00000000	0.00000000	0.00001973	0.00001957
KANVI07_49	Posterior.Mean	0.00000996	0.00000000	0.00000000	0.98001596	0.01997408
KANVI07_49	SD	0.00000188	0.00000000	0.00000000	0.00366880	0.00366735
KANVI07_50	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.99995917	0.00004080
KANVI07_50	SD	0.00000000	0.00000000	0.00000000	0.00000829	0.00000829
KANVI07_51	Posterior.Mean	0.16093112	0.00000000	0.00000000	0.80640776	0.03266112
KANVI07_51	SD	0.02329204	0.00000000	0.00000000	0.02451030	0.00392789
KANVI07_52	Posterior.Mean	0.00000001	0.00000000	0.00000000	0.99999672	0.00000328
KANVI07_52	SD	0.00000000	0.00000000	0.00000000	0.00000060	0.00000060
KAROL05_1	Posterior.Mean	0.00004729	0.00000000	0.00000000	0.00011744	0.99983527
KAROL05_1	SD	0.00000714	0.00000000	0.00000000	0.00001494	0.00001880
KAROL05_2	Posterior.Mean	0.00005194	0.00000000	0.00000000	0.00768955	0.99225851
KAROL05_2	SD	0.00000818	0.00000000	0.00000000	0.00118879	0.00119324
KAROL05_3	Posterior.Mean	0.00124253	0.00000000	0.00000000	0.00789289	0.99086459
KAROL05_3	SD	0.00021669	0.00000000	0.00000000	0.00135842	0.00150059
KAROL05_4	Posterior.Mean	0.00083494	0.00000000	0.00000000	0.00028753	0.99887753
KAROL05_4	SD	0.00016601	0.00000000	0.00000000	0.00004927	0.00019787
KAROL05_5	Posterior.Mean	0.01235483	0.00000000	0.00000000	0.00116162	0.98648355
KAROL05_5	SD	0.00177792	0.00000000	0.00000000	0.00014706	0.00181320
KAROL05_6	Posterior.Mean	0.01369805	0.00000000	0.00000000	0.01456812	0.97173382
KAROL05_6	SD	0.00260699	0.00000000	0.00000000	0.00251362	0.00441426
KAROL05_7	Posterior.Mean	0.00014319	0.00000000	0.00000000	0.00151970	0.99833711
KAROL05_7	SD	0.00002893	0.00000000	0.00000000	0.00023264	0.00024891
KAROL05_8	Posterior.Mean	0.00793519	0.00000000	0.00000000	0.00370216	0.98836265
KAROL05_8	SD	0.00151650	0.00000000	0.00000000	0.00067147	0.00194941
KAROL05_9	Posterior.Mean	0.00006052	0.00000000	0.00000000	0.00230065	0.99763882
KAROL05_9	SD	0.00000721	0.00000000	0.00000000	0.00023654	0.00023877
KAROL05_10	Posterior.Mean	0.00004481	0.00000000	0.00000000	0.00200164	0.99795355
KAROL05_10	SD	0.00000602	0.00000000	0.00000000	0.00029086	0.00029321
KAROL05_11	Posterior.Mean	0.00012154	0.00000000	0.00000000	0.00022428	0.99965418
KAROL05_11	SD	0.00002538	0.00000000	0.00000000	0.00004328	0.00006087
KAROL05_12	Posterior.Mean	0.00026799	0.00000000	0.00000000	0.00099322	0.99873879
KAROL05_12	SD	0.00004335	0.00000000	0.00000000	0.00017576	0.00020336
KAROL05_13	Posterior.Mean	0.59554724	0.00000000	0.00000000	0.00002518	0.40442758
KAROL05_13	SD	0.04632874	0.00000000	0.00000000	0.00000385	0.04632733
KAROL05_14	Posterior.Mean	0.00029821	0.00000000	0.00000000	0.00387714	0.99582465
KAROL05_14	SD	0.00004491	0.00000000	0.00000000	0.00051643	0.00053688
KAROL05_15	Posterior.Mean	0.00402522	0.00000000	0.00000000	0.00000338	0.99597140
