## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KANDR03_42	Posterior.Mean	0.00060616	0.00000000	0.00000000	0.96587119	0.03352265
KANDR03_42	SD	0.00011024	0.00000000	0.00000000	0.00373635	0.00370524
KANDR03_43	Posterior.Mean	0.11431223	0.00000000	0.00000000	0.85513266	0.03055511
KANDR03_43	SD	0.02100433	0.00000000	0.00000000	0.02290080	0.00399450
KANDR03_44	Posterior.Mean	0.00003493	0.00000000	0.00000000	0.98696633	0.01299874
KANDR03_44	SD	0.00000700	0.00000000	0.00000000	0.00193923	0.00193520
KANDR03_45	Posterior.Mean	0.00002804	0.00000000	0.00000000	0.93312493	0.06684703
KANDR03_45	SD	0.00000527	0.00000000	0.00000000	0.00984250	0.00983949
KANDR03_46	Posterior.Mean	0.00000917	0.00000000	0.00000000	0.96198799	0.03800284
KANDR03_46	SD	0.00000129	0.00000000	0.00000000	0.00515202	0.00515119
KANDR03_47	Posterior.Mean	0.26391800	0.00000000	0.00000000	0.71276600	0.02331600
KANDR03_47	SD	0.03596808	0.00000000	0.00000000	0.03687114	0.00283442
KANDR03_48	Posterior.Mean	0.00006147	0.00000000	0.00000000	0.70247915	0.29745938
KANDR03_48	SD	0.00001118	0.00000000	0.00000000	0.03638528	0.03638366
KANDR03_49	Posterior.Mean	0.00005140	0.00000000	0.00000000	0.98967466	0.01027394
KANDR03_49	SD	0.00000881	0.00000000	0.00000000	0.00151988	0.00151411
KANDR03_50	Posterior.Mean	0.00317151	0.00000000	0.00000000	0.66887975	0.32794874
KANDR03_50	SD	0.00046515	0.00000000	0.00000000	0.03026419	0.03014816
KANDR03_51	Posterior.Mean	0.00004457	0.00000000	0.00000000	0.44864483	0.55131059
KANDR03_51	SD	0.00000821	0.00000000	0.00000000	0.04297326	0.04297304
KANDR03_52	Posterior.Mean	0.00784773	0.00000000	0.00000000	0.60597846	0.38617380
KANDR03_52	SD	0.00119557	0.00000000	0.00000000	0.03366199	0.03324721
KANDR03_53	Posterior.Mean	0.00015770	0.00000000	0.00000000	0.57775599	0.42208631
KANDR03_53	SD	0.00002087	0.00000000	0.00000000	0.03686776	0.03686055
KANDR03_54	Posterior.Mean	0.00020116	0.00000000	0.00000000	0.99697578	0.00282306
KANDR03_54	SD	0.00004255	0.00000000	0.00000000	0.00045464	0.00043116
KANDR03_55	Posterior.Mean	0.00011824	0.00000000	0.00000000	0.99375029	0.00613147
KANDR03_55	SD	0.00002248	0.00000000	0.00000000	0.00090465	0.00089071
KANDR03_56	Posterior.Mean	0.00000471	0.00000000	0.00000000	0.07756868	0.92242661
KANDR03_56	SD	0.00000078	0.00000000	0.00000000	0.00792990	0.00793015
KANDR03_57	Posterior.Mean	0.00000731	0.00000000	0.00000001	0.99460575	0.00538693
KANDR03_57	SD	0.00000143	0.00000000	0.00000000	0.00080553	0.00080487
KANDR03_58	Posterior.Mean	0.00151906	0.00000000	0.00000000	0.59689657	0.40158437
KANDR03_58	SD	0.00021609	0.00000000	0.00000000	0.03616345	0.03610077
KANDR03_59	Posterior.Mean	0.00008979	0.00000000	0.00000000	0.99924914	0.00066107
KANDR03_59	SD	0.00001671	0.00000000	0.00000000	0.00012352	0.00011492
KANDR03_60	Posterior.Mean	0.67932583	0.00000000	0.00000000	0.12036826	0.20030591
KANDR03_60	SD	0.03319486	0.00000000	0.00000000	0.01676629	0.02233230
KANDR03_61	Posterior.Mean	0.00003301	0.00000000	0.00000000	0.99889594	0.00107105
KANDR03_61	SD	0.00000690	0.00000000	0.00000000	0.00016048	0.00015625
KANDR03_62	Posterior.Mean	0.00000206	0.00000000	0.00000000	0.98818190	0.01181604
KANDR03_62	SD	0.00000039	0.00000000	0.00000000	0.00185513	0.00185492
KANDR03_63	Posterior.Mean	0.00000043	0.00000000	0.00000000	0.99883947	0.00116010
KANDR03_63	SD	0.00000008	0.00000000	0.00000000	0.00014406	0.00014402
KANDR03_64	Posterior.Mean	0.00000513	0.00000000	0.00000000	0.99619717	0.00379770
KANDR03_64	SD	0.00000093	0.00000000	0.00000000	0.00052252	0.00052206
KANDR03_65	Posterior.Mean	0.00152918	0.00000000	0.00000000	0.58175258	0.41671824
KANDR03_65	SD	0.00023209	0.00000000	0.00000000	0.03661452	0.03654233
KANDR03_66	Posterior.Mean	0.00018854	0.00000000	0.00000000	0.92032304	0.07948842
KANDR03_66	SD	0.00003517	0.00000000	0.00000000	0.01150489	0.01148694
KANDR03_67	Posterior.Mean	0.00038307	0.00000000	0.00000000	0.27786665	0.72175028
KANDR03_67	SD	0.00004357	0.00000000	0.00000000	0.02690781	0.02690560
KANDR03_68	Posterior.Mean	0.00005711	0.00000000	0.00000000	0.98837453	0.01156836
KANDR03_68	SD	0.00000930	0.00000000	0.00000000	0.00161879	0.00161245
KANDR03_69	Posterior.Mean	0.00003110	0.00000000	0.00000000	0.84652776	0.15344113
KANDR03_69	SD	0.00000567	0.00000000	0.00000000	0.01988190	0.01987927
KANDR03_70	Posterior.Mean	0.00018926	0.00000000	0.00000318	0.81835694	0.18145061
KANDR03_70	SD	0.00003327	0.00000000	0.00000043	0.01649713	0.01648592
KANDR03_71	Posterior.Mean	0.00007092	0.00000000	0.00000000	0.11990569	0.88002339
KANDR03_71	SD	0.00001234	0.00000000	0.00000000	0.01247045	0.01247298
KANDR03_72	Posterior.Mean	0.00011009	0.00000000	0.00000000	0.18825897	0.81163094
KANDR03_72	SD	0.00001575	0.00000000	0.00000000	0.02175221	0.02175448
KANDR03_73	Posterior.Mean	0.00219967	0.00000000	0.00000000	0.51702209	0.48077824
KANDR03_73	SD	0.00033203	0.00000000	0.00000000	0.03357332	0.03350719
KANDR03_74	Posterior.Mean	0.00000280	0.00000000	0.00000000	0.99843761	0.00155959
KANDR03_74	SD	0.00000050	0.00000000	0.00000000	0.00030766	0.00030741
KANDR03_75	Posterior.Mean	0.00045133	0.00000000	0.00000001	0.98984418	0.00970448
KANDR03_75	SD	0.00007927	0.00000000	0.00000000	0.00159279	0.00154083
KANDR03_76	Posterior.Mean	0.00136025	0.00000000	0.00000001	0.89129985	0.10733988
KANDR03_76	SD	0.00024048	0.00000000	0.00000000	0.01476513	0.01465512
KANDR03_77	Posterior.Mean	0.00000186	0.00000000	0.00000000	0.99769502	0.00230312
KANDR03_77	SD	0.00000029	0.00000000	0.00000000	0.00038992	0.00038972
KANDR03_78	Posterior.Mean	0.05099324	0.00000000	0.00000000	0.53382650	0.41518026
KANDR03_78	SD	0.00775897	0.00000000	0.00000000	0.04674080	0.04851990
KANDR03_79	Posterior.Mean	0.00075046	0.00000000	0.00000000	0.98697975	0.01226980
KANDR03_79	SD	0.00012579	0.00000000	0.00000000	0.00206139	0.00197724
KANDR03_80	Posterior.Mean	0.00019910	0.00000000	0.00000000	0.90281345	0.09698745
KANDR03_80	SD	0.00003577	0.00000000	0.00000000	0.01270530	0.01268492
KANDR03_81	Posterior.Mean	0.00391723	0.00000000	0.00000000	0.96959691	0.02648586
KANDR03_81	SD	0.00060797	0.00000000	0.00000000	0.00420555	0.00373579
KANDR03_82	Posterior.Mean	0.00636550	0.00000000	0.00000000	0.12209032	0.87154418
KANDR03_82	SD	0.00083645	0.00000000	0.00000000	0.01457380	0.01465471
KANDR03_83	Posterior.Mean	0.00017007	0.00000000	0.00000000	0.97838280	0.02144713
KANDR03_83	SD	0.00003208	0.00000000	0.00000000	0.00338901	0.00337138
KANDR03_84	Posterior.Mean	0.00021212	0.00000000	0.00000000	0.65517746	0.34461042
KANDR03_84	SD	0.00003404	0.00000000	0.00000000	0.03058083	0.03056724
KANDR03_85	Posterior.Mean	0.00012695	0.00000000	0.00000000	0.95931297	0.04056008
KANDR03_85	SD	0.00002362	0.00000000	0.00000000	0.00624915	0.00623619
KANDR03_86	Posterior.Mean	0.00000579	0.00000000	0.00000000	0.97730881	0.02268539
KANDR03_86	SD	0.00000097	0.00000000	0.00000000	0.00419732	0.00419682
KANDR03_87	Posterior.Mean	0.00389695	0.00000000	0.00000000	0.87624947	0.11985358
KANDR03_87	SD	0.00062834	0.00000000	0.00000000	0.01535780	0.01516990
KANDR03_88	Posterior.Mean	0.00036363	0.00000000	0.00000000	0.16211419	0.83752218
KANDR03_88	SD	0.00004695	0.00000000	0.00000000	0.02060531	0.02062220
KANDR03_89	Posterior.Mean	0.00001064	0.00000000	0.00000000	0.91007988	0.08990948
KANDR03_89	SD	0.00000168	0.00000000	0.00000000	0.01202466	0.01202358
KANDR03_90	Posterior.Mean	0.00004641	0.00000000	0.00000000	0.96796180	0.03199179
KANDR03_90	SD	0.00000870	0.00000000	0.00000000	0.00501609	0.00501161
KANVI07_1	Posterior.Mean	0.00001789	0.00000000	0.00000000	0.30942353	0.69055858
KANVI07_1	SD	0.00000336	0.00000000	0.00000000	0.04505441	0.04505470
KANVI07_2	Posterior.Mean	0.00670482	0.00000000	0.00002307	0.66961402	0.32365808
KANVI07_2	SD	0.00073692	0.00000000	0.00000265	0.02623284	0.02583280
KANVI07_3	Posterior.Mean	0.00023894	0.00000000	0.00000000	0.87737067	0.12239039
KANVI07_3	SD	0.00004835	0.00000000	0.00000000	0.02079530	0.02076869
KANVI07_4	Posterior.Mean	0.00005180	0.00000000	0.00000022	0.99982420	0.00012378
KANVI07_4	SD	0.00001112	0.00000000	0.00000005	0.00003268	0.00002382
KANVI07_5	Posterior.Mean	0.00001190	0.00000000	0.00000000	0.88954307	0.11044504
KANVI07_5	SD	0.00000216	0.00000000	0.00000000	0.01899257	0.01899116
KANVI07_6	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993336	0.00006639
KANVI07_6	SD	0.00000005	0.00000000	0.00000000	0.00001276	0.00001272
KANVI07_7	Posterior.Mean	0.00007222	0.00000000	0.00000000	0.99948851	0.00043927
KANVI07_7	SD	0.00001620	0.00000000	0.00000000	0.00009243	0.00007988
KANVI07_8	Posterior.Mean	0.01402126	0.00000000	0.00000021	0.92687893	0.05909960
KANVI07_8	SD	0.00294537	0.00000000	0.00000004	0.01204812	0.00994381
KANVI07_9	Posterior.Mean	0.00011057	0.00000000	0.00000000	0.91701585	0.08287358
KANVI07_9	SD	0.00002313	0.00000000	0.00000000	0.01466609	0.01465036
KANVI07_10	Posterior.Mean	0.00000004	0.00000000	0.00000000	0.99999973	0.00000023
KANVI07_10	SD	0.00000001	0.00000000	0.00000000	0.00000004	0.00000005
KANVI07_11	Posterior.Mean	0.00056958	0.00000000	0.00000000	0.69948820	0.29994222
KANVI07_11	SD	0.00009559	0.00000000	0.00000000	0.04537149	0.04534052
KANVI07_12	Posterior.Mean	0.09050212	0.00000000	0.00000000	0.86020202	0.04929586
KANVI07_12	SD	0.01479442	0.00000000	0.00000000	0.01850601	0.00706594
KANVI07_13	Posterior.Mean	0.00081755	0.00000000	0.00000000	0.99884638	0.00033607
KANVI07_13	SD	0.00018507	0.00000000	0.00000000	0.00023489	0.00006765
KANVI07_14	Posterior.Mean	0.00000699	0.00000000	0.00000000	0.41023354	0.58975947
KANVI07_14	SD	0.00000102	0.00000000	0.00000000	0.04852503	0.04852492
KANVI07_15	Posterior.Mean	0.00000916	0.00000000	0.00000000	0.97311121	0.02687962
KANVI07_15	SD	0.00000184	0.00000000	0.00000000	0.00378918	0.00378828
KANVI07_16	Posterior.Mean	0.00020385	0.00000000	0.00000000	0.98022564	0.01957051
KANVI07_16	SD	0.00004367	0.00000000	0.00000000	0.00375909	0.00372903
KANVI07_17	Posterior.Mean	0.00472331	0.00000000	0.00000000	0.01019330	0.98508339
KANVI07_17	SD	0.00090820	0.00000000	0.00000000	0.00199744	0.00247731
KANVI07_18	Posterior.Mean	0.00019724	0.00000000	0.00000105	0.85306246	0.14673925
KANVI07_18	SD	0.00003875	0.00000000	0.00000019	0.02377661	0.02375400
KANVI07_19	Posterior.Mean	0.00000015	0.00000000	0.00000000	0.99999091	0.00000894
KANVI07_19	SD	0.00000003	0.00000000	0.00000000	0.00000168	0.00000166
KANVI07_20	Posterior.Mean	0.00004198	0.00000000	0.00000000	0.99698440	0.00297362
KANVI07_20	SD	0.00000777	0.00000000	0.00000000	0.00050372	0.00049797
KANVI07_21	Posterior.Mean	0.00001275	0.00000000	0.00000000	0.99370579	0.00628146
KANVI07_21	SD	0.00000254	0.00000000	0.00000000	0.00114951	0.00114758
KANVI07_22	Posterior.Mean	0.00000989	0.00000000	0.00000000	0.99089554	0.00909457
KANVI07_22	SD	0.00000217	0.00000000	0.00000000	0.00162257	0.00162102
KANVI07_23	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_23	SD	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000
KANVI07_24	Posterior.Mean	0.00000025	0.00000000	0.00000000	0.99993336	0.00006639
KANVI07_24	SD	0.00000005	0.00000000	0.00000000	0.00001276	0.00001272
KANVI07_25	Posterior.Mean	0.00003675	0.00000000	0.00000000	0.98651748	0.01344577
KANVI07_25	SD	0.00000819	0.00000000	0.00000000	0.00266032	0.00265565
KANVI07_26	Posterior.Mean	0.00000057	0.00000000	0.00000000	0.99997605	0.00002338
KANVI07_26	SD	0.00000012	0.00000000	0.00000000	0.00000414	0.00000405
KANVI07_27	Posterior.Mean	0.00000775	0.00000000	0.00000000	0.99660700	0.00338524
KANVI07_27	SD	0.00000169	0.00000000	0.00000000	0.00064770	0.00064652
KANVI07_28	Posterior.Mean	0.00000012	0.98638111	0.00952610	0.00409250	0.00000017
KANVI07_28	SD	0.00000002	0.00202853	0.00149078	0.00086380	0.00000003
KANVI07_29	Posterior.Mean	0.00017295	0.00000000	0.00000000	0.89968973	0.10013732
KANVI07_29	SD	0.00002408	0.00000000	0.00000000	0.01424211	0.01423279
KANVI07_30	Posterior.Mean	0.09016455	0.00000000	0.00000000	0.88114143	0.02869403
KANVI07_30	SD	0.01589082	0.00000000	0.00000000	0.01819488	0.00443691
KANVI07_31	Posterior.Mean	0.00000008	0.00000000	0.00000000	0.99999743	0.00000249
KANVI07_31	SD	0.00000002	0.00000000	0.00000000	0.00000049	0.00000048
KANVI07_32	Posterior.Mean	0.00000068	0.00000000	0.00000000	0.99975502	0.00024430
KANVI07_32	SD	0.00000014	0.00000000	0.00000000	0.00004761	0.00004751
KANVI07_33	Posterior.Mean	0.00005273	0.00000000	0.00000000	0.81252201	0.18742526
KANVI07_33	SD	0.00000978	0.00000000	0.00000000	0.02655407	0.02654901
KANVI07_34	Posterior.Mean	0.00017045	0.00000000	0.00000000	0.82331911	0.17651044
KANVI07_34	SD	0.00002330	0.00000000	0.00000000	0.02067208	0.02065893
KANVI07_35	Posterior.Mean	0.00567895	0.00000000	0.00000000	0.92847395	0.06584710
KANVI07_35	SD	0.00114534	0.00000000	0.00000000	0.01279328	0.01198612
KANVI07_36	Posterior.Mean	0.00000007	0.00000000	0.00000000	0.99999452	0.00000541
KANVI07_36	SD	0.00000002	0.00000000	0.00000000	0.00000099	0.00000097
KANVI07_37	Posterior.Mean	0.00082365	0.00000000	0.00000000	0.94355218	0.05562416
KANVI07_37	SD	0.00017845	0.00000000	0.00000000	0.00972476	0.00960891
KANVI07_38	Posterior.Mean	0.00000046	0.00000000	0.00000000	0.99988205	0.00011749
KANVI07_38	SD	0.00000009	0.00000000	0.00000000	0.00002427	0.00002421
KANVI07_39	Posterior.Mean	0.00233913	0.00000000	0.00000000	0.89721655	0.10044432
KANVI07_39	SD	0.00048964	0.00000000	0.00000000	0.01787488	0.01755790
KANVI07_40	Posterior.Mean	0.00000000	1.00000000	0.00000000	0.00000000	0.00000000
KANVI07_40	SD	0.00000000	-nan	0.00000000	0.00000000	0.00000000
KANVI07_41	Posterior.Mean	0.00024476	0.00000000	0.00000000	0.98081239	0.01894285
KANVI07_41	SD	0.00003481	0.00000000	0.00000000	0.00250112	0.00247888
KANVI07_42	Posterior.Mean	0.00036737	0.00000000	0.00000000	0.99801277	0.00161986
KANVI07_42	SD	0.00008046	0.00000000	0.00000000	0.00035191	0.00029058
KANVI07_43	Posterior.Mean	0.00288104	0.00000000	0.00000000	0.33684113	0.66027784
KANVI07_43	SD	0.00043850	0.00000000	0.00000000	0.03252539	0.03252475
KANVI07_44	Posterior.Mean	0.00155193	0.00000000	0.00000022	0.99248430	0.00596354
KANVI07_44	SD	0.00033841	0.00000000	0.00000004	0.00137280	0.00112025
KANVI07_45	Posterior.Mean	0.05088664	0.00000000	0.00000000	0.85220954	0.09690382
KANVI07_45	SD	0.00870232	0.00000000	0.00000000	0.01748382	0.01168889
KANVI07_46	Posterior.Mean	0.00807402	0.00000000	0.00000000	0.75603984	0.23588614
KANVI07_46	SD	0.00162983	0.00000000	0.00000000	0.03620617	0.03546248
KANVI07_47	Posterior.Mean	0.00005114	0.00000000	0.00000000	0.75714640	0.24280246
KANVI07_47	SD	0.00000966	0.00000000	0.00000000	0.03413157	0.03412575
KANVI07_48	Posterior.Mean	0.00000096	0.00000000	0.00000000	0.99989182	0.00010722
KANVI07_48	SD	0.00000020	0.00000000	0.00000000	0.00001973	0.00001957
KANVI07_49	Posterior.Mean	0.00001001	0.00000000	0.00000000	0.97999400	0.01999599
KANVI07_49	SD	0.00000190	0.00000000	0.00000000	0.00365181	0.00365031
KANVI07_50	Posterior.Mean	0.00000002	0.00000000	0.00000000	0.99995895	0.00004103
KANVI07_50	SD	0.00000000	0.00000000	0.00000000	0.00000837	0.00000837
KANVI07_51	Posterior.Mean	0.16250668	0.00000000	0.00000000	0.80479783	0.03269549
KANVI07_51	SD	0.02360527	0.00000000	0.00000000	0.02494849	0.00397257
KANVI07_52	Posterior.Mean	0.00000001	0.00000000	0.00000000	0.99999671	0.00000328
KANVI07_52	SD	0.00000000	0.00000000	0.00000000	0.00000061	0.00000060
KAROL05_1	Posterior.Mean	0.00004723	0.00000000	0.00000000	0.00011646	0.99983631
KAROL05_1	SD	0.00000702	0.00000000	0.00000000	0.00001525	0.00001915
KAROL05_2	Posterior.Mean	0.00005207	0.00000000	0.00000000	0.00764363	0.99230430
KAROL05_2	SD	0.00000842	0.00000000	0.00000000	0.00123152	0.00123623
KAROL05_3	Posterior.Mean	0.00124858	0.00000000	0.00000000	0.00785035	0.99090107
KAROL05_3	SD	0.00022287	0.00000000	0.00000000	0.00141803	0.00157380
KAROL05_4	Posterior.Mean	0.00084690	0.00000000	0.00000000	0.00028730	0.99886580
KAROL05_4	SD	0.00016951	0.00000000	0.00000000	0.00005146	0.00020375
KAROL05_5	Posterior.Mean	0.01237968	0.00000000	0.00000000	0.00115597	0.98646435
KAROL05_5	SD	0.00178012	0.00000000	0.00000000	0.00015277	0.00182394
KAROL05_6	Posterior.Mean	0.01380688	0.00000000	0.00000000	0.01445885	0.97173427
KAROL05_6	SD	0.00266401	0.00000000	0.00000000	0.00261443	0.00459432
KAROL05_7	Posterior.Mean	0.00014358	0.00000000	0.00000000	0.00151135	0.99834507
KAROL05_7	SD	0.00003051	0.00000000	0.00000000	0.00024261	0.00026030
KAROL05_8	Posterior.Mean	0.00793995	0.00000000	0.00000000	0.00368300	0.98837706
KAROL05_8	SD	0.00153129	0.00000000	0.00000000	0.00069784	0.00200746
KAROL05_9	Posterior.Mean	0.00006055	0.00000000	0.00000000	0.00228437	0.99765507
KAROL05_9	SD	0.00000744	0.00000000	0.00000000	0.00023446	0.00023692
KAROL05_10	Posterior.Mean	0.00004468	0.00000000	0.00000000	0.00198269	0.99797263
KAROL05_10	SD	0.00000597	0.00000000	0.00000000	0.00028761	0.00028992
KAROL05_11	Posterior.Mean	0.00012151	0.00000000	0.00000000	0.00022264	0.99965585
KAROL05_11	SD	0.00002654	0.00000000	0.00000000	0.00004440	0.00006331
KAROL05_12	Posterior.Mean	0.00026756	0.00000000	0.00000000	0.00097908	0.99875336
KAROL05_12	SD	0.00004203	0.00000000	0.00000000	0.00017881	0.00020568
KAROL05_13	Posterior.Mean	0.59583766	0.00000000	0.00000000	0.00002501	0.40413733
KAROL05_13	SD	0.04767872	0.00000000	0.00000000	0.00000406	0.04767737
KAROL05_14	Posterior.Mean	0.00029951	0.00000000	0.00000000	0.00385603	0.99584446
KAROL05_14	SD	0.00004565	0.00000000	0.00000000	0.00053861	0.00056012
KAROL05_15	Posterior.Mean	0.00400417	0.00000000	0.00000000	0.00000334	0.99599249
