## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
3080	246	74	271	233	1451
3100	249	74	271	252	1429
3120	252	74	270	239	1440
3140	253	74	272	240	1436
3160	248	74	270	232	1451
3180	246	74	271	262	1422
3200	253	74	272	243	1433
3220	251	74	271	220	1459
3240	242	74	271	253	1435
3260	243	74	271	234	1453
3280	253	74	270	229	1449
3300	262	74	270	253	1416
3320	241	74	271	228	1461
3340	251	74	270	244	1436
3360	252	74	270	238	1441
3380	253	74	272	227	1449
3400	247	74	271	244	1439
3420	256	74	271	229	1445
3440	248	74	270	250	1433
3460	254	74	270	238	1439
3480	241	74	270	244	1446
3500	254	74	272	235	1440
3520	252	74	271	233	1445
3540	247	74	270	237	1447
3560	250	74	271	230	1450
3580	254	74	271	248	1428
3600	252	74	271	234	1444
3620	247	74	270	234	1450
3640	245	74	271	253	1432
3660	248	74	270	233	1450
3680	256	74	270	242	1433
3700	241	74	271	228	1461
3720	268	74	271	229	1433
3740	246	74	271	238	1446
3760	260	74	271	227	1443
3780	257	74	271	232	1441
3800	253	74	271	238	1439
3820	248	74	272	234	1447
3840	252	74	270	237	1442
3860	244	74	271	235	1451
3880	257	74	271	253	1420
3900	252	74	272	236	1441
3920	253	74	270	243	1435
3940	259	74	272	228	1442
3960	256	74	271	253	1421
3980	251	74	270	230	1450
4000	259	74	271	230	1441
4020	251	74	270	243	1437
4040	249	74	271	244	1437
4060	251	74	270	234	1446
4080	246	74	271	245	1439
4100	252	74	270	235	1444
4120	252	74	270	222	1457
4140	257	74	270	244	1430
4160	259	73	272	242	1429
4180	252	74	271	238	1440
4200	249	74	271	244	1437
4220	247	74	270	238	1446
4240	256	74	272	227	1446
4260	253	74	270	246	1432
4280	244	74	271	229	1457
4300	257	74	271	236	1437
4320	252	74	270	233	1446
4340	249	74	270	238	1444
4360	246	74	271	231	1453
4380	247	74	272	238	1444
4400	250	74	270	241	1440
4420	249	74	270	231	1451
4440	258	74	270	217	1456
4460	255	74	271	241	1434
4480	257	74	271	237	1436
4500	262	74	270	234	1435
4520	246	74	271	232	1452
4540	246	74	271	249	1435
4560	255	74	270	235	1441
4580	251	74	271	220	1459
4600	255	74	270	242	1434
4620	246	74	270	229	1456
4640	247	74	271	248	1435
4660	240	74	272	240	1449
4680	252	74	271	214	1464
4700	247	74	272	223	1459
4720	243	74	271	244	1443
4740	261	74	272	245	1423
4760	256	74	271	242	1432
4780	252	74	271	250	1428
4800	252	74	271	234	1444
4820	254	74	271	221	1455
4840	242	74	270	240	1449
4860	249	74	272	242	1438
4880	252	74	272	240	1437
4900	257	74	271	238	1435
4920	251	74	271	231	1448
4940	244	74	271	245	1441
4960	254	74	271	244	1432
4980	255	74	272	240	1434
5000	249	74	271	240	1441
5020	259	74	271	217	1454
5040	248	74	270	245	1438
5060	250	74	271	241	1439
5080	255	74	271	245	1430
5100	257	74	270	234	1440
5120	251	74	272	232	1446
5140	250	74	272	241	1438
5160	260	74	271	230	1440
5180	250	74	271	224	1456
5200	246	74	271	253	1431
5220	249	74	270	234	1448
5240	257	74	272	242	1430
5260	247	74	271	229	1454
5280	260	74	271	235	1435
5300	247	74	271	235	1448
5320	251	74	271	244	1435
5340	247	74	271	231	1452
5360	244	74	271	235	1451
5380	243	74	271	243	1444
5400	254	74	270	254	1423
5420	239	74	270	230	1462
5440	258	74	271	231	1441
5460	249	74	271	231	1450
5480	246	74	272	232	1451
5500	247	74	271	234	1449
5520	249	74	272	243	1437
5540	257	74	272	238	1434
5560	251	74	271	236	1443
5580	244	74	270	237	1450
5600	251	74	271	246	1433
5620	256	74	270	239	1436
5640	251	74	271	240	1439
5660	255	74	270	245	1431
5680	260	74	270	229	1442
5700	253	74	270	233	1445
5720	240	74	271	224	1466
5740	248	74	271	228	1454
5760	258	74	271	243	1429
5780	247	74	270	233	1451
5800	250	74	270	243	1438
5820	244	74	270	226	1461
5840	247	73	271	245	1439
5860	252	74	270	242	1437
5880	258	74	270	237	1436
5900	257	74	271	238	1435
5920	261	74	270	237	1433
5940	252	74	270	254	1425
5960	246	74	270	241	1444
5980	241	74	271	235	1454
6000	247	74	271	252	1431
6020	248	74	271	234	1448
6040	249	74	271	238	1443
6060	249	74	272	233	1447
6080	256	74	271	236	1438
6100	250	74	270	235	1446
6120	253	74	270	240	1438
6140	256	74	271	222	1452
6160	254	74	270	229	1448
6180	242	74	271	237	1451
6200	245	74	271	237	1448
6220	245	74	271	242	1443
6240	252	74	271	235	1443
6260	254	74	271	231	1445
6280	254	74	270	248	1429
6300	253	74	270	224	1454
6320	253	74	272	246	1430
6340	241	74	272	245	1443
6360	254	74	270	233	1444
6380	243	74	272	238	1448
6400	248	74	271	241	1441
6420	243	74	271	234	1453
6440	261	74	271	214	1455
6460	250	74	271	245	1435
6480	261	74	271	240	1429
6500	253	74	271	240	1437
6520	247	74	271	257	1426
6540	237	74	272	241	1451
6560	250	74	271	246	1434
6580	240	74	271	245	1445
6600	257	74	271	251	1422
6620	262	74	271	249	1419
6640	256	74	272	241	1432
6660	255	74	271	238	1437
6680	251	74	271	232	1447
6700	249	74	271	229	1452
6720	252	74	271	226	1452
6740	251	74	270	230	1450
6760	254	74	270	234	1443
6780	255	74	271	229	1446
6800	254	74	271	238	1438
6820	248	74	270	242	1441
6840	253	74	271	256	1421
6860	245	74	271	249	1436
6880	247	74	271	255	1428
6900	250	74	271	228	1452
6920	252	74	271	240	1438
6940	258	74	270	251	1422
6960	261	74	271	239	1430
6980	253	74	271	234	1443
7000	245	74	270	227	1459
7020	247	74	271	239	1444
7040	256	74	271	235	1439
7060	249	74	272	249	1431
7080	247	74	272	247	1435
7100	260	74	271	233	1437
7120	246	74	270	237	1448
7140	252	74	270	239	1440
7160	251	74	271	242	1437
7180	240	74	272	237	1452
7200	244	74	271	232	1454
7220	239	74	270	235	1457
7240	248	73	272	237	1445
7260	253	74	272	245	1431
7280	249	74	270	236	1446
7300	250	74	272	221	1458
7320	257	74	271	233	1440
7340	257	74	270	238	1436
7360	252	74	270	242	1437
7380	247	74	271	228	1455
7400	254	74	272	242	1433
7420	257	74	271	240	1433
7440	261	74	271	233	1436
7460	254	74	271	242	1434
7480	259	74	271	244	1427
7500	251	74	270	237	1443
7520	255	74	270	254	1422
7540	254	74	270	246	1431
7560	261	74	271	236	1433
7580	247	74	271	241	1442
7600	244	74	271	233	1453
7620	255	74	270	238	1438
7640	262	74	271	226	1442
7660	247	74	270	258	1426
7680	252	74	270	233	1446
7700	250	74	271	240	1440
7720	250	74	272	236	1443
7740	250	74	271	249	1431
7760	251	74	271	234	1445
7780	248	74	271	239	1443
7800	256	74	272	225	1448
7820	251	74	271	246	1433
7840	243	74	270	233	1455
7860	253	74	270	236	1442
7880	252	74	271	247	1431
7900	252	74	272	223	1454
7920	245	74	272	231	1453
7940	252	74	272	226	1451
7960	252	74	271	233	1445
7980	250	74	270	242	1439
8000	250	74	270	223	1458
8020	259	74	272	234	1436
8040	267	74	272	246	1416
8060	255	74	271	235	1440
8080	251	74	270	238	1442
8100	242	74	271	246	1442
8120	243	74	272	240	1446
8140	254	74	270	229	1448
8160	249	74	272	235	1445
8180	247	74	272	238	1444
8200	250	74	271	251	1429
8220	260	74	271	240	1430
8240	255	74	271	246	1429
8260	253	74	271	230	1447
8280	255	74	270	224	1452
8300	260	74	272	236	1433
8320	240	74	270	243	1448
8340	254	74	271	240	1436
8360	242	74	272	246	1441
8380	248	74	271	229	1453
8400	245	74	271	249	1436
8420	240	74	271	238	1452
8440	242	74	272	238	1449
8460	249	74	270	247	1435
8480	247	74	270	246	1438
8500	243	74	271	240	1447
8520	254	74	270	241	1436
8540	248	74	271	239	1443
8560	248	74	270	237	1446
8580	243	74	271	226	1461
8600	244	74	271	235	1451
8620	260	74	272	222	1447
8640	254	74	271	255	1421
8660	250	74	271	243	1437
8680	253	74	271	225	1452
8700	249	74	271	242	1439
8720	252	74	271	242	1436
8740	244	74	272	250	1435
8760	250	74	271	237	1443
8780	253	74	272	246	1430
8800	250	74	270	259	1422
8820	243	74	272	233	1453
8840	246	74	270	248	1437
8860	244	74	271	234	1452
8880	258	74	271	222	1450
8900	254	74	271	227	1449
8920	250	74	271	232	1448
8940	251	74	271	244	1435
8960	257	74	271	242	1431
8980	257	74	271	239	1434
9000	255	74	272	245	1429
9020	250	74	270	240	1441
9040	256	74	270	233	1442
9060	258	74	271	243	1429
9080	250	74	271	229	1451
9100	244	74	272	234	1451
9120	264	74	271	229	1437
9140	250	74	271	231	1449
9160	255	73	272	252	1423
9180	247	74	271	237	1446
9200	249	74	271	232	1449
9220	255	74	270	218	1458
9240	248	74	270	230	1453
9260	240	74	271	228	1462
9280	259	74	270	231	1441
9300	251	74	271	240	1439
9320	251	74	272	234	1444
9340	264	74	270	250	1417
9360	250	74	271	231	1449
9380	251	74	271	255	1424
9400	250	74	271	232	1448
9420	247	74	271	234	1449
9440	248	74	271	240	1442
9460	258	74	271	234	1438
9480	253	74	271	224	1453
9500	248	74	270	222	1461
9520	251	74	270	236	1444
9540	244	74	271	224	1462
9560	254	74	271	233	1443
9580	255	74	271	233	1442
9600	251	74	270	244	1436
9620	255	74	271	234	1441
9640	248	74	272	243	1438
9660	245	74	271	250	1435
9680	251	74	272	235	1443
9700	251	74	271	242	1437
9720	248	74	272	230	1451
9740	257	74	272	259	1413
9760	258	74	270	249	1424
9780	247	74	271	240	1443
9800	246	74	271	239	1445
9820	254	74	270	234	1443
9840	245	74	270	229	1457
9860	253	74	270	238	1440
9880	255	74	271	238	1437
9900	252	74	272	230	1447
9920	248	74	271	233	1449
9940	249	74	271	252	1429
9960	241	74	271	233	1456
9980	251	74	271	237	1442
10000	248	74	271	233	1449
10020	252	74	271	246	1432
10040	254	74	270	229	1448
10060	247	74	271	227	1456
10080	249	74	271	240	1441
10100	233	74	270	227	1471
10120	247	74	271	235	1448
10140	257	74	272	242	1430
10160	253	74	270	250	1428
10180	253	74	270	251	1427
10200	252	74	271	228	1450
10220	251	74	270	239	1441
10240	245	74	271	247	1438
10260	245	74	271	239	1446
10280	252	74	270	221	1458
10300	258	74	271	238	1434
10320	258	74	271	242	1430
10340	255	74	271	235	1440
10360	247	74	271	235	1448
10380	256	74	271	232	1442
10400	243	74	271	235	1452
10420	258	74	271	243	1429
10440	257	74	271	229	1444
10460	261	74	271	240	1429
10480	249	74	270	234	1448
10500	253	74	271	230	1447
10520	253	74	270	238	1440
10540	259	74	270	228	1444
10560	256	74	271	238	1436
10580	248	74	270	233	1450
10600	248	74	271	249	1433
10620	261	74	271	233	1436
10640	242	74	270	227	1462
10660	236	74	271	239	1455
10680	257	74	272	228	1444
10700	246	74	271	224	1460
10720	256	74	271	222	1452
10740	252	74	270	238	1441
10760	254	74	270	233	1444
10780	245	74	271	236	1449
10800	244	74	272	230	1455
10820	253	74	272	233	1443
10840	250	74	272	230	1449
10860	253	74	270	238	1440
10880	245	74	271	225	1460
10900	249	74	272	232	1448
10920	252	74	271	248	1430
10940	245	74	272	230	1454
10960	257	74	272	224	1448
10980	255	74	271	241	1434
11000	251	74	271	249	1430
11020	254	74	271	260	1416
11040	250	74	270	255	1426
11060	247	74	271	238	1445
11080	251	74	271	231	1448
11100	252	74	270	238	1441
11120	254	73	273	250	1425
11140	261	74	270	235	1435
11160	258	74	271	234	1438
11180	249	74	271	246	1435
11200	245	74	271	230	1455
11220	253	74	272	240	1436
11240	248	74	271	234	1448
11260	249	74	270	253	1429
11280	250	74	272	247	1432
11300	251	74	271	240	1439
11320	258	74	271	233	1439
11340	246	74	271	246	1438
11360	252	74	271	237	1441
11380	246	74	271	229	1455
11400	259	74	270	241	1431
11420	251	74	270	239	1441
11440	257	74	272	247	1425
11460	262	74	271	231	1437
11480	256	74	271	235	1439
11500	243	74	270	229	1459
11520	247	74	271	234	1449
11540	251	73	271	245	1435
11560	255	74	270	223	1453
11580	243	74	272	253	1433
11600	240	74	269	240	1452
11620	253	74	270	236	1442
11640	256	74	272	233	1440
11660	248	74	271	237	1445
11680	249	74	270	241	1441
11700	253	74	270	239	1439
11720	252	74	271	232	1446
11740	252	74	272	213	1464
11760	260	74	271	228	1442
11780	249	74	270	250	1432
11800	250	74	271	224	1456
11820	249	74	271	241	1440
11840	255	74	270	238	1438
11860	259	74	270	228	1444
11880	249	74	270	240	1442
11900	250	74	270	233	1448
11920	256	74	272	229	1444
11940	254	74	272	244	1431
11960	254	74	271	223	1453
11980	250	74	271	244	1436
12000	245	74	272	235	1449
12020	246	74	270	246	1439
12040	250	74	271	231	1449
12060	256	74	270	233	1442
12080	248	73	271	246	1437
12100	254	74	271	244	1432
12120	250	74	271	252	1428
12140	249	74	270	224	1458
12160	248	74	272	227	1454
12180	255	74	270	227	1449
12200	250	74	271	240	1440
12220	250	74	270	224	1457
12240	259	74	271	243	1428
12260	247	74	271	243	1440
12280	243	73	272	246	1441
12300	245	74	271	234	1451
12320	260	74	272	223	1446
12340	256	74	270	230	1445
12360	252	74	271	237	1441
12380	251	74	272	234	1444
12400	257	74	271	227	1446
12420	251	73	272	244	1435
12440	257	74	271	225	1448
12460	246	74	271	238	1446
12480	244	74	272	230	1455
12500	241	74	271	234	1455
12520	249	74	271	233	1448
12540	244	74	270	239	1448
12560	244	74	270	229	1458
12580	256	74	272	249	1424
12600	261	74	272	225	1443
12620	254	74	271	241	1435
12640	249	74	272	247	1433
12660	245	74	271	231	1454
12680	254	74	271	237	1439
12700	239	74	271	243	1448
12720	259	74	271	246	1425
12740	239	74	270	226	1466
12760	258	74	271	235	1437
12780	254	74	271	225	1451
12800	260	74	270	246	1425
12820	260	74	270	234	1437
12840	256	74	270	241	1434
12860	251	74	271	245	1434
12880	255	74	272	248	1426
12900	252	74	271	241	1437
12920	246	74	271	221	1463
12940	257	73	272	230	1443
12960	251	74	271	235	1444
12980	250	74	272	235	1444
13000	243	74	271	229	1458
13020	254	74	271	248	1428
13040	245	74	271	241	1444
13060	253	74	270	244	1434
13080	256	74	270	228	1447
13100	253	74	270	230	1448
13120	249	74	270	227	1455
13140	250	74	271	243	1437
13160	247	74	271	223	1460
13180	252	74	271	228	1450
13200	251	74	270	245	1435
13220	236	74	270	243	1452
13240	253	74	271	243	1434
13260	238	74	271	231	1461
13280	250	74	271	234	1446
13300	255	74	270	243	1433
13320	256	74	270	240	1435
13340	247	74	270	235	1449
13360	261	74	271	229	1440
13380	259	74	270	228	1444
13400	254	74	271	238	1438
13420	257	74	271	231	1442
13440	254	74	271	217	1459
13460	242	74	271	239	1449
13480	246	74	270	238	1447
13500	247	74	271	239	1444
13520	245	74	270	249	1437
13540	248	74	270	248	1435
13560	251	74	272	239	1439
13580	239	73	272	224	1467
13600	247	74	271	260	1423
13620	251	74	271	235	1444
13640	252	74	272	250	1427
13660	251	74	272	239	1439
13680	255	74	270	236	1440
13700	251	74	271	235	1444
13720	251	74	270	238	1442
13740	248	74	271	227	1455
13760	247	74	270	246	1438
13780	255	74	272	240	1434
13800	251	74	270	248	1432
13820	255	74	271	233	1442
13840	249	74	270	221	1461
13860	246	74	271	239	1445
13880	250	74	271	240	1440
13900	249	74	272	251	1429
13920	250	74	271	228	1452
13940	246	74	271	234	1450
13960	250	74	270	244	1437
13980	256	74	271	232	1442
14000	251	74	270	243	1437
14020	249	74	272	229	1451
14040	254	74	271	224	1452
14060	251	74	270	250	1430
14080	248	74	270	233	1450
14100	250	74	270	251	1430
14120	247	74	270	233	1451
14140	243	74	270	235	1453
14160	259	74	270	247	1425
14180	250	74	272	239	1440
14200	246	74	271	229	1455
14220	247	74	271	238	1445
14240	250	74	272	239	1440
14260	253	74	270	233	1445
14280	253	74	272	235	1441
14300	244	74	270	251	1436
14320	250	74	271	241	1439
14340	243	74	271	231	1456
14360	252	74	271	248	1430
14380	253	74	272	231	1445
14400	251	74	271	231	1448
14420	257	74	272	240	1432
14440	246	74	270	238	1447
14460	250	74	271	248	1432
14480	254	74	271	238	1438
14500	250	74	270	240	1441
14520	246	74	271	254	1430
14540	248	74	271	247	1435
14560	252	74	271	223	1455
14580	252	74	271	237	1441
14600	244	74	271	220	1466
14620	247	74	272	244	1438
14640	251	74	271	238	1441
14660	261	74	271	242	1427
14680	243	74	270	237	1451
14700	245	74	272	241	1443
14720	250	74	271	255	1425
14740	239	74	271	239	1452
14760	256	74	272	221	1452
14780	248	74	270	232	1451
14800	245	74	272	229	1455
14820	258	74	271	239	1433
14840	250	74	271	223	1457
14860	255	74	270	236	1440
14880	251	74	271	233	1446
14900	259	74	270	248	1424
14920	262	74	272	234	1433
14940	259	74	271	246	1425
14960	245	74	271	235	1450
14980	260	74	272	228	1441
15000	256	74	271	240	1434
15020	243	74	271	229	1458
15040	258	74	270	241	1432
15060	251	74	271	228	1451
15080	243	74	272	238	1448
15100	251	74	272	241	1437
15120	242	74	271	246	1442
15140	248	74	271	233	1449
15160	256	74	270	249	1426
15180	251	74	271	242	1437
15200	252	74	271	226	1452
15220	255	74	272	248	1426
15240	239	74	271	247	1444
15260	250	74	272	240	1439
15280	249	74	272	237	1443
15300	251	74	270	254	1426
15320	255	74	271	226	1449
15340	255	74	270	239	1437
15360	252	74	271	250	1428
15380	242	74	271	251	1437
15400	258	74	270	252	1421
15420	247	74	271	229	1454
15440	252	74	271	239	1439
15460	251	74	272	239	1439
15480	250	74	271	236	1444
15500	248	74	270	247	1436
15520	255	74	271	232	1443
15540	260	74	271	255	1415
15560	256	74	271	248	1426
15580	248	74	272	231	1450
15600	253	74	271	232	1445
15620	247	74	272	222	1460
15640	257	74	272	227	1445
15660	247	74	271	240	1443
15680	248	74	270	240	1443
15700	243	74	271	238	1449
15720	253	74	272	230	1446
15740	244	74	270	228	1459
15760	246	74	271	224	1460
15780	249	74	272	238	1442
15800	239	74	271	243	1448
15820	253	74	271	251	1426
15840	234	74	271	237	1459
15860	240	74	271	217	1473
15880	257	74	270	233	1441
15900	245	74	271	241	1444
15920	247	74	271	240	1443
15940	246	74	271	232	1452
15960	244	74	271	242	1444
15980	246	74	270	246	1439
16000	261	74	271	228	1441
16020	249	74	272	240	1440
16040	249	74	271	230	1451
16060	246	74	272	230	1453
16080	261	74	272	230	1438
16100	253	74	271	258	1419
16120	251	74	271	245	1434
16140	243	74	271	250	1437
16160	259	74	271	233	1438
16180	247	74	272	245	1437
16200	245	74	271	243	1442
16220	247	74	271	244	1439
16240	247	74	271	241	1442
16260	261	74	270	225	1445
16280	241	74	270	235	1455
16300	251	74	271	224	1455
16320	263	74	271	241	1426
16340	251	73	272	235	1444
16360	256	74	272	215	1458
16380	260	74	271	246	1424
16400	243	74	271	228	1459
16420	255	74	271	232	1443
16440	244	74	272	239	1446
16460	256	74	270	225	1450
16480	255	74	272	232	1442
16500	242	74	270	245	1444
16520	251	74	270	240	1440
16540	248	74	271	243	1439
16560	247	74	271	227	1456
16580	250	74	271	240	1440
16600	258	74	271	249	1423
16620	247	74	271	245	1438
16640	246	74	271	248	1436
16660	255	74	271	222	1453
16680	249	74	271	241	1440
16700	255	74	270	238	1438
16720	250	74	270	242	1439
16740	243	74	271	251	1436
16760	250	74	270	241	1440
16780	247	74	272	229	1453
16800	250	74	270	252	1429
16820	256	74	271	243	1431
16840	250	74	272	221	1458
16860	252	74	272	228	1449
16880	254	74	271	230	1446
16900	260	74	272	223	1446
16920	260	74	270	230	1441
16940	254	74	271	234	1442
16960	246	74	270	225	1460
16980	249	74	271	229	1452
17000	245	74	272	232	1452
17020	252	74	270	231	1448
17040	250	74	271	232	1448
17060	255	74	271	238	1437
17080	252	74	270	238	1441
17100	252	74	271	251	1427
17120	246	74	271	214	1470
17140	256	74	271	207	1467
17160	254	74	271	240	1436
17180	252	74	271	227	1451
17200	244	74	271	233	1453
17220	242	74	271	244	1444
17240	245	74	271	238	1447
17260	253	74	270	245	1433
17280	251	74	270	226	1454
17300	251	74	271	248	1431
17320	246	74	270	236	1449
17340	255	74	270	253	1423
17360	254	74	271	240	1436
17380	248	74	270	231	1452
17400	253	74	270	224	1454
17420	254	74	271	232	1444
17440	245	74	271	235	1450
17460	253	74	271	241	1436
17480	252	74	270	253	1426
17500	247	74	271	238	1445
17520	251	74	270	238	1442
17540	244	74	270	229	1458
17560	253	74	271	236	1441
17580	256	74	272	227	1446
17600	246	74	270	239	1446
17620	257	74	271	237	1436
17640	249	74	270	234	1448
17660	242	74	271	230	1458
17680	251	74	270	224	1456
17700	251	74	271	229	1450
17720	244	74	271	219	1467
17740	255	74	271	239	1436
17760	245	74	270	248	1438
17780	259	74	271	241	1430
17800	253	74	271	247	1430
17820	252	74	271	242	1436
17840	251	74	272	239	1439
17860	248	74	270	237	1446
17880	247	74	270	229	1455
17900	260	74	271	228	1442
17920	254	74	271	253	1423
17940	248	74	271	242	1440
17960	251	74	270	238	1442
17980	251	74	271	237	1442
18000	247	74	270	239	1445
18020	253	74	271	227	1450
18040	242	74	271	229	1459
18060	250	74	272	224	1455
18080	257	74	271	236	1437
18100	254	74	272	246	1429
18120	250	74	271	250	1430
18140	257	74	270	215	1459
18160	253	74	270	235	1443
18180	261	74	271	243	1426
18200	262	74	271	242	1426
18220	248	73	272	224	1458
18240	246	74	271	253	1431
18260	254	74	272	233	1442
18280	244	74	271	238	1448
18300	253	74	270	234	1444
18320	257	74	270	216	1458
18340	249	74	270	242	1440
18360	256	74	270	240	1435
18380	249	74	271	233	1448
18400	258	74	270	234	1439
18420	250	74	271	241	1439
18440	248	74	271	252	1430
18460	248	74	271	222	1460
18480	252	74	270	234	1445
18500	254	74	271	238	1438
18520	262	74	271	246	1422
18540	253	74	271	242	1435
18560	254	74	272	255	1420
18580	254	74	271	227	1449
18600	256	74	272	246	1427
18620	250	74	270	234	1447
18640	246	74	271	246	1438
18660	252	74	271	239	1439
18680	248	74	271	242	1440
18700	248	74	270	243	1440
18720	256	74	270	248	1427
18740	248	74	271	236	1446
18760	246	74	271	240	1444
18780	263	74	272	242	1424
18800	252	74	271	232	1446
18820	252	74	271	220	1458
18840	248	74	271	247	1435
18860	258	74	272	243	1428
18880	259	74	270	229	1443
18900	251	74	271	238	1441
18920	246	74	272	245	1438
18940	259	74	270	238	1434
18960	255	73	271	229	1447
18980	241	74	272	238	1450
19000	244	74	271	221	1465
19020	249	74	270	238	1444
19040	253	74	271	246	1431
19060	249	74	270	233	1449
19080	255	74	270	225	1451
19100	255	74	271	229	1446
19120	252	74	270	245	1434
19140	261	74	270	236	1434
19160	254	73	272	242	1434
19180	247	74	271	241	1442
19200	257	74	270	224	1450
19220	250	74	270	234	1447
19240	241	74	270	249	1441
19260	241	74	271	234	1455
19280	249	74	271	247	1434
19300	252	74	272	228	1449
19320	247	74	272	229	1453
19340	253	74	271	237	1440
19360	241	74	270	237	1453
19380	255	74	270	238	1438
19400	252	74	271	230	1448
19420	268	74	271	220	1442
19440	238	74	271	244	1448
19460	251	73	272	245	1434
19480	245	74	270	252	1434
19500	249	74	270	231	1451
19520	252	74	271	243	1435
19540	248	74	272	236	1445
19560	247	74	272	236	1446
19580	244	74	271	243	1443
19600	249	74	271	236	1445
19620	244	74	270	228	1459
19640	246	74	270	243	1442
19660	255	74	271	222	1453
19680	251	74	270	236	1444
19700	252	74	272	241	1436
19720	250	74	271	242	1438
