## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
16200	250	74	270	222	1459
16220	252	74	271	247	1431
16240	253	74	272	232	1444
16260	249	74	270	226	1456
16280	248	74	271	237	1445
16300	264	73	271	220	1447
16320	250	74	271	246	1434
16340	256	74	270	247	1428
16360	260	74	272	234	1435
16380	254	74	271	227	1449
16400	246	74	271	226	1458
16420	244	74	271	242	1444
16440	247	74	270	239	1445
16460	249	74	272	251	1429
16480	247	74	270	248	1436
16500	260	74	271	229	1441
16520	249	74	272	228	1452
16540	248	74	271	226	1456
16560	253	74	270	224	1454
16580	243	74	271	242	1445
16600	254	74	270	241	1436
16620	254	73	271	247	1430
16640	256	74	272	238	1435
16660	247	74	271	241	1442
16680	264	74	270	219	1448
16700	250	74	271	242	1438
16720	253	74	272	230	1446
16740	243	74	271	247	1440
16760	252	74	270	230	1449
16780	266	74	271	242	1422
16800	256	74	271	224	1450
16820	245	74	271	240	1445
16840	245	74	270	236	1450
16860	249	74	270	243	1439
16880	249	74	271	248	1433
16900	252	74	271	241	1437
16920	247	74	271	230	1453
16940	247	74	271	240	1443
16960	251	74	271	248	1431
16980	245	74	271	247	1438
17000	243	74	271	248	1439
17020	246	74	271	223	1461
17040	247	74	271	248	1435
17060	259	74	270	250	1422
17080	252	74	271	245	1433
17100	245	74	270	234	1452
17120	254	74	271	231	1445
17140	251	74	272	235	1443
17160	250	74	270	234	1447
17180	250	74	270	246	1435
17200	250	74	272	227	1452
17220	243	74	271	241	1446
17240	252	74	270	231	1448
17260	249	74	271	229	1452
17280	240	74	271	249	1441
17300	252	74	271	240	1438
17320	251	74	270	252	1428
17340	254	74	271	218	1458
17360	245	74	271	230	1455
17380	243	74	271	229	1458
17400	255	74	271	226	1449
17420	254	74	272	249	1426
17440	247	74	271	245	1438
17460	248	74	271	236	1446
17480	251	74	271	232	1447
17500	253	74	270	239	1439
17520	238	74	270	232	1461
17540	244	74	271	237	1449
17560	246	74	271	243	1441
17580	248	74	271	225	1457
17600	245	74	271	224	1461
17620	248	74	272	233	1448
17640	257	74	271	239	1434
17660	252	74	270	244	1435
17680	246	74	271	224	1460
17700	252	74	271	217	1461
17720	264	74	270	239	1428
17740	243	74	271	230	1457
17760	250	74	270	230	1451
17780	255	74	271	239	1436
17800	253	74	272	248	1428
17820	256	74	271	244	1430
17840	249	74	272	220	1460
17860	250	74	271	238	1442
17880	249	74	271	248	1433
17900	245	74	271	240	1445
17920	253	74	270	243	1435
17940	249	74	270	256	1426
17960	253	74	271	250	1427
17980	255	74	271	253	1422
18000	252	74	271	223	1455
18020	246	74	271	246	1438
18040	247	74	271	238	1445
18060	259	74	270	237	1435
18080	247	74	271	239	1444
18100	254	74	272	238	1437
18120	249	74	271	239	1442
18140	261	74	271	235	1434
18160	248	74	271	221	1461
18180	248	74	271	231	1451
18200	245	74	272	237	1447
18220	243	74	271	235	1452
18240	246	74	271	241	1443
18260	265	74	270	259	1407
18280	253	74	271	234	1443
18300	263	74	270	245	1423
18320	255	74	271	245	1430
18340	246	74	272	242	1441
18360	262	74	270	247	1422
18380	249	74	272	245	1435
18400	252	74	272	237	1440
18420	248	74	271	227	1455
18440	249	74	271	242	1439
18460	256	74	271	227	1447
18480	244	74	270	215	1472
18500	257	74	271	226	1447
18520	254	74	270	250	1427
18540	248	74	271	237	1445
18560	254	74	270	230	1447
18580	246	74	271	229	1455
18600	260	74	270	228	1443
18620	250	74	271	243	1437
18640	250	74	271	243	1437
18660	250	74	270	241	1440
18680	250	74	271	230	1450
18700	252	74	271	235	1443
18720	246	74	272	238	1445
18740	246	74	272	233	1450
18760	251	74	271	225	1454
18780	255	74	272	233	1441
18800	251	74	270	236	1444
18820	253	74	269	232	1447
18840	253	74	271	247	1430
18860	255	74	270	235	1441
18880	254	74	270	237	1440
18900	246	74	271	231	1453
18920	248	74	271	240	1442
18940	245	74	270	238	1448
18960	254	74	271	248	1428
18980	249	74	270	252	1430
19000	249	74	271	234	1447
19020	262	74	272	226	1441
19040	247	74	271	227	1456
19060	248	74	271	245	1437
19080	252	74	272	229	1448
19100	258	74	271	234	1438
19120	245	74	272	248	1436
19140	247	74	271	251	1432
19160	250	74	270	242	1439
19180	244	74	271	240	1446
19200	253	74	271	238	1439
19220	242	74	271	237	1451
19240	254	74	270	226	1451
19260	247	74	271	240	1443
19280	253	74	270	231	1447
19300	253	74	270	232	1446
19320	253	74	271	248	1429
19340	253	74	271	233	1444
19360	248	74	270	235	1448
19380	241	74	272	252	1436
19400	232	74	271	245	1453
19420	253	74	270	241	1437
19440	253	74	271	233	1444
19460	250	74	271	242	1438
19480	250	74	270	224	1457
19500	261	74	271	226	1443
19520	255	74	272	227	1447
19540	254	74	271	239	1437
19560	256	74	272	253	1420
19580	258	74	271	233	1439
19600	250	74	271	236	1444
19620	254	74	271	249	1427
19640	255	74	271	240	1435
19660	254	74	271	244	1432
19680	250	74	271	241	1439
19700	259	74	271	250	1421
19720	252	74	270	245	1434
19740	243	74	270	226	1462
