## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
2340	246	74	271	247	1437
2360	258	74	270	235	1438
2380	262	74	270	233	1436
2400	261	74	270	229	1441
2420	255	74	270	231	1445
2440	250	74	271	242	1438
2460	243	74	271	227	1460
2480	252	74	271	224	1454
2500	250	74	270	238	1443
2520	248	74	270	242	1441
2540	252	74	272	229	1448
2560	249	74	270	248	1434
2580	245	74	271	244	1441
2600	238	74	270	243	1450
2620	247	74	271	237	1446
2640	247	74	271	234	1449
2660	243	74	271	254	1433
2680	253	74	270	249	1429
2700	249	74	271	237	1444
2720	250	74	272	234	1445
2740	250	74	271	231	1449
2760	245	74	270	253	1433
2780	250	74	271	229	1451
2800	261	74	271	226	1443
2820	258	74	270	256	1417
2840	253	74	271	237	1440
2860	255	74	270	243	1433
2880	262	74	270	239	1430
2900	249	74	271	234	1447
2920	254	74	271	260	1416
2940	247	74	271	248	1435
2960	255	74	270	250	1426
2980	247	74	271	254	1429
3000	253	74	272	237	1439
3020	252	74	271	228	1450
3040	253	74	272	248	1428
3060	253	74	270	230	1448
3080	247	74	271	241	1442
3100	248	74	270	228	1455
3120	245	74	272	259	1425
3140	257	74	271	233	1440
3160	254	74	272	226	1449
3180	254	74	272	227	1448
3200	251	74	270	221	1459
3220	252	74	273	232	1444
3240	247	74	271	233	1450
3260	250	74	271	236	1444
3280	251	74	271	225	1454
3300	256	74	271	248	1426
3320	252	74	271	231	1447
3340	252	74	270	232	1447
3360	243	74	271	236	1451
3380	258	74	271	216	1456
3400	251	74	270	238	1442
3420	252	74	271	241	1437
3440	253	74	271	244	1433
3460	252	74	272	237	1440
3480	254	74	272	240	1435
3500	243	74	271	245	1442
3520	253	74	270	222	1456
3540	238	74	270	235	1458
3560	255	74	270	235	1441
3580	263	74	271	237	1430
3600	258	74	271	229	1443
3620	257	74	271	243	1430
3640	257	74	271	232	1441
3660	248	74	271	234	1448
3680	246	74	271	235	1449
3700	257	74	271	244	1429
3720	258	74	270	243	1430
3740	245	74	270	241	1445
3760	246	74	271	250	1434
3780	252	74	271	245	1433
3800	249	74	271	247	1434
3820	248	74	272	238	1443
3840	252	74	272	226	1451
3860	258	74	270	244	1429
3880	251	74	272	244	1434
3900	254	74	272	230	1445
3920	243	74	271	234	1453
3940	256	74	270	230	1445
3960	249	74	271	238	1443
3980	245	74	272	236	1448
4000	248	74	271	245	1437
4020	260	74	271	245	1425
4040	259	74	271	238	1433
4060	246	73	271	232	1453
4080	251	74	272	239	1439
4100	244	74	270	246	1441
4120	250	73	271	233	1448
4140	243	74	270	247	1441
4160	247	74	271	232	1451
4180	258	74	270	243	1430
4200	243	74	272	231	1455
4220	253	74	270	243	1435
4240	258	74	271	235	1437
4260	248	74	271	222	1460
4280	251	74	271	229	1450
4300	255	74	270	243	1433
4320	243	74	272	230	1456
4340	251	74	270	233	1447
4360	240	74	271	258	1432
4380	250	74	271	238	1442
4400	253	74	271	239	1438
4420	254	74	272	225	1450
4440	248	74	271	235	1447
4460	245	74	271	238	1447
4480	252	74	271	238	1440
4500	247	74	271	240	1443
4520	250	74	271	235	1445
4540	251	74	272	237	1441
4560	250	74	271	244	1436
4580	245	74	272	241	1443
4600	252	74	272	234	1443
4620	252	74	271	224	1454
4640	248	74	270	241	1442
4660	254	74	272	231	1444
4680	247	74	270	242	1442
4700	256	74	270	238	1437
4720	251	74	270	239	1441
4740	257	74	271	235	1438
4760	243	74	271	235	1452
4780	252	74	271	228	1450
4800	243	74	271	237	1450
4820	248	74	272	259	1422
4840	247	74	271	217	1466
4860	246	74	271	234	1450
4880	257	74	272	225	1447
4900	255	74	271	235	1440
4920	245	74	271	214	1471
4940	250	74	271	234	1446
4960	252	74	270	226	1453
4980	255	74	272	229	1445
5000	255	74	271	238	1437
5020	249	74	270	248	1434
5040	254	74	270	238	1439
5060	262	74	271	242	1426
5080	254	74	271	230	1446
5100	245	74	270	218	1468
5120	252	74	270	226	1453
5140	251	74	270	243	1437
5160	269	74	272	228	1432
5180	248	74	271	245	1437
5200	247	74	272	235	1447
5220	256	74	271	232	1442
5240	249	74	271	247	1434
5260	260	74	271	228	1442
5280	248	74	272	239	1442
5300	251	74	272	243	1435
5320	251	74	270	234	1446
5340	256	74	270	227	1448
5360	253	74	272	240	1436
5380	249	74	272	239	1441
5400	247	73	270	248	1437
5420	250	73	271	252	1429
5440	250	74	270	231	1450
5460	245	74	271	227	1458
5480	242	73	270	250	1440
5500	253	74	271	239	1438
5520	251	74	272	220	1458
5540	254	74	271	242	1434
5560	247	74	271	242	1441
5580	245	74	270	238	1448
5600	245	74	271	233	1452
5620	246	74	270	243	1442
5640	251	74	271	232	1447
5660	259	74	272	244	1426
5680	251	74	272	250	1428
5700	259	74	270	234	1438
5720	242	74	271	235	1453
5740	246	74	270	254	1431
5760	256	74	271	229	1445
5780	247	74	271	236	1447
5800	253	74	271	227	1450
5820	251	74	271	244	1435
5840	259	74	271	228	1443
5860	251	74	271	224	1455
5880	249	73	271	234	1448
5900	257	74	272	226	1446
5920	245	74	272	234	1450
5940	253	74	272	249	1427
5960	257	74	270	236	1438
5980	256	74	271	224	1450
6000	246	74	272	227	1456
6020	249	74	270	232	1450
6040	247	74	271	227	1456
6060	247	74	271	245	1438
6080	255	74	272	235	1439
6100	252	74	271	237	1441
6120	251	74	271	253	1426
6140	254	74	271	236	1440
6160	253	74	271	255	1422
6180	257	74	270	229	1445
6200	259	74	271	242	1429
6220	249	74	271	222	1459
6240	242	74	270	249	1440
6260	255	74	271	239	1436
6280	253	74	272	241	1435
6300	242	74	272	236	1451
6320	250	74	271	243	1437
6340	255	74	271	242	1433
6360	247	74	272	226	1456
6380	240	74	271	241	1449
6400	247	74	270	238	1446
6420	248	74	272	234	1447
6440	251	74	271	242	1437
6460	249	74	272	239	1441
6480	242	74	271	233	1455
6500	256	74	271	232	1442
6520	249	74	270	227	1455
6540	252	74	271	240	1438
6560	247	74	271	240	1443
6580	253	74	271	223	1454
6600	256	74	270	228	1447
6620	248	74	270	234	1449
6640	255	74	271	243	1432
6660	258	74	271	239	1433
6680	245	74	270	241	1445
6700	253	74	271	231	1446
6720	254	74	271	245	1431
6740	253	74	271	237	1440
6760	256	74	271	237	1437
6780	244	74	271	235	1451
6800	249	74	270	233	1449
6820	255	74	271	243	1432
6840	256	73	271	229	1446
6860	253	74	270	237	1441
6880	246	74	271	247	1437
6900	245	74	270	227	1459
6920	261	74	272	226	1442
6940	248	74	271	237	1445
6960	242	74	272	237	1450
6980	254	74	272	226	1449
7000	240	74	271	236	1454
7020	248	74	271	247	1435
7040	247	74	271	230	1453
7060	251	74	272	259	1419
7080	250	74	270	230	1451
7100	248	74	270	226	1457
7120	254	74	272	232	1443
7140	249	74	271	221	1460
7160	247	74	271	252	1431
7180	261	74	271	234	1435
7200	246	74	271	237	1447
7220	254	74	271	232	1444
7240	246	74	269	236	1450
7260	247	74	271	232	1451
7280	256	74	271	233	1441
7300	253	74	271	243	1434
7320	254	74	270	242	1435
7340	261	73	272	238	1431
7360	251	74	272	230	1448
7380	242	74	271	246	1442
7400	253	74	270	228	1450
7420	246	73	272	237	1447
7440	253	74	271	233	1444
7460	244	74	272	245	1440
7480	257	74	271	241	1432
7500	243	74	269	241	1448
7520	252	74	271	242	1436
7540	249	74	270	229	1453
7560	242	74	270	236	1453
7580	245	74	271	226	1459
7600	251	74	270	233	1447
7620	244	74	271	227	1459
7640	255	74	271	226	1449
7660	255	74	270	228	1448
7680	255	74	271	236	1439
7700	247	74	272	220	1462
7720	242	74	272	224	1463
7740	250	74	272	222	1457
7760	257	74	271	240	1433
7780	253	74	272	242	1434
7800	258	74	272	252	1419
7820	262	74	271	234	1434
7840	246	74	270	220	1465
7860	238	74	271	229	1463
7880	242	74	271	258	1430
7900	249	74	270	239	1443
7920	251	74	271	227	1452
7940	246	74	271	251	1433
7960	262	74	270	221	1448
7980	253	74	270	250	1428
8000	248	74	271	230	1452
8020	245	74	270	224	1462
8040	247	74	270	247	1437
8060	243	74	271	242	1445
8080	248	74	270	248	1435
8100	250	74	272	247	1432
8120	258	74	271	250	1422
8140	250	74	270	243	1438
8160	260	74	271	247	1423
8180	248	74	271	246	1436
8200	252	74	270	235	1444
8220	253	74	270	253	1425
8240	246	74	271	229	1455
8260	252	74	270	239	1440
8280	237	74	272	252	1440
8300	253	74	271	238	1439
8320	244	74	271	235	1451
8340	248	74	271	242	1440
8360	257	74	271	241	1432
8380	260	74	272	234	1435
8400	246	74	270	252	1433
8420	255	74	272	244	1430
8440	251	74	271	250	1429
8460	253	74	271	213	1464
8480	255	74	271	232	1443
8500	247	74	271	238	1445
8520	244	74	270	235	1452
8540	242	74	271	240	1448
8560	241	74	271	255	1434
8580	250	74	270	241	1440
8600	251	74	271	234	1445
8620	256	73	272	233	1441
8640	246	74	272	222	1461
8660	259	74	271	224	1447
8680	251	74	271	224	1455
8700	247	74	271	235	1448
8720	253	74	272	242	1434
8740	253	74	271	229	1448
8760	262	74	270	241	1428
8780	257	74	271	248	1425
8800	243	74	270	241	1447
8820	247	74	271	237	1446
8840	247	74	270	241	1443
8860	255	74	270	253	1423
8880	257	74	271	217	1456
8900	239	74	271	244	1447
8920	240	74	270	238	1453
8940	254	74	271	243	1433
8960	252	74	271	239	1439
8980	250	74	270	246	1435
9000	248	74	271	227	1455
9020	250	74	271	239	1441
9040	251	74	270	232	1448
9060	261	74	271	241	1428
9080	257	74	271	236	1437
9100	244	74	271	252	1434
9120	250	74	270	235	1446
9140	252	74	270	247	1432
9160	262	74	270	235	1434
9180	246	74	271	237	1447
9200	249	74	271	231	1450
9220	250	74	272	235	1444
9240	250	74	271	243	1437
9260	249	74	271	233	1448
9280	252	74	271	230	1448
9300	252	74	270	242	1437
9320	243	74	272	231	1455
9340	250	74	271	246	1434
9360	256	74	270	232	1443
9380	253	74	271	233	1444
9400	244	74	270	235	1452
9420	256	74	271	230	1444
9440	251	74	271	241	1438
9460	255	74	271	239	1436
9480	256	74	271	230	1444
9500	254	74	271	241	1435
9520	253	74	271	233	1444
9540	254	74	272	234	1441
9560	248	74	271	230	1452
9580	247	74	271	227	1456
9600	265	74	271	243	1422
9620	248	74	270	261	1422
9640	256	74	272	250	1423
9660	247	74	271	240	1443
9680	255	74	271	260	1415
9700	243	74	271	248	1439
9720	253	74	270	237	1441
9740	251	74	271	232	1447
9760	251	74	271	243	1436
9780	253	74	271	227	1450
9800	250	74	271	242	1438
9820	253	74	271	237	1440
9840	256	74	271	231	1443
9860	252	74	271	251	1427
9880	261	74	270	233	1437
9900	257	74	271	232	1441
9920	264	74	271	243	1423
9940	253	74	271	228	1449
9960	246	74	270	234	1451
9980	252	74	272	235	1442
10000	256	73	271	230	1445
10020	256	74	271	240	1434
10040	251	74	270	232	1448
10060	245	74	272	237	1447
10080	263	74	272	227	1439
10100	254	74	271	237	1439
10120	244	74	271	228	1458
10140	249	74	271	226	1455
10160	254	74	272	240	1435
10180	243	74	271	228	1459
10200	246	74	271	242	1442
10220	257	74	271	227	1446
10240	249	74	270	234	1448
10260	244	74	270	238	1449
10280	247	74	272	236	1446
10300	256	74	272	238	1435
10320	248	74	270	224	1459
10340	244	74	271	226	1460
10360	250	74	271	236	1444
10380	248	74	270	221	1462
10400	254	74	271	250	1426
10420	252	74	270	243	1436
10440	248	74	271	231	1451
10460	262	74	270	234	1435
10480	247	74	271	243	1440
10500	250	74	271	224	1456
10520	261	74	270	245	1425
10540	254	74	272	236	1439
10560	251	74	272	250	1428
10580	253	74	271	238	1439
10600	246	74	271	235	1449
10620	255	74	270	241	1435
10640	251	74	270	227	1453
10660	264	74	270	230	1437
10680	254	74	271	226	1450
10700	253	74	271	234	1443
10720	253	74	271	243	1434
10740	241	74	270	230	1460
10760	245	74	271	241	1444
10780	250	74	271	240	1440
10800	243	74	271	237	1450
10820	251	74	271	240	1439
10840	252	74	271	241	1437
10860	251	74	270	240	1440
10880	257	74	271	241	1432
10900	253	74	270	242	1436
10920	249	74	271	231	1450
10940	249	74	271	224	1457
10960	252	74	271	241	1437
10980	251	74	271	243	1436
11000	241	74	271	226	1463
11020	250	74	271	245	1435
11040	246	74	271	229	1455
11060	253	74	271	236	1441
11080	258	74	271	240	1432
11100	244	74	272	243	1442
11120	249	74	270	246	1436
11140	246	74	271	233	1451
11160	242	74	272	233	1454
11180	260	74	271	240	1430
11200	258	74	271	236	1436
11220	249	74	271	231	1450
11240	252	74	271	237	1441
11260	250	74	270	240	1441
11280	242	74	270	249	1440
11300	253	74	272	244	1432
11320	254	74	270	240	1437
11340	257	74	270	237	1437
11360	249	74	271	249	1432
11380	246	74	271	236	1448
11400	253	74	270	249	1429
11420	258	74	270	243	1430
11440	251	74	271	239	1440
11460	257	74	271	230	1443
11480	249	74	272	238	1442
11500	250	74	270	238	1443
11520	251	74	271	239	1440
11540	245	74	271	232	1453
11560	259	74	272	229	1441
11580	256	74	270	242	1433
11600	247	74	271	240	1443
11620	258	74	271	229	1443
11640	253	74	271	238	1439
11660	250	74	271	243	1437
11680	249	74	272	244	1436
11700	254	74	272	228	1447
11720	246	74	271	241	1443
11740	252	74	271	224	1454
11760	258	74	270	240	1433
11780	241	74	270	246	1444
11800	252	74	271	235	1443
11820	255	74	271	218	1457
11840	256	74	272	229	1444
11860	245	74	272	246	1438
11880	254	74	270	248	1429
11900	251	74	272	218	1460
11920	246	74	270	237	1448
11940	250	74	271	250	1430
11960	256	74	271	239	1435
11980	240	74	271	249	1441
12000	245	74	272	229	1455
12020	257	74	271	237	1436
12040	260	74	271	233	1437
12060	254	74	271	221	1455
12080	251	74	272	252	1426
12100	258	74	272	247	1424
12120	250	74	270	225	1456
12140	247	74	270	228	1456
12160	247	74	271	231	1452
12180	254	74	271	244	1432
12200	254	74	271	230	1446
12220	255	74	270	240	1436
12240	256	74	271	245	1429
12260	251	74	272	247	1431
12280	246	74	271	255	1429
12300	252	74	271	229	1449
12320	251	74	272	228	1450
12340	250	74	270	242	1439
12360	250	74	271	243	1437
12380	241	74	270	241	1449
12400	252	74	271	234	1444
12420	251	74	271	229	1450
12440	251	74	271	239	1440
12460	245	74	272	226	1458
12480	254	74	271	242	1434
12500	253	74	270	249	1429
12520	247	74	272	239	1443
12540	261	74	272	229	1439
12560	253	74	270	232	1446
12580	252	74	271	256	1422
12600	239	74	271	240	1451
12620	245	74	272	229	1455
12640	236	74	271	237	1457
12660	247	74	271	222	1461
12680	248	74	273	243	1437
12700	248	74	271	238	1444
12720	251	73	272	247	1432
12740	258	74	271	236	1436
12760	255	74	270	236	1440
12780	251	74	272	232	1446
12800	248	74	271	253	1429
12820	252	74	271	235	1443
12840	247	74	272	242	1440
12860	245	74	271	245	1440
12880	249	74	270	229	1453
12900	251	74	271	223	1456
12920	245	74	271	231	1454
12940	244	74	270	231	1456
12960	255	74	271	236	1439
12980	242	74	271	232	1456
13000	251	74	271	233	1446
13020	259	74	270	245	1427
13040	260	74	270	232	1439
13060	254	74	270	244	1433
13080	253	74	270	231	1447
13100	245	74	271	246	1439
13120	243	74	271	243	1444
13140	254	74	271	239	1437
13160	252	74	272	239	1438
13180	249	74	270	215	1467
13200	249	74	271	225	1456
13220	250	74	271	243	1437
13240	247	74	271	252	1431
13260	248	74	271	212	1470
13280	251	74	272	209	1469
13300	243	74	271	248	1439
13320	243	74	271	230	1457
13340	258	74	270	232	1441
13360	253	73	269	229	1451
13380	255	74	270	233	1443
13400	255	74	271	246	1429
13420	245	74	271	230	1455
13440	257	74	271	257	1416
13460	246	74	271	233	1451
13480	251	74	271	256	1423
13500	243	74	270	247	1441
13520	252	74	270	229	1450
13540	257	74	271	239	1434
13560	243	74	271	238	1449
13580	256	74	271	262	1412
13600	256	74	271	237	1437
13620	252	74	271	251	1427
13640	248	74	270	235	1448
13660	249	74	270	229	1453
13680	243	74	271	225	1462
13700	252	74	270	247	1432
13720	253	74	271	234	1443
13740	257	74	271	247	1426
13760	249	74	270	234	1448
13780	249	74	271	238	1443
13800	255	74	270	226	1450
13820	244	74	272	248	1437
13840	251	74	271	223	1456
13860	258	74	271	230	1442
13880	250	74	271	233	1447
13900	247	74	270	245	1439
13920	239	74	270	229	1463
13940	250	74	271	236	1444
13960	252	74	271	233	1445
13980	251	74	270	235	1445
14000	245	74	271	231	1454
14020	254	74	270	226	1451
14040	251	74	271	244	1435
14060	246	74	270	244	1441
14080	243	74	271	234	1453
14100	246	74	272	237	1446
14120	252	74	272	237	1440
14140	257	74	272	221	1451
14160	254	74	271	224	1452
14180	245	74	270	245	1441
14200	249	74	271	235	1446
14220	244	74	270	230	1457
14240	250	74	270	236	1445
14260	244	74	271	226	1460
14280	247	74	271	234	1449
14300	251	74	272	246	1432
14320	258	74	270	227	1446
14340	249	74	272	250	1430
14360	257	74	271	230	1443
14380	248	74	271	237	1445
14400	245	74	270	246	1440
14420	248	74	271	245	1437
14440	252	74	271	256	1422
14460	248	74	270	257	1426
14480	255	74	271	238	1437
14500	255	74	271	243	1432
14520	251	74	272	229	1449
14540	251	74	271	249	1430
14560	242	74	271	253	1435
14580	246	74	271	235	1449
14600	247	74	270	248	1436
14620	252	74	271	247	1431
14640	259	74	271	233	1438
14660	253	74	272	251	1425
14680	251	74	271	239	1440
14700	251	74	272	244	1434
14720	251	74	270	219	1461
14740	243	74	270	224	1464
14760	248	74	270	250	1433
14780	248	74	271	231	1451
14800	255	74	270	243	1433
14820	250	74	270	246	1435
14840	242	74	269	236	1454
14860	257	74	271	234	1439
14880	256	74	270	233	1442
14900	248	74	270	245	1438
14920	254	74	270	209	1468
14940	249	74	271	253	1428
14960	248	74	270	223	1460
14980	248	74	271	232	1450
15000	252	74	271	233	1445
15020	246	74	270	232	1453
15040	254	74	271	235	1441
15060	260	74	272	247	1422
15080	247	74	272	249	1433
15100	251	74	271	245	1434
15120	239	74	270	221	1471
15140	245	74	271	235	1450
15160	251	74	270	241	1439
15180	244	74	272	239	1446
15200	254	74	271	231	1445
15220	243	74	271	235	1452
15240	257	74	272	240	1432
15260	249	74	270	252	1430
15280	256	74	271	246	1428
15300	253	74	270	234	1444
15320	250	74	271	242	1438
15340	243	74	270	233	1455
15360	242	74	271	240	1448
15380	251	74	271	247	1432
15400	253	74	271	247	1430
15420	250	74	271	242	1438
15440	253	74	270	234	1444
15460	246	74	271	244	1440
15480	252	74	271	241	1437
15500	265	74	270	228	1438
15520	246	74	272	238	1445
15540	245	74	271	239	1446
15560	253	74	271	231	1446
15580	244	74	270	234	1453
15600	258	74	270	235	1438
15620	254	74	270	238	1439
15640	253	74	271	230	1447
15660	247	74	272	231	1451
15680	253	74	271	235	1442
15700	245	74	271	242	1443
15720	253	74	271	233	1444
15740	254	74	270	231	1446
15760	236	74	270	242	1453
15780	251	74	270	219	1461
15800	243	74	271	223	1464
15820	249	74	271	249	1432
15840	245	74	270	254	1432
15860	246	74	271	240	1444
15880	245	74	271	243	1442
15900	243	74	271	240	1447
15920	254	74	270	224	1453
15940	255	74	270	235	1441
15960	246	74	271	228	1456
15980	253	74	272	255	1421
16000	250	74	271	237	1443
16020	252	74	272	250	1427
16040	257	74	271	239	1434
16060	246	74	271	221	1463
16080	257	74	271	253	1420
16100	250	74	271	244	1436
16120	252	74	270	240	1439
16140	255	74	271	239	1436
16160	254	74	272	233	1442
16180	250	74	270	247	1434
16200	259	74	272	250	1420
16220	250	74	271	255	1425
16240	243	74	270	254	1434
16260	240	74	271	229	1461
16280	248	74	270	229	1454
16300	251	74	270	230	1450
16320	251	74	272	236	1442
16340	240	74	271	231	1459
16360	255	74	271	249	1426
16380	249	74	270	239	1443
16400	247	74	270	228	1456
16420	255	74	272	221	1453
16440	259	74	271	249	1422
16460	251	74	271	233	1446
16480	245	74	272	237	1447
16500	252	74	271	243	1435
16520	253	74	271	256	1421
16540	253	74	271	233	1444
16560	244	74	271	235	1451
16580	258	74	272	246	1425
16600	266	74	270	243	1422
16620	258	74	271	234	1438
16640	241	74	271	238	1451
16660	248	74	271	239	1443
16680	246	74	272	228	1455
16700	253	74	271	244	1433
16720	252	74	271	242	1436
16740	257	74	271	232	1441
16760	247	74	272	238	1444
16780	248	74	271	240	1442
16800	257	74	270	222	1452
16820	253	74	271	232	1445
16840	246	74	271	249	1435
16860	243	74	271	248	1439
16880	247	74	271	246	1437
16900	249	74	270	242	1440
16920	254	74	272	249	1426
16940	244	74	272	238	1447
16960	247	74	271	238	1445
16980	256	74	271	242	1432
17000	248	74	270	236	1447
17020	245	74	270	246	1440
17040	252	74	270	224	1455
17060	252	74	270	252	1427
17080	259	73	270	246	1427
17100	253	74	270	238	1440
17120	254	74	271	246	1430
17140	247	74	271	237	1446
17160	244	74	271	220	1466
17180	251	74	270	255	1425
17200	247	74	272	233	1449
17220	251	74	271	240	1439
17240	248	74	271	234	1448
17260	247	74	270	234	1450
17280	252	74	271	249	1429
17300	238	74	272	245	1446
17320	253	74	270	241	1437
17340	239	74	271	244	1447
17360	253	74	272	237	1439
17380	261	74	270	229	1441
17400	245	74	270	229	1457
17420	248	74	270	230	1453
17440	252	74	270	229	1450
17460	256	74	271	234	1440
17480	254	74	272	233	1442
17500	249	74	270	239	1443
17520	240	74	271	237	1453
17540	242	74	272	235	1452
17560	267	74	270	228	1436
17580	255	74	271	238	1437
17600	264	74	270	244	1423
17620	250	74	270	234	1447
17640	256	74	271	235	1439
17660	254	74	270	233	1444
17680	243	74	271	242	1445
17700	247	74	271	226	1457
17720	243	74	271	237	1450
17740	248	74	271	231	1451
17760	250	74	271	262	1418
17780	248	74	271	249	1433
17800	251	74	270	247	1433
17820	246	74	270	235	1450
17840	246	74	271	235	1449
17860	258	74	270	241	1432
17880	246	74	271	235	1449
17900	252	74	272	238	1439
17920	248	74	271	240	1442
17940	245	74	271	235	1450
17960	250	74	271	241	1439
17980	243	74	272	235	1451
18000	241	74	271	242	1447
18020	244	74	271	246	1440
18040	261	74	270	226	1444
18060	252	74	271	233	1445
18080	241	74	271	240	1449
18100	255	74	271	245	1430
18120	250	74	271	233	1447
18140	246	74	272	228	1455
18160	244	74	270	237	1450
18180	255	74	270	241	1435
18200	244	74	271	240	1446
18220	252	74	271	232	1446
18240	253	74	270	237	1441
18260	255	74	270	248	1428
18280	259	74	271	246	1425
18300	250	74	272	250	1429
18320	258	74	270	234	1439
18340	248	74	270	227	1456
18360	263	74	271	252	1415
18380	249	74	271	250	1431
18400	256	74	272	232	1441
18420	259	74	271	243	1428
18440	249	74	270	247	1435
18460	244	74	270	232	1455
18480	258	74	270	239	1434
18500	250	74	271	243	1437
18520	248	74	272	249	1432
18540	250	74	270	234	1447
18560	249	74	270	250	1432
18580	245	74	272	231	1453
18600	258	74	270	228	1445
18620	252	74	271	219	1459
18640	247	74	271	235	1448
18660	250	74	271	238	1442
18680	258	74	272	230	1441
18700	244	74	270	225	1462
18720	263	74	271	235	1432
18740	251	74	271	232	1447
18760	253	74	272	253	1423
18780	242	74	271	252	1436
18800	266	74	271	237	1427
18820	247	74	271	242	1441
18840	253	74	270	237	1441
18860	255	74	271	233	1442
18880	250	74	272	224	1455
18900	257	74	272	233	1439
18920	243	73	270	225	1464
18940	253	74	272	244	1432
18960	246	74	271	237	1447
18980	250	74	270	225	1456
19000	247	74	271	240	1443
19020	252	74	272	233	1444
19040	241	74	271	231	1458
19060	243	74	270	237	1451
19080	255	74	272	231	1443
19100	252	74	271	240	1438
19120	243	74	271	244	1443
19140	255	74	272	252	1422
19160	250	74	270	234	1447
19180	244	73	271	227	1460
19200	252	74	271	241	1437
19220	250	74	272	232	1447
19240	248	73	273	231	1450
19260	247	74	272	238	1444
19280	245	74	271	242	1443
19300	262	74	272	236	1431
19320	245	74	271	242	1443
19340	259	74	271	234	1437
19360	241	74	271	256	1433
19380	243	74	272	245	1441
19400	250	74	272	246	1433
19420	258	74	272	232	1439
19440	238	74	271	236	1456
19460	245	74	271	223	1462
19480	262	74	272	234	1433
19500	247	74	271	227	1456
19520	254	74	272	223	1452
19540	254	74	270	240	1437
19560	250	74	271	243	1437
19580	257	74	272	238	1434
19600	246	74	271	235	1449
19620	250	74	271	247	1433
19640	250	74	271	244	1436
19660	251	74	270	235	1445
19680	248	74	272	225	1456
19700	254	74	270	232	1445
19720	254	74	271	240	1436
19740	248	74	270	235	1448
