## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
5820	248	74	272	237	1444
5840	253	74	271	232	1445
5860	243	74	271	243	1444
5880	251	74	270	234	1446
5900	256	74	271	249	1425
5920	256	74	271	223	1451
5940	242	74	270	227	1462
5960	257	74	270	238	1436
5980	256	74	272	223	1450
6000	256	74	271	239	1435
6020	245	74	270	242	1444
6040	261	74	271	249	1420
6060	246	74	271	233	1451
6080	254	74	271	221	1455
6100	245	74	271	236	1449
6120	256	74	270	232	1443
6140	247	74	272	234	1448
6160	246	74	272	249	1434
6180	254	74	272	239	1436
6200	259	74	271	231	1440
6220	240	74	271	243	1447
6240	251	74	271	237	1442
6260	253	74	272	228	1448
6280	253	74	272	245	1431
6300	263	74	270	236	1432
6320	240	74	271	249	1441
6340	252	74	271	247	1431
6360	251	74	270	234	1446
6380	253	74	271	238	1439
6400	258	74	270	227	1446
6420	252	74	271	237	1441
6440	251	74	271	232	1447
6460	254	74	271	239	1437
6480	246	74	271	223	1461
6500	251	74	271	239	1440
6520	242	74	271	234	1454
6540	250	73	271	233	1448
6560	249	74	272	237	1443
6580	255	74	270	236	1440
6600	247	74	271	256	1427
6620	263	74	271	249	1418
6640	260	74	270	243	1428
6660	264	74	271	240	1426
6680	247	74	270	235	1449
6700	257	74	271	233	1440
6720	260	74	272	229	1440
6740	246	74	271	228	1456
6760	250	74	271	225	1455
6780	249	74	271	251	1430
6800	260	74	270	247	1424
6820	253	74	271	238	1439
6840	244	74	272	242	1443
6860	251	74	272	236	1442
6880	256	74	271	239	1435
6900	245	74	271	245	1440
6920	250	74	271	237	1443
6940	254	74	272	236	1439
6960	260	74	270	236	1435
6980	256	74	272	246	1427
7000	247	74	271	243	1440
7020	265	74	271	233	1432
7040	257	74	272	233	1439
7060	249	74	271	256	1425
7080	242	74	271	242	1446
7100	247	74	272	237	1445
7120	250	74	271	251	1429
7140	251	74	272	232	1446
7160	248	74	270	244	1439
7180	254	74	271	237	1439
7200	250	74	272	251	1428
7220	248	74	272	239	1442
7240	260	74	271	236	1434
7260	255	74	273	240	1433
7280	250	74	270	246	1435
7300	241	74	271	250	1439
7320	251	74	270	246	1434
7340	246	74	271	211	1473
7360	253	74	270	246	1432
7380	251	74	272	230	1448
7400	252	74	271	245	1433
7420	261	74	270	227	1443
7440	253	74	271	227	1450
7460	257	74	271	232	1441
7480	244	74	271	259	1427
7500	247	74	272	270	1412
7520	253	74	271	251	1426
7540	245	74	272	226	1458
7560	258	74	271	227	1445
7580	249	74	271	246	1435
7600	252	74	272	245	1432
7620	252	74	271	243	1435
7640	240	74	271	229	1461
7660	257	74	270	244	1430
7680	250	74	270	243	1438
7700	248	74	271	246	1436
7720	251	74	270	236	1444
7740	248	74	272	218	1463
7760	253	74	271	233	1444
7780	249	74	271	243	1438
7800	248	74	271	241	1441
7820	252	73	272	220	1458
7840	256	74	271	238	1436
7860	252	74	270	224	1455
7880	256	74	271	227	1447
7900	259	74	271	241	1430
7920	250	74	270	227	1454
7940	260	73	272	239	1431
7960	255	74	271	232	1443
7980	245	74	270	238	1448
8000	251	74	271	234	1445
8020	247	74	271	253	1430
8040	242	74	270	248	1441
8060	249	74	271	239	1442
8080	249	74	271	235	1446
8100	247	74	270	250	1434
8120	243	74	271	227	1460
8140	237	74	271	239	1454
8160	258	74	271	219	1453
8180	245	74	271	228	1457
8200	260	74	270	230	1441
8220	247	74	272	259	1423
8240	253	74	270	234	1444
8260	245	74	271	248	1437
8280	250	74	270	236	1445
8300	247	74	270	231	1453
8320	256	74	270	234	1441
8340	254	74	271	225	1451
8360	269	74	271	229	1432
8380	257	74	271	240	1433
8400	257	74	271	229	1444
8420	244	74	271	242	1444
8440	246	74	270	250	1435
8460	248	74	271	244	1438
8480	246	74	272	234	1449
8500	258	74	271	237	1435
8520	248	74	271	237	1445
8540	254	74	270	242	1435
8560	250	74	271	238	1442
8580	240	74	270	245	1446
8600	250	74	271	237	1443
8620	251	74	271	233	1446
8640	250	74	271	240	1440
8660	252	74	271	239	1439
8680	260	74	270	230	1441
8700	253	74	270	241	1437
8720	248	74	271	243	1439
8740	259	74	270	231	1441
8760	250	74	271	244	1436
8780	251	73	272	226	1453
8800	262	74	271	226	1442
8820	251	74	271	219	1460
8840	256	74	270	234	1441
8860	259	74	270	239	1433
8880	246	74	271	237	1447
8900	257	74	270	243	1431
8920	258	74	271	238	1434
8940	253	74	270	235	1443
8960	254	74	272	230	1445
8980	245	74	271	234	1451
9000	253	74	271	239	1438
9020	260	74	271	237	1433
9040	255	74	270	236	1440
9060	245	74	271	241	1444
9080	249	74	272	244	1436
9100	250	74	271	240	1440
9120	253	74	271	234	1443
9140	256	74	271	228	1446
9160	259	74	272	247	1423
9180	245	74	271	239	1446
9200	258	74	271	251	1421
9220	250	74	272	227	1452
9240	255	74	270	246	1430
9260	254	74	271	234	1442
9280	256	74	271	236	1438
9300	250	74	271	238	1442
9320	252	74	271	230	1448
9340	243	74	271	235	1452
9360	242	74	271	248	1440
9380	255	74	271	234	1441
9400	253	74	271	241	1436
9420	257	74	271	248	1425
9440	250	74	272	240	1439
9460	246	74	271	240	1444
9480	249	74	271	244	1437
9500	258	74	271	234	1438
9520	257	74	272	237	1435
9540	250	74	271	225	1455
9560	257	74	271	238	1435
9580	246	74	272	238	1445
9600	240	74	272	240	1449
9620	243	74	270	227	1461
9640	260	74	272	239	1430
9660	258	74	270	225	1448
9680	247	74	271	230	1453
9700	257	74	270	248	1426
9720	245	74	272	232	1452
9740	258	74	271	253	1419
9760	251	74	271	243	1436
9780	256	74	272	248	1425
9800	247	74	271	244	1439
9820	243	74	271	258	1429
9840	256	74	272	229	1444
9860	248	74	271	236	1446
9880	253	74	271	222	1455
9900	253	74	272	238	1438
9920	249	74	270	242	1440
9940	252	74	271	243	1435
9960	245	74	271	243	1442
9980	258	74	271	223	1449
10000	257	74	271	236	1437
10020	245	74	270	229	1457
10040	257	74	271	231	1442
10060	247	74	272	233	1449
10080	260	74	270	241	1430
10100	245	74	270	232	1454
10120	265	74	271	230	1435
10140	243	74	272	235	1451
10160	251	74	270	238	1442
10180	253	74	271	243	1434
10200	239	74	272	247	1443
10220	254	74	272	231	1444
10240	249	74	270	235	1447
10260	251	74	271	222	1457
10280	248	74	271	226	1456
10300	255	74	270	236	1440
10320	248	74	270	251	1432
10340	251	74	270	235	1445
10360	247	74	270	245	1439
10380	247	74	270	229	1455
10400	247	74	272	240	1442
10420	251	74	272	246	1432
10440	256	74	271	238	1436
10460	254	74	270	229	1448
10480	255	74	271	218	1457
10500	249	73	271	238	1444
10520	252	74	271	250	1428
10540	256	73	271	230	1445
10560	249	74	270	244	1438
10580	249	74	270	251	1431
10600	251	74	270	255	1425
10620	248	74	270	236	1447
10640	260	74	270	250	1421
10660	255	74	271	253	1422
10680	260	74	272	238	1431
10700	252	74	271	240	1438
10720	253	74	270	247	1431
10740	247	74	271	232	1451
10760	253	74	271	237	1440
10780	248	74	271	251	1431
10800	258	74	272	239	1432
10820	241	74	271	251	1438
10840	256	74	270	248	1427
10860	240	74	272	236	1453
10880	252	74	271	243	1435
10900	245	74	271	239	1446
10920	258	74	272	242	1429
10940	253	74	270	239	1439
10960	254	74	271	247	1429
10980	252	74	270	231	1448
11000	248	74	271	243	1439
11020	254	74	271	233	1443
11040	252	74	271	228	1450
11060	252	74	271	248	1430
11080	253	74	271	250	1427
11100	256	73	272	242	1432
11120	251	74	271	241	1438
11140	246	74	270	244	1441
11160	245	74	271	240	1445
11180	252	74	271	235	1443
11200	255	74	271	234	1441
11220	251	74	271	235	1444
11240	250	74	272	228	1451
11260	244	74	270	242	1445
11280	254	74	270	247	1430
11300	250	74	271	242	1438
11320	256	74	271	235	1439
11340	235	74	271	250	1445
11360	247	74	271	238	1445
11380	251	74	270	244	1436
11400	251	74	271	231	1448
11420	247	74	270	233	1451
11440	250	74	271	247	1433
11460	257	74	271	236	1437
11480	250	74	271	232	1448
11500	246	74	271	221	1463
11520	250	74	270	237	1444
11540	249	74	270	239	1443
11560	241	74	271	249	1440
11580	246	74	271	237	1447
11600	260	74	271	239	1431
11620	247	73	273	244	1438
11640	255	74	270	247	1429
11660	258	74	271	228	1444
11680	260	74	271	229	1441
11700	266	74	270	242	1423
11720	247	74	271	249	1434
11740	252	74	271	242	1436
11760	255	74	271	231	1444
11780	250	74	271	245	1435
11800	259	74	271	236	1435
11820	246	74	271	247	1437
11840	247	74	271	224	1459
11860	247	74	270	241	1443
11880	246	74	270	238	1447
11900	251	74	271	221	1458
11920	254	74	270	241	1436
11940	253	74	271	234	1443
11960	251	74	270	245	1435
11980	256	74	271	234	1440
12000	251	74	271	239	1440
12020	251	74	271	241	1438
12040	261	74	271	245	1424
12060	253	74	272	230	1446
12080	241	74	270	227	1463
12100	252	74	271	241	1437
12120	242	74	272	245	1442
12140	252	74	271	244	1434
12160	252	74	271	245	1433
12180	247	74	270	234	1450
12200	262	74	271	230	1438
12220	258	74	272	218	1453
12240	245	74	271	250	1435
12260	252	74	270	228	1451
12280	252	74	271	242	1436
12300	243	74	269	250	1439
12320	249	74	270	243	1439
12340	248	74	271	241	1441
12360	257	74	272	241	1431
12380	257	74	271	228	1445
12400	251	74	272	225	1453
12420	247	74	270	234	1450
12440	256	74	271	262	1412
12460	254	74	272	246	1429
12480	257	74	271	246	1427
12500	245	74	272	247	1437
12520	246	74	270	238	1447
12540	249	74	271	241	1440
12560	239	74	271	223	1468
12580	250	74	270	227	1454
12600	245	74	271	236	1449
12620	245	74	270	253	1433
12640	254	73	271	245	1432
12660	254	74	271	237	1439
12680	246	74	270	244	1441
12700	248	74	272	248	1433
12720	252	74	271	227	1451
12740	249	74	271	241	1440
12760	244	74	271	249	1437
12780	257	74	271	247	1426
12800	245	74	271	243	1442
12820	245	74	272	244	1440
12840	247	74	272	250	1432
12860	253	74	271	240	1437
12880	242	74	271	234	1454
12900	250	74	272	240	1439
12920	251	74	271	244	1435
12940	246	74	271	230	1454
12960	253	74	271	230	1447
12980	243	74	270	238	1450
13000	248	74	271	261	1421
13020	250	74	270	234	1447
13040	254	74	272	230	1445
13060	250	74	271	240	1440
13080	248	74	271	235	1447
13100	246	74	270	239	1446
13120	257	74	270	234	1440
13140	249	74	271	262	1419
13160	245	74	271	246	1439
13180	260	74	271	240	1430
13200	256	74	271	235	1439
13220	253	74	272	235	1441
13240	255	74	271	241	1434
13260	248	74	270	238	1445
13280	245	74	272	224	1460
13300	250	74	271	233	1447
13320	256	74	272	244	1429
13340	253	74	270	245	1433
13360	250	74	271	241	1439
13380	249	74	271	236	1445
13400	247	74	271	240	1443
13420	253	74	272	213	1463
13440	258	74	271	235	1437
13460	245	74	272	224	1460
13480	248	74	271	234	1448
13500	256	74	271	231	1443
13520	256	74	271	229	1445
13540	253	74	270	235	1443
13560	254	74	272	239	1436
13580	258	74	271	230	1442
13600	245	74	270	242	1444
13620	247	74	270	239	1445
13640	250	74	272	233	1446
13660	260	74	271	228	1442
13680	246	74	272	227	1456
13700	254	74	272	239	1436
13720	258	74	270	232	1441
13740	247	74	271	250	1433
13760	254	74	272	221	1454
13780	250	74	271	232	1448
13800	253	74	270	226	1452
13820	262	74	271	225	1443
13840	241	74	272	238	1450
13860	252	74	272	229	1448
13880	253	74	271	244	1433
13900	255	74	271	238	1437
13920	246	74	270	239	1446
13940	255	74	271	233	1442
13960	249	74	271	236	1445
13980	246	74	271	245	1439
14000	258	74	271	239	1433
14020	251	74	271	222	1457
14040	254	74	271	255	1421
14060	257	74	271	231	1442
14080	252	74	270	244	1435
14100	250	74	271	215	1465
14120	247	74	271	246	1437
14140	252	74	272	238	1439
14160	259	74	272	219	1451
14180	255	74	270	240	1436
14200	244	74	271	237	1449
14220	251	74	271	241	1438
14240	253	74	272	233	1443
14260	250	74	270	245	1436
14280	248	74	271	243	1439
14300	256	74	271	245	1429
14320	248	74	272	245	1436
14340	255	74	271	222	1453
14360	257	74	270	237	1437
14380	248	74	271	235	1447
14400	252	74	271	242	1436
14420	243	74	271	247	1440
14440	245	74	272	236	1448
14460	235	74	271	240	1455
14480	254	73	271	229	1448
14500	264	74	270	235	1432
14520	252	74	272	232	1445
14540	249	74	271	242	1439
14560	254	74	271	233	1443
14580	253	74	270	225	1453
14600	250	74	270	247	1434
14620	249	74	271	243	1438
14640	249	74	271	242	1439
14660	254	74	271	259	1417
14680	259	74	272	251	1419
14700	253	74	271	258	1419
14720	238	74	272	245	1446
14740	249	74	271	242	1439
14760	244	74	272	241	1444
14780	262	74	271	235	1433
14800	258	74	271	255	1417
14820	247	74	271	247	1436
14840	253	74	271	230	1447
14860	243	74	271	237	1450
14880	259	74	271	231	1440
14900	239	74	271	238	1453
14920	258	74	271	242	1430
14940	246	74	271	246	1438
14960	257	74	271	234	1439
14980	245	74	271	226	1459
15000	256	74	271	246	1428
15020	252	74	271	223	1455
15040	252	74	272	240	1437
15060	255	74	271	243	1432
15080	250	74	271	221	1459
15100	257	74	271	266	1407
15120	254	74	271	232	1444
15140	266	74	271	236	1428
15160	250	74	270	243	1438
15180	256	74	270	233	1442
15200	253	74	272	230	1446
15220	261	74	271	238	1431
15240	248	74	270	232	1451
15260	253	74	272	233	1443
15280	253	74	271	230	1447
15300	252	74	271	242	1436
15320	253	74	271	243	1434
15340	250	74	272	238	1441
15360	248	74	271	235	1447
15380	263	74	271	236	1431
15400	256	73	272	239	1435
15420	257	74	270	242	1432
15440	250	74	271	240	1440
15460	252	74	270	223	1456
15480	259	74	271	253	1418
15500	243	74	270	222	1466
15520	248	73	271	240	1443
15540	251	74	271	234	1445
15560	251	74	270	241	1439
15580	257	74	270	243	1431
15600	243	74	272	258	1428
15620	254	74	271	248	1428
15640	251	74	270	239	1441
15660	251	74	270	237	1443
15680	249	73	270	235	1448
15700	243	74	272	234	1452
15720	250	74	271	236	1444
15740	251	74	271	241	1438
15760	239	74	270	247	1445
15780	251	74	270	242	1438
15800	256	74	270	232	1443
15820	249	74	272	239	1441
15840	248	74	271	229	1453
15860	256	74	270	230	1445
15880	247	74	272	231	1451
15900	251	74	271	230	1449
15920	248	74	271	234	1448
15940	255	74	272	222	1452
15960	269	74	271	246	1415
15980	253	74	272	234	1442
16000	258	74	271	257	1415
16020	253	74	272	232	1444
16040	243	74	271	228	1459
16060	248	74	271	233	1449
16080	247	74	271	252	1431
16100	249	74	272	242	1438
16120	258	74	270	247	1426
16140	249	74	270	245	1437
16160	248	74	271	230	1452
16180	250	74	271	240	1440
16200	244	74	271	246	1440
16220	254	74	270	239	1438
16240	256	74	272	240	1433
16260	252	74	271	242	1436
16280	250	74	270	228	1453
16300	252	74	272	248	1429
16320	255	74	271	230	1445
16340	252	74	271	240	1438
16360	248	74	271	234	1448
16380	258	74	271	234	1438
16400	247	74	271	255	1428
16420	256	74	271	237	1437
16440	257	74	270	222	1452
16460	245	74	271	237	1448
16480	249	74	271	243	1438
16500	245	74	271	220	1465
16520	253	74	271	234	1443
16540	255	74	271	222	1453
16560	254	74	271	233	1443
16580	250	74	271	249	1431
16600	248	74	271	242	1440
16620	254	74	271	237	1439
16640	237	74	270	230	1464
16660	253	74	271	252	1425
16680	248	74	270	249	1434
16700	249	74	270	234	1448
16720	248	74	270	228	1455
16740	254	74	272	233	1442
16760	255	74	271	220	1455
16780	250	74	271	231	1449
16800	251	74	270	239	1441
16820	263	74	271	253	1414
16840	249	74	272	240	1440
16860	256	74	270	235	1440
16880	257	74	271	238	1435
16900	258	74	271	238	1434
16920	248	74	270	253	1430
16940	253	74	273	247	1428
16960	250	74	271	228	1452
16980	254	74	271	238	1438
17000	251	74	271	237	1442
17020	252	74	270	238	1441
17040	255	74	271	229	1446
17060	258	74	271	236	1436
17080	246	74	270	237	1448
17100	247	74	270	251	1433
17120	253	74	271	230	1447
17140	250	74	271	232	1448
17160	248	73	272	225	1457
17180	248	74	271	238	1444
17200	254	74	270	228	1449
17220	250	74	272	241	1438
17240	243	74	270	241	1447
17260	252	74	272	234	1443
17280	255	74	271	222	1453
17300	251	74	271	245	1434
17320	254	74	272	242	1433
17340	252	74	271	226	1452
17360	243	74	271	228	1459
17380	251	74	272	240	1438
17400	247	74	270	238	1446
17420	243	74	271	239	1448
17440	256	74	271	241	1433
17460	245	74	271	252	1433
17480	246	74	270	241	1444
17500	260	74	271	246	1424
17520	252	74	271	232	1446
17540	260	74	270	227	1444
17560	245	74	271	242	1443
17580	241	74	272	260	1428
17600	265	74	270	233	1433
17620	245	74	271	232	1453
17640	242	74	271	241	1447
17660	244	74	272	235	1450
17680	256	74	272	247	1426
17700	248	74	270	244	1439
17720	248	74	270	247	1436
17740	247	74	271	237	1446
17760	247	74	271	229	1454
17780	249	74	271	245	1436
17800	244	74	270	244	1443
17820	240	74	271	226	1464
17840	253	74	271	237	1440
17860	241	74	270	237	1453
17880	258	74	271	235	1437
17900	246	74	271	243	1441
17920	237	74	270	246	1448
17940	252	74	270	238	1441
17960	241	74	272	239	1449
17980	253	74	270	251	1427
18000	247	74	270	234	1450
18020	247	74	270	237	1447
18040	245	74	271	235	1450
18060	252	74	271	244	1434
18080	250	74	270	221	1460
18100	247	74	271	238	1445
18120	247	74	270	226	1458
18140	250	73	272	238	1442
18160	260	74	271	237	1433
18180	256	74	271	230	1444
18200	249	74	270	240	1442
18220	250	74	271	248	1432
18240	260	74	270	247	1424
18260	244	74	271	220	1466
18280	254	74	271	242	1434
18300	252	74	272	240	1437
18320	248	74	271	238	1444
18340	248	74	270	234	1449
18360	245	74	270	248	1438
18380	249	74	272	262	1418
18400	258	74	271	230	1442
18420	255	74	271	235	1440
18440	244	74	270	231	1456
18460	245	74	270	243	1443
18480	264	74	272	226	1439
18500	252	74	271	234	1444
18520	251	74	271	241	1438
18540	252	74	270	217	1462
18560	250	74	271	259	1421
18580	265	74	271	239	1426
18600	251	74	272	249	1429
18620	243	74	270	241	1447
18640	248	74	272	247	1434
18660	254	74	271	244	1432
18680	245	74	271	222	1463
18700	248	74	271	227	1455
18720	249	74	271	235	1446
18740	248	74	270	229	1454
18760	250	74	270	244	1437
18780	256	74	271	227	1447
18800	254	74	271	236	1440
18820	251	74	271	233	1446
18840	255	74	271	257	1418
18860	251	74	271	246	1433
18880	248	74	271	248	1434
18900	255	74	270	236	1440
18920	249	74	272	225	1455
18940	256	74	271	229	1445
18960	256	74	271	218	1456
18980	248	74	270	232	1451
19000	244	74	271	239	1447
19020	249	74	271	228	1453
19040	258	74	270	224	1449
19060	256	74	271	247	1427
19080	247	74	271	243	1440
19100	251	74	270	229	1451
19120	258	74	271	244	1428
19140	250	74	270	243	1438
19160	255	74	271	222	1453
19180	250	74	270	234	1447
19200	244	74	270	244	1443
19220	247	74	271	234	1449
19240	251	74	270	247	1433
19260	257	74	270	238	1436
19280	252	74	271	241	1437
19300	253	74	271	218	1459
19320	249	74	270	224	1458
19340	255	74	271	236	1439
19360	252	74	271	234	1444
19380	262	74	270	237	1432
19400	253	74	271	240	1437
19420	258	74	272	240	1431
19440	258	74	271	235	1437
19460	244	74	271	242	1444
19480	252	74	271	248	1430
19500	246	74	271	244	1440
19520	256	74	271	232	1442
19540	254	74	272	223	1452
19560	249	74	271	250	1431
19580	250	74	271	233	1447
19600	246	74	271	234	1450
19620	246	74	271	229	1455
19640	248	74	270	244	1439
19660	243	74	271	237	1450
19680	250	74	271	217	1463
19700	252	74	271	223	1455
19720	253	74	271	241	1436
19740	254	74	271	230	1446
