## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
200	0.04096206	0.02385277	0.03137754	0.02976581	0.03340793	0.03219743	0.05022031	0.02800452	0.03696186	0.03340044	0.03762263	0.04322524	0.01493889	0.04827855	0.03691200	0.04637022	0.04180573	0.02318679	0.04748826	0.04078079	0.03797699	0.02767699	0.02503917	0.03644796	0.03278088	0.04122028	0.03814143	0.03995653
220	0.03908868	0.01789683	0.03493226	0.03258792	0.03476443	0.03069676	0.03866490	0.04230628	0.04192112	0.03197872	0.04198497	0.05303189	0.01952629	0.03209510	0.04369831	0.04098109	0.04584046	0.01771986	0.03726550	0.03506196	0.04178781	0.02177729	0.02670128	0.03985033	0.04206428	0.03984822	0.04414121	0.03178625
240	0.03848569	0.02287219	0.02251133	0.02382682	0.03121932	0.02482242	0.03658032	0.04011625	0.03902777	0.02182156	0.03747651	0.03644818	0.03603287	0.03858717	0.03611887	0.03108208	0.05064795	0.03107082	0.04180298	0.04554598	0.04308316	0.02499767	0.02275972	0.04203548	0.04129887	0.04987441	0.04852222	0.04133140
260	0.03886305	0.02324133	0.02016066	0.02376278	0.03318718	0.04798521	0.04638395	0.03449437	0.03343174	0.03171312	0.02598660	0.03215827	0.02149430	0.05106309	0.03763446	0.03599741	0.04448769	0.01649125	0.05516206	0.04036398	0.05206560	0.02660447	0.02175725	0.04562485	0.04052335	0.03793472	0.04743237	0.03399487
280	0.04769632	0.01594771	0.01671558	0.02147659	0.03252297	0.03707896	0.03508372	0.04225782	0.03697078	0.02581485	0.03821323	0.03924225	0.03235261	0.04522435	0.03286140	0.04621558	0.03631448	0.01425563	0.04700438	0.03908658	0.04835954	0.02628950	0.02565341	0.04337488	0.05290829	0.03246620	0.05028461	0.03832777
300	0.03951749	0.01748527	0.02574413	0.02405974	0.03162682	0.03011021	0.04077463	0.03329966	0.04358625	0.02369828	0.03869422	0.04261046	0.02229605	0.03984871	0.04751225	0.04256688	0.03631976	0.02681065	0.04082536	0.04135073	0.04448362	0.02902947	0.01734458	0.04440792	0.05357293	0.03873058	0.05125622	0.03243715
320	0.04864601	0.01970224	0.02365152	0.03797585	0.03265562	0.03855231	0.04528822	0.04258264	0.03213061	0.02356260	0.04915889	0.03320500	0.02677956	0.03683653	0.03960642	0.03319810	0.04109007	0.01734362	0.04337597	0.03826547	0.04631626	0.02358517	0.02442294	0.05680138	0.03547213	0.03440049	0.04183345	0.03356092
340	0.04294899	0.01844296	0.02133104	0.02234066	0.04048285	0.03398434	0.04282484	0.03756427	0.03979825	0.03741552	0.03884645	0.03609139	0.02144148	0.04226329	0.03242740	0.03764642	0.04452023	0.01323770	0.05375276	0.04224321	0.04995816	0.02444150	0.01695943	0.04174086	0.03677916	0.04818975	0.04612560	0.03620150
360	0.03583629	0.02143520	0.02608446	0.02505774	0.03154456	0.03568757	0.06009440	0.04115609	0.04258290	0.02417583	0.02805966	0.03635522	0.03209408	0.04307899	0.04010877	0.03613688	0.03865155	0.01816716	0.03155245	0.05075824	0.04815645	0.02156895	0.02768049	0.04233378	0.04133213	0.03987862	0.04528732	0.03514422
380	0.04028948	0.02069661	0.02973565	0.02346168	0.03846834	0.04395575	0.04037048	0.04699523	0.04496919	0.02416430	0.03659212	0.03634310	0.01413469	0.02874701	0.03698171	0.03793876	0.05432648	0.02331820	0.04079026	0.05290690	0.04302839	0.02150538	0.01597124	0.04347081	0.03391367	0.03969085	0.04732202	0.03991173
400	0.05105009	0.02387057	0.02017526	0.02719715	0.03042877	0.03629913	0.04403925	0.05019002	0.04281339	0.03051186	0.03249699	0.04150101	0.01930897	0.04857284	0.03473223	0.03205499	0.04152618	0.01958360	0.04005543	0.04483794	0.03958411	0.02113241	0.01905879	0.03727446	0.04998516	0.03178550	0.05516926	0.03476463
420	0.04035641	0.01975626	0.02762059	0.02173061	0.03971028	0.03325666	0.03884896	0.04322965	0.04199126	0.02724498	0.02827936	0.04124774	0.01955022	0.05221949	0.03503290	0.04563171	0.03189017	0.01653371	0.04578337	0.04383582	0.04167083	0.02939867	0.02036945	0.03712611	0.04592646	0.03937391	0.05873351	0.03365091
440	0.04418417	0.02319448	0.02560178	0.02137745	0.03155865	0.03669885	0.04731960	0.04755412	0.04328770	0.02184927	0.03815867	0.03771523	0.02224595	0.05559074	0.04224891	0.03651660	0.02749548	0.02300630	0.03242396	0.03802149	0.05322777	0.02714277	0.02017891	0.03472085	0.04858160	0.04388447	0.03900807	0.03720616
460	0.03303279	0.02133039	0.01938851	0.02597034	0.02783506	0.03040973	0.04692936	0.04565722	0.05432011	0.02930172	0.03741618	0.04148023	0.01710348	0.03635771	0.03587889	0.04736971	0.03236981	0.02215480	0.03310448	0.05389381	0.04824047	0.02199830	0.02133487	0.04325278	0.04898396	0.04605967	0.04278532	0.03604030
480	0.04495274	0.01646585	0.02470688	0.02646999	0.03637157	0.03511693	0.04735763	0.03654182	0.03234438	0.02611505	0.04847911	0.03684539	0.02704137	0.04401465	0.03747380	0.04214852	0.04040493	0.02173134	0.04565347	0.04630505	0.04886906	0.02404564	0.01967958	0.03553663	0.02411644	0.04100982	0.05269118	0.03751119
500	0.05242867	0.01947430	0.03553699	0.02624610	0.03027418	0.03438722	0.04750074	0.03796361	0.03926152	0.02768741	0.03570468	0.03257098	0.02225497	0.04808439	0.03546002	0.03081067	0.05003198	0.01661560	0.04915538	0.04641566	0.04565278	0.03154939	0.02137487	0.03736843	0.02871660	0.03451357	0.04849031	0.03446898
520	0.04407424	0.01805604	0.02268933	0.02763916	0.03126356	0.02549010	0.05289660	0.04164242	0.04211520	0.02251114	0.03902922	0.03821377	0.01861220	0.03357956	0.03525675	0.03865612	0.03360752	0.01344550	0.04648207	0.04344397	0.04732134	0.02450385	0.02106364	0.05155784	0.05234378	0.04559739	0.05058956	0.03831814
540	0.04839157	0.01754173	0.02389204	0.02870977	0.03533097	0.04298323	0.03718648	0.04107707	0.04509070	0.02756104	0.04646120	0.03787404	0.02814342	0.03587812	0.03589621	0.03856213	0.03084838	0.02180296	0.04595203	0.04913277	0.03617630	0.02473166	0.02321884	0.03879167	0.03250952	0.03937032	0.04680762	0.04007820
560	0.04064303	0.03163787	0.03330583	0.02493356	0.03556834	0.03813933	0.04109908	0.03666072	0.04175813	0.02155981	0.03380408	0.04156719	0.02016362	0.05243805	0.04001324	0.02771604	0.04021267	0.01527649	0.03468201	0.03464192	0.05117822	0.02312992	0.02038080	0.04039829	0.04335251	0.03708033	0.06457532	0.03408362
580	0.03885350	0.02007800	0.02903420	0.03322090	0.03314554	0.03287738	0.02808691	0.03096200	0.03775587	0.02756323	0.03734249	0.04539825	0.02546057	0.03951420	0.04273374	0.03552564	0.04512740	0.02870588	0.03534542	0.04335904	0.04498509	0.02076831	0.02948171	0.03963449	0.03695960	0.04366380	0.05988143	0.03453540
600	0.05987912	0.02491239	0.03578423	0.02384451	0.03019745	0.04439912	0.04569068	0.03853024	0.03703959	0.02101496	0.03755418	0.03863352	0.01917925	0.04842511	0.03235857	0.03958359	0.04305051	0.01896528	0.03136015	0.04220199	0.04730176	0.02230249	0.02703290	0.04056032	0.04444797	0.03686098	0.03638407	0.03250505
620	0.04171485	0.02010616	0.03112304	0.02894121	0.02782094	0.03788551	0.05013536	0.04510011	0.03273956	0.02933333	0.03657838	0.04241196	0.02090052	0.03486246	0.03688934	0.03157089	0.03995248	0.01800341	0.03636727	0.05630560	0.04330364	0.01822701	0.02528081	0.04614473	0.04518597	0.03325756	0.04939391	0.04046399
640	0.03258579	0.02014941	0.02848301	0.02033078	0.03500375	0.03558211	0.03641185	0.03746017	0.03617700	0.02490000	0.04344491	0.04011705	0.01905633	0.04457323	0.04880068	0.04111190	0.04600761	0.01817902	0.04012506	0.03838636	0.04777382	0.02495995	0.02405037	0.04235354	0.05480594	0.04700530	0.03962152	0.03254355
660	0.04305758	0.02125100	0.02184266	0.03029463	0.03465750	0.04092362	0.03996811	0.02914240	0.03530256	0.02649887	0.03763551	0.04035547	0.01687329	0.03538650	0.03730165	0.04299260	0.05728007	0.02282008	0.03609981	0.04972370	0.03803748	0.02646821	0.02227094	0.03913108	0.04182981	0.04781921	0.04627790	0.03875776
680	0.03792941	0.02578574	0.01849726	0.02441411	0.03641516	0.02441016	0.04767098	0.04584304	0.03527835	0.02498098	0.03574561	0.04528427	0.01614643	0.04336799	0.03676039	0.04323955	0.04154135	0.02448874	0.03742351	0.04307443	0.04498984	0.02591819	0.02394912	0.03986421	0.04059410	0.05203387	0.04879068	0.03556255
700	0.05053965	0.02508985	0.02807745	0.02351771	0.02627802	0.03448881	0.05356883	0.04366944	0.04111655	0.02548617	0.03576331	0.03863784	0.01981242	0.03947804	0.03835857	0.03079861	0.03780672	0.02590591	0.04305638	0.03395893	0.04427208	0.02703295	0.02381473	0.04131867	0.03401215	0.03865235	0.05111680	0.04437108
720	0.04192374	0.02200588	0.03094771	0.02337228	0.03250262	0.03043375	0.03718340	0.03420370	0.03542776	0.02579238	0.04436255	0.04327560	0.02480665	0.04132762	0.03942798	0.05115987	0.03880665	0.01895320	0.04080875	0.04616339	0.05200566	0.02678110	0.02193581	0.03752950	0.04000553	0.03604555	0.05131192	0.03149946
740	0.04077646	0.02006144	0.02083428	0.02633766	0.03276070	0.04285423	0.04134956	0.04168495	0.04014016	0.02455572	0.04328059	0.03668359	0.02100781	0.04091229	0.04356007	0.03272232	0.06078366	0.02056033	0.03275244	0.03459928	0.03647334	0.02668786	0.02788219	0.03695294	0.05817543	0.04033203	0.04830208	0.02697659
760	0.04869869	0.02245302	0.01483195	0.02774387	0.03267269	0.04766372	0.04759083	0.04384622	0.03519731	0.02794225	0.03270145	0.03495668	0.01836074	0.04195547	0.03975336	0.03350399	0.03453962	0.02388056	0.04049490	0.03891884	0.03925366	0.02885113	0.02691101	0.04231250	0.03628466	0.04239281	0.06083532	0.03545273
780	0.05277700	0.02591201	0.02766894	0.02674816	0.02921044	0.04543437	0.03682326	0.04322990	0.03836215	0.01974407	0.03878199	0.03458272	0.02405493	0.03437347	0.03442914	0.03922815	0.04613444	0.01772319	0.03929879	0.03454412	0.04780602	0.02304852	0.01898556	0.05023190	0.04321977	0.04294713	0.04799842	0.03670141
800	0.03528335	0.02636683	0.02259820	0.02499081	0.04138863	0.03499866	0.04548648	0.04299894	0.04278812	0.02812151	0.03790587	0.04759399	0.02192627	0.03759250	0.04824781	0.03166260	0.04354510	0.01644964	0.04476421	0.03510195	0.03936130	0.02255479	0.02119870	0.03471730	0.04804833	0.03627459	0.05401537	0.03401817
820	0.04245000	0.01414162	0.02114987	0.02789741	0.02848246	0.02916217	0.03853736	0.04345096	0.03506720	0.02118560	0.03403656	0.03643411	0.02799505	0.04471875	0.03479591	0.04363298	0.04443313	0.02062446	0.04524649	0.04289121	0.05397268	0.03472434	0.02149051	0.04683614	0.03942165	0.04499879	0.04534543	0.03687717
840	0.05080581	0.01433396	0.02502620	0.03072479	0.03439071	0.04700605	0.04071458	0.04527538	0.03861792	0.02239006	0.03347347	0.04581837	0.02012272	0.02961856	0.03823091	0.03132921	0.03944525	0.01817154	0.04196559	0.04204008	0.03954423	0.02228741	0.03005610	0.04335211	0.03947615	0.04781945	0.05313904	0.03482435
860	0.03796674	0.01909217	0.02909992	0.02768099	0.03234951	0.03054765	0.04294235	0.03952961	0.03955471	0.02660113	0.04608396	0.03265068	0.03373292	0.03957893	0.04197384	0.04808202	0.04111131	0.01795206	0.03617751	0.03843293	0.04528435	0.02469680	0.02230121	0.04168863	0.04421461	0.03307362	0.05246370	0.03513615
880	0.04614166	0.01797952	0.02332152	0.02506677	0.04018257	0.02720282	0.04495725	0.04373098	0.04220180	0.02977569	0.03070306	0.04184324	0.02040861	0.03815000	0.03861975	0.03487578	0.04259225	0.02025605	0.03704173	0.05182473	0.05294398	0.02077672	0.02918562	0.04167408	0.03215744	0.03497772	0.05673876	0.03466989
900	0.03475539	0.01888703	0.02016603	0.02656421	0.03202226	0.04702418	0.03699387	0.04262492	0.04058851	0.02509976	0.03700339	0.03733121	0.02110304	0.03924812	0.04306531	0.02593476	0.04452679	0.01977175	0.03800260	0.05084633	0.05184596	0.02787049	0.02680355	0.04550567	0.05425274	0.02649918	0.04837943	0.03728351
920	0.04635304	0.02095263	0.03413060	0.02199998	0.03107166	0.03259441	0.05292558	0.04245932	0.04077025	0.02444161	0.03313616	0.04301357	0.02903696	0.04499380	0.03379173	0.03685973	0.03537380	0.01756765	0.03033416	0.03701022	0.05032665	0.02487937	0.02011902	0.03449834	0.05748528	0.04722234	0.04345214	0.03319998
940	0.05433446	0.02141044	0.02899564	0.02349803	0.03612790	0.03615022	0.03828023	0.04339101	0.03534833	0.02820699	0.03229095	0.03547373	0.02122245	0.04432279	0.04587557	0.03252647	0.04346680	0.01495181	0.04519639	0.04247360	0.04551993	0.03061977	0.01882568	0.03469059	0.03675177	0.03983054	0.04974707	0.04047084
960	0.04947935	0.02002152	0.02758191	0.03022630	0.03306060	0.03487794	0.03633022	0.04999093	0.03356207	0.02233306	0.03587371	0.03990294	0.02043925	0.04652545	0.03310256	0.04020225	0.04942014	0.01879286	0.04096123	0.05251443	0.04911435	0.02655979	0.02364798	0.04358955	0.03710407	0.03463025	0.03609736	0.03405794
980	0.03642067	0.02677726	0.03780551	0.02698445	0.02957891	0.03770978	0.03700764	0.03763958	0.04327124	0.02598067	0.03780472	0.03659945	0.01407265	0.03540689	0.04090654	0.04896140	0.04285123	0.02043773	0.04061956	0.03762770	0.04178734	0.02224391	0.02055511	0.04856546	0.04620993	0.03878765	0.05176085	0.03562620
1000	0.05320434	0.02285018	0.03398516	0.02729008	0.02996613	0.03192492	0.03885083	0.04183824	0.03645828	0.02470543	0.03725879	0.03995624	0.02390931	0.03656805	0.04107612	0.04317633	0.04447254	0.01723181	0.03732186	0.04543849	0.04635301	0.02385634	0.02834872	0.03234265	0.04305023	0.03674842	0.04639225	0.03542526
1020	0.03708441	0.02742811	0.02318937	0.02434693	0.02955449	0.03767706	0.05097851	0.03981836	0.04697088	0.02221787	0.04367353	0.03939805	0.02368879	0.04327232	0.03623649	0.04851205	0.04020098	0.01518920	0.04842189	0.03414865	0.04006099	0.02376295	0.02357404	0.04176085	0.04088099	0.03181419	0.05045685	0.03568121
1040	0.05029093	0.01830712	0.03254978	0.02675485	0.02507356	0.03520631	0.04999818	0.04719271	0.04127070	0.02598961	0.03524219	0.03859485	0.02702800	0.03074890	0.03891271	0.03532193	0.03673120	0.01445727	0.04764373	0.03246236	0.04952957	0.02655662	0.02135485	0.03913586	0.05167006	0.04823693	0.04773912	0.02600009
1060	0.04747182	0.02086000	0.02533425	0.02286507	0.02882784	0.03882593	0.03869693	0.03942864	0.03454280	0.02237635	0.05059991	0.03868589	0.01919779	0.03400394	0.04424695	0.03158886	0.04436379	0.02364790	0.04138159	0.04170901	0.04513768	0.02044662	0.02859533	0.03987213	0.04172364	0.03746156	0.05875055	0.03935723
1080	0.04484862	0.02059649	0.02074327	0.02944208	0.03007267	0.03286195	0.04086856	0.03571777	0.03139542	0.02367972	0.04070242	0.04002294	0.02804074	0.03440253	0.04507137	0.03779118	0.03937461	0.01467237	0.06011201	0.04050516	0.05194552	0.02633971	0.02964070	0.04397146	0.03790760	0.03938521	0.04041421	0.03947371
1100	0.04300388	0.01443105	0.02683664	0.02334602	0.03530988	0.03511001	0.04527641	0.04630417	0.04023811	0.03064718	0.03576397	0.03917762	0.02287542	0.03976098	0.03738197	0.03986744	0.03469574	0.02012552	0.04458893	0.03338943	0.05048782	0.02898944	0.02134443	0.04299736	0.04243866	0.03612613	0.05095404	0.03853174
1120	0.05688545	0.01347441	0.02772666	0.02720320	0.03166298	0.04469272	0.04531308	0.04210479	0.03838543	0.02230713	0.02946700	0.03666775	0.01897365	0.03667568	0.03709619	0.03686110	0.03582370	0.03121996	0.03846635	0.03956434	0.04182450	0.02399104	0.02236751	0.03617542	0.03579761	0.04382766	0.06614767	0.03929702
1140	0.04436637	0.01690375	0.03326175	0.02467539	0.03729032	0.04437740	0.04126721	0.02859797	0.04520584	0.02590105	0.04967526	0.03556837	0.01842497	0.03891169	0.04300051	0.03430130	0.04578081	0.01639733	0.04750541	0.04346891	0.04890080	0.01986850	0.02410066	0.04297595	0.04186577	0.03038415	0.04044927	0.03657331
1160	0.05212947	0.01844541	0.02679783	0.03600208	0.03034806	0.02570268	0.03785725	0.03518851	0.04157885	0.02358076	0.03490254	0.03809513	0.01824743	0.05045232	0.03672107	0.05568804	0.04902017	0.01958954	0.04553144	0.03200243	0.05159632	0.01943398	0.01700633	0.03832542	0.04147437	0.04298647	0.04465692	0.03663917
1180	0.04223414	0.01388879	0.02258964	0.02351637	0.03002188	0.04726712	0.05130562	0.04745715	0.04535529	0.02905151	0.03811757	0.03791774	0.02889240	0.04189628	0.03295754	0.03974287	0.03021574	0.01744528	0.04079764	0.04458301	0.04316106	0.03417019	0.02826320	0.03380208	0.03742757	0.04336809	0.04300665	0.03154758
1200	0.04797937	0.02203684	0.02458604	0.03290288	0.03333201	0.03719164	0.04135502	0.03578884	0.03627405	0.02596377	0.04071349	0.03350578	0.01380897	0.04056445	0.04245326	0.03079522	0.04141571	0.02670426	0.04145556	0.04868440	0.04150248	0.02923373	0.01933814	0.04763202	0.04039682	0.04079656	0.04436250	0.03922617
1220	0.04499242	0.02597862	0.02308755	0.03679602	0.03015178	0.02918135	0.05163328	0.04390821	0.03758405	0.02612094	0.03584334	0.04332955	0.02107450	0.03067212	0.03904862	0.04825507	0.03972477	0.02745473	0.03303885	0.04278791	0.04549927	0.02397208	0.02291151	0.03840863	0.03225618	0.03708791	0.05053918	0.03866155
1240	0.04347252	0.02559743	0.02274574	0.02078103	0.03068744	0.03161240	0.04325897	0.03717864	0.04646706	0.02319496	0.03368249	0.04365432	0.03069072	0.04114698	0.04168527	0.03263508	0.05492770	0.01760266	0.03482398	0.03782734	0.03233018	0.02811401	0.02510309	0.03945581	0.04731078	0.04989612	0.04697300	0.03714430
1260	0.04293610	0.01975817	0.02310542	0.02369154	0.03226922	0.04693896	0.03917285	0.03639978	0.04007900	0.02738371	0.04340637	0.04104799	0.03337487	0.05136048	0.04516048	0.03852570	0.03886556	0.01711944	0.04703645	0.03916902	0.03669222	0.02839482	0.02567658	0.04043186	0.03389047	0.03059462	0.04588497	0.03163335
1280	0.04489661	0.01760122	0.02259012	0.02122657	0.03648165	0.03888248	0.04549758	0.04473276	0.03228914	0.02335110	0.05731901	0.03714577	0.02756204	0.03015678	0.03092467	0.04882553	0.04809483	0.01388460	0.04492328	0.04421128	0.04545680	0.03148086	0.01653920	0.04207341	0.03871706	0.03167672	0.05665954	0.02679939
1300	0.04586939	0.02125133	0.02838498	0.02347007	0.03044769	0.03270990	0.04531006	0.04277630	0.03348441	0.02787022	0.04780082	0.03715429	0.01814948	0.04192818	0.03510108	0.04636792	0.03247535	0.02119283	0.05456730	0.04964168	0.04519120	0.02550178	0.02202095	0.04257354	0.04586059	0.03021370	0.04161010	0.03107486
1320	0.03982330	0.01874957	0.02149470	0.02833993	0.03757850	0.03664257	0.04089022	0.04125008	0.04667616	0.02365156	0.04701503	0.03648434	0.02037601	0.03750167	0.03510204	0.03407066	0.04812471	0.02427177	0.03781087	0.03986185	0.04585735	0.02164355	0.01999100	0.03266336	0.04768559	0.05248762	0.04715918	0.03679682
1340	0.04561925	0.01407882	0.02057257	0.03176098	0.03172815	0.04274674	0.03383391	0.03340479	0.04078630	0.02221764	0.03085089	0.03523262	0.02305331	0.03815331	0.04365640	0.04184208	0.05177907	0.01777161	0.03623646	0.04786264	0.05054953	0.02997870	0.01783487	0.03358403	0.04937756	0.03840850	0.05778652	0.03929275
1360	0.04151494	0.02096727	0.02687581	0.02306296	0.02889739	0.03776607	0.03960813	0.04501059	0.03303229	0.02243438	0.04832407	0.04139249	0.03238331	0.05014066	0.04240806	0.03689204	0.03907505	0.01868046	0.04663674	0.03608378	0.04464269	0.02384342	0.02091026	0.04350941	0.03397497	0.03983582	0.05094801	0.03114892
1380	0.05304423	0.02323440	0.02001171	0.03320590	0.03630296	0.05212901	0.03702427	0.03954294	0.03761365	0.02465192	0.03576428	0.03968625	0.02346811	0.04128935	0.03792210	0.02624417	0.03149670	0.01477219	0.05647614	0.03928993	0.03932815	0.02427990	0.02502754	0.04394021	0.03843068	0.04329533	0.05151819	0.03100979
1400	0.04173910	0.01873033	0.02166453	0.02650340	0.02847814	0.03830210	0.04144933	0.03431184	0.03550265	0.02699629	0.04273385	0.04337691	0.01863459	0.03557959	0.03863821	0.04667489	0.03549297	0.01695056	0.05847645	0.05061393	0.05517916	0.02526652	0.02135289	0.03878362	0.04287970	0.04198636	0.03878167	0.03492041
1420	0.04118337	0.02380546	0.02161586	0.02453248	0.03147133	0.04307423	0.04048653	0.04195562	0.03389327	0.01979085	0.03182178	0.04765815	0.02401565	0.04070749	0.04554716	0.04395832	0.04753432	0.01992560	0.03933650	0.04528760	0.04440901	0.02843304	0.01766657	0.03896751	0.03984219	0.02918455	0.05871399	0.03518155
1440	0.05337729	0.02608094	0.01823343	0.02552673	0.02619968	0.05551134	0.03777029	0.03373458	0.03769272	0.02056676	0.04621385	0.03385225	0.02135436	0.03767091	0.03479995	0.03321565	0.04225702	0.02059407	0.04448857	0.03767890	0.04709910	0.02520950	0.02013024	0.04337747	0.04524005	0.04671588	0.05538039	0.03002810
1460	0.04298770	0.01965896	0.02713098	0.02480574	0.03599731	0.03859126	0.03782654	0.04742877	0.04017719	0.02621846	0.04348197	0.03534073	0.02414922	0.03345795	0.03806317	0.04690688	0.03886372	0.02269172	0.04383977	0.04204884	0.04433498	0.02654183	0.02006048	0.04300632	0.03511965	0.04193755	0.03962941	0.03970289
1480	0.05167769	0.01793246	0.03430964	0.02240551	0.03206577	0.03675093	0.04209127	0.03193937	0.03535957	0.03066118	0.03584810	0.03801984	0.01494806	0.03990091	0.03564617	0.03054132	0.04144913	0.01628287	0.04148630	0.05219625	0.05565113	0.02360128	0.02506340	0.04282741	0.05248433	0.03641726	0.04576787	0.03667494
1500	0.05511331	0.02134810	0.02529590	0.03217952	0.03716464	0.03129380	0.04398184	0.04359702	0.04009011	0.01998903	0.02899119	0.03972063	0.02396365	0.04246546	0.03516905	0.04111808	0.04477292	0.01686579	0.04492968	0.03784499	0.05139331	0.02895727	0.02005234	0.03871231	0.03393414	0.03309343	0.04620973	0.04175277
1520	0.04291392	0.02099760	0.02571704	0.02396552	0.03365473	0.03554650	0.03428883	0.04186157	0.04251570	0.02459191	0.03471806	0.03953793	0.02091087	0.05526431	0.03982792	0.04145944	0.04585541	0.01498667	0.03418316	0.03821967	0.04673890	0.02582976	0.01833466	0.04208981	0.04461864	0.03879138	0.05472570	0.03785441
1540	0.05500878	0.02907406	0.02121832	0.02372809	0.02774826	0.03422443	0.04075807	0.03245902	0.03624387	0.02146459	0.04647500	0.04368982	0.03163523	0.03504229	0.04056971	0.02883948	0.04618742	0.01660267	0.04175688	0.04515639	0.04657357	0.02332855	0.01998737	0.04255525	0.04072636	0.03080719	0.06373841	0.03440091
1560	0.03877650	0.01758928	0.02803090	0.03164876	0.02565014	0.03425850	0.04019178	0.03397966	0.04206200	0.02699957	0.04772119	0.03610370	0.02214360	0.04292000	0.03654058	0.03715991	0.04571279	0.02172874	0.05155442	0.04755387	0.05280204	0.02489245	0.01972200	0.04005677	0.03429874	0.04746451	0.03572816	0.03670944
