## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
220	0.04019884	0.02615846	0.02081435	0.02484072	0.03041995	0.02075638	0.03687956	0.04810059	0.04021047	0.02482650	0.04127250	0.03875707	0.02491191	0.05222439	0.03698430	0.03739168	0.03944634	0.02695187	0.03943177	0.04155026	0.05258355	0.02778678	0.02010526	0.04135096	0.04355051	0.04734886	0.04269717	0.03244901
240	0.04726253	0.02311860	0.02539795	0.02674939	0.03220766	0.02944199	0.04313530	0.03715488	0.03549464	0.02367891	0.03583472	0.03496664	0.03878639	0.04416922	0.03980377	0.04768425	0.04226080	0.01267938	0.05107061	0.04147150	0.04400643	0.02476918	0.01938274	0.03914237	0.04033471	0.04046466	0.04416001	0.03537076
260	0.04183022	0.02350989	0.02317712	0.02323446	0.03591565	0.03597149	0.04013682	0.05139840	0.04110759	0.02458951	0.02989410	0.03898594	0.03136761	0.04375035	0.04229423	0.04037791	0.05093739	0.01624756	0.03171706	0.04053857	0.03646920	0.01805338	0.02717912	0.03795875	0.05027149	0.03837379	0.05330378	0.03140861
280	0.03975508	0.02294807	0.02451222	0.02305787	0.03485838	0.03613923	0.04024894	0.04709722	0.03670490	0.02598023	0.03686007	0.03519061	0.01534578	0.05749662	0.03599630	0.03765718	0.04117124	0.01465901	0.04740455	0.03678709	0.04551281	0.02876686	0.02890477	0.03725965	0.03998197	0.03841176	0.04646644	0.04482516
300	0.04482895	0.02348182	0.02110639	0.03002467	0.03140085	0.02483933	0.04095518	0.03882462	0.03957336	0.02351484	0.04097441	0.03396225	0.02427413	0.03819689	0.04239939	0.05022745	0.03805216	0.02586439	0.04964831	0.03359228	0.04183689	0.02566122	0.02487527	0.03954399	0.03962956	0.03986287	0.06032270	0.03252583
320	0.04403326	0.02091544	0.02922699	0.02506691	0.03529926	0.02543731	0.05823802	0.04511769	0.03814285	0.02542241	0.03230170	0.03509779	0.03197570	0.05461934	0.04306122	0.04182022	0.03799365	0.01785518	0.04168424	0.03846449	0.04115321	0.01714742	0.02445405	0.03952668	0.03340192	0.04077393	0.04658230	0.03518684
340	0.05242863	0.02150411	0.02678338	0.02729916	0.03319043	0.04944803	0.04520980	0.04084279	0.03624700	0.02639707	0.03254036	0.03705666	0.01823613	0.04956232	0.03494666	0.03291779	0.03531478	0.01289465	0.03888198	0.03620881	0.05400252	0.03007245	0.01283549	0.04382792	0.04588254	0.03569616	0.05032242	0.03944998
360	0.05567260	0.01997549	0.02795846	0.02456330	0.02592451	0.03649078	0.03612982	0.03390634	0.03901661	0.02435976	0.03873149	0.03605467	0.01972315	0.04069360	0.04601244	0.03522395	0.05524263	0.01553520	0.03722602	0.03767821	0.04255304	0.02246438	0.02658676	0.03990886	0.04002373	0.05049550	0.05042969	0.04141902
380	0.05130412	0.01890638	0.02179578	0.02378447	0.02787094	0.03846955	0.05542240	0.03749985	0.03637304	0.02359514	0.03041362	0.03379793	0.01667782	0.03828323	0.03587550	0.04007081	0.04012570	0.01751607	0.05134340	0.04405200	0.04230536	0.02574286	0.02367136	0.04309343	0.05015187	0.04713036	0.04292935	0.04179765
400	0.04340691	0.01566999	0.03306036	0.02233930	0.03540414	0.03675259	0.04530173	0.03945534	0.03940410	0.02741517	0.03754945	0.04222559	0.02079961	0.04352343	0.03971286	0.04236121	0.03754094	0.02019982	0.04857321	0.04211993	0.04148524	0.02516641	0.02109399	0.03980121	0.05064839	0.03513100	0.04148515	0.03237292
420	0.04662354	0.03212780	0.02500772	0.02338935	0.03645391	0.03398553	0.04041528	0.02849046	0.03194431	0.02918609	0.03727667	0.03828834	0.01870794	0.03522945	0.04252249	0.04076348	0.05571863	0.02041398	0.04007501	0.04043528	0.04592503	0.02362510	0.02466655	0.03930970	0.04115769	0.04468442	0.04556624	0.03801001
440	0.03826117	0.01867666	0.02182125	0.03143574	0.02823290	0.05015442	0.04018431	0.04398072	0.04449907	0.02408216	0.04491967	0.03669535	0.01882816	0.04325235	0.03719386	0.02638508	0.05239661	0.01011785	0.03933099	0.04272081	0.05408335	0.02758746	0.02412912	0.04402681	0.03834875	0.04100485	0.03868722	0.03896329
460	0.04224082	0.02075543	0.02690971	0.02852463	0.03827957	0.02475073	0.03853088	0.03827110	0.04236192	0.02524265	0.04197688	0.04393188	0.01961701	0.04462280	0.03311049	0.03346037	0.04522154	0.02006540	0.04802877	0.05341647	0.05291976	0.02327407	0.02139227	0.04892588	0.03790206	0.02723819	0.04338339	0.03564532
480	0.03421760	0.02243009	0.03233872	0.02183454	0.03275615	0.04623587	0.04333926	0.03634058	0.03465047	0.02209112	0.04256659	0.04328592	0.03553854	0.04520028	0.03738365	0.03565322	0.04175002	0.02374018	0.03967657	0.03830140	0.04749371	0.02542060	0.02972100	0.04404358	0.04530670	0.02703639	0.04078217	0.03086509
500	0.04034257	0.01876428	0.01760748	0.02990999	0.03570380	0.03713924	0.04047551	0.04247401	0.04385240	0.02815133	0.04041882	0.03975579	0.02077026	0.03961148	0.03500200	0.05253809	0.04214146	0.02149357	0.02513953	0.04544358	0.04942120	0.02694581	0.02239136	0.04561954	0.05597995	0.02558902	0.04690525	0.03041270
520	0.04757552	0.01681795	0.02643807	0.02801326	0.03021807	0.03638162	0.04198015	0.04020399	0.04260837	0.02924641	0.02636563	0.04016278	0.02704183	0.04677664	0.04169116	0.03093215	0.04911592	0.01581101	0.03822333	0.03439348	0.05218335	0.02710591	0.02653646	0.03475705	0.04292212	0.03508347	0.05451028	0.03690400
540	0.04194259	0.02689429	0.02178992	0.02440075	0.03311121	0.03179290	0.04732556	0.03657388	0.04066209	0.02399220	0.05266850	0.03285882	0.01912907	0.05177673	0.03499483	0.03945382	0.04393842	0.01965614	0.04800370	0.03980584	0.04398641	0.03454750	0.02065593	0.03341303	0.03734840	0.03551558	0.04468601	0.03907588
560	0.04955050	0.02724266	0.02345543	0.03294158	0.03153776	0.04886275	0.04357408	0.02896928	0.03324778	0.03000335	0.03458418	0.03152693	0.02222149	0.05529787	0.02671514	0.03180176	0.05062963	0.01655148	0.04218274	0.04787810	0.05277893	0.02312614	0.02119991	0.03609736	0.03700011	0.03303317	0.04390283	0.04408708
580	0.04443208	0.02298745	0.02385329	0.02090407	0.03497743	0.04460952	0.03920418	0.04488826	0.03305897	0.02036386	0.04032653	0.03978675	0.01898912	0.03186053	0.04224570	0.04979385	0.05564789	0.02124396	0.04155379	0.03976239	0.03858459	0.02678380	0.01748966	0.04367736	0.04482093	0.03098684	0.04839580	0.03877142
600	0.04402517	0.01779734	0.02790700	0.02837246	0.03064565	0.03101446	0.04651720	0.04276943	0.04042704	0.02727891	0.03371764	0.04690584	0.03853803	0.04596869	0.04440602	0.02639036	0.03849640	0.01117633	0.04302295	0.03801655	0.05077149	0.02451690	0.01845455	0.03613870	0.03685491	0.04861009	0.04659025	0.03466966
620	0.03854500	0.01522048	0.02518998	0.02851343	0.03335173	0.03603296	0.04234526	0.03613598	0.03630503	0.03121182	0.03342397	0.04010045	0.02525107	0.04227113	0.04024647	0.03872732	0.04023943	0.01839543	0.04380420	0.03842573	0.04384657	0.02524368	0.01890610	0.04155222	0.05792344	0.04224589	0.05406925	0.03247597
640	0.03837005	0.01912785	0.02205200	0.02575970	0.03371042	0.03066381	0.04553366	0.03462001	0.03418143	0.02587903	0.04240985	0.04223856	0.02512933	0.04323148	0.03179455	0.04895156	0.04035795	0.01823600	0.05349383	0.04107938	0.04651417	0.02872523	0.02046349	0.03680520	0.04017357	0.04396903	0.04840172	0.03812715
660	0.03554010	0.02198113	0.02512772	0.02707261	0.03187955	0.03592412	0.05539618	0.03535765	0.04374399	0.02024351	0.03777701	0.03431452	0.02541747	0.04058743	0.04399759	0.04478807	0.03975377	0.01389280	0.04704177	0.03589296	0.04547787	0.02066085	0.02557309	0.03965471	0.04830724	0.04682703	0.03807107	0.03969820
680	0.04210005	0.01799445	0.02902481	0.02623423	0.03160864	0.03524901	0.04380245	0.04834527	0.03730179	0.02727512	0.04068428	0.04650558	0.02826679	0.04091750	0.04070754	0.03699726	0.04112454	0.01761123	0.03106415	0.04440225	0.04481651	0.02348828	0.02557604	0.03980405	0.03907910	0.03623431	0.05412225	0.02966255
700	0.04015185	0.02287133	0.03410045	0.01978582	0.02988105	0.03429871	0.04371835	0.02666678	0.04313002	0.01769110	0.04876585	0.04331323	0.01800773	0.04843452	0.03333873	0.03947891	0.04344064	0.01776074	0.04244239	0.04011831	0.03877002	0.02604239	0.02264647	0.03294584	0.04012974	0.04171005	0.06799260	0.04236638
720	0.04696381	0.01843333	0.02229927	0.03121287	0.03883244	0.02512300	0.04677787	0.03652995	0.03641845	0.02934207	0.04080768	0.04239141	0.02245000	0.04581461	0.03959802	0.02734823	0.04359845	0.01714358	0.05209939	0.05465318	0.04684497	0.02336283	0.02655343	0.04165582	0.03474891	0.03575807	0.04263831	0.03060005
740	0.04901652	0.02061077	0.02465285	0.03471256	0.03142604	0.03415035	0.03870761	0.04701462	0.04297056	0.02173780	0.03032558	0.03288254	0.02530007	0.04859594	0.03655537	0.04151116	0.04673714	0.01733694	0.03673645	0.04088261	0.05456230	0.03403948	0.01868594	0.04624289	0.03488167	0.03324146	0.04067484	0.03580796
760	0.04476599	0.02489923	0.03052799	0.02524978	0.02882469	0.02768513	0.03838226	0.04639618	0.03940707	0.01987674	0.04553797	0.03707005	0.02017597	0.04082406	0.04298727	0.03813997	0.04027241	0.02669284	0.03457330	0.03711955	0.05242324	0.01672935	0.02973134	0.03749963	0.04617065	0.04306275	0.04535435	0.03962026
780	0.03786829	0.02256665	0.02649472	0.02331697	0.02632094	0.04125303	0.03982751	0.04481773	0.04625652	0.02680235	0.03413266	0.03518086	0.01895583	0.05241997	0.04454196	0.04954764	0.03991024	0.01740265	0.03689829	0.04181201	0.04359291	0.02232241	0.02373767	0.04017352	0.04454847	0.03380437	0.05177576	0.03371805
800	0.03992360	0.01544777	0.02931027	0.02052863	0.03260988	0.02940801	0.04017156	0.04296924	0.03855669	0.02163756	0.03483500	0.04199318	0.02908875	0.05055826	0.04223978	0.05184556	0.04967460	0.02043149	0.04251395	0.03927599	0.04391896	0.03121536	0.01884394	0.03753399	0.04089823	0.02815587	0.04610654	0.04030732
820	0.03978229	0.02293724	0.02641797	0.02957616	0.02916547	0.01940621	0.04083430	0.04468424	0.04060149	0.02094376	0.03628688	0.04026424	0.02240961	0.04451996	0.03796147	0.04254282	0.04482180	0.01674129	0.04366983	0.04084694	0.04799249	0.03062132	0.01945572	0.04388611	0.04896819	0.04398297	0.04772059	0.03295863
840	0.04216101	0.01929907	0.01975590	0.02969543	0.02249345	0.03823510	0.04906845	0.03954508	0.04245913	0.02699603	0.04072176	0.03681502	0.02428329	0.04130618	0.04318534	0.04513870	0.03216606	0.02184925	0.04734452	0.04221034	0.04757581	0.02201443	0.02381956	0.04342384	0.03949313	0.03689051	0.04831742	0.03373619
860	0.04165673	0.01487562	0.03033852	0.02178020	0.03441646	0.04857282	0.04064433	0.03341183	0.04041828	0.02510537	0.03310904	0.04026254	0.01603208	0.04693752	0.04176998	0.04605633	0.04134029	0.02319442	0.03184610	0.03442607	0.03956877	0.02229918	0.02120109	0.04202592	0.04864864	0.03935547	0.06406034	0.03664605
880	0.04829258	0.01727985	0.03064212	0.01978035	0.03643037	0.03242930	0.04407065	0.03473463	0.04131679	0.02254815	0.04514260	0.03518762	0.02016572	0.04917886	0.03764578	0.03117797	0.04054992	0.01930948	0.03642091	0.04862250	0.04555943	0.02932882	0.01909274	0.04309069	0.04381458	0.04237725	0.04950073	0.03630961
900	0.03782020	0.01715818	0.02281124	0.02946469	0.03014739	0.05525386	0.05226400	0.04301766	0.03835676	0.02939140	0.02694911	0.03794509	0.01639075	0.05423502	0.03728355	0.02858620	0.05245408	0.01304498	0.04368544	0.04338571	0.04691959	0.02501823	0.02385436	0.03927239	0.03665142	0.04447902	0.04498538	0.02917431
920	0.04465007	0.02191733	0.02935037	0.03051319	0.04123970	0.03866280	0.03608378	0.03627236	0.05040221	0.02046297	0.04050577	0.03914343	0.01248031	0.04304812	0.04046612	0.04316581	0.03927506	0.02334535	0.04011513	0.03984555	0.04359330	0.01997900	0.01831366	0.04036371	0.05016028	0.03803571	0.04713948	0.03146944
940	0.05295814	0.02325281	0.01765131	0.02167448	0.03716648	0.03645918	0.04582984	0.03223143	0.04118958	0.02757498	0.03668912	0.04017926	0.02530184	0.03562127	0.03921100	0.03971991	0.03229367	0.01580237	0.04528502	0.03390117	0.04781407	0.02661762	0.02486722	0.04739298	0.04728938	0.04377214	0.04570937	0.03654436
960	0.03572998	0.02048114	0.02033774	0.02949380	0.02943134	0.04365512	0.04204758	0.04341546	0.03828775	0.02296050	0.05317387	0.03951915	0.02291347	0.04555943	0.03696547	0.04329464	0.04412688	0.01416609	0.03410778	0.04703675	0.04756972	0.02696929	0.02017541	0.03996182	0.03629040	0.04060261	0.04499487	0.03673194
980	0.04975641	0.01978892	0.03303948	0.02968613	0.02985096	0.03353890	0.04244581	0.03285014	0.04035824	0.02286609	0.03079871	0.03992226	0.01422071	0.04834236	0.04194452	0.03685842	0.04865708	0.01741545	0.04143204	0.03829633	0.04836975	0.03072075	0.02039291	0.04567195	0.04104862	0.03126004	0.04987699	0.04059005
1000	0.04196052	0.01616831	0.04416964	0.02079319	0.03342126	0.02996329	0.04246808	0.04080708	0.04868892	0.02594917	0.03488163	0.04490817	0.02135493	0.05221713	0.04143650	0.04322886	0.03821124	0.02284437	0.03911182	0.03792509	0.04535358	0.02504838	0.01787814	0.03968782	0.02680981	0.03696298	0.05088133	0.03686877
1020	0.04717679	0.02200790	0.01991768	0.03286191	0.02645730	0.03000958	0.04541560	0.03959768	0.04016877	0.03190640	0.04564928	0.03616447	0.03203796	0.03970683	0.04238620	0.04149295	0.04365301	0.01675245	0.04545139	0.03969363	0.04083957	0.01806834	0.02323143	0.03614730	0.03672448	0.04548075	0.05032379	0.03067656
1040	0.04204903	0.01867232	0.02451675	0.02754729	0.03386449	0.03401236	0.04643884	0.03625886	0.04443176	0.02916663	0.03433165	0.04193807	0.01265886	0.04691043	0.04051657	0.04513613	0.05102575	0.02534071	0.04152425	0.04614162	0.04267725	0.02334158	0.02236536	0.04315221	0.04140036	0.03535528	0.04268521	0.02654038
1060	0.04530955	0.01797060	0.01694873	0.02354706	0.02988467	0.04027312	0.03467604	0.04594930	0.03624181	0.02469209	0.03296648	0.03447448	0.01929443	0.05624485	0.04318022	0.04603768	0.04543794	0.01672579	0.04093077	0.04182249	0.06049517	0.02517492	0.01900967	0.04976245	0.03389813	0.04976453	0.04048485	0.02880218
1080	0.04151344	0.01561635	0.03019640	0.02591368	0.02847461	0.03272385	0.05205408	0.03418167	0.02875887	0.02156602	0.03988933	0.03972831	0.02582766	0.04170508	0.03337554	0.05382763	0.04138100	0.01243583	0.04252732	0.05757829	0.03979590	0.02150630	0.02049905	0.04571084	0.04463844	0.04129292	0.04496798	0.04231363
1100	0.04554266	0.01905116	0.02368419	0.03253521	0.03136353	0.02330299	0.05381913	0.04799298	0.04110734	0.01896276	0.03802628	0.03204485	0.01605936	0.03478307	0.04234016	0.02764908	0.03911761	0.01335789	0.05346754	0.04578679	0.04078093	0.03201716	0.03349778	0.04361008	0.04720668	0.04025652	0.05250873	0.03012752
1120	0.03802324	0.02280192	0.02464042	0.02783958	0.03452923	0.04106204	0.05241041	0.03539041	0.03527114	0.02624051	0.03822965	0.04236061	0.03188566	0.04228141	0.03275987	0.04357607	0.04415264	0.01501871	0.04881900	0.04404815	0.03797952	0.02723338	0.02231141	0.03447979	0.02728503	0.03845148	0.05233461	0.03858411
1140	0.04136708	0.02295592	0.02349208	0.02392554	0.03378686	0.03168225	0.05257703	0.04891426	0.04022798	0.01778753	0.03049076	0.04195638	0.02115455	0.04724976	0.03607969	0.03069774	0.04130837	0.02090264	0.04177920	0.03581687	0.04725993	0.02196500	0.03100666	0.04271760	0.04706424	0.03840573	0.05284372	0.03458462
1160	0.05870796	0.01495788	0.02188306	0.02788671	0.03310648	0.03476525	0.04772073	0.04514365	0.04676022	0.02272832	0.03803439	0.04121560	0.02050512	0.03349228	0.03809500	0.04751496	0.04049643	0.02171615	0.04543591	0.04315778	0.04287114	0.02563750	0.01892208	0.04387783	0.03343030	0.03415780	0.04396380	0.03381565
1180	0.04125763	0.03055322	0.02447020	0.02385398	0.03240438	0.03049981	0.04749951	0.03634782	0.03517985	0.02718573	0.04244064	0.03804819	0.02250447	0.04590402	0.04965757	0.03559240	0.03327883	0.01903930	0.03667364	0.04157895	0.04169037	0.02811107	0.01750978	0.03266539	0.04607264	0.05329039	0.04672604	0.03996414
1200	0.04059490	0.02203032	0.02350796	0.03302389	0.03059510	0.04323904	0.03887113	0.05354970	0.03631943	0.02006899	0.04045776	0.03958615	0.03707967	0.03820207	0.04062325	0.03840939	0.03603640	0.02288958	0.02437824	0.04468621	0.04254148	0.03046112	0.01693207	0.04189868	0.04308612	0.04213873	0.04543987	0.03335274
1220	0.04862005	0.01637281	0.01538885	0.02749568	0.03453091	0.03232897	0.04975791	0.03767596	0.03364657	0.02175794	0.04485407	0.04498113	0.01673923	0.04051831	0.03904159	0.02730653	0.03278692	0.01638249	0.04409613	0.03999996	0.05101848	0.02448235	0.01949969	0.04334720	0.04359323	0.05113848	0.06457163	0.03806694
1240	0.04301548	0.02144845	0.03241666	0.02098794	0.03550927	0.03233313	0.03625510	0.04075569	0.03298959	0.02506555	0.03948028	0.03153855	0.01713954	0.03684683	0.04440212	0.04369378	0.06631867	0.01776549	0.04836461	0.03790238	0.04447976	0.02185168	0.01782912	0.03897238	0.04454598	0.03768155	0.04541980	0.04499062
1260	0.05411644	0.02467705	0.02668537	0.02730731	0.03422395	0.03889134	0.04023414	0.04078719	0.03771190	0.01882371	0.03076785	0.03918346	0.01695294	0.04068945	0.04091602	0.04611958	0.04143121	0.02052901	0.03811742	0.04749056	0.04673784	0.02255048	0.02502173	0.03677220	0.04002921	0.03505802	0.04949443	0.03868020
1280	0.04278729	0.01874504	0.01736025	0.02268827	0.03435498	0.03385773	0.04400581	0.03090467	0.04465213	0.02275152	0.04800717	0.04228019	0.02131606	0.04694005	0.03810290	0.03491382	0.04506016	0.02252796	0.04075720	0.04224350	0.04722369	0.02496441	0.02174708	0.03865863	0.05434642	0.03915078	0.04170559	0.03794667
1300	0.04706061	0.02002384	0.02611409	0.03656528	0.03753537	0.03259617	0.05083251	0.02413297	0.04302551	0.02906101	0.03343220	0.03513523	0.02080693	0.03805609	0.04366949	0.04058545	0.04490791	0.01298813	0.03863504	0.04037071	0.04661720	0.03337377	0.02486356	0.03507148	0.04057599	0.03674220	0.05074504	0.03647621
1320	0.04772225	0.01950904	0.02494777	0.03189189	0.03176504	0.04415617	0.04505581	0.04156893	0.04500512	0.02057798	0.04074681	0.04388200	0.02208819	0.03227249	0.03533661	0.03252287	0.05235760	0.02071893	0.02370759	0.03946502	0.03465239	0.02950207	0.02096699	0.04590584	0.04106348	0.03712582	0.05562396	0.03986135
1340	0.04610903	0.02388401	0.02340047	0.02740472	0.02868502	0.03290295	0.04347030	0.04814921	0.03669216	0.02341714	0.03160178	0.04195643	0.02379367	0.04572203	0.03710025	0.03637298	0.04527627	0.01355679	0.04431932	0.04181671	0.04550972	0.02498536	0.02338588	0.04635839	0.03116845	0.04768349	0.05079964	0.03447782
1360	0.04802777	0.02130344	0.03210477	0.02674362	0.02693972	0.03358745	0.04046388	0.04495298	0.03032324	0.03002540	0.03902750	0.03564099	0.03030324	0.04020701	0.03805197	0.03433605	0.03776869	0.01449312	0.04317541	0.03298151	0.04089743	0.03183406	0.03143919	0.04605297	0.04614874	0.04331096	0.04800493	0.03185395
1380	0.04728532	0.02918734	0.02435533	0.02220993	0.03185221	0.04911647	0.03285744	0.04044003	0.05178998	0.02413686	0.04247707	0.03785059	0.01590753	0.04992758	0.04150643	0.03352044	0.04195181	0.01082877	0.04212771	0.04180045	0.04076333	0.01863222	0.02179463	0.04057803	0.04352127	0.03797273	0.04811474	0.03749377
1400	0.03931195	0.02019970	0.02891484	0.02947537	0.02825166	0.05033622	0.02994239	0.05388980	0.04516597	0.02346431	0.03372463	0.03321442	0.01393010	0.05548570	0.04122224	0.02879999	0.02328331	0.02436362	0.05001398	0.05137374	0.04191798	0.03093573	0.02175913	0.04116201	0.03982118	0.03944395	0.04577997	0.03481611
1420	0.04202562	0.01697250	0.01928385	0.03110986	0.03581760	0.03355209	0.05320665	0.04708143	0.04109018	0.02872848	0.03677509	0.03937886	0.01755941	0.04675587	0.03456021	0.03955898	0.04211035	0.02090938	0.03524922	0.03213112	0.04465179	0.02296068	0.02669499	0.03930095	0.03938628	0.03981342	0.05406661	0.03926851
1440	0.05336645	0.02290572	0.01752179	0.02610779	0.02758780	0.05419644	0.04328877	0.03631954	0.04158552	0.02411354	0.03485098	0.04061697	0.02347483	0.03637807	0.03608127	0.03426633	0.03651871	0.01957061	0.05325254	0.03829462	0.03825861	0.02848114	0.02067712	0.03589196	0.03673310	0.04112366	0.05245026	0.04608587
1460	0.04265896	0.01914809	0.03604506	0.03030477	0.03030331	0.03745158	0.03804472	0.02866080	0.04047300	0.02597407	0.03389394	0.03545827	0.02261777	0.04642185	0.04580883	0.03613561	0.04553153	0.01672974	0.04858207	0.03476269	0.04646734	0.02400617	0.02725127	0.03566643	0.05335364	0.03735002	0.04428386	0.03661461
1480	0.05432687	0.01317089	0.02897922	0.02769256	0.03272868	0.03713372	0.03918474	0.03668458	0.03861108	0.02001464	0.03939267	0.03898785	0.01760666	0.03948294	0.03985689	0.04607943	0.05560112	0.02085511	0.04107440	0.05342861	0.04907822	0.02328383	0.02235474	0.03717096	0.04110782	0.02820523	0.04768885	0.03021768
1500	0.04797414	0.01897865	0.03303802	0.02702850	0.03096466	0.03793430	0.03531806	0.04399270	0.04857321	0.03184067	0.03306385	0.03431172	0.01228109	0.04209967	0.03136705	0.04677148	0.03913320	0.02253865	0.04322357	0.04007851	0.04847240	0.02369602	0.02406015	0.04331577	0.03260080	0.03653145	0.05107780	0.03973395
1520	0.04885730	0.02097405	0.02093429	0.03337049	0.03540306	0.04754718	0.04598935	0.03996144	0.05118392	0.02554399	0.04543645	0.03980083	0.01666761	0.04051504	0.03637033	0.03690096	0.04345276	0.01717837	0.02028881	0.05132100	0.04918769	0.03352850	0.01547491	0.03630220	0.03349294	0.03754373	0.04129525	0.03547755
1540	0.04716314	0.01719703	0.02820829	0.02047282	0.02545605	0.03125715	0.03724360	0.03746362	0.03706729	0.03056213	0.04342665	0.03689595	0.02026249	0.05376619	0.04915822	0.03422613	0.04523091	0.02439233	0.03593155	0.04567310	0.04547264	0.02267504	0.01841323	0.03778868	0.04920692	0.04116516	0.04739614	0.03682758
1560	0.04505246	0.02474986	0.02638170	0.02518633	0.03401194	0.03364496	0.03237942	0.04639283	0.03822037	0.03152515	0.05053465	0.03184921	0.01566463	0.04773138	0.03539122	0.04867527	0.03986199	0.01545111	0.03578218	0.04121943	0.03912409	0.02216530	0.01622181	0.03936355	0.04201184	0.05070532	0.04571593	0.04498607
