## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
360	0.05110720	0.02074223	0.01889926	0.02754805	0.02056698	0.03719083	0.04747846	0.04244321	0.03382985	0.02081493	0.04654187	0.03687060	0.01080761	0.04644989	0.03961785	0.03209428	0.04655037	0.02704686	0.04077419	0.03669075	0.05535125	0.02100800	0.02065507	0.04903640	0.04818742	0.04325563	0.04308943	0.03535152
380	0.04482738	0.02125371	0.02588572	0.02447531	0.03045254	0.02787137	0.05259416	0.04636151	0.03586657	0.02400161	0.04011175	0.03737398	0.01166078	0.03822301	0.03333471	0.03495803	0.04054507	0.02236715	0.05108585	0.04600010	0.03812711	0.03088869	0.03280269	0.03958335	0.04228553	0.03384521	0.05034275	0.04287437
400	0.03412207	0.02427141	0.02079980	0.02799651	0.03318259	0.03754142	0.05225159	0.04084070	0.04453164	0.02725157	0.03571454	0.04617585	0.02294033	0.03796658	0.03920526	0.03377913	0.04176582	0.02079151	0.04363785	0.03660095	0.04657718	0.02572759	0.01835933	0.03439712	0.04754253	0.04349521	0.05273769	0.02979624
420	0.05364307	0.02257655	0.02543314	0.02840312	0.03657891	0.02998829	0.04802811	0.03932710	0.04364393	0.02477676	0.02822866	0.03312066	0.01730478	0.04503827	0.04162665	0.03391270	0.03968159	0.02643005	0.04748575	0.03388116	0.04451771	0.02278516	0.02499263	0.03736570	0.03472894	0.04649276	0.05257668	0.03743118
440	0.04435180	0.02456320	0.03097030	0.02589003	0.03105273	0.04034657	0.04727102	0.03907083	0.04281339	0.02202163	0.03399745	0.03777904	0.02287296	0.03954202	0.04548666	0.04424219	0.04459533	0.01445892	0.04861230	0.04440957	0.04371254	0.02289458	0.02746504	0.03724542	0.03701468	0.03061774	0.04090795	0.03579413
460	0.04524556	0.02267530	0.02283208	0.02834197	0.03024738	0.03468156	0.04633781	0.03950164	0.04562448	0.02591097	0.03718190	0.03909697	0.02169959	0.04570647	0.03757804	0.03482857	0.04105912	0.02564796	0.04706845	0.04101229	0.03706298	0.02273775	0.02294028	0.03977921	0.02121186	0.05089753	0.05707435	0.03601792
480	0.03806952	0.01512591	0.02208391	0.02964119	0.03142693	0.04339517	0.04115817	0.04043465	0.03780789	0.02760983	0.03935221	0.03872466	0.02581912	0.03339827	0.03743249	0.03786395	0.05542690	0.01630839	0.02889093	0.04801578	0.04379650	0.03030014	0.02598704	0.04155992	0.04224468	0.03958578	0.05030478	0.03823528
500	0.05237483	0.01847587	0.02261756	0.03427969	0.03132887	0.03086137	0.04329199	0.03014048	0.03598943	0.02355702	0.03826589	0.04035068	0.02358251	0.04798259	0.03818748	0.03540172	0.05108058	0.01410562	0.03552542	0.03648582	0.04402815	0.02665770	0.02541878	0.04313934	0.04848268	0.04644468	0.04422665	0.03771659
520	0.04630308	0.01515256	0.02121529	0.03161469	0.02882824	0.03492969	0.04248910	0.03652943	0.03750269	0.02455829	0.03821673	0.04422416	0.03274914	0.04449305	0.03777438	0.02300359	0.05538731	0.01885038	0.04637004	0.03696893	0.03756915	0.02320406	0.02559939	0.04704847	0.04194708	0.05180368	0.04075770	0.03490970
540	0.05263001	0.02003663	0.02624448	0.02589177	0.03452642	0.02953326	0.04171694	0.04066890	0.03840691	0.02437772	0.03731764	0.03444770	0.01445354	0.04973703	0.04298697	0.03533009	0.04402728	0.01638923	0.05188493	0.03915462	0.04576451	0.02812868	0.02442909	0.03566335	0.04280643	0.03674155	0.05030182	0.03640248
560	0.05086334	0.01968597	0.02062840	0.02760848	0.03333929	0.04205985	0.04278099	0.04338041	0.03650956	0.02219440	0.03930827	0.03508354	0.01868807	0.05126507	0.03733343	0.04220267	0.04894424	0.02706500	0.04480646	0.03545183	0.05348964	0.02381026	0.02190992	0.04144926	0.03304354	0.03923451	0.03264134	0.03522223
580	0.03988948	0.01764483	0.03242452	0.02441899	0.03219256	0.03976359	0.04926136	0.05039765	0.03413045	0.02369617	0.04516130	0.04297376	0.02244429	0.03848912	0.03245758	0.04362509	0.05259677	0.01401311	0.03619528	0.04514110	0.05173239	0.02697068	0.01920311	0.02989974	0.03602314	0.03355215	0.05077318	0.03492860
600	0.05394852	0.02180112	0.01992458	0.02643460	0.03403424	0.02989825	0.04488255	0.04353034	0.04042855	0.02614609	0.04115520	0.03840592	0.02508040	0.04489000	0.03611153	0.03365039	0.04236221	0.02001721	0.03376431	0.03663892	0.05230938	0.02681575	0.02153768	0.03871885	0.04707525	0.04247032	0.04055740	0.03741044
620	0.04197260	0.02159010	0.03228127	0.02775411	0.03805497	0.04455994	0.03939693	0.03557730	0.04081677	0.02487916	0.04814389	0.03844364	0.02399316	0.03849160	0.03788282	0.04033224	0.03719481	0.01361037	0.03372095	0.03986151	0.04068835	0.02898684	0.02550648	0.04428889	0.04573707	0.04316967	0.03954765	0.03351688
640	0.04289454	0.02161985	0.01850462	0.02656521	0.03326461	0.03992823	0.03653818	0.04256841	0.04094755	0.02370212	0.03603060	0.04341580	0.02888085	0.05956015	0.03684153	0.04193635	0.03940652	0.01824050	0.04636772	0.03644049	0.04469680	0.01900017	0.02183832	0.03973405	0.03609806	0.04083643	0.04940509	0.03473725
660	0.05931029	0.02712699	0.02688584	0.02989687	0.03270461	0.03053553	0.03755903	0.04061074	0.04799308	0.02376893	0.03670339	0.04163348	0.02281771	0.04559225	0.04468341	0.03730547	0.03778244	0.01829930	0.04792352	0.03902181	0.05209235	0.02674948	0.02069089	0.03580230	0.02590447	0.04545431	0.03650363	0.02864787
680	0.04297296	0.01509542	0.02108139	0.02919329	0.03504917	0.03737422	0.03559915	0.04145565	0.03152417	0.02448284	0.03385215	0.04138242	0.02093227	0.04645994	0.03607866	0.04666720	0.04932497	0.02810535	0.02886315	0.04130820	0.04761546	0.01781215	0.03155959	0.04381751	0.04826957	0.04115101	0.04684251	0.03612963
700	0.04321876	0.01956278	0.03584702	0.02443636	0.03115709	0.02629566	0.04628375	0.05585783	0.04032473	0.03121592	0.02845753	0.03936097	0.02272252	0.03926818	0.03476120	0.03698407	0.03576705	0.01283800	0.04037287	0.04647986	0.04836442	0.02765621	0.01804281	0.04695813	0.03082329	0.03830246	0.06732187	0.03131865
720	0.03839609	0.02217721	0.02179300	0.02433025	0.02739393	0.03133808	0.05376829	0.04227117	0.04363521	0.02481511	0.03839925	0.03524496	0.02440569	0.03619848	0.04066308	0.03062067	0.04828211	0.01463389	0.04318602	0.04047928	0.04704644	0.03252136	0.03114207	0.03747056	0.03404423	0.04267439	0.05288940	0.04017979
740	0.03915536	0.01794072	0.03036174	0.02676972	0.03470635	0.03585212	0.04498072	0.04313915	0.03731588	0.03078449	0.04764778	0.03958504	0.01415156	0.04171068	0.04613502	0.04249499	0.04928118	0.01647402	0.02903659	0.04139895	0.04350186	0.01866046	0.01569331	0.04359404	0.03625267	0.03274639	0.05785720	0.04277202
760	0.04937437	0.01869414	0.02709204	0.03140428	0.03044417	0.03264277	0.03643037	0.03608331	0.03240238	0.02774307	0.03703583	0.03525691	0.01769832	0.05285492	0.04024062	0.04430221	0.04597747	0.01550827	0.03714143	0.04259210	0.04652195	0.02467441	0.02229876	0.03357074	0.04187720	0.04799793	0.05166588	0.04047411
780	0.04773421	0.02000537	0.02770019	0.02748780	0.03186628	0.03260166	0.04222568	0.03615743	0.03491339	0.01794865	0.03796660	0.03146278	0.02611515	0.05184837	0.03583705	0.04235897	0.04695336	0.01899960	0.04038854	0.03910129	0.05100137	0.01930434	0.02134309	0.04475897	0.03207681	0.03770877	0.06316137	0.04097291
800	0.05262232	0.01988687	0.03536829	0.02104025	0.03307261	0.02527036	0.04689450	0.04608220	0.03692134	0.02599374	0.02990573	0.04239976	0.01909989	0.04202689	0.03102121	0.04763893	0.06118943	0.02523988	0.03930220	0.04499572	0.03773383	0.02620463	0.01592221	0.03515069	0.04975386	0.02418598	0.04576624	0.03931043
820	0.04423748	0.01858510	0.01891170	0.02955672	0.02606454	0.03673693	0.03989391	0.04011775	0.03842146	0.03344265	0.03387492	0.03944795	0.01701020	0.03076511	0.03405006	0.04862859	0.03890369	0.02213610	0.05128948	0.03719063	0.04606218	0.02432219	0.02338566	0.04650965	0.05500988	0.04452052	0.04321884	0.03770612
840	0.05103654	0.02205271	0.02556811	0.02651608	0.03166816	0.04948487	0.04195710	0.04780387	0.04048283	0.02467002	0.03513102	0.03746208	0.01959666	0.04437887	0.03847502	0.04095300	0.03582372	0.01681526	0.04122919	0.03571633	0.04481307	0.03552926	0.02652220	0.02944594	0.03686887	0.04148854	0.03253211	0.04597856
860	0.04444372	0.02576521	0.03357757	0.02480187	0.03484508	0.05534367	0.03216222	0.04184717	0.04564111	0.01976176	0.03598091	0.03823463	0.03047077	0.04971147	0.04122417	0.03330008	0.03716057	0.01927748	0.04149075	0.03180122	0.04256866	0.02561429	0.03013720	0.03760674	0.02819223	0.03661427	0.04284417	0.03958101
880	0.04067844	0.01749317	0.01817290	0.02273283	0.03416227	0.03198141	0.02971126	0.03492012	0.03740707	0.02969080	0.04448693	0.04597952	0.02191838	0.04844039	0.04388354	0.03982413	0.03832888	0.01601867	0.04731625	0.03753913	0.04770778	0.02273802	0.02157884	0.04003193	0.04977325	0.04325375	0.05134089	0.04288943
900	0.05155400	0.01931173	0.01854220	0.02008429	0.03188801	0.02925108	0.04188961	0.04128844	0.04238126	0.02731625	0.04082055	0.04642884	0.01662683	0.03651210	0.04121034	0.04304934	0.03673320	0.02110246	0.03801151	0.04730172	0.04174882	0.02170636	0.01941357	0.03887791	0.04702255	0.04043033	0.06287812	0.03661858
920	0.04033335	0.01823766	0.02173439	0.02036368	0.03699793	0.02897782	0.04693292	0.04029715	0.04217418	0.02565334	0.03881843	0.03294110	0.01778133	0.04606094	0.04257486	0.03849652	0.04933224	0.02820915	0.05662507	0.03530303	0.04628294	0.02855675	0.02576466	0.04552479	0.02877492	0.03173723	0.05152410	0.03398949
940	0.04622077	0.01617495	0.02378285	0.02823960	0.03434697	0.03205821	0.04772283	0.04678213	0.03178177	0.02469378	0.03566075	0.04496189	0.02227276	0.03379325	0.04112653	0.03847662	0.04550723	0.01763304	0.04225093	0.04376238	0.04645294	0.02988987	0.02097682	0.04720211	0.04577981	0.03115570	0.04375709	0.03753642
960	0.05003500	0.02253982	0.01987002	0.02238788	0.02719666	0.03361756	0.05371154	0.03902967	0.04100753	0.02865515	0.03919103	0.03507295	0.02154851	0.05273462	0.03629902	0.03348509	0.04919196	0.02186184	0.04605299	0.03835251	0.05269002	0.02567444	0.02108336	0.04111792	0.03591653	0.03391393	0.04666768	0.03109476
980	0.04425117	0.01863475	0.01662517	0.02298866	0.02608393	0.03946598	0.04480941	0.03656230	0.04474406	0.02935458	0.03834764	0.04294076	0.03733065	0.05275062	0.03226457	0.04126324	0.04599522	0.01809931	0.04465590	0.04704912	0.04485067	0.02082372	0.02251493	0.03817363	0.04451722	0.02356866	0.04875551	0.03257862
1000	0.04694370	0.02161305	0.02065092	0.02487664	0.03270650	0.03612345	0.03836002	0.03148680	0.03165045	0.02427761	0.03494834	0.04282723	0.02656421	0.04925824	0.03473387	0.04797661	0.04370124	0.01359990	0.04022793	0.03508496	0.04937898	0.03020847	0.02392552	0.04214990	0.03796454	0.05524097	0.05205804	0.03146193
1020	0.03473686	0.02088073	0.02342166	0.01555890	0.03184611	0.03205308	0.03751366	0.04840912	0.03826868	0.02250307	0.04080643	0.04355866	0.03787206	0.04153460	0.03969996	0.04239188	0.04119143	0.02144555	0.03615073	0.04094168	0.05842113	0.02878179	0.02604904	0.04105872	0.03373736	0.03242848	0.04851844	0.04022017
1040	0.03937027	0.02523165	0.01553172	0.02417023	0.03976735	0.04664851	0.04101416	0.04815865	0.03271067	0.02490897	0.04348316	0.03882481	0.01992091	0.04405142	0.04094282	0.03064289	0.05119675	0.02824139	0.04079009	0.04519753	0.03871117	0.02633822	0.02545876	0.03908177	0.03766276	0.03220508	0.04020357	0.03953472
1060	0.03720887	0.02065251	0.02529816	0.02469975	0.03193178	0.03545001	0.03670789	0.05072262	0.03562025	0.02131163	0.05312744	0.03658879	0.02051749	0.04423641	0.03859363	0.03966953	0.03999654	0.01628451	0.05026008	0.02964125	0.04617118	0.02492306	0.02378584	0.04095524	0.04842820	0.04132696	0.05115494	0.03473544
1080	0.04896884	0.02372990	0.02012544	0.02294518	0.03088885	0.03227916	0.03979870	0.03865973	0.04007354	0.02776793	0.03922680	0.04613949	0.01131711	0.04397969	0.04092376	0.04382353	0.05155644	0.01486251	0.04038579	0.03793783	0.05338585	0.01926931	0.02189182	0.04058330	0.04700262	0.04819637	0.04049298	0.03378752
1100	0.05377967	0.02618603	0.02014279	0.02259602	0.02637040	0.03417120	0.03865633	0.04821246	0.04534189	0.03087756	0.03458983	0.04126261	0.01426514	0.04414612	0.03469811	0.04511129	0.03838800	0.01246984	0.03762921	0.04401700	0.04943446	0.02678643	0.01849287	0.04478203	0.04376293	0.05265438	0.04124901	0.02992639
1120	0.04395495	0.02293867	0.01928768	0.02701960	0.02956471	0.03795224	0.04400193	0.04707501	0.04027268	0.02974109	0.03806171	0.03642153	0.02116117	0.04533511	0.03901584	0.03797964	0.04044577	0.01422392	0.03740093	0.04888746	0.05263248	0.02404499	0.02176304	0.04241431	0.04884195	0.03745734	0.04199627	0.03010796
1140	0.04905064	0.01811914	0.02755288	0.02869935	0.03276222	0.04290418	0.03928636	0.03410648	0.04574209	0.02858697	0.04474891	0.04051441	0.02395800	0.03687691	0.04131995	0.03309059	0.04278883	0.01890202	0.03667558	0.03371695	0.04457615	0.02141419	0.02076590	0.04495201	0.03715491	0.04815603	0.04770207	0.03587627
1160	0.03787433	0.01992655	0.04303421	0.03478293	0.02262577	0.04011893	0.03986976	0.04376848	0.03012060	0.02481706	0.02955571	0.04181473	0.02178833	0.04098601	0.03793843	0.04275145	0.04177989	0.02003367	0.04082809	0.04354094	0.04317010	0.02488837	0.02800691	0.03735065	0.03814160	0.04521264	0.05751029	0.02776359
1180	0.04527150	0.02185907	0.02179815	0.02819185	0.03436673	0.02849923	0.03761809	0.04066090	0.04422685	0.02562871	0.03519115	0.03745947	0.01873947	0.04433602	0.04944677	0.04556010	0.04477816	0.01271391	0.04230242	0.05004119	0.04992749	0.02111944	0.01996476	0.03498011	0.03248410	0.03995810	0.06023469	0.03264159
1200	0.03986804	0.01961511	0.02755402	0.02920573	0.03300138	0.03575111	0.04402572	0.03373879	0.03496168	0.03004417	0.04317494	0.04274611	0.02841806	0.04651074	0.03610731	0.02615019	0.05162626	0.01960199	0.03879846	0.03657761	0.06152658	0.02018861	0.02318120	0.04269578	0.04364878	0.02617765	0.04705317	0.03805082
1220	0.04560417	0.02657908	0.02549700	0.02319958	0.03324925	0.03682425	0.05186743	0.03316021	0.04256241	0.02572472	0.04072862	0.03872444	0.02379371	0.04167415	0.03821788	0.04221675	0.05495922	0.01973956	0.03152351	0.03784331	0.04781907	0.03051431	0.01889724	0.03784445	0.03588318	0.03878029	0.04221673	0.03435551
1240	0.04667183	0.02004848	0.02032616	0.02399393	0.03144592	0.03454113	0.03933574	0.04506385	0.04070974	0.02641446	0.04317032	0.04273880	0.03012792	0.04021968	0.03599522	0.04023449	0.05014937	0.01744485	0.03861609	0.03866174	0.04970686	0.02309868	0.02566685	0.03820266	0.03889251	0.03894885	0.04529703	0.03427684
1260	0.04063895	0.02095612	0.02301762	0.02425163	0.03584548	0.03684550	0.02960239	0.04912444	0.02849031	0.02749611	0.04331134	0.04444542	0.02338725	0.03771619	0.04751378	0.04035680	0.03246020	0.01993790	0.04879499	0.02991780	0.04339298	0.03249260	0.02360639	0.04103084	0.05058970	0.03839333	0.04667719	0.03970675
1280	0.05247025	0.02305366	0.02292032	0.02758688	0.02624995	0.03325499	0.03512939	0.04098717	0.03929531	0.02981267	0.04260769	0.03926564	0.01435894	0.03701191	0.04422410	0.03789798	0.04882611	0.01371191	0.03534547	0.04073391	0.04621322	0.02526778	0.02400838	0.04881526	0.03998320	0.03441894	0.05724983	0.03929915
1300	0.04503685	0.02303153	0.03337871	0.02556175	0.03024879	0.04669404	0.03461944	0.03767008	0.04070242	0.02358436	0.03353773	0.04000677	0.02182503	0.03457577	0.03827379	0.04746268	0.04603668	0.02472802	0.03859068	0.04000212	0.04056632	0.02285076	0.01644035	0.04578336	0.05066761	0.04009487	0.04044693	0.03758255
1320	0.04085216	0.02422182	0.02476360	0.03167539	0.02953220	0.02842964	0.05516363	0.04420643	0.03514062	0.02454677	0.03687903	0.03960819	0.01918489	0.04670371	0.04209760	0.03420199	0.04475619	0.02624107	0.03529668	0.03685006	0.04364193	0.02472457	0.02666945	0.04952970	0.03401651	0.02889951	0.05138122	0.04078541
1340	0.05211180	0.01550630	0.02112806	0.03043696	0.03094659	0.03738244	0.05396961	0.04663284	0.03401644	0.02759581	0.03258513	0.03597913	0.01581152	0.04234629	0.03819665	0.03815564	0.04136455	0.01184190	0.04758694	0.03180730	0.04889323	0.03185216	0.02395677	0.03933633	0.03975971	0.03567792	0.05139928	0.04372272
1360	0.05357625	0.01664023	0.02570915	0.02743798	0.03341730	0.03401199	0.03503063	0.03539479	0.03773943	0.02560941	0.02965840	0.05337886	0.01849757	0.06175784	0.04319360	0.03769418	0.05205801	0.01640451	0.03686061	0.03440875	0.04403853	0.02909579	0.02224625	0.03522306	0.03565486	0.04060657	0.05530774	0.02934771
1380	0.05644962	0.01521648	0.02792686	0.01956682	0.03831082	0.02506948	0.04143410	0.04577871	0.03814925	0.02536844	0.04167078	0.03761511	0.02258910	0.03887326	0.04537403	0.04347965	0.04519809	0.01939213	0.04405102	0.03991580	0.04292222	0.02471082	0.02333657	0.04145378	0.04384825	0.03885293	0.03880398	0.03464187
1400	0.05382305	0.01970597	0.02714536	0.02898157	0.02827613	0.04315281	0.03656713	0.04506547	0.03730747	0.02839732	0.04560538	0.04103843	0.01897459	0.04311446	0.03120297	0.04732881	0.05189620	0.01292163	0.03896903	0.03769876	0.03888356	0.01949930	0.02199188	0.05206493	0.03802218	0.03157106	0.04757478	0.03321979
1420	0.04508056	0.02216523	0.01936365	0.03263937	0.03476406	0.02827003	0.04000222	0.04154663	0.04172578	0.03054551	0.04368700	0.04224795	0.01742128	0.04217514	0.03974633	0.04053027	0.03839237	0.01306229	0.04342690	0.04917182	0.03949604	0.02831563	0.02128609	0.04421791	0.03581182	0.04351541	0.04572858	0.03566415
1440	0.04751241	0.02076202	0.03091644	0.02204619	0.03216051	0.03579645	0.04220646	0.04111157	0.03402248	0.02053733	0.03545565	0.04339636	0.02509862	0.04401670	0.03590198	0.03072332	0.04453614	0.02500380	0.04158207	0.04423983	0.04919480	0.03112730	0.02838139	0.03915103	0.03868071	0.03622893	0.04473301	0.03547649
1460	0.04343430	0.01308094	0.01635182	0.02971538	0.03278979	0.04171686	0.04877648	0.04539716	0.04139384	0.02700956	0.04253617	0.03175312	0.01406790	0.04701430	0.03673455	0.03560793	0.04962756	0.01616492	0.04877566	0.03709323	0.04736636	0.02613060	0.02485355	0.03775558	0.04326594	0.03620015	0.04426948	0.04111686
1480	0.04843895	0.01608421	0.02983812	0.02862603	0.03015849	0.02337053	0.05191353	0.04191586	0.03647829	0.02597559	0.03941044	0.04701707	0.02069886	0.03303125	0.04580939	0.04025252	0.04550493	0.02772973	0.04171566	0.04120230	0.03622261	0.02149775	0.01954710	0.03735962	0.04149670	0.04112683	0.05738609	0.03019158
1500	0.04907643	0.01642634	0.01815359	0.02477805	0.03052159	0.04176163	0.04164958	0.04366856	0.03303319	0.02516446	0.05012892	0.03694599	0.02700400	0.03364863	0.03677629	0.04180103	0.05092171	0.02040996	0.04262328	0.03942201	0.03626982	0.02270410	0.02006659	0.04983431	0.03944303	0.03941776	0.05137818	0.03697096
1520	0.04777936	0.01912266	0.02090910	0.03242500	0.04081189	0.03762962	0.03240711	0.04659721	0.03729585	0.02386332	0.03216620	0.04183211	0.01801707	0.03939480	0.04428880	0.04163674	0.04231467	0.01830491	0.04711124	0.03653076	0.05049086	0.02211743	0.02610452	0.04367115	0.04779354	0.02870545	0.05127704	0.02940161
1540	0.03443785	0.02017931	0.02046425	0.02299153	0.03265727	0.04586574	0.04308900	0.03727364	0.03329148	0.02602819	0.03422147	0.03941171	0.02438292	0.03900274	0.04053561	0.04426124	0.04886536	0.01895359	0.05305000	0.03855733	0.03878203	0.02485495	0.02343322	0.04323627	0.04077055	0.04502793	0.04888008	0.03749474
1560	0.04540386	0.01883370	0.02459683	0.02909682	0.03026216	0.02844715	0.03604669	0.03797185	0.04111430	0.02673118	0.03662113	0.03520364	0.01989583	0.04304768	0.03557841	0.04996162	0.05682919	0.01576061	0.04715968	0.04332341	0.03603533	0.03275369	0.02584457	0.04006498	0.04262195	0.03931320	0.04595133	0.03552921
