## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
320	0.04128260	0.02735670	0.03137575	0.03398830	0.03705159	0.03763225	0.04843692	0.04598503	0.03329145	0.02390869	0.03696539	0.03083617	0.02497264	0.03227911	0.03385748	0.04375030	0.04018764	0.01732522	0.04767172	0.04683939	0.03731534	0.02615003	0.01861698	0.03749086	0.04072018	0.03937205	0.05168274	0.03365750
340	0.04393427	0.02032737	0.02831969	0.03377677	0.03814836	0.03381350	0.04239809	0.04042608	0.03802656	0.02125105	0.04619696	0.04423896	0.01671376	0.04632567	0.04051441	0.03522638	0.05213075	0.01314535	0.04140776	0.03614967	0.04358477	0.02592486	0.02634158	0.03002776	0.03500570	0.03577135	0.05380887	0.03706373
360	0.05042853	0.02075535	0.02945889	0.02077676	0.03751367	0.03260970	0.03876207	0.03922553	0.03686937	0.02378157	0.04525831	0.04200979	0.02532003	0.04214526	0.03765213	0.03686488	0.04048298	0.01378136	0.04398941	0.03384387	0.04830803	0.01878146	0.02757251	0.04684514	0.03792329	0.04460089	0.05041615	0.03402305
380	0.04381788	0.01574901	0.01793440	0.02777729	0.03534301	0.04274765	0.04610435	0.05252984	0.04289666	0.02319009	0.03064360	0.03600716	0.02578621	0.04778100	0.03957625	0.02441884	0.04882117	0.01320690	0.03704310	0.02985901	0.04461682	0.02851049	0.02179420	0.04976170	0.04380905	0.05058599	0.04706169	0.03262664
400	0.04752991	0.02252272	0.03087495	0.03402508	0.03390442	0.03978138	0.03172868	0.03897103	0.03309472	0.02526419	0.03292915	0.03555525	0.03275917	0.04543217	0.04059305	0.02977296	0.02666145	0.02375426	0.04759667	0.04511110	0.04257580	0.02059930	0.02595059	0.04382940	0.03377878	0.04571268	0.04600524	0.04368592
420	0.04894522	0.02110246	0.02621990	0.03577129	0.03503226	0.03855853	0.04534054	0.03835237	0.03402354	0.02829844	0.03452406	0.03758879	0.02502902	0.04946105	0.03509796	0.03684361	0.05163539	0.01604858	0.03347108	0.04264784	0.04128486	0.03220678	0.02470858	0.04360993	0.03816907	0.03876230	0.03322346	0.03404310
440	0.04212246	0.02295849	0.02956862	0.02331193	0.03024809	0.02973505	0.04314573	0.03919248	0.03454446	0.02870334	0.05023053	0.03919244	0.02325805	0.04223949	0.03625001	0.04149748	0.04151287	0.01823063	0.04054368	0.03664518	0.04828239	0.02658371	0.01850342	0.04481749	0.03959109	0.04055673	0.05088597	0.03764816
460	0.05484856	0.02143366	0.02414995	0.03353191	0.02759492	0.04152728	0.04267615	0.04760259	0.03898691	0.02915531	0.04689724	0.03844186	0.01459894	0.03528520	0.03781854	0.03921030	0.03050783	0.01888625	0.03915570	0.04081496	0.04522007	0.02088016	0.02552589	0.04209144	0.04667551	0.03363234	0.05140469	0.03144584
480	0.04565871	0.02447437	0.02841724	0.02581800	0.03619936	0.02958594	0.04691533	0.04299772	0.03902719	0.02496842	0.03412053	0.03515583	0.03197749	0.04162176	0.03455470	0.04328299	0.05267791	0.01246021	0.04531282	0.04233314	0.03868589	0.02699924	0.02511561	0.03075887	0.02634773	0.04523846	0.04937771	0.03991681
500	0.04295188	0.02557227	0.03788351	0.02318961	0.03085435	0.04183692	0.05138570	0.04025915	0.03512827	0.02897777	0.03622659	0.02945455	0.02577017	0.03618862	0.04043524	0.04027433	0.05554924	0.01283000	0.04313054	0.04024043	0.04041986	0.02022752	0.02032679	0.04051913	0.03608942	0.04192560	0.04290463	0.03944791
520	0.04809513	0.02541916	0.03150611	0.02386842	0.03382686	0.04447876	0.03678261	0.04619529	0.03833386	0.02254364	0.05816906	0.03246195	0.02060625	0.03845087	0.03784374	0.04908710	0.04371516	0.02016507	0.03761689	0.03455437	0.03683103	0.02502025	0.02049513	0.04206896	0.04369246	0.03284857	0.04468819	0.03063513
540	0.04765022	0.02066068	0.02742137	0.02657947	0.03470437	0.04110393	0.04127802	0.04550912	0.04147647	0.01922406	0.03015619	0.04164762	0.02268771	0.04311037	0.04053950	0.04006479	0.03755952	0.01703394	0.04013545	0.04217222	0.05092310	0.02551722	0.01893825	0.03834390	0.04310655	0.03414860	0.05926137	0.02904596
560	0.05470657	0.02956290	0.02130661	0.02440496	0.03316690	0.03875046	0.04990680	0.03491202	0.04103297	0.02601187	0.04082583	0.03411614	0.01923525	0.03788570	0.03696587	0.03602608	0.05232907	0.00670330	0.05564796	0.03562746	0.04349733	0.02772175	0.02136520	0.03908760	0.03669986	0.03452246	0.05398205	0.03399901
580	0.03943862	0.01796927	0.03284024	0.03365397	0.03877031	0.03450819	0.04070431	0.04278695	0.04308375	0.02560665	0.03092783	0.04615019	0.02261015	0.03687949	0.03753405	0.03263747	0.04554365	0.01953985	0.03952279	0.04745536	0.04411358	0.02647664	0.02180226	0.02969368	0.03548003	0.04367349	0.04397170	0.04662552
600	0.03944150	0.01748162	0.02464089	0.02572642	0.02905539	0.03870692	0.05002250	0.03908760	0.04176967	0.02319283	0.03614626	0.03199722	0.02846860	0.03415734	0.03206420	0.04343216	0.04046727	0.01811753	0.03750736	0.03617329	0.04505607	0.02777266	0.02640876	0.04928235	0.05502924	0.04089598	0.05462618	0.03327216
620	0.03939999	0.02065613	0.01510430	0.02119647	0.03663950	0.03835838	0.04678781	0.03818837	0.03096930	0.03060448	0.03679527	0.03936857	0.02623457	0.04486417	0.04062046	0.03862859	0.03830531	0.02495890	0.05515059	0.03995145	0.04420923	0.02846781	0.01920112	0.04113631	0.04030418	0.02814962	0.05638955	0.03935960
640	0.04835848	0.02290494	0.02030790	0.02780866	0.03664946	0.03751648	0.03995264	0.03958257	0.03883985	0.02477788	0.04778852	0.03523455	0.02595533	0.04819328	0.04513489	0.04192654	0.03964101	0.02055185	0.04041258	0.03530135	0.04152828	0.02508339	0.01757468	0.04403606	0.04047088	0.03915883	0.04365293	0.03165621
660	0.03620693	0.01947414	0.03491613	0.03245414	0.03797341	0.03133449	0.04301396	0.03763539	0.04193013	0.02088463	0.03354245	0.04511192	0.02597227	0.03687111	0.03240847	0.03624560	0.04030626	0.02225971	0.04215835	0.04017143	0.04719536	0.02317844	0.01710228	0.04339715	0.04622203	0.03629357	0.06280885	0.03293138
680	0.04730505	0.02237914	0.02227191	0.02277165	0.03126896	0.03922529	0.03252459	0.03967955	0.02850837	0.02378349	0.03835621	0.03548308	0.02228259	0.03773024	0.04764526	0.03924622	0.07312818	0.02137712	0.03650592	0.04169169	0.05730991	0.02383697	0.02127064	0.03784895	0.04644617	0.03396007	0.04039846	0.03576430
700	0.03702781	0.02488193	0.01187833	0.02978208	0.02980684	0.03082726	0.04246838	0.04144272	0.04294257	0.02196092	0.03482421	0.04026882	0.03219241	0.04760055	0.04099813	0.04698351	0.04142249	0.02531276	0.04767151	0.04118621	0.04438637	0.02268976	0.01998777	0.04056764	0.04236622	0.03353219	0.04432839	0.04066222
720	0.05783644	0.02696144	0.02200250	0.02390730	0.03372560	0.03596299	0.03342471	0.03594280	0.03723650	0.02451212	0.02883699	0.03333326	0.01906886	0.04403615	0.03625210	0.04647598	0.03867806	0.02342183	0.04843355	0.03114864	0.05038525	0.01622012	0.02573778	0.03445271	0.04545997	0.03616871	0.06662001	0.04375763
740	0.05594866	0.01681217	0.02383488	0.02770473	0.02615454	0.03625713	0.04446738	0.03627557	0.03993197	0.03066672	0.03631413	0.04644323	0.02341724	0.04145372	0.03396646	0.02793903	0.03594707	0.02155882	0.04765266	0.04451502	0.03931607	0.03071286	0.02347369	0.03931502	0.04209915	0.04983313	0.04352531	0.03446362
760	0.03773517	0.01849244	0.02912743	0.02328131	0.03272730	0.03943492	0.03031171	0.04311722	0.04387690	0.03408641	0.03862415	0.03478545	0.01892050	0.05675848	0.03119394	0.04666628	0.04266414	0.01917877	0.03415866	0.04455623	0.04987295	0.02677130	0.02244143	0.03249811	0.04913649	0.03000209	0.04785584	0.04172440
780	0.03632096	0.02087597	0.02227115	0.01853686	0.02445371	0.03544538	0.04238688	0.04855128	0.04154627	0.02662859	0.04068764	0.03150203	0.02792333	0.05027006	0.04009516	0.04246310	0.03828514	0.02336976	0.03998437	0.04210053	0.04451334	0.02557878	0.02136043	0.03896993	0.03975202	0.04719447	0.05301746	0.03591540
800	0.04629064	0.01349079	0.02101450	0.02568206	0.02609523	0.03999552	0.04544344	0.04197794	0.04206073	0.02234172	0.03475228	0.03276730	0.02013809	0.04053770	0.03684484	0.04696897	0.04380786	0.01777639	0.05224954	0.04154558	0.04441943	0.03177975	0.01761600	0.04169684	0.03602527	0.03771020	0.06251084	0.03646054
820	0.04739716	0.02090773	0.02185794	0.01847012	0.03259176	0.02689362	0.04173001	0.03751087	0.04111498	0.02517526	0.03339357	0.03834659	0.01626757	0.04633432	0.03517202	0.03921724	0.04545340	0.03328779	0.03966184	0.04128592	0.04040426	0.02900140	0.02209266	0.04092863	0.04313993	0.04897576	0.04901990	0.04436773
840	0.04344534	0.01836749	0.02762185	0.02744365	0.03453443	0.02858892	0.06018630	0.04431864	0.03393083	0.02543698	0.03341089	0.03738278	0.01529184	0.03977959	0.03558656	0.03232909	0.04359412	0.00955156	0.04651356	0.04535362	0.05547549	0.02466971	0.02223583	0.05049669	0.03164213	0.04572912	0.05092729	0.03615567
860	0.03422509	0.01556426	0.02239136	0.02687408	0.03798958	0.02848864	0.05317116	0.05433780	0.04079890	0.02535860	0.04559673	0.02761100	0.02822982	0.03753683	0.04025908	0.04060650	0.04020032	0.01708146	0.04112476	0.03923319	0.04102820	0.02821115	0.02351185	0.04065649	0.03935122	0.03175954	0.05910289	0.03969949
880	0.04225593	0.01714532	0.02071064	0.02075391	0.03458624	0.04261179	0.04327016	0.03927929	0.04048590	0.03105181	0.03069352	0.03655109	0.02089631	0.03743916	0.03817855	0.03739343	0.03480027	0.02585200	0.04254497	0.04797920	0.05145403	0.02686938	0.02674126	0.03524572	0.04251390	0.04022396	0.05175012	0.04072215
900	0.03773297	0.02221558	0.02612755	0.02952011	0.03017726	0.03530653	0.04890386	0.04713438	0.03590149	0.02524373	0.03719962	0.03893744	0.01738510	0.05235328	0.04326180	0.03423763	0.04369470	0.01056863	0.03632213	0.03430219	0.05034570	0.02331487	0.02617400	0.04344819	0.03753041	0.04111276	0.05524924	0.03629887
920	0.05264233	0.02640888	0.02109930	0.03634531	0.02714137	0.03368166	0.05103303	0.03562028	0.04019128	0.02734345	0.04374087	0.04087191	0.01923471	0.03534062	0.03985117	0.03524796	0.03994000	0.02048751	0.04790190	0.03732321	0.04188755	0.02355767	0.02108287	0.04095102	0.03569416	0.03853702	0.05499343	0.03184953
940	0.04192913	0.02042101	0.02969608	0.02465141	0.03669522	0.04269126	0.03484034	0.04030255	0.04268246	0.02403094	0.03204408	0.03020495	0.02329172	0.04152912	0.03279227	0.04126262	0.05175461	0.02054133	0.04084788	0.04436977	0.04299182	0.02331378	0.02092071	0.04106054	0.03707110	0.04123295	0.05900605	0.03782429
960	0.04811741	0.01839930	0.02188106	0.02135846	0.03462000	0.03707444	0.03362720	0.03622826	0.04610934	0.03058356	0.04283651	0.03440707	0.02057400	0.04643394	0.04339285	0.04211865	0.05886246	0.01946699	0.03981546	0.03318065	0.03939914	0.02506292	0.01876219	0.03539613	0.05011278	0.03497284	0.04898414	0.03822226
980	0.04887345	0.01645209	0.03001604	0.03925290	0.03066656	0.03534145	0.03364221	0.03603923	0.04699068	0.02310637	0.04672092	0.04090107	0.03205483	0.03807146	0.03800131	0.03206307	0.03945324	0.01975534	0.05090057	0.04136974	0.04470092	0.02913792	0.02528504	0.03788840	0.02612452	0.04034481	0.04041344	0.03643245
1000	0.04658969	0.02286650	0.02630898	0.02756358	0.03171234	0.04464958	0.04775426	0.04812297	0.03766729	0.02568168	0.03248636	0.03551696	0.01875710	0.04400665	0.03550623	0.04309184	0.03641417	0.01021598	0.05566751	0.03465465	0.05106200	0.02014038	0.02295771	0.03870391	0.04028404	0.02849526	0.05099566	0.04212671
1020	0.04283187	0.01580423	0.01945715	0.02514794	0.03556607	0.03707438	0.03966874	0.04333519	0.03965579	0.02674344	0.03663469	0.03197984	0.02233227	0.04113747	0.04119484	0.04403872	0.04759962	0.02822124	0.04367600	0.03445830	0.04230989	0.02461661	0.02390559	0.04521823	0.05013259	0.02973163	0.05090031	0.03662734
1040	0.04533025	0.01669230	0.02565000	0.02637443	0.02814067	0.05211701	0.04740693	0.03777914	0.04447447	0.02582881	0.04272366	0.02997378	0.01458611	0.04722555	0.03396370	0.04222582	0.03836019	0.01506656	0.04592148	0.04409493	0.05536345	0.02613695	0.02532364	0.03616516	0.03086585	0.04595901	0.04527568	0.03097445
1060	0.05489543	0.01274410	0.02241704	0.03089549	0.03393610	0.03608307	0.03949539	0.05017626	0.03056846	0.03162351	0.04043015	0.03502987	0.02519213	0.04578854	0.04259913	0.04080072	0.04535610	0.01469230	0.03669041	0.04208898	0.03964409	0.02484052	0.02112472	0.04668474	0.03769741	0.03034953	0.04923081	0.03892497
1080	0.04990355	0.02174962	0.02555848	0.02352205	0.02954431	0.03551844	0.04678359	0.03990859	0.03870891	0.02044875	0.04063028	0.04023569	0.01872921	0.04144867	0.04408395	0.03219568	0.03837582	0.02120715	0.04583326	0.04870350	0.04087996	0.02385630	0.02145883	0.04369133	0.06125082	0.02646310	0.04277054	0.03653962
1100	0.04131404	0.01882465	0.03400661	0.01803932	0.03135551	0.04304714	0.05936644	0.03587343	0.04009209	0.02740186	0.03959588	0.03998278	0.02204876	0.04951667	0.03477578	0.04599587	0.04848879	0.01735954	0.04643809	0.03666566	0.03860183	0.02542471	0.02196038	0.04294534	0.02849447	0.04168479	0.03908990	0.03160966
1120	0.04646735	0.02678518	0.02263753	0.02594860	0.03810305	0.03057413	0.02772800	0.04670475	0.03143184	0.02627625	0.04203861	0.03502551	0.01894107	0.04362422	0.04443104	0.05272431	0.04212289	0.01463988	0.05496314	0.04148287	0.03864596	0.02845352	0.02357650	0.03453121	0.04660829	0.03500382	0.04811199	0.03241848
1140	0.04410900	0.02212229	0.02571998	0.02620394	0.03396057	0.04127332	0.03242591	0.03853482	0.03435516	0.02199472	0.03920560	0.03753056	0.02812853	0.04028042	0.04021696	0.03215400	0.05036402	0.01873112	0.04065715	0.04051825	0.04260445	0.02437728	0.01858393	0.04251324	0.05198293	0.04295091	0.04932489	0.03917604
1160	0.03796557	0.02166976	0.02149450	0.03267351	0.02234725	0.02833275	0.03901457	0.04758466	0.04576518	0.02983659	0.03871007	0.03006016	0.02216976	0.04087342	0.03866377	0.03955242	0.04387405	0.02494074	0.03478008	0.04547937	0.04308492	0.02307794	0.03127453	0.04315503	0.04263086	0.03922220	0.05379964	0.03796668
1180	0.05404927	0.01607466	0.02102160	0.02017230	0.03210232	0.03780046	0.04102969	0.04401818	0.04548900	0.02830484	0.03482175	0.03336570	0.02101205	0.05101017	0.04007528	0.03236045	0.03320048	0.01818974	0.04173645	0.04626439	0.03968723	0.02735981	0.02363187	0.03862531	0.05413602	0.04346544	0.04954326	0.03145227
1200	0.04330868	0.02410220	0.02360050	0.03291301	0.03439658	0.03537084	0.04248034	0.04368899	0.03914292	0.02560404	0.03316584	0.03054887	0.01493247	0.05417065	0.04292535	0.03874156	0.04424466	0.01775749	0.03303876	0.04873642	0.05440763	0.03317957	0.02592592	0.04139083	0.03478628	0.02935724	0.03679102	0.04129134
1220	0.04099133	0.02292134	0.03388048	0.02981124	0.03331105	0.02859393	0.04361427	0.04430722	0.04066549	0.01838525	0.02916018	0.04021475	0.02821143	0.05017542	0.04117395	0.04726869	0.03996539	0.01716197	0.03149800	0.05521150	0.04909399	0.02007973	0.02300418	0.03776073	0.03762184	0.03167780	0.05040436	0.03383451
1240	0.05597981	0.02227230	0.02473579	0.02282231	0.03965450	0.04299708	0.03920531	0.03286938	0.04097993	0.02858992	0.05941031	0.04098541	0.01893461	0.03456461	0.03608075	0.03370308	0.04617919	0.02368413	0.03416497	0.05110174	0.04368477	0.02370323	0.02256051	0.03863132	0.04354766	0.02630615	0.03665876	0.03599247
1260	0.04117097	0.01954254	0.02490640	0.02450630	0.02988310	0.04684916	0.04336413	0.04871667	0.04021346	0.02928884	0.03322101	0.03606096	0.03762880	0.03917191	0.03551072	0.03514905	0.04253909	0.01677351	0.03358064	0.03784206	0.04165434	0.02397376	0.02247248	0.05222083	0.03980267	0.04425396	0.05252842	0.02717422
1280	0.04432519	0.01829211	0.02419052	0.02680608	0.03225903	0.04096218	0.04838142	0.03664938	0.05305012	0.02204278	0.03665247	0.03572109	0.02047461	0.03902009	0.03884411	0.03944712	0.04456158	0.01987699	0.04813526	0.04263557	0.04335334	0.01934268	0.02329074	0.05210661	0.04897060	0.02801404	0.04238823	0.03020607
1300	0.03984880	0.02350566	0.02692538	0.02443477	0.03698604	0.04432355	0.03939319	0.03352640	0.03822262	0.02431464	0.04060433	0.04668023	0.03070516	0.03658946	0.03595722	0.03937249	0.03406855	0.01854261	0.04731637	0.05120958	0.04975824	0.02269041	0.02315771	0.04347510	0.03594285	0.04524935	0.03300987	0.03418939
1320	0.03730944	0.02354635	0.03299870	0.02655453	0.03630483	0.03603401	0.04784661	0.04583240	0.03653985	0.02031784	0.04468206	0.03303357	0.01343366	0.05099019	0.04356792	0.03216204	0.04876432	0.01642042	0.03294053	0.04871243	0.03851628	0.02904453	0.02319676	0.04418279	0.04319507	0.03000319	0.04115057	0.04271914
1340	0.04531441	0.02854568	0.02422242	0.02615988	0.03554528	0.03037351	0.03861083	0.04428264	0.03822388	0.02429446	0.04871076	0.04524921	0.02865381	0.03496857	0.03792408	0.03796274	0.03988604	0.02552211	0.04113007	0.04630360	0.04326891	0.02225272	0.02166650	0.03545009	0.04332786	0.03895757	0.03764996	0.03554241
1360	0.03808249	0.02611696	0.02211319	0.03700109	0.02983105	0.04288608	0.04634248	0.03651859	0.04198148	0.02515682	0.03179407	0.03362786	0.01728636	0.04279694	0.03318678	0.03525314	0.04014915	0.02005668	0.04359125	0.03967323	0.06116116	0.02539094	0.01480655	0.03907399	0.05847732	0.02928106	0.05588746	0.03247581
1380	0.04761351	0.02066668	0.02216964	0.02094660	0.03153034	0.03779967	0.04658794	0.04087528	0.03450974	0.02775421	0.04181994	0.03614116	0.03087445	0.04209001	0.03338981	0.03702407	0.03066634	0.01722318	0.04040507	0.04607828	0.03839795	0.02720039	0.02681579	0.04259641	0.04741506	0.04327712	0.05537629	0.03275505
1400	0.04511090	0.02477035	0.02614860	0.02821186	0.02677623	0.03464770	0.04810282	0.03778023	0.04057137	0.02246027	0.03159252	0.03415515	0.02104555	0.05573563	0.04451047	0.04039343	0.04727418	0.01674705	0.03374199	0.03992801	0.04718377	0.02318465	0.02468662	0.03874978	0.04154628	0.03275065	0.05633236	0.03586159
1420	0.04017048	0.02225605	0.01804811	0.02800095	0.03130199	0.03134587	0.04787507	0.04733547	0.03902534	0.02243163	0.04092996	0.03564106	0.01598660	0.04226084	0.03589398	0.03961411	0.03534151	0.02395135	0.04530111	0.04350943	0.04902741	0.02343635	0.02514783	0.04550274	0.03751740	0.05315346	0.04894791	0.03104599
1440	0.05309700	0.01921168	0.02536402	0.02299143	0.03318722	0.03909111	0.04660633	0.03123504	0.04344604	0.02583908	0.04569057	0.03736607	0.01997339	0.04210693	0.04479818	0.02943110	0.04380559	0.01737832	0.05283879	0.04118309	0.04094113	0.03168575	0.02136647	0.03498132	0.04299964	0.03931741	0.03883699	0.03523032
1460	0.04763453	0.01695019	0.02046648	0.02050848	0.03533893	0.02385956	0.04816234	0.04133432	0.03786089	0.02672546	0.04697750	0.04524471	0.03111430	0.02729041	0.04323572	0.04712591	0.05058276	0.01505211	0.05051759	0.03895300	0.03986735	0.02264584	0.01994639	0.04166517	0.05250795	0.03536282	0.03784135	0.03522794
1480	0.04183936	0.02801075	0.02838361	0.02427004	0.03793427	0.03304643	0.04057459	0.04442276	0.03517278	0.02135049	0.04121140	0.04030962	0.02005182	0.04128763	0.03995517	0.05097270	0.04362524	0.01440754	0.03721644	0.04803023	0.04226912	0.02773697	0.02584390	0.04040367	0.03585029	0.04486642	0.03832189	0.03263487
1500	0.04790962	0.02006541	0.02907341	0.02370587	0.03202707	0.03266341	0.04513145	0.04463440	0.02533022	0.03199728	0.03698240	0.03823664	0.03084174	0.04046896	0.03869013	0.03016954	0.03613009	0.02010489	0.04301338	0.04000813	0.05176341	0.02417499	0.02375712	0.03762177	0.03826189	0.03620048	0.05133118	0.04970514
1520	0.04443075	0.02223072	0.02303715	0.03716092	0.02875297	0.03435186	0.03876043	0.04770098	0.04849932	0.02457717	0.04041320	0.04289370	0.01772689	0.04379510	0.04345884	0.02928352	0.04346802	0.02057760	0.04104178	0.05287978	0.04118697	0.02514718	0.02162536	0.03442372	0.04053340	0.03863278	0.03246732	0.04094257
1540	0.04602276	0.02050816	0.01079529	0.02805233	0.03942251	0.04044899	0.03068795	0.04591008	0.04136312	0.03421806	0.03759870	0.04806502	0.02862034	0.04211692	0.04127273	0.03035657	0.04351112	0.01236745	0.05279830	0.03253007	0.04096770	0.02215134	0.02124088	0.04188842	0.03721300	0.05135680	0.03937581	0.03913957
1560	0.03644625	0.02056782	0.01995532	0.02977460	0.03672366	0.03670374	0.02968166	0.04494194	0.03527832	0.02407288	0.04176195	0.03419462	0.01972652	0.04754422	0.04541345	0.04958905	0.03787328	0.01797669	0.03057159	0.04035789	0.04473986	0.02442166	0.02613924	0.04475970	0.05321533	0.04301193	0.05519576	0.02936108
