FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_86	KANDR03	279	-76.861883	0.100108	0.524000
KANDR03_87	KANDR03	280	-76.189498	0.318534	0.607000
KANDR03_88	KANDR03	278	-72.734032	0.975078	0.823000
KANDR03_89	KANDR03	281	-77.643814	0.160929	0.562000
KANDR03_90	KANDR03	278	-78.411775	-0.242855	0.385000
KANVI07_1	KANVI07	280	-83.240785	-1.073686	0.157000
KANVI07_2	KANVI07	281	-70.869626	2.204632	0.993000
KANVI07_3	KANVI07	280	-78.640017	0.135419	0.541000
KANVI07_4	KANVI07	279	-72.090474	1.717206	0.961000
KANVI07_5	KANVI07	281	-76.255068	0.878772	0.813000
KANVI07_6	KANVI07	281	-74.762735	1.278929	0.905000
KANVI07_7	KANVI07	280	-78.362378	0.225706	0.566000
KANVI07_8	KANVI07	280	-79.307929	0.024235	0.514000
KANVI07_9	KANVI07	281	-77.504110	0.554297	0.684000
KANVI07_10	KANVI07	280	-78.549682	0.176095	0.552000
KANVI07_11	KANVI07	280	-79.360701	0.066569	0.506000
KANVI07_12	KANVI07	279	-71.937901	1.857677	0.974000
KANVI07_13	KANVI07	271	-74.644608	0.299882	0.589000
KANVI07_14	KANVI07	281	-78.402969	0.313622	0.599000
KANVI07_15	KANVI07	278	-80.352629	-0.514768	0.301000
KANVI07_16	KANVI07	274	-72.487491	1.193683	0.886000
KANVI07_17	KANVI07	281	-80.856205	-0.338402	0.347000
KANVI07_18	KANVI07	281	-83.337362	-0.940596	0.178000
KANVI07_19	KANVI07	281	-80.383044	-0.252202	0.393000
KANVI07_20	KANVI07	281	-84.363686	-1.211923	0.116000
KANVI07_21	KANVI07	281	-76.639745	0.824573	0.797000
KANVI07_22	KANVI07	281	-79.689359	0.027183	0.504000
KANVI07_23	KANVI07	279	-95.597355	-4.442350	0.000000
KANVI07_24	KANVI07	281	-74.762735	1.265660	0.896000
KANVI07_25	KANVI07	281	-79.800751	-0.062427	0.462000
KANVI07_26	KANVI07	281	-78.646745	0.300353	0.599000
KANVI07_27	KANVI07	281	-83.337086	-0.965489	0.174000
KANVI07_28	KANVI07	277	-90.304521	-3.186231	0.001000
KANVI07_29	KANVI07	281	-77.859106	0.445256	0.656000
KANVI07_30	KANVI07	281	-79.668354	-0.019954	0.469000
KANVI07_31	KANVI07	275	-76.929159	0.025379	0.505000
KANVI07_32	KANVI07	280	-83.136888	-0.943465	0.184000
KANVI07_33	KANVI07	281	-76.226737	0.857293	0.798000
KANVI07_34	KANVI07	279	-79.488564	-0.202914	0.402000
KANVI07_35	KANVI07	280	-79.896021	-0.151933	0.438000
KANVI07_36	KANVI07	280	-74.293425	1.285567	0.908000
KANVI07_37	KANVI07	278	-73.556267	1.296208	0.910000
KANVI07_38	KANVI07	281	-86.171546	-1.584243	0.058000
KANVI07_39	KANVI07	278	-76.715424	0.379479	0.642000
KANVI07_40	KANVI07	277	-87.542859	-2.519634	0.014000
KANVI07_41	KANVI07	278	-79.054974	-0.251160	0.396000
KANVI07_42	KANVI07	273	-73.470237	0.785091	0.781000
KANVI07_43	KANVI07	279	-87.594462	-2.216364	0.017000
KANVI07_44	KANVI07	280	-81.703165	-0.478071	0.297000
KANVI07_45	KANVI07	276	-77.011046	0.104775	0.524000
KANVI07_46	KANVI07	278	-76.825317	0.419700	0.647000
KANVI07_47	KANVI07	280	-83.967107	-1.273055	0.101000
KANVI07_48	KANVI07	281	-75.449449	1.093278	0.862000
KANVI07_49	KANVI07	280	-80.481786	-0.329470	0.358000
KANVI07_50	KANVI07	280	-71.323435	2.013869	0.986000
KANVI07_51	KANVI07	278	-74.892552	1.000670	0.839000
KANVI07_52	KANVI07	279	-72.573860	1.544398	0.949000
KAROL05_1	KAROL05	281	-81.082825	-0.347628	0.347000
KAROL05_2	KAROL05	281	-82.217382	-0.640861	0.254000
KAROL05_3	KAROL05	281	-79.531684	0.089686	0.523000
KAROL05_4	KAROL05	280	-82.249815	-0.612399	0.266000
KAROL05_5	KAROL05	281	-84.162320	-1.204187	0.116000
KAROL05_6	KAROL05	280	-81.175866	-0.445844	0.319000
KAROL05_7	KAROL05	280	-84.340077	-1.336317	0.093000
KAROL05_8	KAROL05	279	-71.472677	1.934049	0.978000
KAROL05_9	KAROL05	281	-81.014408	-0.287089	0.370000
KAROL05_10	KAROL05	281	-73.198603	1.665906	0.964000
KAROL05_11	KAROL05	281	-77.177151	0.645805	0.741000
KAROL05_12	KAROL05	281	-79.305825	0.120561	0.531000
KAROL05_13	KAROL05	280	-77.018493	0.569592	0.709000
KAROL05_14	KAROL05	281	-74.156853	1.414107	0.921000
KAROL05_15	KAROL05	281	-86.091754	-1.713501	0.049000
KAROL05_16	KAROL05	279	-78.037686	0.279771	0.618000
KAROL05_17	KAROL05	279	-77.326107	0.398530	0.651000
KAROL05_18	KAROL05	280	-77.754165	0.413819	0.657000
KAROL05_19	KAROL05	281	-78.458703	0.334263	0.616000
KAROL05_20	KAROL05	281	-81.614654	-0.450032	0.322000
KAROL05_21	KAROL05	280	-78.475885	0.236874	0.583000
KAROL05_22	KAROL05	281	-82.578162	-0.806419	0.206000
KAROL05_23	KAROL05	281	-77.306110	0.682229	0.752000
KAROL05_24	KAROL05	281	-85.929337	-1.601155	0.060000
KAROL05_25	KAROL05	281	-74.544794	1.368624	0.917000
KAROL05_26	KAROL05	280	-79.247974	0.023297	0.491000
KAROL05_27	KAROL05	281	-75.508601	1.169579	0.865000
KAROL05_28	KAROL05	280	-79.931008	-0.127327	0.428000
KAROL05_29	KAROL05	281	-76.633597	0.746568	0.771000
KAROL05_30	KAROL05	281	-71.341819	2.115882	0.983000
KAROL05_31	KAROL05	281	-74.514606	1.323364	0.913000
KAROL05_32	KAROL05	280	-77.080155	0.617192	0.715000
KAROL05_33	KAROL05	280	-77.667833	0.429248	0.649000
KAROL05_34	KAROL05	281	-77.475362	0.649320	0.741000
KAROL05_35	KAROL05	280	-77.644520	0.397188	0.653000
KAROL05_36	KAROL05	279	-79.491282	-0.154668	0.422000
KAROL05_37	KAROL05	281	-80.733266	-0.300483	0.364000
KAROL05_38	KAROL05	281	-81.758639	-0.453993	0.321000
KAROL05_39	KAROL05	280	-77.712462	0.538545	0.690000
KAROL05_40	KAROL05	279	-78.831127	-0.018171	0.476000
KAROL05_41	KAROL05	279	-76.417684	0.645677	0.752000
KAROL05_42	KAROL05	281	-78.765397	0.257280	0.612000
KAROL05_43	KAROL05	281	-82.204989	-0.647988	0.260000
KAROL05_44	KAROL05	279	-80.112347	-0.193359	0.412000
KAROL05_45	KAROL05	281	-77.627460	0.510314	0.688000
KAROL05_46	KAROL05	280	-79.806948	-0.096791	0.445000
KAROL05_47	KAROL05	279	-77.873981	0.288682	0.604000
KAROL05_48	KAROL05	281	-87.203287	-1.935570	0.032000
KAROL05_49	KAROL05	281	-83.667318	-0.936759	0.180000
KAROL05_50	KAROL05	281	-76.822035	0.798139	0.798000
KAROL05_51	KAROL05	281	-76.238155	0.942338	0.816000
KAROL05_52	KAROL05	281	-84.344454	-1.217966	0.109000
KBIGCK04_1	KBIGCK04	281	-79.076163	0.205080	0.559000
KBIGCK04_2	KBIGCK04	280	-83.720394	-1.114023	0.132000
KBIGCK04_3	KBIGCK04	281	-79.272310	0.163428	0.549000
KBIGCK04_4	KBIGCK04	281	-81.092606	-0.377732	0.347000
KBIGCK04_5	KBIGCK04	281	-82.621308	-0.755979	0.216000
KBIGCK04_6	KBIGCK04	281	-76.771825	0.770156	0.769000
KBIGCK04_7	KBIGCK04	281	-76.206611	0.845214	0.793000
KBIGCK04_8	KBIGCK04	279	-83.163814	-1.058659	0.142000
KBIGCK04_9	KBIGCK04	280	-80.145438	-0.188141	0.416000
KBIGCK04_10	KBIGCK04	281	-80.121247	-0.107863	0.452000
KBIGCK04_11	KBIGCK04	278	-81.726292	-0.794949	0.197000
KBIGCK04_12	KBIGCK04	281	-75.578523	1.024613	0.836000
KBIGCK04_13	KBIGCK04	281	-81.951081	-0.561361	0.275000
KBIGCK04_14	KBIGCK04	281	-77.130502	0.724691	0.766000
KBIGCK04_15	KBIGCK04	281	-78.510451	0.324108	0.613000
KBIGCK04_16	KBIGCK04	280	-76.987685	0.589299	0.712000
KBIGCK04_17	KBIGCK04	280	-78.711931	0.200775	0.575000
KBIGCK04_18	KBIGCK04	281	-77.990534	0.483820	0.677000
KBIGCK04_19	KBIGCK04	280	-82.574134	-0.860844	0.184000
KBIGCK04_20	KBIGCK04	281	-77.929762	0.440142	0.664000
KBIGCK04_21	KBIGCK04	280	-77.285255	0.459035	0.680000
KBIGCK04_22	KBIGCK04	280	-84.689544	-1.458190	0.079000
KBIGCK04_23	KBIGCK04	281	-73.780139	1.506963	0.939000
KBIGCK04_24	KBIGCK04	279	-82.579873	-0.870763	0.192000
KBIGCK04_25	KBIGCK04	281	-82.634640	-0.757411	0.214000
KBIGCK04_26	KBIGCK04	280	-73.577521	1.477033	0.937000
KBIGCK04_27	KBIGCK04	279	-77.908292	0.383058	0.647000
KBIGCK04_28	KBIGCK04	281	-87.293858	-1.928387	0.036000
KBIGCK04_29	KBIGCK04	281	-79.776952	0.007911	0.483000
KBIGCK04_30	KBIGCK04	280	-80.832857	-0.489149	0.303000
KBIGCK04_31	KBIGCK04	280	-79.384293	-0.002959	0.483000
KBIGCK04_32	KBIGCK04	275	-73.162676	1.043728	0.860000
KBIGCK04_33	KBIGCK04	280	-78.340319	0.284570	0.600000
KBIGCK04_34	KBIGCK04	279	-75.133553	1.007070	0.840000
KBIGCK04_35	KBIGCK04	281	-79.237454	0.156895	0.554000
KBIGCK04_36	KBIGCK04	280	-84.394878	-1.270780	0.110000
KBIGCK04_37	KBIGCK04	281	-79.902893	-0.090347	0.466000
KBIGCK04_38	KBIGCK04	281	-83.585206	-1.014619	0.147000
KBIGCK04_39	KBIGCK04	280	-74.937230	1.161273	0.882000
KBIGCK04_40	KBIGCK04	280	-74.166546	1.337972	0.919000
KBIGCK04_41	KBIGCK04	281	-82.315549	-0.703993	0.242000
KBIGCK04_42	KBIGCK04	281	-81.780913	-0.566279	0.284000
KBIGCK04_43	KBIGCK04	280	-76.187044	0.923734	0.823000
KBIGCK04_44	KBIGCK04	280	-83.382905	-1.084805	0.146000
KBIGCK04_45	KBIGCK04	275	-76.039716	0.371893	0.631000
KBIGCK04_46	KBIGCK04	275	-74.241528	0.856739	0.793000
KBIGCK04_47	KBIGCK04	280	-77.871487	0.376983	0.641000
KBIGCK04_48	KBIGCK04	279	-75.604798	0.845681	0.811000
KBIGCK04_49	KBIGCK04	279	-74.208482	1.232180	0.900000
KBIGCK04_50	KBIGCK04	278	-72.171817	1.592829	0.960000
KBIGCK04_51	KBIGCK04	274	-77.543006	-0.252912	0.391000
KBIGCK04_52	KBIGCK04	280	-75.731142	0.984315	0.838000
KBIGCK04_53	KBIGCK04	280	-70.528874	2.338153	0.996000
KBIGCK04_54	KBIGCK04	281	-83.613083	-1.068941	0.144000
KBIGCK04_55	KBIGCK04	276	-79.493271	-0.399217	0.333000
KBIGCK04_56	KBIGCK04	281	-80.738115	-0.254233	0.382000
KBIGCK04_57	KBIGCK04	281	-77.583835	0.535230	0.689000
KBIGCK04_58	KBIGCK04	280	-80.785508	-0.366941	0.347000
KBIGCK04_59	KBIGCK04	275	-80.113704	-0.721938	0.227000
KBIGCK04_60	KBIGCK04	281	-79.615129	0.092883	0.538000
KBIGCK04_61	KBIGCK04	279	-79.756730	-0.226658	0.389000
KBIGCK04_62	KBIGCK04	281	-76.749115	0.816404	0.790000
KBIGCK04_63	KBIGCK04	277	-77.733180	0.166502	0.554000
KBIGCK04_64	KBIGCK04	281	-70.552179	2.392824	0.994000
KBIGCK04_65	KBIGCK04	281	-81.897216	-0.520528	0.300000
KBIGS07_1	KBIGS07	278	-73.462460	-0.921919	0.179000
KBIGS07_2	KBIGS07	281	-67.595341	0.975696	0.832000
KBIGS07_3	KBIGS07	280	-71.853786	-0.233364	0.392000
KBIGS07_4	KBIGS07	280	-71.166333	-0.082656	0.458000
KBIGS07_5	KBIGS07	280	-69.957953	0.157593	0.550000
KBIGS07_6	KBIGS07	281	-65.269455	1.498030	0.950000
KBIGS07_7	KBIGS07	281	-68.455489	0.724977	0.772000
KBIGS07_8	KBIGS07	281	-60.473010	2.810446	0.999000
KBIGS07_9	KBIGS07	280	-70.179017	0.198693	0.559000
KBIGS07_10	KBIGS07	281	-71.695158	-0.122977	0.453000
KBIGS07_11	KBIGS07	281	-68.775375	0.610999	0.719000
KBIGS07_12	KBIGS07	281	-72.984917	-0.485995	0.303000
KBIGS07_13	KBIGS07	279	-76.922632	-1.679002	0.058000
KBIGS07_14	KBIGS07	279	-65.823707	1.249643	0.894000
KBIGS07_15	KBIGS07	279	-68.287904	0.705326	0.766000
KBIGS07_16	KBIGS07	281	-81.927417	-2.921508	0.002000
KBIGS07_17	KBIGS07	280	-72.082893	-0.279356	0.377000
KBIGS07_18	KBIGS07	279	-71.834950	-0.423902	0.334000
KBIGS07_19	KBIGS07	280	-71.022617	0.031362	0.488000
KBIGS07_20	KBIGS07	281	-81.018216	-2.769844	0.004000
KBIGS07_21	KBIGS07	280	-70.203125	0.280076	0.606000
KBIGS07_22	KBIGS07	281	-76.093602	-1.313428	0.105000
KBIGS07_23	KBIGS07	280	-70.912814	-0.013072	0.480000
KBIGS07_24	KBIGS07	279	-72.760020	-0.652466	0.254000
KBIGS07_25	KBIGS07	280	-68.668183	0.571534	0.703000
KBIGS07_26	KBIGS07	281	-75.008775	-1.066214	0.144000
KBIGS07_27	KBIGS07	280	-73.147247	-0.543045	0.274000
KBIGS07_28	KBIGS07	280	-67.847263	0.882154	0.807000
KBIGS07_29	KBIGS07	280	-80.903701	-2.712426	0.007000
KBIGS07_30	KBIGS07	280	-67.264616	0.964754	0.835000
KBIGS07_31	KBIGS07	279	-75.151076	-1.247164	0.110000
KBIGS07_32	KBIGS07	281	-74.793056	-0.981837	0.166000
KBIGS07_33	KBIGS07	281	-74.318172	-0.791004	0.207000
KBIGS07_34	KBIGS07	281	-72.639153	-0.378736	0.349000
KBIGS07_35	KBIGS07	281	-76.335214	-1.428190	0.079000
KBIGS07_36	KBIGS07	280	-75.343786	-1.221209	0.108000
KBIGS07_37	KBIGS07	281	-76.572390	-1.372035	0.079000
KBIGS07_38	KBIGS07	280	-72.342992	-0.399607	0.336000
KBIGS07_39	KBIGS07	281	-72.083823	-0.255874	0.391000
KBIGS07_40	KBIGS07	281	-72.970700	-0.507463	0.310000
KBIGS07_41	KBIGS07	274	-66.677124	0.421178	0.655000
KBIGS07_42	KBIGS07	280	-65.765804	1.351419	0.908000
KBIGS07_43	KBIGS07	280	-67.584244	0.872563	0.799000
KBIGS07_44	KBIGS07	279	-67.314676	0.867867	0.795000
KBIGS07_45	KBIGS07	281	-69.954414	0.296838	0.609000
KBIGS07_46	KBIGS07	281	-68.879564	0.665496	0.754000
KBIGS07_47	KBIGS07	280	-69.128158	0.526504	0.676000
KBIGS07_48	KBIGS07	280	-73.858568	-0.874818	0.188000
KBIGS07_49	KBIGS07	278	-68.866252	0.398509	0.628000
KBIGS07_50	KBIGS07	279	-66.619319	0.984132	0.831000
KBIGS07_51	KBIGS07	281	-65.969983	1.327161	0.912000
KBIGS07_52	KBIGS07	275	-64.698309	1.147811	0.879000
KBIGS07_53	KBIGS07	279	-68.558200	0.504263	0.677000
KBIGS07_54	KBIGS07	281	-77.119226	-1.531658	0.078000
KBIGS07_55	KBIGS07	279	-63.774003	1.794130	0.972000
KBIGS07_56	KBIGS07	281	-70.079185	0.248322	0.580000
KBIGS07_57	KBIGS07	280	-76.802942	-1.497911	0.068000
KBIGS07_58	KBIGS07	280	-69.655563	0.395870	0.635000
KBIGS07_59	KBIGS07	280	-66.196875	1.254874	0.901000
KBIGS07_60	KBIGS07	280	-69.434094	0.482066	0.671000
KBIGS07_61	KBIGS07	280	-68.855610	0.683488	0.745000
KBIGS07_62	KBIGS07	280	-73.666945	-0.775231	0.225000
KBIGS07_63	KBIGS07	281	-63.667915	1.931018	0.975000
KBIGS07_64	KBIGS07	281	-65.939595	1.377634	0.929000
KBIGS07_65	KBIGS07	280	-69.572637	0.365169	0.621000
KBIGS07_66	KBIGS07	280	-66.549819	1.182923	0.873000
KBIGS07_67	KBIGS07	280	-76.335713	-1.525745	0.073000
KBIGS07_68	KBIGS07	281	-72.614669	-0.335813	0.359000
KBIGS07_69	KBIGS07	280	-69.443404	0.397312	0.638000
KBIGS07_70	KBIGS07	281	-71.932043	-0.186324	0.430000
KBIGS07_71	KBIGS07	281	-71.222751	-0.020313	0.472000
KEEK05_1	KEEK05	280	-77.240038	0.473323	0.662000
KEEK05_2	KEEK05	269	-70.177500	1.284011	0.899000
KEEK05_3	KEEK05	281	-79.779275	-0.046492	0.472000
KEEK05_4	KEEK05	279	-76.099383	0.688409	0.736000
KEEK05_5	KEEK05	280	-76.574635	0.634951	0.731000
KEEK05_6	KEEK05	280	-82.703761	-0.941592	0.165000
KEEK05_7	KEEK05	281	-80.118257	-0.129131	0.438000
KEEK05_8	KEEK05	279	-79.989999	-0.263217	0.386000
KEEK05_9	KEEK05	281	-87.883569	-2.030103	0.033000
KEEK05_10	KEEK05	278	-75.112253	0.792232	0.787000
KEEK05_11	KEEK05	280	-76.872501	0.585593	0.711000
KEEK05_12	KEEK05	281	-76.089524	0.840414	0.802000
KEEK05_13	KEEK05	281	-76.266882	0.815799	0.804000
KEEK05_14	KEEK05	279	-78.591220	0.064201	0.515000
KEEK05_15	KEEK05	280	-75.179721	0.990576	0.833000
KEEK05_16	KEEK05	280	-71.716501	1.895927	0.982000
KEEK05_17	KEEK05	281	-76.196907	0.865559	0.810000
KEEK05_18	KEEK05	280	-80.286080	-0.290299	0.385000
KEEK05_19	KEEK05	281	-86.497421	-1.918801	0.041000
KEEK05_20	KEEK05	280	-78.162978	0.305826	0.609000
KEEK05_21	KEEK05	281	-79.289892	0.036838	0.498000
KEEK05_22	KEEK05	281	-77.462236	0.522601	0.685000
KEEK05_23	KEEK05	279	-78.045379	0.179778	0.552000
KEEK05_24	KEEK05	281	-72.029057	1.954517	0.979000
KEEK05_25	KEEK05	280	-81.082573	-0.563616	0.277000
KEEK05_26	KEEK05	280	-73.075800	1.625347	0.959000
KEEK05_27	KEEK05	281	-88.374336	-2.291135	0.017000
KEEK05_28	KEEK05	280	-80.117241	-0.237559	0.399000
KEEK05_29	KEEK05	281	-78.316422	0.266086	0.593000
KEEK05_30	KEEK05	279	-79.925453	-0.306268	0.366000
KEEK05_31	KEEK05	280	-85.648694	-1.594762	0.059000
KEEK05_32	KEEK05	279	-76.700944	0.575307	0.711000
KEEK05_33	KEEK05	278	-89.482067	-2.803206	0.005000
KEEK05_34	KEEK05	280	-87.552401	-2.290467	0.016000
KEEK05_35	KEEK05	281	-81.418653	-0.587417	0.262000
KEEK05_36	KEEK05	281	-85.469751	-1.493497	0.074000
KEEK05_37	KEEK05	279	-77.128457	0.361890	0.626000
KEEK05_38	KEEK05	280	-80.502997	-0.361311	0.339000
KEEK05_39	KEEK05	281	-85.630150	-1.573753	0.060000
KEEK05_40	KEEK05	281	-77.832579	0.423451	0.666000
KEEK05_41	KEEK05	279	-77.966601	0.159548	0.543000
KEEK05_42	KEEK05	281	-79.516929	0.009366	0.490000
KEEK05_43	KEEK05	271	-69.330060	1.645603	0.957000
KEEK05_44	KEEK05	277	-78.776419	-0.122214	0.410000
KEEK05_45	KEEK05	281	-83.407986	-1.004854	0.163000
KEEK05_46	KEEK05	281	-74.659608	1.293155	0.909000
KEEK05_47	KEEK05	281	-78.877416	0.095927	0.528000
KEEK05_48	KEEK05	279	-80.426186	-0.492496	0.309000
KEEK05_49	KEEK05	279	-72.019367	1.737133	0.970000
KEEK05_50	KEEK05	280	-72.271739	1.703592	0.965000
KEEK05_51	KEEK05	281	-80.629909	-0.269891	0.390000
KEEK05_52	KEEK05	279	-86.003004	-1.811746	0.046000
KEEK05_53	KEEK05	279	-77.227189	0.423401	0.669000
KEEK05_54	KEEK05	281	-70.838826	2.185325	0.990000
KEEK05_55	KEEK05	281	-83.100462	-0.953479	0.168000
KEEK05_56	KEEK05	281	-80.610794	-0.314797	0.374000
KEEK05_57	KEEK05	281	-75.401852	1.028710	0.851000
KEEK05_58	KEEK05	281	-87.288473	-2.074223	0.021000
KEEK05_59	KEEK05	280	-82.079693	-0.745975	0.224000
KEEK05_60	KEEK05	281	-83.588084	-0.987095	0.163000
KEEK05_61	KEEK05	281	-82.622534	-0.864048	0.189000
KEEK05_62	KEEK05	281	-79.901026	-0.102379	0.453000
KEEK05_63	KEEK05	280	-74.386990	1.169774	0.889000
KEEK05_64	KEEK05	280	-77.029219	0.551294	0.702000
KEEK05_65	KEEK05	278	-78.278195	0.019744	0.473000
KEEK05_66	KEEK05	281	-83.434688	-0.989215	0.158000
KEEK05_67	KEEK05	281	-73.896804	1.450330	0.934000
KEEK05_68	KEEK05	281	-84.309349	-1.281929	0.101000
KEEK05_69	KEEK05	281	-80.334772	-0.251694	0.389000
KEEK05_70	KEEK05	281	-78.824687	0.164268	0.549000
KEEK05_71	KEEK05	280	-79.815961	-0.172638	0.418000
KEEK05_72	KEEK05	280	-79.117740	0.016184	0.484000
KEEK05_73	KEEK05	276	-73.648526	1.248172	0.901000
KEEK05_74	KEEK05	280	-83.653334	-1.212580	0.117000
KEEK05_75	KEEK05	280	-82.982829	-1.133556	0.122000
KEEK05_76	KEEK05	281	-81.825347	-0.567930	0.274000
KGAGA06_1	KGAGA06	280	-78.402974	0.150595	0.551000
KGAGA06_2	KGAGA06	281	-72.830588	1.587273	0.946000
KGAGA06_3	KGAGA06	281	-83.515519	-1.097721	0.141000
KGAGA06_4	KGAGA06	279	-81.469090	-0.873608	0.181000
KGAGA06_5	KGAGA06	280	-80.720872	-0.514822	0.308000
KGAGA06_6	KGAGA06	281	-74.125361	1.301033	0.920000
KGAGA06_7	KGAGA06	280	-74.061456	1.190819	0.887000
KGAGA06_8	KGAGA06	281	-80.992779	-0.575345	0.269000
KGAGA06_9	KGAGA06	281	-75.036559	1.079168	0.861000
KGAGA06_10	KGAGA06	281	-74.406351	1.232301	0.894000
