FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_48	KANDR03	280	-76.712541	0.171904	0.553554
KANDR03_49	KANDR03	281	-72.706738	1.337779	0.915916
KANDR03_50	KANDR03	281	-77.818625	0.057175	0.506507
KANDR03_51	KANDR03	281	-74.171108	0.976580	0.823824
KANDR03_52	KANDR03	280	-81.681075	-0.916661	0.177177
KANDR03_53	KANDR03	279	-75.896308	0.306525	0.600601
KANDR03_54	KANDR03	280	-74.929510	0.716661	0.755756
KANDR03_55	KANDR03	276	-84.053274	-1.985516	0.028028
KANDR03_56	KANDR03	281	-81.580655	-0.893683	0.184184
KANDR03_57	KANDR03	280	-77.556535	0.007824	0.486486
KANDR03_58	KANDR03	280	-76.677052	0.258573	0.586587
KANDR03_59	KANDR03	281	-79.596934	-0.401449	0.345345
KANDR03_60	KANDR03	281	-83.715785	-1.454924	0.076076
KANDR03_61	KANDR03	281	-72.447417	1.474724	0.932933
KANDR03_62	KANDR03	279	-79.989465	-0.777740	0.213213
KANDR03_63	KANDR03	281	-78.179089	-0.039340	0.456456
KANDR03_64	KANDR03	281	-84.806863	-1.777589	0.045045
KANDR03_65	KANDR03	279	-75.643085	0.424479	0.646647
KANDR03_66	KANDR03	281	-73.732550	1.069405	0.857858
KANDR03_67	KANDR03	281	-82.078889	-1.096264	0.125125
KANDR03_68	KANDR03	281	-74.001568	1.024891	0.849850
KANDR03_69	KANDR03	281	-76.199139	0.513108	0.696697
KANDR03_70	KANDR03	281	-79.793117	-0.445766	0.311311
KANDR03_71	KANDR03	280	-77.116290	0.060897	0.499499
KANDR03_72	KANDR03	281	-82.270704	-1.041279	0.156156
KANDR03_73	KANDR03	281	-80.336259	-0.615929	0.262262
KANDR03_74	KANDR03	281	-73.927543	1.061087	0.852853
KANDR03_75	KANDR03	281	-72.975259	1.275850	0.902903
KANDR03_76	KANDR03	281	-72.609376	1.447381	0.935936
KANDR03_77	KANDR03	281	-83.365303	-1.365389	0.082082
KANDR03_78	KANDR03	280	-76.914497	0.209119	0.582583
KANDR03_79	KANDR03	281	-78.322297	-0.051568	0.475475
KANDR03_80	KANDR03	281	-72.115920	1.479034	0.935936
KANDR03_81	KANDR03	281	-77.918380	0.061252	0.511512
KANDR03_82	KANDR03	280	-77.882785	-0.072479	0.455455
KANDR03_83	KANDR03	280	-78.973930	-0.318585	0.364364
KANDR03_84	KANDR03	281	-80.719935	-0.694844	0.243243
KANDR03_85	KANDR03	281	-78.575780	-0.112614	0.450450
KANDR03_86	KANDR03	279	-76.861883	0.174488	0.581582
KANDR03_87	KANDR03	280	-76.189498	0.414700	0.647648
KANDR03_88	KANDR03	278	-72.734032	1.022425	0.842843
KANDR03_89	KANDR03	281	-77.643814	0.128851	0.538539
KANDR03_90	KANDR03	278	-78.411775	-0.249902	0.402402
KANVI07_1	KANVI07	280	-83.240785	-1.081694	0.146146
KANVI07_2	KANVI07	281	-70.869626	2.220666	0.992993
KANVI07_3	KANVI07	280	-78.640017	0.070472	0.516517
KANVI07_4	KANVI07	279	-72.090474	1.738281	0.964965
KANVI07_5	KANVI07	281	-76.255068	0.796599	0.790791
KANVI07_6	KANVI07	281	-74.762735	1.229428	0.894895
KANVI07_7	KANVI07	280	-78.362378	0.173814	0.552553
KANVI07_8	KANVI07	280	-79.307929	-0.003591	0.477477
KANVI07_9	KANVI07	281	-77.504110	0.484014	0.658659
KANVI07_10	KANVI07	280	-78.549682	0.131602	0.538539
KANVI07_11	KANVI07	280	-79.360701	0.040762	0.499499
KANVI07_12	KANVI07	279	-71.937901	1.827701	0.965966
KANVI07_13	KANVI07	271	-74.644608	0.236741	0.566567
KANVI07_14	KANVI07	281	-78.402969	0.333926	0.618619
KANVI07_15	KANVI07	278	-80.352629	-0.486882	0.293293
KANVI07_16	KANVI07	274	-72.487491	1.273314	0.909910
KANVI07_17	KANVI07	281	-80.856205	-0.279154	0.362362
KANVI07_18	KANVI07	281	-83.337362	-0.927200	0.174174
KANVI07_19	KANVI07	281	-80.383044	-0.209522	0.408408
KANVI07_20	KANVI07	281	-84.363686	-1.306572	0.093093
KANVI07_21	KANVI07	281	-76.639745	0.775419	0.777778
KANVI07_22	KANVI07	281	-79.689359	0.030718	0.508509
KANVI07_23	KANVI07	279	-95.597355	-4.365920	0.000000
KANVI07_24	KANVI07	281	-74.762735	1.262214	0.899900
KANVI07_25	KANVI07	281	-79.800751	-0.030802	0.472472
KANVI07_26	KANVI07	281	-78.646745	0.289135	0.598599
KANVI07_27	KANVI07	281	-83.337086	-0.951171	0.165165
KANVI07_28	KANVI07	277	-90.304521	-3.441854	0.000000
KANVI07_29	KANVI07	281	-77.859106	0.405847	0.641642
KANVI07_30	KANVI07	281	-79.668354	-0.011461	0.488488
KANVI07_31	KANVI07	275	-76.929159	0.039743	0.503504
KANVI07_32	KANVI07	280	-83.136888	-1.011309	0.138138
KANVI07_33	KANVI07	281	-76.226737	0.872947	0.795796
KANVI07_34	KANVI07	279	-79.488564	-0.201792	0.394394
KANVI07_35	KANVI07	280	-79.896021	-0.169351	0.424424
KANVI07_36	KANVI07	280	-74.293425	1.320475	0.911912
KANVI07_37	KANVI07	278	-73.556267	1.303654	0.909910
KANVI07_38	KANVI07	281	-86.171546	-1.697387	0.058058
KANVI07_39	KANVI07	278	-76.715424	0.373594	0.636637
KANVI07_40	KANVI07	277	-87.542859	-2.338943	0.017017
KANVI07_41	KANVI07	278	-79.054974	-0.188762	0.397397
KANVI07_42	KANVI07	273	-73.470237	0.791820	0.786787
KANVI07_43	KANVI07	279	-87.594462	-2.280792	0.015015
KANVI07_44	KANVI07	280	-81.703165	-0.498494	0.291291
KANVI07_45	KANVI07	276	-77.011046	0.132167	0.537538
KANVI07_46	KANVI07	278	-76.825317	0.463967	0.671672
KANVI07_47	KANVI07	280	-83.967107	-1.276516	0.115115
KANVI07_48	KANVI07	281	-75.449449	1.082300	0.856857
KANVI07_49	KANVI07	280	-80.481786	-0.363036	0.354354
KANVI07_50	KANVI07	280	-71.323435	2.024142	0.985986
KANVI07_51	KANVI07	278	-74.892552	0.923404	0.822823
KANVI07_52	KANVI07	279	-72.573860	1.578965	0.945946
KAROL05_1	KAROL05	281	-81.082825	-0.357973	0.340340
KAROL05_2	KAROL05	281	-82.217382	-0.625139	0.270270
KAROL05_3	KAROL05	281	-79.531684	0.099026	0.534535
KAROL05_4	KAROL05	280	-82.249815	-0.708496	0.245245
KAROL05_5	KAROL05	281	-84.162320	-1.117363	0.138138
KAROL05_6	KAROL05	280	-81.175866	-0.323247	0.361361
KAROL05_7	KAROL05	280	-84.340077	-1.321107	0.099099
KAROL05_8	KAROL05	279	-71.472677	1.993216	0.985986
KAROL05_9	KAROL05	281	-81.014408	-0.292440	0.359359
KAROL05_10	KAROL05	281	-73.198603	1.756941	0.969970
KAROL05_11	KAROL05	281	-77.177151	0.700234	0.741742
KAROL05_12	KAROL05	281	-79.305825	0.126640	0.524525
KAROL05_13	KAROL05	280	-77.018493	0.622507	0.727728
KAROL05_14	KAROL05	281	-74.156853	1.402439	0.929930
KAROL05_15	KAROL05	281	-86.091754	-1.687875	0.047047
KAROL05_16	KAROL05	279	-78.037686	0.285732	0.595596
KAROL05_17	KAROL05	279	-77.326107	0.393715	0.650651
KAROL05_18	KAROL05	280	-77.754165	0.378069	0.642643
KAROL05_19	KAROL05	281	-78.458703	0.316858	0.605606
KAROL05_20	KAROL05	281	-81.614654	-0.462051	0.313313
KAROL05_21	KAROL05	280	-78.475885	0.220679	0.580581
KAROL05_22	KAROL05	281	-82.578162	-0.691627	0.230230
KAROL05_23	KAROL05	281	-77.306110	0.607480	0.718719
KAROL05_24	KAROL05	281	-85.929337	-1.521784	0.063063
KAROL05_25	KAROL05	281	-74.544794	1.267404	0.898899
KAROL05_26	KAROL05	280	-79.247974	-0.009683	0.472472
KAROL05_27	KAROL05	281	-75.508601	1.074806	0.856857
KAROL05_28	KAROL05	280	-79.931008	-0.152824	0.435435
KAROL05_29	KAROL05	281	-76.633597	0.838981	0.794795
KAROL05_30	KAROL05	281	-71.341819	2.162123	0.988989
KAROL05_31	KAROL05	281	-74.514606	1.342205	0.916917
KAROL05_32	KAROL05	280	-77.080155	0.613885	0.727728
KAROL05_33	KAROL05	280	-77.667833	0.459032	0.670671
KAROL05_34	KAROL05	281	-77.475362	0.580358	0.721722
KAROL05_35	KAROL05	280	-77.644520	0.433793	0.658659
KAROL05_36	KAROL05	279	-79.491282	-0.140970	0.425425
KAROL05_37	KAROL05	281	-80.733266	-0.265050	0.374374
KAROL05_38	KAROL05	281	-81.758639	-0.507355	0.281281
KAROL05_39	KAROL05	280	-77.712462	0.554285	0.700701
KAROL05_40	KAROL05	279	-78.831127	-0.071550	0.457457
KAROL05_41	KAROL05	279	-76.417684	0.666682	0.743744
KAROL05_42	KAROL05	281	-78.765397	0.259323	0.594595
KAROL05_43	KAROL05	281	-82.204989	-0.606516	0.263263
KAROL05_44	KAROL05	279	-80.112347	-0.166869	0.425425
KAROL05_45	KAROL05	281	-77.627460	0.493089	0.698699
KAROL05_46	KAROL05	280	-79.806948	-0.098789	0.429429
KAROL05_47	KAROL05	279	-77.873981	0.361668	0.631632
KAROL05_48	KAROL05	281	-87.203287	-1.866626	0.033033
KAROL05_49	KAROL05	281	-83.667318	-1.056796	0.152152
KAROL05_50	KAROL05	281	-76.822035	0.754354	0.761762
KAROL05_51	KAROL05	281	-76.238155	0.867593	0.822823
KAROL05_52	KAROL05	281	-84.344454	-1.117728	0.131131
KBIGCK04_1	KBIGCK04	281	-79.076163	0.164439	0.547548
KBIGCK04_2	KBIGCK04	280	-83.720394	-1.080275	0.147147
KBIGCK04_3	KBIGCK04	281	-79.272310	0.082459	0.522523
KBIGCK04_4	KBIGCK04	281	-81.092606	-0.363562	0.334334
KBIGCK04_5	KBIGCK04	281	-82.621308	-0.747408	0.218218
KBIGCK04_6	KBIGCK04	281	-76.771825	0.759029	0.771772
KBIGCK04_7	KBIGCK04	281	-76.206611	0.939516	0.825826
KBIGCK04_8	KBIGCK04	279	-83.163814	-1.046257	0.143143
KBIGCK04_9	KBIGCK04	280	-80.145438	-0.194994	0.409409
KBIGCK04_10	KBIGCK04	281	-80.121247	-0.108060	0.446446
KBIGCK04_11	KBIGCK04	278	-81.726292	-0.815269	0.217217
KBIGCK04_12	KBIGCK04	281	-75.578523	1.039644	0.851852
KBIGCK04_13	KBIGCK04	281	-81.951081	-0.610782	0.258258
KBIGCK04_14	KBIGCK04	281	-77.130502	0.663787	0.734735
KBIGCK04_15	KBIGCK04	281	-78.510451	0.316689	0.621622
KBIGCK04_16	KBIGCK04	280	-76.987685	0.614880	0.734735
KBIGCK04_17	KBIGCK04	280	-78.711931	0.154437	0.551552
KBIGCK04_18	KBIGCK04	281	-77.990534	0.394353	0.638639
KBIGCK04_19	KBIGCK04	280	-82.574134	-0.825216	0.212212
KBIGCK04_20	KBIGCK04	281	-77.929762	0.514607	0.700701
KBIGCK04_21	KBIGCK04	280	-77.285255	0.475507	0.677678
KBIGCK04_22	KBIGCK04	280	-84.689544	-1.371501	0.094094
KBIGCK04_23	KBIGCK04	281	-73.780139	1.508054	0.938939
KBIGCK04_24	KBIGCK04	279	-82.579873	-0.916654	0.179179
KBIGCK04_25	KBIGCK04	281	-82.634640	-0.747178	0.228228
KBIGCK04_26	KBIGCK04	280	-73.577521	1.437791	0.934935
KBIGCK04_27	KBIGCK04	279	-77.908292	0.337726	0.608609
KBIGCK04_28	KBIGCK04	281	-87.293858	-2.003794	0.027027
KBIGCK04_29	KBIGCK04	281	-79.776952	-0.040877	0.465465
KBIGCK04_30	KBIGCK04	280	-80.832857	-0.371045	0.355355
KBIGCK04_31	KBIGCK04	280	-79.384293	0.025052	0.510511
KBIGCK04_32	KBIGCK04	275	-73.162676	1.074380	0.866867
KBIGCK04_33	KBIGCK04	280	-78.340319	0.215384	0.572573
KBIGCK04_34	KBIGCK04	279	-75.133553	0.984358	0.834835
KBIGCK04_35	KBIGCK04	281	-79.237454	0.122840	0.544545
KBIGCK04_36	KBIGCK04	280	-84.394878	-1.352598	0.103103
KBIGCK04_37	KBIGCK04	281	-79.902893	-0.024145	0.474474
KBIGCK04_38	KBIGCK04	281	-83.585206	-0.976597	0.175175
KBIGCK04_39	KBIGCK04	280	-74.937230	1.134774	0.878879
KBIGCK04_40	KBIGCK04	280	-74.166546	1.282743	0.898899
KBIGCK04_41	KBIGCK04	281	-82.315549	-0.671105	0.239239
KBIGCK04_42	KBIGCK04	281	-81.780913	-0.554356	0.274274
KBIGCK04_43	KBIGCK04	280	-76.187044	0.913172	0.811812
KBIGCK04_44	KBIGCK04	280	-83.382905	-1.087824	0.140140
KBIGCK04_45	KBIGCK04	275	-76.039716	0.328523	0.613614
KBIGCK04_46	KBIGCK04	275	-74.241528	0.844758	0.790791
KBIGCK04_47	KBIGCK04	280	-77.871487	0.405884	0.632633
KBIGCK04_48	KBIGCK04	279	-75.604798	0.856857	0.805806
KBIGCK04_49	KBIGCK04	279	-74.208482	1.265136	0.905906
KBIGCK04_50	KBIGCK04	278	-72.171817	1.516983	0.943944
KBIGCK04_51	KBIGCK04	274	-77.543006	-0.275218	0.387387
KBIGCK04_52	KBIGCK04	280	-75.731142	0.926467	0.820821
KBIGCK04_53	KBIGCK04	280	-70.528874	2.351272	0.993994
KBIGCK04_54	KBIGCK04	281	-83.613083	-1.006109	0.155155
KBIGCK04_55	KBIGCK04	276	-79.493271	-0.411206	0.344344
KBIGCK04_56	KBIGCK04	281	-80.738115	-0.232508	0.401401
KBIGCK04_57	KBIGCK04	281	-77.583835	0.567416	0.706707
KBIGCK04_58	KBIGCK04	280	-80.785508	-0.355709	0.346346
KBIGCK04_59	KBIGCK04	275	-80.113704	-0.724053	0.233233
KBIGCK04_60	KBIGCK04	281	-79.615129	0.002448	0.487487
KBIGCK04_61	KBIGCK04	279	-79.756730	-0.184778	0.405405
KBIGCK04_62	KBIGCK04	281	-76.749115	0.732923	0.769770
KBIGCK04_63	KBIGCK04	277	-77.733180	0.178975	0.565566
KBIGCK04_64	KBIGCK04	281	-70.552179	2.357137	0.994995
KBIGCK04_65	KBIGCK04	281	-81.897216	-0.585554	0.253253
KBIGS07_1	KBIGS07	278	-73.462460	-0.977665	0.169169
KBIGS07_2	KBIGS07	281	-67.595341	0.934422	0.814815
KBIGS07_3	KBIGS07	280	-71.853786	-0.281036	0.391391
KBIGS07_4	KBIGS07	280	-71.166333	-0.034810	0.474474
KBIGS07_5	KBIGS07	280	-69.957953	0.234740	0.588589
KBIGS07_6	KBIGS07	281	-65.269455	1.545555	0.954955
KBIGS07_7	KBIGS07	281	-68.455489	0.739431	0.753754
KBIGS07_8	KBIGS07	281	-60.473010	2.819483	0.997998
KBIGS07_9	KBIGS07	280	-70.179017	0.203401	0.566567
KBIGS07_10	KBIGS07	281	-71.695158	-0.155580	0.423423
KBIGS07_11	KBIGS07	281	-68.775375	0.662476	0.742743
KBIGS07_12	KBIGS07	281	-72.984917	-0.522600	0.290290
KBIGS07_13	KBIGS07	279	-76.922632	-1.759637	0.044044
KBIGS07_14	KBIGS07	279	-65.823707	1.254399	0.895896
KBIGS07_15	KBIGS07	279	-68.287904	0.606580	0.724725
KBIGS07_16	KBIGS07	281	-81.927417	-2.880911	0.001001
KBIGS07_17	KBIGS07	280	-72.082893	-0.232694	0.393393
KBIGS07_18	KBIGS07	279	-71.834950	-0.353928	0.348348
KBIGS07_19	KBIGS07	280	-71.022617	-0.016996	0.477477
KBIGS07_20	KBIGS07	281	-81.018216	-2.679458	0.007007
KBIGS07_21	KBIGS07	280	-70.203125	0.241521	0.576577
KBIGS07_22	KBIGS07	281	-76.093602	-1.406747	0.079079
KBIGS07_23	KBIGS07	280	-70.912814	0.017937	0.499499
KBIGS07_24	KBIGS07	279	-72.760020	-0.663404	0.242242
KBIGS07_25	KBIGS07	280	-68.668183	0.526089	0.701702
KBIGS07_26	KBIGS07	281	-75.008775	-0.992525	0.168168
KBIGS07_27	KBIGS07	280	-73.147247	-0.573944	0.264264
KBIGS07_28	KBIGS07	280	-67.847263	0.842026	0.788789
KBIGS07_29	KBIGS07	280	-80.903701	-2.565077	0.012012
KBIGS07_30	KBIGS07	280	-67.264616	0.879377	0.793794
KBIGS07_31	KBIGS07	279	-75.151076	-1.344584	0.093093
KBIGS07_32	KBIGS07	281	-74.793056	-0.886496	0.185185
KBIGS07_33	KBIGS07	281	-74.318172	-0.835538	0.201201
KBIGS07_34	KBIGS07	281	-72.639153	-0.402727	0.328328
KBIGS07_35	KBIGS07	281	-76.335214	-1.399955	0.080080
KBIGS07_36	KBIGS07	280	-75.343786	-1.243559	0.121121
KBIGS07_37	KBIGS07	281	-76.572390	-1.489803	0.073073
KBIGS07_38	KBIGS07	280	-72.342992	-0.413800	0.321321
KBIGS07_39	KBIGS07	281	-72.083823	-0.287747	0.379379
KBIGS07_40	KBIGS07	281	-72.970700	-0.497352	0.315315
KBIGS07_41	KBIGS07	274	-66.677124	0.488715	0.680681
KBIGS07_42	KBIGS07	280	-65.765804	1.362011	0.922923
KBIGS07_43	KBIGS07	280	-67.584244	0.914372	0.819820
KBIGS07_44	KBIGS07	279	-67.314676	0.781344	0.775776
KBIGS07_45	KBIGS07	281	-69.954414	0.317945	0.606607
KBIGS07_46	KBIGS07	281	-68.879564	0.585907	0.714715
KBIGS07_47	KBIGS07	280	-69.128158	0.493384	0.685686
KBIGS07_48	KBIGS07	280	-73.858568	-0.805363	0.205205
KBIGS07_49	KBIGS07	278	-68.866252	0.304667	0.608609
KBIGS07_50	KBIGS07	279	-66.619319	1.021866	0.838839
KBIGS07_51	KBIGS07	281	-65.969983	1.383069	0.909910
KBIGS07_52	KBIGS07	275	-64.698309	1.093276	0.863864
KBIGS07_53	KBIGS07	279	-68.558200	0.396843	0.637638
KBIGS07_54	KBIGS07	281	-77.119226	-1.572548	0.058058
KBIGS07_55	KBIGS07	279	-63.774003	1.787766	0.974975
KBIGS07_56	KBIGS07	281	-70.079185	0.205152	0.579580
KBIGS07_57	KBIGS07	280	-76.802942	-1.493822	0.074074
KBIGS07_58	KBIGS07	280	-69.655563	0.383739	0.627628
KBIGS07_59	KBIGS07	280	-66.196875	1.354650	0.909910
KBIGS07_60	KBIGS07	280	-69.434094	0.397196	0.633634
KBIGS07_61	KBIGS07	280	-68.855610	0.566778	0.709710
KBIGS07_62	KBIGS07	280	-73.666945	-0.768345	0.209209
KBIGS07_63	KBIGS07	281	-63.667915	2.019617	0.989990
KBIGS07_64	KBIGS07	281	-65.939595	1.378842	0.926927
KBIGS07_65	KBIGS07	280	-69.572637	0.345622	0.615616
KBIGS07_66	KBIGS07	280	-66.549819	1.034817	0.854855
KBIGS07_67	KBIGS07	280	-76.335713	-1.488324	0.074074
KBIGS07_68	KBIGS07	281	-72.614669	-0.389456	0.359359
KBIGS07_69	KBIGS07	280	-69.443404	0.348059	0.640641
KBIGS07_70	KBIGS07	281	-71.932043	-0.143247	0.422422
KBIGS07_71	KBIGS07	281	-71.222751	-0.051188	0.445445
KEEK05_1	KEEK05	280	-77.240038	0.463629	0.667668
KEEK05_2	KEEK05	269	-70.177500	1.241169	0.893894
KEEK05_3	KEEK05	281	-79.779275	-0.121717	0.434434
KEEK05_4	KEEK05	279	-76.099383	0.658709	0.742743
KEEK05_5	KEEK05	280	-76.574635	0.659215	0.725726
KEEK05_6	KEEK05	280	-82.703761	-0.858899	0.186186
KEEK05_7	KEEK05	281	-80.118257	-0.250892	0.395395
KEEK05_8	KEEK05	279	-79.989999	-0.333321	0.358358
KEEK05_9	KEEK05	281	-87.883569	-2.026940	0.027027
KEEK05_10	KEEK05	278	-75.112253	0.786369	0.775776
KEEK05_11	KEEK05	280	-76.872501	0.489517	0.681682
KEEK05_12	KEEK05	281	-76.089524	0.865303	0.800801
KEEK05_13	KEEK05	281	-76.266882	0.832054	0.792793
KEEK05_14	KEEK05	279	-78.591220	0.064451	0.508509
KEEK05_15	KEEK05	280	-75.179721	1.004804	0.845846
KEEK05_16	KEEK05	280	-71.716501	1.962763	0.980981
KEEK05_17	KEEK05	281	-76.196907	0.855171	0.806807
KEEK05_18	KEEK05	280	-80.286080	-0.270483	0.384384
KEEK05_19	KEEK05	281	-86.497421	-1.747258	0.045045
KEEK05_20	KEEK05	280	-78.162978	0.304975	0.604605
KEEK05_21	KEEK05	281	-79.289892	0.079172	0.511512
KEEK05_22	KEEK05	281	-77.462236	0.561646	0.700701
KEEK05_23	KEEK05	279	-78.045379	0.148678	0.537538
KEEK05_24	KEEK05	281	-72.029057	2.008519	0.989990
KEEK05_25	KEEK05	280	-81.082573	-0.552470	0.285285
KEEK05_26	KEEK05	280	-73.075800	1.436203	0.928929
KEEK05_27	KEEK05	281	-88.374336	-2.301010	0.015015
KEEK05_28	KEEK05	280	-80.117241	-0.291079	0.371371
KEEK05_29	KEEK05	281	-78.316422	0.282585	0.602603
KEEK05_30	KEEK05	279	-79.925453	-0.257853	0.394394
KEEK05_31	KEEK05	280	-85.648694	-1.553819	0.059059
KEEK05_32	KEEK05	279	-76.700944	0.579543	0.700701
KEEK05_33	KEEK05	278	-89.482067	-2.807677	0.005005
KEEK05_34	KEEK05	280	-87.552401	-2.175295	0.022022
KEEK05_35	KEEK05	281	-81.418653	-0.493571	0.297297
KEEK05_36	KEEK05	281	-85.469751	-1.471735	0.083083
KEEK05_37	KEEK05	279	-77.128457	0.383298	0.633634
KEEK05_38	KEEK05	280	-80.502997	-0.380511	0.342342
KEEK05_39	KEEK05	281	-85.630150	-1.595227	0.066066
KEEK05_40	KEEK05	281	-77.832579	0.467571	0.656657
KEEK05_41	KEEK05	279	-77.966601	0.144270	0.545546
KEEK05_42	KEEK05	281	-79.516929	-0.048071	0.459459
KEEK05_43	KEEK05	271	-69.330060	1.690770	0.953954
KEEK05_44	KEEK05	277	-78.776419	-0.162863	0.427427
KEEK05_45	KEEK05	281	-83.407986	-1.011638	0.162162
KEEK05_46	KEEK05	281	-74.659608	1.242328	0.884885
KEEK05_47	KEEK05	281	-78.877416	0.177476	0.557558
KEEK05_48	KEEK05	279	-80.426186	-0.431406	0.331331
KEEK05_49	KEEK05	279	-72.019367	1.739730	0.963964
KEEK05_50	KEEK05	280	-72.271739	1.860396	0.970971
KEEK05_51	KEEK05	281	-80.629909	-0.318868	0.366366
KEEK05_52	KEEK05	279	-86.003004	-2.012206	0.021021
KEEK05_53	KEEK05	279	-77.227189	0.434572	0.643644
KEEK05_54	KEEK05	281	-70.838826	2.285395	0.991992
KEEK05_55	KEEK05	281	-83.100462	-0.980655	0.168168
KEEK05_56	KEEK05	281	-80.610794	-0.311910	0.372372
KEEK05_57	KEEK05	281	-75.401852	1.084978	0.863864
KEEK05_58	KEEK05	281	-87.288473	-2.058720	0.027027
KEEK05_59	KEEK05	280	-82.079693	-0.721660	0.246246
KEEK05_60	KEEK05	281	-83.588084	-1.099948	0.143143
KEEK05_61	KEEK05	281	-82.622534	-0.868011	0.190190
KEEK05_62	KEEK05	281	-79.901026	-0.178354	0.405405
KEEK05_63	KEEK05	280	-74.386990	1.223155	0.892893
KEEK05_64	KEEK05	280	-77.029219	0.490872	0.674675
KEEK05_65	KEEK05	278	-78.278195	0.038005	0.508509
KEEK05_66	KEEK05	281	-83.434688	-0.967742	0.157157
KEEK05_67	KEEK05	281	-73.896804	1.530237	0.945946
KEEK05_68	KEEK05	281	-84.309349	-1.181143	0.129129
KEEK05_69	KEEK05	281	-80.334772	-0.271594	0.384384
KEEK05_70	KEEK05	281	-78.824687	0.156541	0.549550
KEEK05_71	KEEK05	280	-79.815961	-0.220608	0.390390
KEEK05_72	KEEK05	280	-79.117740	-0.076011	0.453453
KEEK05_73	KEEK05	276	-73.648526	1.200456	0.881882
KEEK05_74	KEEK05	280	-83.653334	-1.192611	0.118118
KEEK05_75	KEEK05	280	-82.982829	-1.067552	0.153153
KEEK05_76	KEEK05	281	-81.825347	-0.572503	0.265265
KGAGA06_1	KGAGA06	280	-78.402974	0.137414	0.548549
KGAGA06_2	KGAGA06	281	-72.830588	1.725162	0.958959
KGAGA06_3	KGAGA06	281	-83.515519	-1.117874	0.139139
KGAGA06_4	KGAGA06	279	-81.469090	-0.649939	0.253253
KGAGA06_5	KGAGA06	280	-80.720872	-0.446465	0.317317
KGAGA06_6	KGAGA06	281	-74.125361	1.333165	0.917918
KGAGA06_7	KGAGA06	280	-74.061456	1.263047	0.903904
KGAGA06_8	KGAGA06	281	-80.992779	-0.467169	0.313313
KGAGA06_9	KGAGA06	281	-75.036559	1.061133	0.852853
