FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_47	KANDR03	279	-76.881539	0.117872	0.529530
KANDR03_48	KANDR03	280	-76.712541	0.240444	0.575576
KANDR03_49	KANDR03	281	-72.706738	1.391349	0.924925
KANDR03_50	KANDR03	281	-77.818625	0.061916	0.502503
KANDR03_51	KANDR03	281	-74.171108	0.978983	0.836837
KANDR03_52	KANDR03	280	-81.681075	-0.941963	0.181181
KANDR03_53	KANDR03	279	-75.896308	0.304929	0.589590
KANDR03_54	KANDR03	280	-74.929510	0.663551	0.739740
KANDR03_55	KANDR03	276	-84.053274	-1.981750	0.036036
KANDR03_56	KANDR03	281	-81.580655	-0.965237	0.164164
KANDR03_57	KANDR03	280	-77.556535	-0.005266	0.488488
KANDR03_58	KANDR03	280	-76.677052	0.270821	0.594595
KANDR03_59	KANDR03	281	-79.596934	-0.449916	0.314314
KANDR03_60	KANDR03	281	-83.715785	-1.408488	0.078078
KANDR03_61	KANDR03	281	-72.447417	1.441127	0.926927
KANDR03_62	KANDR03	279	-79.989465	-0.744351	0.213213
KANDR03_63	KANDR03	281	-78.179089	-0.048213	0.475475
KANDR03_64	KANDR03	281	-84.806863	-1.716011	0.052052
KANDR03_65	KANDR03	279	-75.643085	0.458882	0.665666
KANDR03_66	KANDR03	281	-73.732550	1.108293	0.856857
KANDR03_67	KANDR03	281	-82.078889	-1.003311	0.145145
KANDR03_68	KANDR03	281	-74.001568	1.052358	0.861862
KANDR03_69	KANDR03	281	-76.199139	0.487295	0.669670
KANDR03_70	KANDR03	281	-79.793117	-0.411828	0.334334
KANDR03_71	KANDR03	280	-77.116290	0.172927	0.547548
KANDR03_72	KANDR03	281	-82.270704	-1.089061	0.138138
KANDR03_73	KANDR03	281	-80.336259	-0.594851	0.261261
KANDR03_74	KANDR03	281	-73.927543	1.115394	0.864865
KANDR03_75	KANDR03	281	-72.975259	1.313021	0.915916
KANDR03_76	KANDR03	281	-72.609376	1.397797	0.932933
KANDR03_77	KANDR03	281	-83.365303	-1.393203	0.086086
KANDR03_78	KANDR03	280	-76.914497	0.159833	0.557558
KANDR03_79	KANDR03	281	-78.322297	-0.045285	0.472472
KANDR03_80	KANDR03	281	-72.115920	1.647134	0.954955
KANDR03_81	KANDR03	281	-77.918380	-0.008510	0.488488
KANDR03_82	KANDR03	280	-77.882785	-0.122600	0.434434
KANDR03_83	KANDR03	280	-78.973930	-0.361788	0.358358
KANDR03_84	KANDR03	281	-80.719935	-0.655556	0.250250
KANDR03_85	KANDR03	281	-78.575780	-0.169529	0.407407
KANDR03_86	KANDR03	279	-76.861883	0.095581	0.529530
KANDR03_87	KANDR03	280	-76.189498	0.408280	0.645646
KANDR03_88	KANDR03	278	-72.734032	1.021785	0.865866
KANDR03_89	KANDR03	281	-77.643814	0.112891	0.530531
KANDR03_90	KANDR03	278	-78.411775	-0.199191	0.421421
KANVI07_1	KANVI07	280	-83.240785	-1.036143	0.145145
KANVI07_2	KANVI07	281	-70.869626	2.295279	0.995996
KANVI07_3	KANVI07	280	-78.640017	0.118077	0.543544
KANVI07_4	KANVI07	279	-72.090474	1.754041	0.958959
KANVI07_5	KANVI07	281	-76.255068	0.883177	0.801802
KANVI07_6	KANVI07	281	-74.762735	1.275529	0.910911
KANVI07_7	KANVI07	280	-78.362378	0.172825	0.553554
KANVI07_8	KANVI07	280	-79.307929	-0.002493	0.484484
KANVI07_9	KANVI07	281	-77.504110	0.527101	0.680681
KANVI07_10	KANVI07	280	-78.549682	0.148454	0.557558
KANVI07_11	KANVI07	280	-79.360701	0.056960	0.505506
KANVI07_12	KANVI07	279	-71.937901	1.803068	0.976977
KANVI07_13	KANVI07	271	-74.644608	0.248322	0.578579
KANVI07_14	KANVI07	281	-78.402969	0.336648	0.619620
KANVI07_15	KANVI07	278	-80.352629	-0.555905	0.280280
KANVI07_16	KANVI07	274	-72.487491	1.278551	0.914915
KANVI07_17	KANVI07	281	-80.856205	-0.313129	0.381381
KANVI07_18	KANVI07	281	-83.337362	-0.999358	0.155155
KANVI07_19	KANVI07	281	-80.383044	-0.166779	0.423423
KANVI07_20	KANVI07	281	-84.363686	-1.217733	0.113113
KANVI07_21	KANVI07	281	-76.639745	0.826748	0.782783
KANVI07_22	KANVI07	281	-79.689359	-0.015842	0.471471
KANVI07_23	KANVI07	279	-95.597355	-4.319015	0.000000
KANVI07_24	KANVI07	281	-74.762735	1.282316	0.905906
KANVI07_25	KANVI07	281	-79.800751	-0.087699	0.443443
KANVI07_26	KANVI07	281	-78.646745	0.274899	0.605606
KANVI07_27	KANVI07	281	-83.337086	-0.978436	0.177177
KANVI07_28	KANVI07	277	-90.304521	-3.206483	0.002002
KANVI07_29	KANVI07	281	-77.859106	0.485102	0.666667
KANVI07_30	KANVI07	281	-79.668354	-0.000822	0.489489
KANVI07_31	KANVI07	275	-76.929159	0.021044	0.490490
KANVI07_32	KANVI07	280	-83.136888	-1.065275	0.143143
KANVI07_33	KANVI07	281	-76.226737	0.998557	0.861862
KANVI07_34	KANVI07	279	-79.488564	-0.234805	0.398398
KANVI07_35	KANVI07	280	-79.896021	-0.209295	0.409409
KANVI07_36	KANVI07	280	-74.293425	1.436456	0.936937
KANVI07_37	KANVI07	278	-73.556267	1.154585	0.888889
KANVI07_38	KANVI07	281	-86.171546	-1.655614	0.060060
KANVI07_39	KANVI07	278	-76.715424	0.417341	0.643644
KANVI07_40	KANVI07	277	-87.542859	-2.427549	0.009009
KANVI07_41	KANVI07	278	-79.054974	-0.209651	0.412412
KANVI07_42	KANVI07	273	-73.470237	0.789781	0.773774
KANVI07_43	KANVI07	279	-87.594462	-2.226326	0.017017
KANVI07_44	KANVI07	280	-81.703165	-0.549990	0.283283
KANVI07_45	KANVI07	276	-77.011046	0.196035	0.555556
KANVI07_46	KANVI07	278	-76.825317	0.396022	0.645646
KANVI07_47	KANVI07	280	-83.967107	-1.250568	0.110110
KANVI07_48	KANVI07	281	-75.449449	1.109838	0.874875
KANVI07_49	KANVI07	280	-80.481786	-0.314685	0.361361
KANVI07_50	KANVI07	280	-71.323435	2.029024	0.983984
KANVI07_51	KANVI07	278	-74.892552	0.980169	0.841842
KANVI07_52	KANVI07	279	-72.573860	1.627349	0.965966
KAROL05_1	KAROL05	281	-81.082825	-0.298256	0.359359
KAROL05_2	KAROL05	281	-82.217382	-0.627715	0.253253
KAROL05_3	KAROL05	281	-79.531684	0.035342	0.521522
KAROL05_4	KAROL05	280	-82.249815	-0.650225	0.254254
KAROL05_5	KAROL05	281	-84.162320	-1.137250	0.118118
KAROL05_6	KAROL05	280	-81.175866	-0.299148	0.371371
KAROL05_7	KAROL05	280	-84.340077	-1.241237	0.112112
KAROL05_8	KAROL05	279	-71.472677	2.000725	0.983984
KAROL05_9	KAROL05	281	-81.014408	-0.260854	0.375375
KAROL05_10	KAROL05	281	-73.198603	1.747574	0.960961
KAROL05_11	KAROL05	281	-77.177151	0.610096	0.727728
KAROL05_12	KAROL05	281	-79.305825	0.108679	0.535536
KAROL05_13	KAROL05	280	-77.018493	0.555947	0.703704
KAROL05_14	KAROL05	281	-74.156853	1.357982	0.917918
KAROL05_15	KAROL05	281	-86.091754	-1.659979	0.058058
KAROL05_16	KAROL05	279	-78.037686	0.235991	0.577578
KAROL05_17	KAROL05	279	-77.326107	0.356440	0.630631
KAROL05_18	KAROL05	280	-77.754165	0.385409	0.640641
KAROL05_19	KAROL05	281	-78.458703	0.390689	0.645646
KAROL05_20	KAROL05	281	-81.614654	-0.447862	0.306306
KAROL05_21	KAROL05	280	-78.475885	0.252137	0.591592
KAROL05_22	KAROL05	281	-82.578162	-0.760981	0.218218
KAROL05_23	KAROL05	281	-77.306110	0.593381	0.705706
KAROL05_24	KAROL05	281	-85.929337	-1.594898	0.059059
KAROL05_25	KAROL05	281	-74.544794	1.273644	0.896897
KAROL05_26	KAROL05	280	-79.247974	0.047384	0.517518
KAROL05_27	KAROL05	281	-75.508601	1.078901	0.862863
KAROL05_28	KAROL05	280	-79.931008	-0.204059	0.395395
KAROL05_29	KAROL05	281	-76.633597	0.870570	0.804805
KAROL05_30	KAROL05	281	-71.341819	2.130514	0.988989
KAROL05_31	KAROL05	281	-74.514606	1.392015	0.926927
KAROL05_32	KAROL05	280	-77.080155	0.622259	0.721722
KAROL05_33	KAROL05	280	-77.667833	0.443171	0.662663
KAROL05_34	KAROL05	281	-77.475362	0.625439	0.715716
KAROL05_35	KAROL05	280	-77.644520	0.462783	0.659660
KAROL05_36	KAROL05	279	-79.491282	-0.169140	0.424424
KAROL05_37	KAROL05	281	-80.733266	-0.298693	0.364364
KAROL05_38	KAROL05	281	-81.758639	-0.577159	0.276276
KAROL05_39	KAROL05	280	-77.712462	0.424787	0.671672
KAROL05_40	KAROL05	279	-78.831127	-0.024975	0.486486
KAROL05_41	KAROL05	279	-76.417684	0.631146	0.734735
KAROL05_42	KAROL05	281	-78.765397	0.256698	0.597598
KAROL05_43	KAROL05	281	-82.204989	-0.665521	0.233233
KAROL05_44	KAROL05	279	-80.112347	-0.195208	0.401401
KAROL05_45	KAROL05	281	-77.627460	0.545375	0.702703
KAROL05_46	KAROL05	280	-79.806948	-0.107381	0.443443
KAROL05_47	KAROL05	279	-77.873981	0.344445	0.612613
KAROL05_48	KAROL05	281	-87.203287	-1.834802	0.039039
KAROL05_49	KAROL05	281	-83.667318	-1.052107	0.154154
KAROL05_50	KAROL05	281	-76.822035	0.702955	0.749750
KAROL05_51	KAROL05	281	-76.238155	0.899359	0.815816
KAROL05_52	KAROL05	281	-84.344454	-1.129050	0.144144
KBIGCK04_1	KBIGCK04	281	-79.076163	0.196793	0.554555
KBIGCK04_2	KBIGCK04	280	-83.720394	-1.083597	0.152152
KBIGCK04_3	KBIGCK04	281	-79.272310	0.103513	0.542543
KBIGCK04_4	KBIGCK04	281	-81.092606	-0.346655	0.363363
KBIGCK04_5	KBIGCK04	281	-82.621308	-0.782854	0.216216
KBIGCK04_6	KBIGCK04	281	-76.771825	0.728885	0.765766
KBIGCK04_7	KBIGCK04	281	-76.206611	0.915848	0.817818
KBIGCK04_8	KBIGCK04	279	-83.163814	-1.045388	0.154154
KBIGCK04_9	KBIGCK04	280	-80.145438	-0.180511	0.416416
KBIGCK04_10	KBIGCK04	281	-80.121247	-0.109748	0.431431
KBIGCK04_11	KBIGCK04	278	-81.726292	-0.816197	0.203203
KBIGCK04_12	KBIGCK04	281	-75.578523	1.102175	0.864865
KBIGCK04_13	KBIGCK04	281	-81.951081	-0.584821	0.264264
KBIGCK04_14	KBIGCK04	281	-77.130502	0.629647	0.728729
KBIGCK04_15	KBIGCK04	281	-78.510451	0.308063	0.605606
KBIGCK04_16	KBIGCK04	280	-76.987685	0.607168	0.733734
KBIGCK04_17	KBIGCK04	280	-78.711931	0.154977	0.557558
KBIGCK04_18	KBIGCK04	281	-77.990534	0.449741	0.678679
KBIGCK04_19	KBIGCK04	280	-82.574134	-0.840679	0.199199
KBIGCK04_20	KBIGCK04	281	-77.929762	0.415606	0.642643
KBIGCK04_21	KBIGCK04	280	-77.285255	0.456694	0.660661
KBIGCK04_22	KBIGCK04	280	-84.689544	-1.290975	0.105105
KBIGCK04_23	KBIGCK04	281	-73.780139	1.533317	0.951952
KBIGCK04_24	KBIGCK04	279	-82.579873	-0.916070	0.190190
KBIGCK04_25	KBIGCK04	281	-82.634640	-0.801820	0.218218
KBIGCK04_26	KBIGCK04	280	-73.577521	1.411352	0.922923
KBIGCK04_27	KBIGCK04	279	-77.908292	0.372405	0.642643
KBIGCK04_28	KBIGCK04	281	-87.293858	-1.902143	0.027027
KBIGCK04_29	KBIGCK04	281	-79.776952	-0.018567	0.477477
KBIGCK04_30	KBIGCK04	280	-80.832857	-0.344388	0.361361
KBIGCK04_31	KBIGCK04	280	-79.384293	0.002434	0.493493
KBIGCK04_32	KBIGCK04	275	-73.162676	1.051059	0.866867
KBIGCK04_33	KBIGCK04	280	-78.340319	0.247037	0.593594
KBIGCK04_34	KBIGCK04	279	-75.133553	0.934597	0.823824
KBIGCK04_35	KBIGCK04	281	-79.237454	0.122846	0.526527
KBIGCK04_36	KBIGCK04	280	-84.394878	-1.280571	0.108108
KBIGCK04_37	KBIGCK04	281	-79.902893	-0.053400	0.471471
KBIGCK04_38	KBIGCK04	281	-83.585206	-0.998400	0.175175
KBIGCK04_39	KBIGCK04	280	-74.937230	1.111785	0.876877
KBIGCK04_40	KBIGCK04	280	-74.166546	1.337647	0.916917
KBIGCK04_41	KBIGCK04	281	-82.315549	-0.634988	0.237237
KBIGCK04_42	KBIGCK04	281	-81.780913	-0.553345	0.282282
KBIGCK04_43	KBIGCK04	280	-76.187044	0.851257	0.804805
KBIGCK04_44	KBIGCK04	280	-83.382905	-0.969112	0.158158
KBIGCK04_45	KBIGCK04	275	-76.039716	0.360407	0.630631
KBIGCK04_46	KBIGCK04	275	-74.241528	0.870272	0.815816
KBIGCK04_47	KBIGCK04	280	-77.871487	0.357562	0.619620
KBIGCK04_48	KBIGCK04	279	-75.604798	0.945190	0.821822
KBIGCK04_49	KBIGCK04	279	-74.208482	1.331998	0.920921
KBIGCK04_50	KBIGCK04	278	-72.171817	1.654541	0.951952
KBIGCK04_51	KBIGCK04	274	-77.543006	-0.204080	0.387387
KBIGCK04_52	KBIGCK04	280	-75.731142	0.942873	0.835836
KBIGCK04_53	KBIGCK04	280	-70.528874	2.340733	0.994995
KBIGCK04_54	KBIGCK04	281	-83.613083	-1.049715	0.144144
KBIGCK04_55	KBIGCK04	276	-79.493271	-0.368852	0.343343
KBIGCK04_56	KBIGCK04	281	-80.738115	-0.280759	0.391391
KBIGCK04_57	KBIGCK04	281	-77.583835	0.565453	0.698699
KBIGCK04_58	KBIGCK04	280	-80.785508	-0.347552	0.362362
KBIGCK04_59	KBIGCK04	275	-80.113704	-0.764906	0.220220
KBIGCK04_60	KBIGCK04	281	-79.615129	0.039267	0.500501
KBIGCK04_61	KBIGCK04	279	-79.756730	-0.178482	0.414414
KBIGCK04_62	KBIGCK04	281	-76.749115	0.779179	0.779780
KBIGCK04_63	KBIGCK04	277	-77.733180	0.150890	0.541542
KBIGCK04_64	KBIGCK04	281	-70.552179	2.203960	0.989990
KBIGCK04_65	KBIGCK04	281	-81.897216	-0.542166	0.271271
KBIGS07_1	KBIGS07	278	-73.462460	-0.877685	0.195195
KBIGS07_2	KBIGS07	281	-67.595341	0.925318	0.810811
KBIGS07_3	KBIGS07	280	-71.853786	-0.192304	0.399399
KBIGS07_4	KBIGS07	280	-71.166333	-0.074828	0.466466
KBIGS07_5	KBIGS07	280	-69.957953	0.184937	0.574575
KBIGS07_6	KBIGS07	281	-65.269455	1.605811	0.951952
KBIGS07_7	KBIGS07	281	-68.455489	0.656218	0.725726
KBIGS07_8	KBIGS07	281	-60.473010	2.776092	1.000000
KBIGS07_9	KBIGS07	280	-70.179017	0.139245	0.553554
KBIGS07_10	KBIGS07	281	-71.695158	-0.147190	0.441441
KBIGS07_11	KBIGS07	281	-68.775375	0.634932	0.733734
KBIGS07_12	KBIGS07	281	-72.984917	-0.516592	0.295295
KBIGS07_13	KBIGS07	279	-76.922632	-1.674933	0.051051
KBIGS07_14	KBIGS07	279	-65.823707	1.273072	0.903904
KBIGS07_15	KBIGS07	279	-68.287904	0.647643	0.732733
KBIGS07_16	KBIGS07	281	-81.927417	-2.894109	0.003003
KBIGS07_17	KBIGS07	280	-72.082893	-0.315603	0.368368
KBIGS07_18	KBIGS07	279	-71.834950	-0.346222	0.361361
KBIGS07_19	KBIGS07	280	-71.022617	-0.018797	0.471471
KBIGS07_20	KBIGS07	281	-81.018216	-2.607261	0.006006
KBIGS07_21	KBIGS07	280	-70.203125	0.289495	0.610611
KBIGS07_22	KBIGS07	281	-76.093602	-1.317263	0.095095
KBIGS07_23	KBIGS07	280	-70.912814	-0.021606	0.484484
KBIGS07_24	KBIGS07	279	-72.760020	-0.576375	0.267267
KBIGS07_25	KBIGS07	280	-68.668183	0.638068	0.726727
KBIGS07_26	KBIGS07	281	-75.008775	-1.074417	0.142142
KBIGS07_27	KBIGS07	280	-73.147247	-0.567754	0.273273
KBIGS07_28	KBIGS07	280	-67.847263	0.785611	0.785786
KBIGS07_29	KBIGS07	280	-80.903701	-2.793455	0.004004
KBIGS07_30	KBIGS07	280	-67.264616	0.895972	0.809810
KBIGS07_31	KBIGS07	279	-75.151076	-1.269441	0.100100
KBIGS07_32	KBIGS07	281	-74.793056	-0.897038	0.175175
KBIGS07_33	KBIGS07	281	-74.318172	-0.825874	0.198198
KBIGS07_34	KBIGS07	281	-72.639153	-0.382717	0.354354
KBIGS07_35	KBIGS07	281	-76.335214	-1.357132	0.087087
KBIGS07_36	KBIGS07	280	-75.343786	-1.220704	0.108108
KBIGS07_37	KBIGS07	281	-76.572390	-1.436203	0.076076
KBIGS07_38	KBIGS07	280	-72.342992	-0.365650	0.347347
KBIGS07_39	KBIGS07	281	-72.083823	-0.255348	0.395395
KBIGS07_40	KBIGS07	281	-72.970700	-0.477922	0.309309
KBIGS07_41	KBIGS07	274	-66.677124	0.455971	0.658659
KBIGS07_42	KBIGS07	280	-65.765804	1.337167	0.911912
KBIGS07_43	KBIGS07	280	-67.584244	0.919857	0.830831
KBIGS07_44	KBIGS07	279	-67.314676	0.803755	0.785786
KBIGS07_45	KBIGS07	281	-69.954414	0.298582	0.609610
KBIGS07_46	KBIGS07	281	-68.879564	0.649854	0.737738
KBIGS07_47	KBIGS07	280	-69.128158	0.440288	0.657658
KBIGS07_48	KBIGS07	280	-73.858568	-0.803089	0.200200
KBIGS07_49	KBIGS07	278	-68.866252	0.384606	0.635636
KBIGS07_50	KBIGS07	279	-66.619319	1.007083	0.849850
KBIGS07_51	KBIGS07	281	-65.969983	1.374598	0.913914
KBIGS07_52	KBIGS07	275	-64.698309	1.114802	0.868869
KBIGS07_53	KBIGS07	279	-68.558200	0.453690	0.654655
KBIGS07_54	KBIGS07	281	-77.119226	-1.674999	0.053053
KBIGS07_55	KBIGS07	279	-63.774003	1.823883	0.965966
KBIGS07_56	KBIGS07	281	-70.079185	0.308817	0.610611
KBIGS07_57	KBIGS07	280	-76.802942	-1.552171	0.067067
KBIGS07_58	KBIGS07	280	-69.655563	0.329609	0.620621
KBIGS07_59	KBIGS07	280	-66.196875	1.361054	0.919920
KBIGS07_60	KBIGS07	280	-69.434094	0.467986	0.671672
KBIGS07_61	KBIGS07	280	-68.855610	0.600602	0.717718
KBIGS07_62	KBIGS07	280	-73.666945	-0.722638	0.215215
KBIGS07_63	KBIGS07	281	-63.667915	1.920826	0.978979
KBIGS07_64	KBIGS07	281	-65.939595	1.401962	0.931932
KBIGS07_65	KBIGS07	280	-69.572637	0.314610	0.609610
KBIGS07_66	KBIGS07	280	-66.549819	1.099350	0.870871
KBIGS07_67	KBIGS07	280	-76.335713	-1.438901	0.085085
KBIGS07_68	KBIGS07	281	-72.614669	-0.347661	0.350350
KBIGS07_69	KBIGS07	280	-69.443404	0.379884	0.634635
KBIGS07_70	KBIGS07	281	-71.932043	-0.209115	0.398398
KBIGS07_71	KBIGS07	281	-71.222751	-0.026194	0.483483
KEEK05_1	KEEK05	280	-77.240038	0.436957	0.668669
KEEK05_2	KEEK05	269	-70.177500	1.298999	0.902903
KEEK05_3	KEEK05	281	-79.779275	-0.130219	0.436436
KEEK05_4	KEEK05	279	-76.099383	0.625146	0.720721
KEEK05_5	KEEK05	280	-76.574635	0.618823	0.708709
KEEK05_6	KEEK05	280	-82.703761	-0.873807	0.199199
KEEK05_7	KEEK05	281	-80.118257	-0.161920	0.426426
KEEK05_8	KEEK05	279	-79.989999	-0.303674	0.351351
KEEK05_9	KEEK05	281	-87.883569	-2.168076	0.019019
KEEK05_10	KEEK05	278	-75.112253	0.834979	0.788789
KEEK05_11	KEEK05	280	-76.872501	0.578510	0.727728
KEEK05_12	KEEK05	281	-76.089524	0.793366	0.786787
KEEK05_13	KEEK05	281	-76.266882	0.855129	0.806807
KEEK05_14	KEEK05	279	-78.591220	0.003938	0.481481
KEEK05_15	KEEK05	280	-75.179721	1.036967	0.850851
KEEK05_16	KEEK05	280	-71.716501	1.945858	0.976977
KEEK05_17	KEEK05	281	-76.196907	0.807816	0.794795
KEEK05_18	KEEK05	280	-80.286080	-0.268652	0.392392
KEEK05_19	KEEK05	281	-86.497421	-1.861198	0.039039
KEEK05_20	KEEK05	280	-78.162978	0.344237	0.627628
KEEK05_21	KEEK05	281	-79.289892	0.064707	0.513514
KEEK05_22	KEEK05	281	-77.462236	0.506532	0.682683
KEEK05_23	KEEK05	279	-78.045379	0.196737	0.554555
KEEK05_24	KEEK05	281	-72.029057	1.880688	0.978979
KEEK05_25	KEEK05	280	-81.082573	-0.514750	0.304304
KEEK05_26	KEEK05	280	-73.075800	1.634970	0.953954
KEEK05_27	KEEK05	281	-88.374336	-2.323076	0.018018
KEEK05_28	KEEK05	280	-80.117241	-0.276351	0.374374
KEEK05_29	KEEK05	281	-78.316422	0.309017	0.610611
KEEK05_30	KEEK05	279	-79.925453	-0.286423	0.366366
KEEK05_31	KEEK05	280	-85.648694	-1.670594	0.054054
KEEK05_32	KEEK05	279	-76.700944	0.525216	0.693694
KEEK05_33	KEEK05	278	-89.482067	-2.946496	0.003003
KEEK05_34	KEEK05	280	-87.552401	-2.284365	0.013013
KEEK05_35	KEEK05	281	-81.418653	-0.488436	0.294294
KEEK05_36	KEEK05	281	-85.469751	-1.615456	0.062062
KEEK05_37	KEEK05	279	-77.128457	0.431059	0.666667
KEEK05_38	KEEK05	280	-80.502997	-0.317925	0.361361
KEEK05_39	KEEK05	281	-85.630150	-1.605544	0.053053
KEEK05_40	KEEK05	281	-77.832579	0.443257	0.653654
KEEK05_41	KEEK05	279	-77.966601	0.114422	0.526527
KEEK05_42	KEEK05	281	-79.516929	-0.056222	0.466466
KEEK05_43	KEEK05	271	-69.330060	1.605965	0.952953
KEEK05_44	KEEK05	277	-78.776419	-0.192118	0.425425
KEEK05_45	KEEK05	281	-83.407986	-1.076102	0.133133
KEEK05_46	KEEK05	281	-74.659608	1.226876	0.905906
KEEK05_47	KEEK05	281	-78.877416	0.168704	0.535536
KEEK05_48	KEEK05	279	-80.426186	-0.457480	0.309309
KEEK05_49	KEEK05	279	-72.019367	1.730223	0.964965
KEEK05_50	KEEK05	280	-72.271739	1.664220	0.967968
KEEK05_51	KEEK05	281	-80.629909	-0.289111	0.389389
KEEK05_52	KEEK05	279	-86.003004	-1.885285	0.036036
KEEK05_53	KEEK05	279	-77.227189	0.378846	0.657658
KEEK05_54	KEEK05	281	-70.838826	2.171235	0.987988
KEEK05_55	KEEK05	281	-83.100462	-0.965411	0.162162
KEEK05_56	KEEK05	281	-80.610794	-0.323604	0.366366
KEEK05_57	KEEK05	281	-75.401852	1.016677	0.852853
KEEK05_58	KEEK05	281	-87.288473	-2.004655	0.029029
KEEK05_59	KEEK05	280	-82.079693	-0.679287	0.240240
KEEK05_60	KEEK05	281	-83.588084	-1.063049	0.150150
KEEK05_61	KEEK05	281	-82.622534	-0.820900	0.209209
KEEK05_62	KEEK05	281	-79.901026	-0.113734	0.438438
KEEK05_63	KEEK05	280	-74.386990	1.242676	0.891892
KEEK05_64	KEEK05	280	-77.029219	0.504751	0.692693
KEEK05_65	KEEK05	278	-78.278195	0.021365	0.494494
KEEK05_66	KEEK05	281	-83.434688	-1.166417	0.124124
KEEK05_67	KEEK05	281	-73.896804	1.497126	0.933934
KEEK05_68	KEEK05	281	-84.309349	-1.275241	0.107107
KEEK05_69	KEEK05	281	-80.334772	-0.241412	0.394394
KEEK05_70	KEEK05	281	-78.824687	0.106311	0.539540
KEEK05_71	KEEK05	280	-79.815961	-0.196089	0.396396
KEEK05_72	KEEK05	280	-79.117740	-0.026425	0.464464
KEEK05_73	KEEK05	276	-73.648526	1.127885	0.870871
KEEK05_74	KEEK05	280	-83.653334	-1.159416	0.129129
KEEK05_75	KEEK05	280	-82.982829	-1.029899	0.172172
KEEK05_76	KEEK05	281	-81.825347	-0.535115	0.281281
KGAGA06_1	KGAGA06	280	-78.402974	0.112249	0.539540
KGAGA06_2	KGAGA06	281	-72.830588	1.670447	0.955956
KGAGA06_3	KGAGA06	281	-83.515519	-1.207737	0.118118
KGAGA06_4	KGAGA06	279	-81.469090	-0.795079	0.214214
KGAGA06_5	KGAGA06	280	-80.720872	-0.448249	0.324324
KGAGA06_6	KGAGA06	281	-74.125361	1.227243	0.890891
KGAGA06_7	KGAGA06	280	-74.061456	1.170322	0.888889
KGAGA06_8	KGAGA06	281	-80.992779	-0.539275	0.288288
KGAGA06_9	KGAGA06	281	-75.036559	1.002470	0.834835
