FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_51	KANDR03	281	-74.171108	0.936813	0.821822
KANDR03_52	KANDR03	280	-81.681075	-0.970679	0.171171
KANDR03_53	KANDR03	279	-75.896308	0.385560	0.625626
KANDR03_54	KANDR03	280	-74.929510	0.680953	0.742743
KANDR03_55	KANDR03	276	-84.053274	-2.052474	0.022022
KANDR03_56	KANDR03	281	-81.580655	-0.898828	0.171171
KANDR03_57	KANDR03	280	-77.556535	0.041587	0.500501
KANDR03_58	KANDR03	280	-76.677052	0.234447	0.594595
KANDR03_59	KANDR03	281	-79.596934	-0.405749	0.335335
KANDR03_60	KANDR03	281	-83.715785	-1.432347	0.081081
KANDR03_61	KANDR03	281	-72.447417	1.413214	0.926927
KANDR03_62	KANDR03	279	-79.989465	-0.718973	0.217217
KANDR03_63	KANDR03	281	-78.179089	-0.110578	0.453453
KANDR03_64	KANDR03	281	-84.806863	-1.780114	0.046046
KANDR03_65	KANDR03	279	-75.643085	0.454351	0.665666
KANDR03_66	KANDR03	281	-73.732550	1.101561	0.859860
KANDR03_67	KANDR03	281	-82.078889	-1.051428	0.150150
KANDR03_68	KANDR03	281	-74.001568	0.994701	0.845846
KANDR03_69	KANDR03	281	-76.199139	0.450093	0.652653
KANDR03_70	KANDR03	281	-79.793117	-0.456107	0.316316
KANDR03_71	KANDR03	280	-77.116290	0.148394	0.531532
KANDR03_72	KANDR03	281	-82.270704	-1.095922	0.147147
KANDR03_73	KANDR03	281	-80.336259	-0.641098	0.266266
KANDR03_74	KANDR03	281	-73.927543	1.020784	0.840841
KANDR03_75	KANDR03	281	-72.975259	1.355194	0.910911
KANDR03_76	KANDR03	281	-72.609376	1.399136	0.909910
KANDR03_77	KANDR03	281	-83.365303	-1.318844	0.091091
KANDR03_78	KANDR03	280	-76.914497	0.188207	0.559560
KANDR03_79	KANDR03	281	-78.322297	-0.101962	0.430430
KANDR03_80	KANDR03	281	-72.115920	1.543292	0.935936
KANDR03_81	KANDR03	281	-77.918380	0.000714	0.496496
KANDR03_82	KANDR03	280	-77.882785	-0.071371	0.466466
KANDR03_83	KANDR03	280	-78.973930	-0.354883	0.355355
KANDR03_84	KANDR03	281	-80.719935	-0.665579	0.241241
KANDR03_85	KANDR03	281	-78.575780	-0.140594	0.433433
KANDR03_86	KANDR03	279	-76.861883	0.058903	0.512513
KANDR03_87	KANDR03	280	-76.189498	0.394060	0.635636
KANDR03_88	KANDR03	278	-72.734032	0.973234	0.831832
KANDR03_89	KANDR03	281	-77.643814	0.062159	0.508509
KANDR03_90	KANDR03	278	-78.411775	-0.184131	0.424424
KANVI07_1	KANVI07	280	-83.240785	-1.053007	0.136136
KANVI07_2	KANVI07	281	-70.869626	2.339744	0.993994
KANVI07_3	KANVI07	280	-78.640017	0.153844	0.541542
KANVI07_4	KANVI07	279	-72.090474	1.761634	0.961962
KANVI07_5	KANVI07	281	-76.255068	0.861467	0.810811
KANVI07_6	KANVI07	281	-74.762735	1.266723	0.890891
KANVI07_7	KANVI07	280	-78.362378	0.202917	0.557558
KANVI07_8	KANVI07	280	-79.307929	-0.014786	0.473473
KANVI07_9	KANVI07	281	-77.504110	0.565017	0.707708
KANVI07_10	KANVI07	280	-78.549682	0.150941	0.531532
KANVI07_11	KANVI07	280	-79.360701	0.071160	0.526527
KANVI07_12	KANVI07	279	-71.937901	1.649862	0.969970
KANVI07_13	KANVI07	271	-74.644608	0.213031	0.567568
KANVI07_14	KANVI07	281	-78.402969	0.323509	0.613614
KANVI07_15	KANVI07	278	-80.352629	-0.573109	0.271271
KANVI07_16	KANVI07	274	-72.487491	1.255035	0.901902
KANVI07_17	KANVI07	281	-80.856205	-0.293454	0.380380
KANVI07_18	KANVI07	281	-83.337362	-0.988031	0.166166
KANVI07_19	KANVI07	281	-80.383044	-0.152913	0.431431
KANVI07_20	KANVI07	281	-84.363686	-1.166770	0.128128
KANVI07_21	KANVI07	281	-76.639745	0.779716	0.778779
KANVI07_22	KANVI07	281	-79.689359	-0.023932	0.477477
KANVI07_23	KANVI07	279	-95.597355	-4.605689	0.000000
KANVI07_24	KANVI07	281	-74.762735	1.238260	0.892893
KANVI07_25	KANVI07	281	-79.800751	-0.009866	0.505506
KANVI07_26	KANVI07	281	-78.646745	0.264506	0.589590
KANVI07_27	KANVI07	281	-83.337086	-0.878140	0.202202
KANVI07_28	KANVI07	277	-90.304521	-3.157586	0.003003
KANVI07_29	KANVI07	281	-77.859106	0.479332	0.667668
KANVI07_30	KANVI07	281	-79.668354	-0.000289	0.497497
KANVI07_31	KANVI07	275	-76.929159	0.039234	0.496496
KANVI07_32	KANVI07	280	-83.136888	-0.957386	0.159159
KANVI07_33	KANVI07	281	-76.226737	0.884299	0.807808
KANVI07_34	KANVI07	279	-79.488564	-0.186963	0.425425
KANVI07_35	KANVI07	280	-79.896021	-0.219263	0.389389
KANVI07_36	KANVI07	280	-74.293425	1.317890	0.901902
KANVI07_37	KANVI07	278	-73.556267	1.317942	0.902903
KANVI07_38	KANVI07	281	-86.171546	-1.753814	0.049049
KANVI07_39	KANVI07	278	-76.715424	0.376568	0.656657
KANVI07_40	KANVI07	277	-87.542859	-2.407937	0.011011
KANVI07_41	KANVI07	278	-79.054974	-0.211211	0.417417
KANVI07_42	KANVI07	273	-73.470237	0.780426	0.779780
KANVI07_43	KANVI07	279	-87.594462	-2.380682	0.014014
KANVI07_44	KANVI07	280	-81.703165	-0.519579	0.303303
KANVI07_45	KANVI07	276	-77.011046	0.119038	0.540541
KANVI07_46	KANVI07	278	-76.825317	0.413703	0.647648
KANVI07_47	KANVI07	280	-83.967107	-1.211902	0.107107
KANVI07_48	KANVI07	281	-75.449449	1.082949	0.856857
KANVI07_49	KANVI07	280	-80.481786	-0.354816	0.353353
KANVI07_50	KANVI07	280	-71.323435	2.093380	0.984985
KANVI07_51	KANVI07	278	-74.892552	0.993353	0.834835
KANVI07_52	KANVI07	279	-72.573860	1.657600	0.964965
KAROL05_1	KAROL05	281	-81.082825	-0.299496	0.379379
KAROL05_2	KAROL05	281	-82.217382	-0.736057	0.225225
KAROL05_3	KAROL05	281	-79.531684	0.034202	0.503504
KAROL05_4	KAROL05	280	-82.249815	-0.582833	0.284284
KAROL05_5	KAROL05	281	-84.162320	-1.198311	0.109109
KAROL05_6	KAROL05	280	-81.175866	-0.450281	0.315315
KAROL05_7	KAROL05	280	-84.340077	-1.243949	0.115115
KAROL05_8	KAROL05	279	-71.472677	2.060468	0.978979
KAROL05_9	KAROL05	281	-81.014408	-0.271810	0.382382
KAROL05_10	KAROL05	281	-73.198603	1.710889	0.964965
KAROL05_11	KAROL05	281	-77.177151	0.722085	0.760761
KAROL05_12	KAROL05	281	-79.305825	0.117382	0.525526
KAROL05_13	KAROL05	280	-77.018493	0.553395	0.690691
KAROL05_14	KAROL05	281	-74.156853	1.483210	0.939940
KAROL05_15	KAROL05	281	-86.091754	-1.520558	0.075075
KAROL05_16	KAROL05	279	-78.037686	0.226449	0.572573
KAROL05_17	KAROL05	279	-77.326107	0.424030	0.655656
KAROL05_18	KAROL05	280	-77.754165	0.377259	0.611612
KAROL05_19	KAROL05	281	-78.458703	0.371470	0.629630
KAROL05_20	KAROL05	281	-81.614654	-0.472178	0.301301
KAROL05_21	KAROL05	280	-78.475885	0.244468	0.584585
KAROL05_22	KAROL05	281	-82.578162	-0.739328	0.222222
KAROL05_23	KAROL05	281	-77.306110	0.691803	0.742743
KAROL05_24	KAROL05	281	-85.929337	-1.677490	0.054054
KAROL05_25	KAROL05	281	-74.544794	1.316279	0.912913
KAROL05_26	KAROL05	280	-79.247974	0.046489	0.502503
KAROL05_27	KAROL05	281	-75.508601	1.012848	0.851852
KAROL05_28	KAROL05	280	-79.931008	-0.179643	0.425425
KAROL05_29	KAROL05	281	-76.633597	0.818629	0.778779
KAROL05_30	KAROL05	281	-71.341819	2.128467	0.987988
KAROL05_31	KAROL05	281	-74.514606	1.405276	0.934935
KAROL05_32	KAROL05	280	-77.080155	0.626474	0.725726
KAROL05_33	KAROL05	280	-77.667833	0.498644	0.682683
KAROL05_34	KAROL05	281	-77.475362	0.537416	0.701702
KAROL05_35	KAROL05	280	-77.644520	0.392752	0.650651
KAROL05_36	KAROL05	279	-79.491282	-0.186040	0.419419
KAROL05_37	KAROL05	281	-80.733266	-0.284280	0.368368
KAROL05_38	KAROL05	281	-81.758639	-0.547612	0.278278
KAROL05_39	KAROL05	280	-77.712462	0.446042	0.668669
KAROL05_40	KAROL05	279	-78.831127	-0.015175	0.482482
KAROL05_41	KAROL05	279	-76.417684	0.658871	0.745746
KAROL05_42	KAROL05	281	-78.765397	0.293065	0.595596
KAROL05_43	KAROL05	281	-82.204989	-0.642233	0.260260
KAROL05_44	KAROL05	279	-80.112347	-0.157285	0.434434
KAROL05_45	KAROL05	281	-77.627460	0.547559	0.698699
KAROL05_46	KAROL05	280	-79.806948	-0.171879	0.421421
KAROL05_47	KAROL05	279	-77.873981	0.329616	0.621622
KAROL05_48	KAROL05	281	-87.203287	-1.919408	0.035035
KAROL05_49	KAROL05	281	-83.667318	-0.960277	0.166166
KAROL05_50	KAROL05	281	-76.822035	0.751440	0.757758
KAROL05_51	KAROL05	281	-76.238155	0.880422	0.815816
KAROL05_52	KAROL05	281	-84.344454	-1.247052	0.110110
KBIGCK04_1	KBIGCK04	281	-79.076163	0.207055	0.573574
KBIGCK04_2	KBIGCK04	280	-83.720394	-1.157641	0.121121
KBIGCK04_3	KBIGCK04	281	-79.272310	0.091082	0.530531
KBIGCK04_4	KBIGCK04	281	-81.092606	-0.385124	0.326326
KBIGCK04_5	KBIGCK04	281	-82.621308	-0.722699	0.237237
KBIGCK04_6	KBIGCK04	281	-76.771825	0.745789	0.765766
KBIGCK04_7	KBIGCK04	281	-76.206611	0.928443	0.816817
KBIGCK04_8	KBIGCK04	279	-83.163814	-1.056242	0.142142
KBIGCK04_9	KBIGCK04	280	-80.145438	-0.177172	0.416416
KBIGCK04_10	KBIGCK04	281	-80.121247	-0.113900	0.436436
KBIGCK04_11	KBIGCK04	278	-81.726292	-0.892845	0.186186
KBIGCK04_12	KBIGCK04	281	-75.578523	1.089742	0.869870
KBIGCK04_13	KBIGCK04	281	-81.951081	-0.620838	0.260260
KBIGCK04_14	KBIGCK04	281	-77.130502	0.672224	0.742743
KBIGCK04_15	KBIGCK04	281	-78.510451	0.329834	0.620621
KBIGCK04_16	KBIGCK04	280	-76.987685	0.587393	0.717718
KBIGCK04_17	KBIGCK04	280	-78.711931	0.127764	0.545546
KBIGCK04_18	KBIGCK04	281	-77.990534	0.405403	0.647648
KBIGCK04_19	KBIGCK04	280	-82.574134	-0.916278	0.188188
KBIGCK04_20	KBIGCK04	281	-77.929762	0.498652	0.667668
KBIGCK04_21	KBIGCK04	280	-77.285255	0.563472	0.706707
KBIGCK04_22	KBIGCK04	280	-84.689544	-1.345707	0.082082
KBIGCK04_23	KBIGCK04	281	-73.780139	1.461087	0.936937
KBIGCK04_24	KBIGCK04	279	-82.579873	-0.917947	0.180180
KBIGCK04_25	KBIGCK04	281	-82.634640	-0.768284	0.209209
KBIGCK04_26	KBIGCK04	280	-73.577521	1.369414	0.923924
KBIGCK04_27	KBIGCK04	279	-77.908292	0.292167	0.598599
KBIGCK04_28	KBIGCK04	281	-87.293858	-2.061418	0.030030
KBIGCK04_29	KBIGCK04	281	-79.776952	0.000816	0.486486
KBIGCK04_30	KBIGCK04	280	-80.832857	-0.311098	0.358358
KBIGCK04_31	KBIGCK04	280	-79.384293	0.016408	0.487487
KBIGCK04_32	KBIGCK04	275	-73.162676	1.099036	0.864865
KBIGCK04_33	KBIGCK04	280	-78.340319	0.260544	0.582583
KBIGCK04_34	KBIGCK04	279	-75.133553	0.948452	0.833834
KBIGCK04_35	KBIGCK04	281	-79.237454	0.123036	0.534535
KBIGCK04_36	KBIGCK04	280	-84.394878	-1.349368	0.084084
KBIGCK04_37	KBIGCK04	281	-79.902893	-0.060063	0.462462
KBIGCK04_38	KBIGCK04	281	-83.585206	-0.922103	0.176176
KBIGCK04_39	KBIGCK04	280	-74.937230	1.066077	0.867868
KBIGCK04_40	KBIGCK04	280	-74.166546	1.224088	0.889890
KBIGCK04_41	KBIGCK04	281	-82.315549	-0.633814	0.261261
KBIGCK04_42	KBIGCK04	281	-81.780913	-0.557568	0.276276
KBIGCK04_43	KBIGCK04	280	-76.187044	0.937378	0.817818
KBIGCK04_44	KBIGCK04	280	-83.382905	-1.108035	0.154154
KBIGCK04_45	KBIGCK04	275	-76.039716	0.333306	0.616617
KBIGCK04_46	KBIGCK04	275	-74.241528	0.877775	0.809810
KBIGCK04_47	KBIGCK04	280	-77.871487	0.353806	0.631632
KBIGCK04_48	KBIGCK04	279	-75.604798	0.939471	0.833834
KBIGCK04_49	KBIGCK04	279	-74.208482	1.313664	0.907908
KBIGCK04_50	KBIGCK04	278	-72.171817	1.509680	0.940941
KBIGCK04_51	KBIGCK04	274	-77.543006	-0.233945	0.393393
KBIGCK04_52	KBIGCK04	280	-75.731142	0.930490	0.814815
KBIGCK04_53	KBIGCK04	280	-70.528874	2.289727	0.994995
KBIGCK04_54	KBIGCK04	281	-83.613083	-0.951521	0.170170
KBIGCK04_55	KBIGCK04	276	-79.493271	-0.402352	0.314314
KBIGCK04_56	KBIGCK04	281	-80.738115	-0.254175	0.386386
KBIGCK04_57	KBIGCK04	281	-77.583835	0.542218	0.703704
KBIGCK04_58	KBIGCK04	280	-80.785508	-0.366088	0.353353
KBIGCK04_59	KBIGCK04	275	-80.113704	-0.767574	0.224224
KBIGCK04_60	KBIGCK04	281	-79.615129	0.029931	0.487487
KBIGCK04_61	KBIGCK04	279	-79.756730	-0.190868	0.406406
KBIGCK04_62	KBIGCK04	281	-76.749115	0.768227	0.776777
KBIGCK04_63	KBIGCK04	277	-77.733180	0.192180	0.561562
KBIGCK04_64	KBIGCK04	281	-70.552179	2.337822	0.989990
KBIGCK04_65	KBIGCK04	281	-81.897216	-0.572422	0.275275
KBIGS07_1	KBIGS07	278	-73.462460	-1.039916	0.149149
KBIGS07_2	KBIGS07	281	-67.595341	0.994887	0.831832
KBIGS07_3	KBIGS07	280	-71.853786	-0.275634	0.362362
KBIGS07_4	KBIGS07	280	-71.166333	-0.056381	0.475475
KBIGS07_5	KBIGS07	280	-69.957953	0.240308	0.578579
KBIGS07_6	KBIGS07	281	-65.269455	1.606263	0.944945
KBIGS07_7	KBIGS07	281	-68.455489	0.689044	0.744745
KBIGS07_8	KBIGS07	281	-60.473010	2.839317	0.997998
KBIGS07_9	KBIGS07	280	-70.179017	0.216593	0.564565
KBIGS07_10	KBIGS07	281	-71.695158	-0.146157	0.422422
KBIGS07_11	KBIGS07	281	-68.775375	0.625408	0.735736
KBIGS07_12	KBIGS07	281	-72.984917	-0.502109	0.293293
KBIGS07_13	KBIGS07	279	-76.922632	-1.740644	0.045045
KBIGS07_14	KBIGS07	279	-65.823707	1.225904	0.890891
KBIGS07_15	KBIGS07	279	-68.287904	0.619729	0.727728
KBIGS07_16	KBIGS07	281	-81.927417	-3.018369	0.001001
KBIGS07_17	KBIGS07	280	-72.082893	-0.309055	0.374374
KBIGS07_18	KBIGS07	279	-71.834950	-0.433395	0.329329
KBIGS07_19	KBIGS07	280	-71.022617	-0.005565	0.482482
KBIGS07_20	KBIGS07	281	-81.018216	-2.551208	0.011011
KBIGS07_21	KBIGS07	280	-70.203125	0.173964	0.547548
KBIGS07_22	KBIGS07	281	-76.093602	-1.314097	0.099099
KBIGS07_23	KBIGS07	280	-70.912814	0.052614	0.504505
KBIGS07_24	KBIGS07	279	-72.760020	-0.672705	0.255255
KBIGS07_25	KBIGS07	280	-68.668183	0.540685	0.700701
KBIGS07_26	KBIGS07	281	-75.008775	-0.991818	0.168168
KBIGS07_27	KBIGS07	280	-73.147247	-0.576124	0.278278
KBIGS07_28	KBIGS07	280	-67.847263	0.831617	0.791792
KBIGS07_29	KBIGS07	280	-80.903701	-2.676415	0.008008
KBIGS07_30	KBIGS07	280	-67.264616	0.929004	0.824825
KBIGS07_31	KBIGS07	279	-75.151076	-1.242186	0.110110
KBIGS07_32	KBIGS07	281	-74.793056	-0.919275	0.184184
KBIGS07_33	KBIGS07	281	-74.318172	-0.843450	0.204204
KBIGS07_34	KBIGS07	281	-72.639153	-0.359433	0.360360
KBIGS07_35	KBIGS07	281	-76.335214	-1.351274	0.092092
KBIGS07_36	KBIGS07	280	-75.343786	-1.200781	0.124124
KBIGS07_37	KBIGS07	281	-76.572390	-1.452425	0.076076
KBIGS07_38	KBIGS07	280	-72.342992	-0.387085	0.329329
KBIGS07_39	KBIGS07	281	-72.083823	-0.211372	0.408408
KBIGS07_40	KBIGS07	281	-72.970700	-0.419747	0.331331
KBIGS07_41	KBIGS07	274	-66.677124	0.448013	0.659660
KBIGS07_42	KBIGS07	280	-65.765804	1.309504	0.905906
KBIGS07_43	KBIGS07	280	-67.584244	0.901316	0.814815
KBIGS07_44	KBIGS07	279	-67.314676	0.844544	0.798799
KBIGS07_45	KBIGS07	281	-69.954414	0.310908	0.604605
KBIGS07_46	KBIGS07	281	-68.879564	0.614253	0.736737
KBIGS07_47	KBIGS07	280	-69.128158	0.489175	0.671672
KBIGS07_48	KBIGS07	280	-73.858568	-0.751663	0.216216
KBIGS07_49	KBIGS07	278	-68.866252	0.379503	0.647648
KBIGS07_50	KBIGS07	279	-66.619319	0.918219	0.818819
KBIGS07_51	KBIGS07	281	-65.969983	1.383141	0.919920
KBIGS07_52	KBIGS07	275	-64.698309	1.071926	0.871872
KBIGS07_53	KBIGS07	279	-68.558200	0.420854	0.652653
KBIGS07_54	KBIGS07	281	-77.119226	-1.562112	0.070070
KBIGS07_55	KBIGS07	279	-63.774003	1.867937	0.969970
KBIGS07_56	KBIGS07	281	-70.079185	0.312215	0.611612
KBIGS07_57	KBIGS07	280	-76.802942	-1.504035	0.077077
KBIGS07_58	KBIGS07	280	-69.655563	0.439256	0.665666
KBIGS07_59	KBIGS07	280	-66.196875	1.406514	0.917918
KBIGS07_60	KBIGS07	280	-69.434094	0.488564	0.667668
KBIGS07_61	KBIGS07	280	-68.855610	0.567801	0.700701
KBIGS07_62	KBIGS07	280	-73.666945	-0.714909	0.228228
KBIGS07_63	KBIGS07	281	-63.667915	2.021038	0.985986
KBIGS07_64	KBIGS07	281	-65.939595	1.307083	0.906907
KBIGS07_65	KBIGS07	280	-69.572637	0.288824	0.600601
KBIGS07_66	KBIGS07	280	-66.549819	1.068029	0.850851
KBIGS07_67	KBIGS07	280	-76.335713	-1.468930	0.073073
KBIGS07_68	KBIGS07	281	-72.614669	-0.349857	0.355355
KBIGS07_69	KBIGS07	280	-69.443404	0.372790	0.651652
KBIGS07_70	KBIGS07	281	-71.932043	-0.202276	0.396396
KBIGS07_71	KBIGS07	281	-71.222751	-0.001061	0.483483
KEEK05_1	KEEK05	280	-77.240038	0.483433	0.676677
KEEK05_2	KEEK05	269	-70.177500	1.241729	0.890891
KEEK05_3	KEEK05	281	-79.779275	-0.035887	0.476476
KEEK05_4	KEEK05	279	-76.099383	0.701819	0.755756
KEEK05_5	KEEK05	280	-76.574635	0.599228	0.724725
KEEK05_6	KEEK05	280	-82.703761	-1.033099	0.155155
KEEK05_7	KEEK05	281	-80.118257	-0.177798	0.412412
KEEK05_8	KEEK05	279	-79.989999	-0.347300	0.348348
KEEK05_9	KEEK05	281	-87.883569	-2.111763	0.022022
KEEK05_10	KEEK05	278	-75.112253	0.846088	0.801802
KEEK05_11	KEEK05	280	-76.872501	0.590559	0.700701
KEEK05_12	KEEK05	281	-76.089524	0.828036	0.791792
KEEK05_13	KEEK05	281	-76.266882	0.810181	0.794795
KEEK05_14	KEEK05	279	-78.591220	0.040888	0.499499
KEEK05_15	KEEK05	280	-75.179721	1.037030	0.850851
KEEK05_16	KEEK05	280	-71.716501	1.868555	0.968969
KEEK05_17	KEEK05	281	-76.196907	0.823528	0.788789
KEEK05_18	KEEK05	280	-80.286080	-0.324195	0.368368
KEEK05_19	KEEK05	281	-86.497421	-1.807362	0.042042
KEEK05_20	KEEK05	280	-78.162978	0.314310	0.603604
KEEK05_21	KEEK05	281	-79.289892	0.043087	0.492492
KEEK05_22	KEEK05	281	-77.462236	0.524215	0.684685
KEEK05_23	KEEK05	279	-78.045379	0.198921	0.551552
KEEK05_24	KEEK05	281	-72.029057	1.922298	0.982983
KEEK05_25	KEEK05	280	-81.082573	-0.531396	0.291291
KEEK05_26	KEEK05	280	-73.075800	1.544439	0.943944
KEEK05_27	KEEK05	281	-88.374336	-2.292779	0.014014
KEEK05_28	KEEK05	280	-80.117241	-0.315244	0.346346
KEEK05_29	KEEK05	281	-78.316422	0.328387	0.612613
KEEK05_30	KEEK05	279	-79.925453	-0.303700	0.366366
KEEK05_31	KEEK05	280	-85.648694	-1.651917	0.049049
KEEK05_32	KEEK05	279	-76.700944	0.514499	0.679680
KEEK05_33	KEEK05	278	-89.482067	-2.733510	0.005005
KEEK05_34	KEEK05	280	-87.552401	-2.203279	0.023023
KEEK05_35	KEEK05	281	-81.418653	-0.514223	0.282282
KEEK05_36	KEEK05	281	-85.469751	-1.571935	0.056056
KEEK05_37	KEEK05	279	-77.128457	0.362915	0.640641
KEEK05_38	KEEK05	280	-80.502997	-0.385153	0.329329
KEEK05_39	KEEK05	281	-85.630150	-1.500193	0.075075
KEEK05_40	KEEK05	281	-77.832579	0.408122	0.644645
KEEK05_41	KEEK05	279	-77.966601	0.213718	0.569570
KEEK05_42	KEEK05	281	-79.516929	0.028263	0.499499
KEEK05_43	KEEK05	271	-69.330060	1.687512	0.964965
KEEK05_44	KEEK05	277	-78.776419	-0.104993	0.435435
KEEK05_45	KEEK05	281	-83.407986	-1.019188	0.161161
KEEK05_46	KEEK05	281	-74.659608	1.223823	0.894895
KEEK05_47	KEEK05	281	-78.877416	0.196010	0.563564
KEEK05_48	KEEK05	279	-80.426186	-0.479840	0.317317
KEEK05_49	KEEK05	279	-72.019367	1.771667	0.980981
KEEK05_50	KEEK05	280	-72.271739	1.675682	0.967968
KEEK05_51	KEEK05	281	-80.629909	-0.297073	0.383383
KEEK05_52	KEEK05	279	-86.003004	-1.968040	0.029029
KEEK05_53	KEEK05	279	-77.227189	0.498914	0.701702
KEEK05_54	KEEK05	281	-70.838826	2.250102	0.988989
KEEK05_55	KEEK05	281	-83.100462	-0.920790	0.185185
KEEK05_56	KEEK05	281	-80.610794	-0.359272	0.325325
KEEK05_57	KEEK05	281	-75.401852	1.021054	0.853854
KEEK05_58	KEEK05	281	-87.288473	-1.999547	0.029029
KEEK05_59	KEEK05	280	-82.079693	-0.716129	0.246246
KEEK05_60	KEEK05	281	-83.588084	-1.032860	0.157157
KEEK05_61	KEEK05	281	-82.622534	-0.765718	0.230230
KEEK05_62	KEEK05	281	-79.901026	-0.100798	0.441441
KEEK05_63	KEEK05	280	-74.386990	1.154357	0.871872
KEEK05_64	KEEK05	280	-77.029219	0.471291	0.676677
KEEK05_65	KEEK05	278	-78.278195	0.041413	0.497497
KEEK05_66	KEEK05	281	-83.434688	-1.062595	0.152152
KEEK05_67	KEEK05	281	-73.896804	1.436239	0.933934
KEEK05_68	KEEK05	281	-84.309349	-1.188377	0.126126
KEEK05_69	KEEK05	281	-80.334772	-0.191081	0.408408
KEEK05_70	KEEK05	281	-78.824687	0.120960	0.537538
KEEK05_71	KEEK05	280	-79.815961	-0.189355	0.419419
KEEK05_72	KEEK05	280	-79.117740	-0.030499	0.478478
KEEK05_73	KEEK05	276	-73.648526	1.122678	0.866867
KEEK05_74	KEEK05	280	-83.653334	-1.230639	0.106106
KEEK05_75	KEEK05	280	-82.982829	-1.122038	0.143143
KEEK05_76	KEEK05	281	-81.825347	-0.619991	0.265265
KGAGA06_1	KGAGA06	280	-78.402974	0.092043	0.515516
KGAGA06_2	KGAGA06	281	-72.830588	1.582928	0.947948
KGAGA06_3	KGAGA06	281	-83.515519	-1.166212	0.126126
KGAGA06_4	KGAGA06	279	-81.469090	-0.761885	0.211211
KGAGA06_5	KGAGA06	280	-80.720872	-0.454347	0.323323
KGAGA06_6	KGAGA06	281	-74.125361	1.320576	0.914915
KGAGA06_7	KGAGA06	280	-74.061456	1.166503	0.876877
KGAGA06_8	KGAGA06	281	-80.992779	-0.431776	0.330330
KGAGA06_9	KGAGA06	281	-75.036559	1.001689	0.855856
