FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_36	KANDR03	281	-80.643121	-0.654779	0.257257
KANDR03_37	KANDR03	274	-77.532814	-0.376069	0.341341
KANDR03_38	KANDR03	281	-74.426802	0.943125	0.838839
KANDR03_39	KANDR03	281	-77.200027	0.242661	0.591592
KANDR03_40	KANDR03	281	-77.035531	0.195465	0.557558
KANDR03_41	KANDR03	280	-82.923454	-1.350325	0.085085
KANDR03_42	KANDR03	280	-77.525308	0.067284	0.508509
KANDR03_43	KANDR03	280	-73.706188	1.004243	0.831832
KANDR03_44	KANDR03	280	-78.729918	-0.296803	0.357357
KANDR03_45	KANDR03	279	-67.948020	2.502090	0.997998
KANDR03_46	KANDR03	278	-74.413130	0.710111	0.756757
KANDR03_47	KANDR03	279	-76.881539	0.101866	0.519520
KANDR03_48	KANDR03	280	-76.712541	0.287747	0.599600
KANDR03_49	KANDR03	281	-72.706738	1.374656	0.920921
KANDR03_50	KANDR03	281	-77.818625	0.020539	0.489489
KANDR03_51	KANDR03	281	-74.171108	0.965906	0.833834
KANDR03_52	KANDR03	280	-81.681075	-1.039997	0.147147
KANDR03_53	KANDR03	279	-75.896308	0.384622	0.641642
KANDR03_54	KANDR03	280	-74.929510	0.672572	0.741742
KANDR03_55	KANDR03	276	-84.053274	-2.030784	0.031031
KANDR03_56	KANDR03	281	-81.580655	-0.896329	0.189189
KANDR03_57	KANDR03	280	-77.556535	0.024481	0.501502
KANDR03_58	KANDR03	280	-76.677052	0.254864	0.593594
KANDR03_59	KANDR03	281	-79.596934	-0.419280	0.324324
KANDR03_60	KANDR03	281	-83.715785	-1.395818	0.088088
KANDR03_61	KANDR03	281	-72.447417	1.519173	0.932933
KANDR03_62	KANDR03	279	-79.989465	-0.778831	0.215215
KANDR03_63	KANDR03	281	-78.179089	-0.075474	0.451451
KANDR03_64	KANDR03	281	-84.806863	-1.648803	0.053053
KANDR03_65	KANDR03	279	-75.643085	0.446228	0.668669
KANDR03_66	KANDR03	281	-73.732550	1.127239	0.882883
KANDR03_67	KANDR03	281	-82.078889	-1.045302	0.150150
KANDR03_68	KANDR03	281	-74.001568	1.062023	0.860861
KANDR03_69	KANDR03	281	-76.199139	0.530922	0.700701
KANDR03_70	KANDR03	281	-79.793117	-0.512478	0.293293
KANDR03_71	KANDR03	280	-77.116290	0.099110	0.519520
KANDR03_72	KANDR03	281	-82.270704	-1.087463	0.134134
KANDR03_73	KANDR03	281	-80.336259	-0.559011	0.271271
KANDR03_74	KANDR03	281	-73.927543	1.070445	0.866867
KANDR03_75	KANDR03	281	-72.975259	1.308220	0.919920
KANDR03_76	KANDR03	281	-72.609376	1.381689	0.918919
KANDR03_77	KANDR03	281	-83.365303	-1.369597	0.089089
KANDR03_78	KANDR03	280	-76.914497	0.175156	0.555556
KANDR03_79	KANDR03	281	-78.322297	-0.019317	0.494494
KANDR03_80	KANDR03	281	-72.115920	1.475636	0.941942
KANDR03_81	KANDR03	281	-77.918380	-0.001943	0.476476
KANDR03_82	KANDR03	280	-77.882785	-0.055205	0.472472
KANDR03_83	KANDR03	280	-78.973930	-0.297759	0.370370
KANDR03_84	KANDR03	281	-80.719935	-0.711924	0.245245
KANDR03_85	KANDR03	281	-78.575780	-0.125367	0.443443
KANDR03_86	KANDR03	279	-76.861883	0.102942	0.547548
KANDR03_87	KANDR03	280	-76.189498	0.355239	0.611612
KANDR03_88	KANDR03	278	-72.734032	1.028906	0.851852
KANDR03_89	KANDR03	281	-77.643814	0.090010	0.526527
KANDR03_90	KANDR03	278	-78.411775	-0.280334	0.361361
KANVI07_1	KANVI07	280	-83.240785	-1.085032	0.151151
KANVI07_2	KANVI07	281	-70.869626	2.448355	0.995996
KANVI07_3	KANVI07	280	-78.640017	0.125963	0.530531
KANVI07_4	KANVI07	279	-72.090474	1.746148	0.964965
KANVI07_5	KANVI07	281	-76.255068	0.919566	0.822823
KANVI07_6	KANVI07	281	-74.762735	1.284568	0.911912
KANVI07_7	KANVI07	280	-78.362378	0.187579	0.559560
KANVI07_8	KANVI07	280	-79.307929	-0.027678	0.473473
KANVI07_9	KANVI07	281	-77.504110	0.585825	0.713714
KANVI07_10	KANVI07	280	-78.549682	0.212198	0.570571
KANVI07_11	KANVI07	280	-79.360701	0.074557	0.499499
KANVI07_12	KANVI07	279	-71.937901	1.801114	0.973974
KANVI07_13	KANVI07	271	-74.644608	0.233853	0.577578
KANVI07_14	KANVI07	281	-78.402969	0.305796	0.618619
KANVI07_15	KANVI07	278	-80.352629	-0.568389	0.268268
KANVI07_16	KANVI07	274	-72.487491	1.245353	0.904905
KANVI07_17	KANVI07	281	-80.856205	-0.291893	0.375375
KANVI07_18	KANVI07	281	-83.337362	-0.953601	0.162162
KANVI07_19	KANVI07	281	-80.383044	-0.205149	0.392392
KANVI07_20	KANVI07	281	-84.363686	-1.255705	0.101101
KANVI07_21	KANVI07	281	-76.639745	0.718171	0.753754
KANVI07_22	KANVI07	281	-79.689359	-0.052624	0.453453
KANVI07_23	KANVI07	279	-95.597355	-4.363340	0.000000
KANVI07_24	KANVI07	281	-74.762735	1.262726	0.897898
KANVI07_25	KANVI07	281	-79.800751	-0.102387	0.435435
KANVI07_26	KANVI07	281	-78.646745	0.216359	0.572573
KANVI07_27	KANVI07	281	-83.337086	-0.938238	0.174174
KANVI07_28	KANVI07	277	-90.304521	-3.164711	0.000000
KANVI07_29	KANVI07	281	-77.859106	0.503556	0.681682
KANVI07_30	KANVI07	281	-79.668354	0.015501	0.480480
KANVI07_31	KANVI07	275	-76.929159	-0.004393	0.491491
KANVI07_32	KANVI07	280	-83.136888	-1.000190	0.152152
KANVI07_33	KANVI07	281	-76.226737	0.927226	0.819820
KANVI07_34	KANVI07	279	-79.488564	-0.254534	0.397397
KANVI07_35	KANVI07	280	-79.896021	-0.203717	0.417417
KANVI07_36	KANVI07	280	-74.293425	1.317772	0.913914
KANVI07_37	KANVI07	278	-73.556267	1.272942	0.912913
KANVI07_38	KANVI07	281	-86.171546	-1.718856	0.050050
KANVI07_39	KANVI07	278	-76.715424	0.433071	0.656657
KANVI07_40	KANVI07	277	-87.542859	-2.431570	0.012012
KANVI07_41	KANVI07	278	-79.054974	-0.201506	0.419419
KANVI07_42	KANVI07	273	-73.470237	0.758562	0.759760
KANVI07_43	KANVI07	279	-87.594462	-2.139797	0.025025
KANVI07_44	KANVI07	280	-81.703165	-0.498998	0.315315
KANVI07_45	KANVI07	276	-77.011046	0.061411	0.505506
KANVI07_46	KANVI07	278	-76.825317	0.425786	0.653654
KANVI07_47	KANVI07	280	-83.967107	-1.261709	0.109109
KANVI07_48	KANVI07	281	-75.449449	1.032006	0.860861
KANVI07_49	KANVI07	280	-80.481786	-0.316327	0.360360
KANVI07_50	KANVI07	280	-71.323435	1.971166	0.980981
KANVI07_51	KANVI07	278	-74.892552	0.873928	0.799800
KANVI07_52	KANVI07	279	-72.573860	1.529797	0.948949
KAROL05_1	KAROL05	281	-81.082825	-0.319184	0.353353
KAROL05_2	KAROL05	281	-82.217382	-0.670136	0.241241
KAROL05_3	KAROL05	281	-79.531684	0.078975	0.526527
KAROL05_4	KAROL05	280	-82.249815	-0.666843	0.241241
KAROL05_5	KAROL05	281	-84.162320	-1.167333	0.136136
KAROL05_6	KAROL05	280	-81.175866	-0.373225	0.342342
KAROL05_7	KAROL05	280	-84.340077	-1.268295	0.118118
KAROL05_8	KAROL05	279	-71.472677	1.920135	0.974975
KAROL05_9	KAROL05	281	-81.014408	-0.321364	0.369369
KAROL05_10	KAROL05	281	-73.198603	1.722397	0.953954
KAROL05_11	KAROL05	281	-77.177151	0.686609	0.751752
KAROL05_12	KAROL05	281	-79.305825	0.153755	0.548549
KAROL05_13	KAROL05	280	-77.018493	0.551417	0.705706
KAROL05_14	KAROL05	281	-74.156853	1.376620	0.919920
KAROL05_15	KAROL05	281	-86.091754	-1.568684	0.056056
KAROL05_16	KAROL05	279	-78.037686	0.252161	0.594595
KAROL05_17	KAROL05	279	-77.326107	0.412821	0.651652
KAROL05_18	KAROL05	280	-77.754165	0.371017	0.645646
KAROL05_19	KAROL05	281	-78.458703	0.366442	0.647648
KAROL05_20	KAROL05	281	-81.614654	-0.530047	0.297297
KAROL05_21	KAROL05	280	-78.475885	0.191191	0.551552
KAROL05_22	KAROL05	281	-82.578162	-0.727738	0.237237
KAROL05_23	KAROL05	281	-77.306110	0.617893	0.705706
KAROL05_24	KAROL05	281	-85.929337	-1.674311	0.044044
KAROL05_25	KAROL05	281	-74.544794	1.394161	0.922923
KAROL05_26	KAROL05	280	-79.247974	0.020771	0.514515
KAROL05_27	KAROL05	281	-75.508601	1.111772	0.871872
KAROL05_28	KAROL05	280	-79.931008	-0.198162	0.404404
KAROL05_29	KAROL05	281	-76.633597	0.874275	0.793794
KAROL05_30	KAROL05	281	-71.341819	2.257391	0.989990
KAROL05_31	KAROL05	281	-74.514606	1.333954	0.912913
KAROL05_32	KAROL05	280	-77.080155	0.654522	0.726727
KAROL05_33	KAROL05	280	-77.667833	0.456110	0.660661
KAROL05_34	KAROL05	281	-77.475362	0.546079	0.692693
KAROL05_35	KAROL05	280	-77.644520	0.421270	0.647648
KAROL05_36	KAROL05	279	-79.491282	-0.094463	0.434434
KAROL05_37	KAROL05	281	-80.733266	-0.280323	0.374374
KAROL05_38	KAROL05	281	-81.758639	-0.507103	0.282282
KAROL05_39	KAROL05	280	-77.712462	0.423807	0.645646
KAROL05_40	KAROL05	279	-78.831127	0.019541	0.482482
KAROL05_41	KAROL05	279	-76.417684	0.628847	0.721722
KAROL05_42	KAROL05	281	-78.765397	0.268683	0.573574
KAROL05_43	KAROL05	281	-82.204989	-0.612124	0.256256
KAROL05_44	KAROL05	279	-80.112347	-0.210655	0.406406
KAROL05_45	KAROL05	281	-77.627460	0.559299	0.699700
KAROL05_46	KAROL05	280	-79.806948	-0.127454	0.438438
KAROL05_47	KAROL05	279	-77.873981	0.281794	0.604605
KAROL05_48	KAROL05	281	-87.203287	-1.879032	0.030030
KAROL05_49	KAROL05	281	-83.667318	-1.047961	0.148148
KAROL05_50	KAROL05	281	-76.822035	0.728910	0.758759
KAROL05_51	KAROL05	281	-76.238155	0.897866	0.814815
KAROL05_52	KAROL05	281	-84.344454	-1.222619	0.110110
KBIGCK04_1	KBIGCK04	281	-79.076163	0.126948	0.543544
KBIGCK04_2	KBIGCK04	280	-83.720394	-1.111876	0.132132
KBIGCK04_3	KBIGCK04	281	-79.272310	0.103695	0.520521
KBIGCK04_4	KBIGCK04	281	-81.092606	-0.360443	0.343343
KBIGCK04_5	KBIGCK04	281	-82.621308	-0.763777	0.213213
KBIGCK04_6	KBIGCK04	281	-76.771825	0.825090	0.794795
KBIGCK04_7	KBIGCK04	281	-76.206611	0.878370	0.800801
KBIGCK04_8	KBIGCK04	279	-83.163814	-1.092828	0.144144
KBIGCK04_9	KBIGCK04	280	-80.145438	-0.143128	0.433433
KBIGCK04_10	KBIGCK04	281	-80.121247	-0.140376	0.435435
KBIGCK04_11	KBIGCK04	278	-81.726292	-0.841501	0.197197
KBIGCK04_12	KBIGCK04	281	-75.578523	1.067439	0.855856
KBIGCK04_13	KBIGCK04	281	-81.951081	-0.568103	0.288288
KBIGCK04_14	KBIGCK04	281	-77.130502	0.660237	0.733734
KBIGCK04_15	KBIGCK04	281	-78.510451	0.308470	0.615616
KBIGCK04_16	KBIGCK04	280	-76.987685	0.602969	0.712713
KBIGCK04_17	KBIGCK04	280	-78.711931	0.177197	0.553554
KBIGCK04_18	KBIGCK04	281	-77.990534	0.421668	0.645646
KBIGCK04_19	KBIGCK04	280	-82.574134	-0.871235	0.179179
KBIGCK04_20	KBIGCK04	281	-77.929762	0.430891	0.654655
KBIGCK04_21	KBIGCK04	280	-77.285255	0.464645	0.661662
KBIGCK04_22	KBIGCK04	280	-84.689544	-1.378268	0.096096
KBIGCK04_23	KBIGCK04	281	-73.780139	1.524306	0.946947
KBIGCK04_24	KBIGCK04	279	-82.579873	-0.880228	0.191191
KBIGCK04_25	KBIGCK04	281	-82.634640	-0.814046	0.202202
KBIGCK04_26	KBIGCK04	280	-73.577521	1.479386	0.936937
KBIGCK04_27	KBIGCK04	279	-77.908292	0.319377	0.629630
KBIGCK04_28	KBIGCK04	281	-87.293858	-1.954404	0.026026
KBIGCK04_29	KBIGCK04	281	-79.776952	-0.053862	0.464464
KBIGCK04_30	KBIGCK04	280	-80.832857	-0.359881	0.354354
KBIGCK04_31	KBIGCK04	280	-79.384293	0.008906	0.502503
KBIGCK04_32	KBIGCK04	275	-73.162676	1.094340	0.867868
KBIGCK04_33	KBIGCK04	280	-78.340319	0.220258	0.577578
KBIGCK04_34	KBIGCK04	279	-75.133553	0.998657	0.843844
KBIGCK04_35	KBIGCK04	281	-79.237454	0.090966	0.528529
KBIGCK04_36	KBIGCK04	280	-84.394878	-1.349156	0.088088
KBIGCK04_37	KBIGCK04	281	-79.902893	-0.040843	0.461461
KBIGCK04_38	KBIGCK04	281	-83.585206	-1.031048	0.149149
KBIGCK04_39	KBIGCK04	280	-74.937230	1.107164	0.857858
KBIGCK04_40	KBIGCK04	280	-74.166546	1.336238	0.916917
KBIGCK04_41	KBIGCK04	281	-82.315549	-0.689835	0.236236
KBIGCK04_42	KBIGCK04	281	-81.780913	-0.587298	0.269269
KBIGCK04_43	KBIGCK04	280	-76.187044	0.833227	0.790791
KBIGCK04_44	KBIGCK04	280	-83.382905	-1.006065	0.147147
KBIGCK04_45	KBIGCK04	275	-76.039716	0.362139	0.635636
KBIGCK04_46	KBIGCK04	275	-74.241528	0.832356	0.782783
KBIGCK04_47	KBIGCK04	280	-77.871487	0.389158	0.630631
KBIGCK04_48	KBIGCK04	279	-75.604798	0.901547	0.820821
KBIGCK04_49	KBIGCK04	279	-74.208482	1.255557	0.908909
KBIGCK04_50	KBIGCK04	278	-72.171817	1.580186	0.946947
KBIGCK04_51	KBIGCK04	274	-77.543006	-0.184698	0.420420
KBIGCK04_52	KBIGCK04	280	-75.731142	0.915562	0.813814
KBIGCK04_53	KBIGCK04	280	-70.528874	2.259364	0.989990
KBIGCK04_54	KBIGCK04	281	-83.613083	-0.944663	0.181181
KBIGCK04_55	KBIGCK04	276	-79.493271	-0.372711	0.349349
KBIGCK04_56	KBIGCK04	281	-80.738115	-0.293928	0.364364
KBIGCK04_57	KBIGCK04	281	-77.583835	0.569623	0.702703
KBIGCK04_58	KBIGCK04	280	-80.785508	-0.336070	0.350350
KBIGCK04_59	KBIGCK04	275	-80.113704	-0.855847	0.183183
KBIGCK04_60	KBIGCK04	281	-79.615129	0.024976	0.492492
KBIGCK04_61	KBIGCK04	279	-79.756730	-0.168810	0.419419
KBIGCK04_62	KBIGCK04	281	-76.749115	0.801753	0.778779
KBIGCK04_63	KBIGCK04	277	-77.733180	0.177548	0.559560
KBIGCK04_64	KBIGCK04	281	-70.552179	2.326782	0.993994
KBIGCK04_65	KBIGCK04	281	-81.897216	-0.483185	0.297297
KBIGS07_1	KBIGS07	278	-73.462460	-0.907638	0.193193
KBIGS07_2	KBIGS07	281	-67.595341	0.977598	0.839840
KBIGS07_3	KBIGS07	280	-71.853786	-0.158716	0.412412
KBIGS07_4	KBIGS07	280	-71.166333	-0.055157	0.472472
KBIGS07_5	KBIGS07	280	-69.957953	0.228888	0.570571
KBIGS07_6	KBIGS07	281	-65.269455	1.599120	0.947948
KBIGS07_7	KBIGS07	281	-68.455489	0.694772	0.758759
KBIGS07_8	KBIGS07	281	-60.473010	2.897856	1.000000
KBIGS07_9	KBIGS07	280	-70.179017	0.190714	0.569570
KBIGS07_10	KBIGS07	281	-71.695158	-0.134734	0.434434
KBIGS07_11	KBIGS07	281	-68.775375	0.670057	0.732733
KBIGS07_12	KBIGS07	281	-72.984917	-0.510519	0.291291
KBIGS07_13	KBIGS07	279	-76.922632	-1.869741	0.030030
KBIGS07_14	KBIGS07	279	-65.823707	1.265874	0.901902
KBIGS07_15	KBIGS07	279	-68.287904	0.672989	0.732733
KBIGS07_16	KBIGS07	281	-81.927417	-2.800036	0.006006
KBIGS07_17	KBIGS07	280	-72.082893	-0.304344	0.367367
KBIGS07_18	KBIGS07	279	-71.834950	-0.490657	0.315315
KBIGS07_19	KBIGS07	280	-71.022617	0.004701	0.499499
KBIGS07_20	KBIGS07	281	-81.018216	-2.526620	0.011011
KBIGS07_21	KBIGS07	280	-70.203125	0.216954	0.576577
KBIGS07_22	KBIGS07	281	-76.093602	-1.327906	0.091091
KBIGS07_23	KBIGS07	280	-70.912814	-0.005157	0.476476
KBIGS07_24	KBIGS07	279	-72.760020	-0.606322	0.265265
KBIGS07_25	KBIGS07	280	-68.668183	0.501949	0.681682
KBIGS07_26	KBIGS07	281	-75.008775	-0.948353	0.167167
KBIGS07_27	KBIGS07	280	-73.147247	-0.548147	0.281281
KBIGS07_28	KBIGS07	280	-67.847263	0.854719	0.807808
KBIGS07_29	KBIGS07	280	-80.903701	-2.873458	0.002002
KBIGS07_30	KBIGS07	280	-67.264616	0.928375	0.812813
KBIGS07_31	KBIGS07	279	-75.151076	-1.336443	0.088088
KBIGS07_32	KBIGS07	281	-74.793056	-0.909639	0.184184
KBIGS07_33	KBIGS07	281	-74.318172	-0.813533	0.204204
KBIGS07_34	KBIGS07	281	-72.639153	-0.437850	0.325325
KBIGS07_35	KBIGS07	281	-76.335214	-1.396337	0.097097
KBIGS07_36	KBIGS07	280	-75.343786	-1.211035	0.121121
KBIGS07_37	KBIGS07	281	-76.572390	-1.451763	0.071071
KBIGS07_38	KBIGS07	280	-72.342992	-0.366736	0.360360
KBIGS07_39	KBIGS07	281	-72.083823	-0.237026	0.389389
KBIGS07_40	KBIGS07	281	-72.970700	-0.392139	0.332332
KBIGS07_41	KBIGS07	274	-66.677124	0.459732	0.687688
KBIGS07_42	KBIGS07	280	-65.765804	1.295037	0.907908
KBIGS07_43	KBIGS07	280	-67.584244	0.946998	0.822823
KBIGS07_44	KBIGS07	279	-67.314676	0.788387	0.795796
KBIGS07_45	KBIGS07	281	-69.954414	0.305765	0.612613
KBIGS07_46	KBIGS07	281	-68.879564	0.590689	0.716717
KBIGS07_47	KBIGS07	280	-69.128158	0.487467	0.665666
KBIGS07_48	KBIGS07	280	-73.858568	-0.897319	0.180180
KBIGS07_49	KBIGS07	278	-68.866252	0.382525	0.651652
KBIGS07_50	KBIGS07	279	-66.619319	1.012904	0.845846
KBIGS07_51	KBIGS07	281	-65.969983	1.447103	0.932933
KBIGS07_52	KBIGS07	275	-64.698309	1.101392	0.858859
KBIGS07_53	KBIGS07	279	-68.558200	0.470928	0.659660
KBIGS07_54	KBIGS07	281	-77.119226	-1.612097	0.066066
KBIGS07_55	KBIGS07	279	-63.774003	1.785892	0.970971
KBIGS07_56	KBIGS07	281	-70.079185	0.297399	0.601602
KBIGS07_57	KBIGS07	280	-76.802942	-1.583023	0.062062
KBIGS07_58	KBIGS07	280	-69.655563	0.400015	0.639640
KBIGS07_59	KBIGS07	280	-66.196875	1.325130	0.903904
KBIGS07_60	KBIGS07	280	-69.434094	0.509596	0.685686
KBIGS07_61	KBIGS07	280	-68.855610	0.633286	0.732733
KBIGS07_62	KBIGS07	280	-73.666945	-0.749024	0.241241
KBIGS07_63	KBIGS07	281	-63.667915	2.012256	0.988989
KBIGS07_64	KBIGS07	281	-65.939595	1.390251	0.920921
KBIGS07_65	KBIGS07	280	-69.572637	0.357710	0.623624
KBIGS07_66	KBIGS07	280	-66.549819	1.164441	0.868869
KBIGS07_67	KBIGS07	280	-76.335713	-1.430706	0.072072
KBIGS07_68	KBIGS07	281	-72.614669	-0.364015	0.350350
KBIGS07_69	KBIGS07	280	-69.443404	0.410031	0.635636
KBIGS07_70	KBIGS07	281	-71.932043	-0.154315	0.425425
KBIGS07_71	KBIGS07	281	-71.222751	-0.030362	0.463463
KEEK05_1	KEEK05	280	-77.240038	0.459721	0.671672
KEEK05_2	KEEK05	269	-70.177500	1.286078	0.908909
KEEK05_3	KEEK05	281	-79.779275	-0.121653	0.427427
KEEK05_4	KEEK05	279	-76.099383	0.655098	0.736737
KEEK05_5	KEEK05	280	-76.574635	0.558543	0.708709
KEEK05_6	KEEK05	280	-82.703761	-0.948670	0.173173
KEEK05_7	KEEK05	281	-80.118257	-0.177906	0.430430
KEEK05_8	KEEK05	279	-79.989999	-0.303592	0.359359
KEEK05_9	KEEK05	281	-87.883569	-2.170924	0.015015
KEEK05_10	KEEK05	278	-75.112253	0.755583	0.786787
KEEK05_11	KEEK05	280	-76.872501	0.585319	0.707708
KEEK05_12	KEEK05	281	-76.089524	0.920461	0.825826
KEEK05_13	KEEK05	281	-76.266882	0.842102	0.790791
KEEK05_14	KEEK05	279	-78.591220	0.004207	0.478478
KEEK05_15	KEEK05	280	-75.179721	0.956191	0.828829
KEEK05_16	KEEK05	280	-71.716501	1.917893	0.977978
KEEK05_17	KEEK05	281	-76.196907	0.867554	0.802803
KEEK05_18	KEEK05	280	-80.286080	-0.272933	0.380380
KEEK05_19	KEEK05	281	-86.497421	-1.869931	0.041041
KEEK05_20	KEEK05	280	-78.162978	0.300655	0.607608
KEEK05_21	KEEK05	281	-79.289892	0.000040	0.474474
KEEK05_22	KEEK05	281	-77.462236	0.478317	0.673674
KEEK05_23	KEEK05	279	-78.045379	0.184319	0.558559
KEEK05_24	KEEK05	281	-72.029057	1.947701	0.976977
KEEK05_25	KEEK05	280	-81.082573	-0.539978	0.285285
KEEK05_26	KEEK05	280	-73.075800	1.497887	0.947948
KEEK05_27	KEEK05	281	-88.374336	-2.373575	0.009009
KEEK05_28	KEEK05	280	-80.117241	-0.255926	0.387387
KEEK05_29	KEEK05	281	-78.316422	0.255658	0.588589
KEEK05_30	KEEK05	279	-79.925453	-0.276181	0.374374
KEEK05_31	KEEK05	280	-85.648694	-1.631177	0.053053
KEEK05_32	KEEK05	279	-76.700944	0.579573	0.713714
KEEK05_33	KEEK05	278	-89.482067	-2.921543	0.005005
KEEK05_34	KEEK05	280	-87.552401	-2.121803	0.019019
KEEK05_35	KEEK05	281	-81.418653	-0.519457	0.291291
KEEK05_36	KEEK05	281	-85.469751	-1.617166	0.061061
KEEK05_37	KEEK05	279	-77.128457	0.392878	0.639640
KEEK05_38	KEEK05	280	-80.502997	-0.376086	0.344344
KEEK05_39	KEEK05	281	-85.630150	-1.632553	0.059059
KEEK05_40	KEEK05	281	-77.832579	0.442724	0.655656
KEEK05_41	KEEK05	279	-77.966601	0.145464	0.546547
KEEK05_42	KEEK05	281	-79.516929	-0.040001	0.479479
KEEK05_43	KEEK05	271	-69.330060	1.617402	0.954955
KEEK05_44	KEEK05	277	-78.776419	-0.136712	0.424424
KEEK05_45	KEEK05	281	-83.407986	-0.956837	0.156156
KEEK05_46	KEEK05	281	-74.659608	1.201131	0.889890
KEEK05_47	KEEK05	281	-78.877416	0.154993	0.555556
KEEK05_48	KEEK05	279	-80.426186	-0.453251	0.311311
KEEK05_49	KEEK05	279	-72.019367	1.749551	0.957958
KEEK05_50	KEEK05	280	-72.271739	1.699881	0.964965
KEEK05_51	KEEK05	281	-80.629909	-0.260264	0.395395
KEEK05_52	KEEK05	279	-86.003004	-1.912204	0.034034
KEEK05_53	KEEK05	279	-77.227189	0.439528	0.669670
KEEK05_54	KEEK05	281	-70.838826	2.166014	0.993994
KEEK05_55	KEEK05	281	-83.100462	-0.963905	0.165165
KEEK05_56	KEEK05	281	-80.610794	-0.281900	0.386386
KEEK05_57	KEEK05	281	-75.401852	1.096334	0.866867
KEEK05_58	KEEK05	281	-87.288473	-1.970076	0.035035
KEEK05_59	KEEK05	280	-82.079693	-0.739991	0.229229
KEEK05_60	KEEK05	281	-83.588084	-1.052268	0.150150
KEEK05_61	KEEK05	281	-82.622534	-0.834618	0.194194
KEEK05_62	KEEK05	281	-79.901026	-0.098176	0.463463
KEEK05_63	KEEK05	280	-74.386990	1.174344	0.897898
KEEK05_64	KEEK05	280	-77.029219	0.550286	0.698699
KEEK05_65	KEEK05	278	-78.278195	0.029898	0.492492
KEEK05_66	KEEK05	281	-83.434688	-1.066137	0.152152
KEEK05_67	KEEK05	281	-73.896804	1.445314	0.928929
KEEK05_68	KEEK05	281	-84.309349	-1.193621	0.115115
KEEK05_69	KEEK05	281	-80.334772	-0.187121	0.428428
KEEK05_70	KEEK05	281	-78.824687	0.202620	0.571572
KEEK05_71	KEEK05	280	-79.815961	-0.174755	0.406406
KEEK05_72	KEEK05	280	-79.117740	-0.051631	0.474474
KEEK05_73	KEEK05	276	-73.648526	1.199797	0.883884
KEEK05_74	KEEK05	280	-83.653334	-1.212165	0.122122
KEEK05_75	KEEK05	280	-82.982829	-1.042673	0.158158
KEEK05_76	KEEK05	281	-81.825347	-0.594628	0.265265
KGAGA06_1	KGAGA06	280	-78.402974	0.071576	0.497497
KGAGA06_2	KGAGA06	281	-72.830588	1.706682	0.958959
KGAGA06_3	KGAGA06	281	-83.515519	-1.142878	0.125125
KGAGA06_4	KGAGA06	279	-81.469090	-0.798069	0.193193
KGAGA06_5	KGAGA06	280	-80.720872	-0.503431	0.301301
KGAGA06_6	KGAGA06	281	-74.125361	1.294445	0.907908
KGAGA06_7	KGAGA06	280	-74.061456	1.151083	0.876877
KGAGA06_8	KGAGA06	281	-80.992779	-0.499650	0.299299
KGAGA06_9	KGAGA06	281	-75.036559	1.048759	0.855856
