FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KANDR03_32	KANDR03	278	-77.670223	-0.250786	0.384384
KANDR03_33	KANDR03	270	-74.618155	0.189821	0.581582
KANDR03_34	KANDR03	277	-75.621024	0.349952	0.606607
KANDR03_35	KANDR03	280	-75.721429	0.531958	0.704705
KANDR03_36	KANDR03	281	-80.643121	-0.735916	0.222222
KANDR03_37	KANDR03	274	-77.532814	-0.395837	0.324324
KANDR03_38	KANDR03	281	-74.426802	0.912931	0.826827
KANDR03_39	KANDR03	281	-77.200027	0.241219	0.581582
KANDR03_40	KANDR03	281	-77.035531	0.292668	0.607608
KANDR03_41	KANDR03	280	-82.923454	-1.382236	0.080080
KANDR03_42	KANDR03	280	-77.525308	0.074605	0.517518
KANDR03_43	KANDR03	280	-73.706188	0.993801	0.833834
KANDR03_44	KANDR03	280	-78.729918	-0.368470	0.340340
KANDR03_45	KANDR03	279	-67.948020	2.562248	0.993994
KANDR03_46	KANDR03	278	-74.413130	0.717442	0.769770
KANDR03_47	KANDR03	279	-76.881539	0.147667	0.538539
KANDR03_48	KANDR03	280	-76.712541	0.240893	0.584585
KANDR03_49	KANDR03	281	-72.706738	1.379951	0.925926
KANDR03_50	KANDR03	281	-77.818625	0.056894	0.510511
KANDR03_51	KANDR03	281	-74.171108	0.978820	0.838839
KANDR03_52	KANDR03	280	-81.681075	-0.979061	0.163163
KANDR03_53	KANDR03	279	-75.896308	0.299178	0.582583
KANDR03_54	KANDR03	280	-74.929510	0.683867	0.740741
KANDR03_55	KANDR03	276	-84.053274	-2.047658	0.028028
KANDR03_56	KANDR03	281	-81.580655	-0.922362	0.179179
KANDR03_57	KANDR03	280	-77.556535	-0.012932	0.464464
KANDR03_58	KANDR03	280	-76.677052	0.248792	0.585586
KANDR03_59	KANDR03	281	-79.596934	-0.403094	0.325325
KANDR03_60	KANDR03	281	-83.715785	-1.461684	0.078078
KANDR03_61	KANDR03	281	-72.447417	1.424085	0.924925
KANDR03_62	KANDR03	279	-79.989465	-0.700740	0.253253
KANDR03_63	KANDR03	281	-78.179089	-0.156125	0.434434
KANDR03_64	KANDR03	281	-84.806863	-1.881477	0.037037
KANDR03_65	KANDR03	279	-75.643085	0.452604	0.678679
KANDR03_66	KANDR03	281	-73.732550	1.110700	0.870871
KANDR03_67	KANDR03	281	-82.078889	-1.020632	0.150150
KANDR03_68	KANDR03	281	-74.001568	1.041580	0.852853
KANDR03_69	KANDR03	281	-76.199139	0.417131	0.643644
KANDR03_70	KANDR03	281	-79.793117	-0.426974	0.312312
KANDR03_71	KANDR03	280	-77.116290	0.126111	0.551552
KANDR03_72	KANDR03	281	-82.270704	-1.171773	0.110110
KANDR03_73	KANDR03	281	-80.336259	-0.616795	0.251251
KANDR03_74	KANDR03	281	-73.927543	1.025049	0.839840
KANDR03_75	KANDR03	281	-72.975259	1.222284	0.895896
KANDR03_76	KANDR03	281	-72.609376	1.406744	0.935936
KANDR03_77	KANDR03	281	-83.365303	-1.386448	0.093093
KANDR03_78	KANDR03	280	-76.914497	0.172612	0.547548
KANDR03_79	KANDR03	281	-78.322297	-0.099586	0.462462
KANDR03_80	KANDR03	281	-72.115920	1.540770	0.943944
KANDR03_81	KANDR03	281	-77.918380	0.055547	0.510511
KANDR03_82	KANDR03	280	-77.882785	-0.101480	0.429429
KANDR03_83	KANDR03	280	-78.973930	-0.350595	0.362362
KANDR03_84	KANDR03	281	-80.719935	-0.676651	0.234234
KANDR03_85	KANDR03	281	-78.575780	-0.127959	0.453453
KANDR03_86	KANDR03	279	-76.861883	0.082487	0.515516
KANDR03_87	KANDR03	280	-76.189498	0.353397	0.618619
KANDR03_88	KANDR03	278	-72.734032	1.010502	0.838839
KANDR03_89	KANDR03	281	-77.643814	0.142940	0.557558
KANDR03_90	KANDR03	278	-78.411775	-0.237261	0.389389
KANVI07_1	KANVI07	280	-83.240785	-1.000718	0.162162
KANVI07_2	KANVI07	281	-70.869626	2.315183	0.994995
KANVI07_3	KANVI07	280	-78.640017	0.106720	0.540541
KANVI07_4	KANVI07	279	-72.090474	1.728620	0.965966
KANVI07_5	KANVI07	281	-76.255068	0.847441	0.789790
KANVI07_6	KANVI07	281	-74.762735	1.318957	0.915916
KANVI07_7	KANVI07	280	-78.362378	0.235027	0.551552
KANVI07_8	KANVI07	280	-79.307929	0.005073	0.483483
KANVI07_9	KANVI07	281	-77.504110	0.545237	0.707708
KANVI07_10	KANVI07	280	-78.549682	0.156165	0.557558
KANVI07_11	KANVI07	280	-79.360701	-0.031229	0.480480
KANVI07_12	KANVI07	279	-71.937901	1.845914	0.974975
KANVI07_13	KANVI07	271	-74.644608	0.223715	0.569570
KANVI07_14	KANVI07	281	-78.402969	0.234102	0.598599
KANVI07_15	KANVI07	278	-80.352629	-0.493476	0.296296
KANVI07_16	KANVI07	274	-72.487491	1.174544	0.892893
KANVI07_17	KANVI07	281	-80.856205	-0.325465	0.352352
KANVI07_18	KANVI07	281	-83.337362	-0.916858	0.181181
KANVI07_19	KANVI07	281	-80.383044	-0.224541	0.404404
KANVI07_20	KANVI07	281	-84.363686	-1.205008	0.116116
KANVI07_21	KANVI07	281	-76.639745	0.747674	0.769770
KANVI07_22	KANVI07	281	-79.689359	-0.022043	0.464464
KANVI07_23	KANVI07	279	-95.597355	-4.501244	0.000000
KANVI07_24	KANVI07	281	-74.762735	1.272506	0.898899
KANVI07_25	KANVI07	281	-79.800751	-0.062036	0.473473
KANVI07_26	KANVI07	281	-78.646745	0.307563	0.610611
KANVI07_27	KANVI07	281	-83.337086	-0.945026	0.176176
KANVI07_28	KANVI07	277	-90.304521	-3.122650	0.003003
KANVI07_29	KANVI07	281	-77.859106	0.466055	0.684685
KANVI07_30	KANVI07	281	-79.668354	0.025266	0.502503
KANVI07_31	KANVI07	275	-76.929159	0.039076	0.484484
KANVI07_32	KANVI07	280	-83.136888	-0.960200	0.165165
KANVI07_33	KANVI07	281	-76.226737	0.872013	0.800801
KANVI07_34	KANVI07	279	-79.488564	-0.198303	0.386386
KANVI07_35	KANVI07	280	-79.896021	-0.168712	0.419419
KANVI07_36	KANVI07	280	-74.293425	1.319843	0.908909
KANVI07_37	KANVI07	278	-73.556267	1.309985	0.911912
KANVI07_38	KANVI07	281	-86.171546	-1.740420	0.040040
KANVI07_39	KANVI07	278	-76.715424	0.381859	0.632633
KANVI07_40	KANVI07	277	-87.542859	-2.559418	0.008008
KANVI07_41	KANVI07	278	-79.054974	-0.234183	0.392392
KANVI07_42	KANVI07	273	-73.470237	0.743967	0.759760
KANVI07_43	KANVI07	279	-87.594462	-2.284292	0.009009
KANVI07_44	KANVI07	280	-81.703165	-0.519303	0.274274
KANVI07_45	KANVI07	276	-77.011046	0.114040	0.526527
KANVI07_46	KANVI07	278	-76.825317	0.395437	0.643644
KANVI07_47	KANVI07	280	-83.967107	-1.205443	0.109109
KANVI07_48	KANVI07	281	-75.449449	1.097243	0.871872
KANVI07_49	KANVI07	280	-80.481786	-0.353544	0.348348
KANVI07_50	KANVI07	280	-71.323435	2.050535	0.983984
KANVI07_51	KANVI07	278	-74.892552	0.979878	0.825826
KANVI07_52	KANVI07	279	-72.573860	1.550397	0.952953
KAROL05_1	KAROL05	281	-81.082825	-0.354178	0.361361
KAROL05_2	KAROL05	281	-82.217382	-0.695392	0.234234
KAROL05_3	KAROL05	281	-79.531684	0.100950	0.509510
KAROL05_4	KAROL05	280	-82.249815	-0.615714	0.264264
KAROL05_5	KAROL05	281	-84.162320	-1.121257	0.126126
KAROL05_6	KAROL05	280	-81.175866	-0.426310	0.327327
KAROL05_7	KAROL05	280	-84.340077	-1.356118	0.087087
KAROL05_8	KAROL05	279	-71.472677	2.024988	0.983984
KAROL05_9	KAROL05	281	-81.014408	-0.353287	0.354354
KAROL05_10	KAROL05	281	-73.198603	1.676777	0.953954
KAROL05_11	KAROL05	281	-77.177151	0.621165	0.725726
KAROL05_12	KAROL05	281	-79.305825	0.107969	0.531532
KAROL05_13	KAROL05	280	-77.018493	0.562912	0.706707
KAROL05_14	KAROL05	281	-74.156853	1.481175	0.935936
KAROL05_15	KAROL05	281	-86.091754	-1.771789	0.043043
KAROL05_16	KAROL05	279	-78.037686	0.261470	0.594595
KAROL05_17	KAROL05	279	-77.326107	0.428252	0.653654
KAROL05_18	KAROL05	280	-77.754165	0.328974	0.614615
KAROL05_19	KAROL05	281	-78.458703	0.270844	0.593594
KAROL05_20	KAROL05	281	-81.614654	-0.515615	0.292292
KAROL05_21	KAROL05	280	-78.475885	0.224985	0.568569
KAROL05_22	KAROL05	281	-82.578162	-0.732534	0.213213
KAROL05_23	KAROL05	281	-77.306110	0.611151	0.727728
KAROL05_24	KAROL05	281	-85.929337	-1.599451	0.060060
KAROL05_25	KAROL05	281	-74.544794	1.367677	0.916917
KAROL05_26	KAROL05	280	-79.247974	0.059399	0.504505
KAROL05_27	KAROL05	281	-75.508601	1.070737	0.864865
KAROL05_28	KAROL05	280	-79.931008	-0.147671	0.444444
KAROL05_29	KAROL05	281	-76.633597	0.895626	0.817818
KAROL05_30	KAROL05	281	-71.341819	2.090002	0.982983
KAROL05_31	KAROL05	281	-74.514606	1.341824	0.919920
KAROL05_32	KAROL05	280	-77.080155	0.643224	0.724725
KAROL05_33	KAROL05	280	-77.667833	0.433364	0.660661
KAROL05_34	KAROL05	281	-77.475362	0.561289	0.719720
KAROL05_35	KAROL05	280	-77.644520	0.453119	0.675676
KAROL05_36	KAROL05	279	-79.491282	-0.111543	0.438438
KAROL05_37	KAROL05	281	-80.733266	-0.301904	0.371371
KAROL05_38	KAROL05	281	-81.758639	-0.532273	0.296296
KAROL05_39	KAROL05	280	-77.712462	0.504267	0.685686
KAROL05_40	KAROL05	279	-78.831127	0.025196	0.506507
KAROL05_41	KAROL05	279	-76.417684	0.674506	0.741742
KAROL05_42	KAROL05	281	-78.765397	0.205363	0.559560
KAROL05_43	KAROL05	281	-82.204989	-0.636457	0.245245
KAROL05_44	KAROL05	279	-80.112347	-0.156606	0.422422
KAROL05_45	KAROL05	281	-77.627460	0.512442	0.700701
KAROL05_46	KAROL05	280	-79.806948	-0.125718	0.438438
KAROL05_47	KAROL05	279	-77.873981	0.335243	0.624625
KAROL05_48	KAROL05	281	-87.203287	-1.966398	0.034034
KAROL05_49	KAROL05	281	-83.667318	-1.036748	0.147147
KAROL05_50	KAROL05	281	-76.822035	0.734139	0.757758
KAROL05_51	KAROL05	281	-76.238155	0.896613	0.816817
KAROL05_52	KAROL05	281	-84.344454	-1.184937	0.118118
KBIGCK04_1	KBIGCK04	281	-79.076163	0.151618	0.551552
KBIGCK04_2	KBIGCK04	280	-83.720394	-1.119565	0.122122
KBIGCK04_3	KBIGCK04	281	-79.272310	0.129451	0.540541
KBIGCK04_4	KBIGCK04	281	-81.092606	-0.388914	0.331331
KBIGCK04_5	KBIGCK04	281	-82.621308	-0.762825	0.225225
KBIGCK04_6	KBIGCK04	281	-76.771825	0.741827	0.760761
KBIGCK04_7	KBIGCK04	281	-76.206611	0.874752	0.817818
KBIGCK04_8	KBIGCK04	279	-83.163814	-1.006701	0.164164
KBIGCK04_9	KBIGCK04	280	-80.145438	-0.204489	0.404404
KBIGCK04_10	KBIGCK04	281	-80.121247	-0.099253	0.459459
KBIGCK04_11	KBIGCK04	278	-81.726292	-0.787811	0.208208
KBIGCK04_12	KBIGCK04	281	-75.578523	1.073591	0.864865
KBIGCK04_13	KBIGCK04	281	-81.951081	-0.514647	0.288288
KBIGCK04_14	KBIGCK04	281	-77.130502	0.689110	0.752753
KBIGCK04_15	KBIGCK04	281	-78.510451	0.284844	0.604605
KBIGCK04_16	KBIGCK04	280	-76.987685	0.550636	0.684685
KBIGCK04_17	KBIGCK04	280	-78.711931	0.189292	0.569570
KBIGCK04_18	KBIGCK04	281	-77.990534	0.408292	0.643644
KBIGCK04_19	KBIGCK04	280	-82.574134	-0.866854	0.189189
KBIGCK04_20	KBIGCK04	281	-77.929762	0.502158	0.687688
KBIGCK04_21	KBIGCK04	280	-77.285255	0.572051	0.704705
KBIGCK04_22	KBIGCK04	280	-84.689544	-1.394630	0.084084
KBIGCK04_23	KBIGCK04	281	-73.780139	1.500922	0.937938
KBIGCK04_24	KBIGCK04	279	-82.579873	-0.922479	0.185185
KBIGCK04_25	KBIGCK04	281	-82.634640	-0.800612	0.193193
KBIGCK04_26	KBIGCK04	280	-73.577521	1.465385	0.930931
KBIGCK04_27	KBIGCK04	279	-77.908292	0.351403	0.631632
KBIGCK04_28	KBIGCK04	281	-87.293858	-1.870924	0.037037
KBIGCK04_29	KBIGCK04	281	-79.776952	-0.004939	0.492492
KBIGCK04_30	KBIGCK04	280	-80.832857	-0.377833	0.339339
KBIGCK04_31	KBIGCK04	280	-79.384293	0.006333	0.479479
KBIGCK04_32	KBIGCK04	275	-73.162676	1.016221	0.853854
KBIGCK04_33	KBIGCK04	280	-78.340319	0.168281	0.559560
KBIGCK04_34	KBIGCK04	279	-75.133553	0.954904	0.835836
KBIGCK04_35	KBIGCK04	281	-79.237454	0.070999	0.525526
KBIGCK04_36	KBIGCK04	280	-84.394878	-1.370975	0.098098
KBIGCK04_37	KBIGCK04	281	-79.902893	-0.032718	0.464464
KBIGCK04_38	KBIGCK04	281	-83.585206	-0.987747	0.153153
KBIGCK04_39	KBIGCK04	280	-74.937230	1.122827	0.865866
KBIGCK04_40	KBIGCK04	280	-74.166546	1.352772	0.921922
KBIGCK04_41	KBIGCK04	281	-82.315549	-0.639358	0.251251
KBIGCK04_42	KBIGCK04	281	-81.780913	-0.521526	0.301301
KBIGCK04_43	KBIGCK04	280	-76.187044	0.832125	0.802803
KBIGCK04_44	KBIGCK04	280	-83.382905	-1.126596	0.132132
KBIGCK04_45	KBIGCK04	275	-76.039716	0.358832	0.621622
KBIGCK04_46	KBIGCK04	275	-74.241528	0.803523	0.790791
KBIGCK04_47	KBIGCK04	280	-77.871487	0.384698	0.633634
KBIGCK04_48	KBIGCK04	279	-75.604798	0.903722	0.819820
KBIGCK04_49	KBIGCK04	279	-74.208482	1.264621	0.903904
KBIGCK04_50	KBIGCK04	278	-72.171817	1.628777	0.963964
KBIGCK04_51	KBIGCK04	274	-77.543006	-0.243311	0.387387
KBIGCK04_52	KBIGCK04	280	-75.731142	0.920377	0.814815
KBIGCK04_53	KBIGCK04	280	-70.528874	2.264302	0.988989
KBIGCK04_54	KBIGCK04	281	-83.613083	-1.011864	0.158158
KBIGCK04_55	KBIGCK04	276	-79.493271	-0.354954	0.355355
KBIGCK04_56	KBIGCK04	281	-80.738115	-0.212279	0.399399
KBIGCK04_57	KBIGCK04	281	-77.583835	0.569816	0.716717
KBIGCK04_58	KBIGCK04	280	-80.785508	-0.340250	0.344344
KBIGCK04_59	KBIGCK04	275	-80.113704	-0.748173	0.223223
KBIGCK04_60	KBIGCK04	281	-79.615129	0.026089	0.511512
KBIGCK04_61	KBIGCK04	279	-79.756730	-0.264429	0.384384
KBIGCK04_62	KBIGCK04	281	-76.749115	0.767337	0.775776
KBIGCK04_63	KBIGCK04	277	-77.733180	0.224399	0.570571
KBIGCK04_64	KBIGCK04	281	-70.552179	2.343820	0.991992
KBIGCK04_65	KBIGCK04	281	-81.897216	-0.629173	0.257257
KBIGS07_1	KBIGS07	278	-73.462460	-1.026748	0.153153
KBIGS07_2	KBIGS07	281	-67.595341	0.984599	0.839840
KBIGS07_3	KBIGS07	280	-71.853786	-0.219845	0.382382
KBIGS07_4	KBIGS07	280	-71.166333	-0.062175	0.442442
KBIGS07_5	KBIGS07	280	-69.957953	0.223171	0.573574
KBIGS07_6	KBIGS07	281	-65.269455	1.525111	0.945946
KBIGS07_7	KBIGS07	281	-68.455489	0.762454	0.766767
KBIGS07_8	KBIGS07	281	-60.473010	2.713984	0.998999
KBIGS07_9	KBIGS07	280	-70.179017	0.168620	0.545546
KBIGS07_10	KBIGS07	281	-71.695158	-0.159226	0.427427
KBIGS07_11	KBIGS07	281	-68.775375	0.604833	0.715716
KBIGS07_12	KBIGS07	281	-72.984917	-0.427858	0.327327
KBIGS07_13	KBIGS07	279	-76.922632	-1.654055	0.063063
KBIGS07_14	KBIGS07	279	-65.823707	1.376039	0.919920
KBIGS07_15	KBIGS07	279	-68.287904	0.591848	0.718719
KBIGS07_16	KBIGS07	281	-81.927417	-2.820218	0.010010
KBIGS07_17	KBIGS07	280	-72.082893	-0.334255	0.352352
KBIGS07_18	KBIGS07	279	-71.834950	-0.445103	0.321321
KBIGS07_19	KBIGS07	280	-71.022617	-0.020034	0.461461
KBIGS07_20	KBIGS07	281	-81.018216	-2.702128	0.009009
KBIGS07_21	KBIGS07	280	-70.203125	0.208879	0.562563
KBIGS07_22	KBIGS07	281	-76.093602	-1.342131	0.096096
KBIGS07_23	KBIGS07	280	-70.912814	-0.060357	0.468468
KBIGS07_24	KBIGS07	279	-72.760020	-0.650593	0.247247
KBIGS07_25	KBIGS07	280	-68.668183	0.592737	0.718719
KBIGS07_26	KBIGS07	281	-75.008775	-1.054598	0.149149
KBIGS07_27	KBIGS07	280	-73.147247	-0.558144	0.267267
KBIGS07_28	KBIGS07	280	-67.847263	0.854834	0.807808
KBIGS07_29	KBIGS07	280	-80.903701	-2.705850	0.005005
KBIGS07_30	KBIGS07	280	-67.264616	0.982819	0.841842
KBIGS07_31	KBIGS07	279	-75.151076	-1.272716	0.101101
KBIGS07_32	KBIGS07	281	-74.793056	-1.037535	0.152152
KBIGS07_33	KBIGS07	281	-74.318172	-0.877482	0.181181
KBIGS07_34	KBIGS07	281	-72.639153	-0.376710	0.331331
KBIGS07_35	KBIGS07	281	-76.335214	-1.313161	0.100100
KBIGS07_36	KBIGS07	280	-75.343786	-1.155401	0.122122
KBIGS07_37	KBIGS07	281	-76.572390	-1.327833	0.102102
KBIGS07_38	KBIGS07	280	-72.342992	-0.416589	0.331331
KBIGS07_39	KBIGS07	281	-72.083823	-0.217685	0.412412
KBIGS07_40	KBIGS07	281	-72.970700	-0.502373	0.303303
KBIGS07_41	KBIGS07	274	-66.677124	0.424660	0.653654
KBIGS07_42	KBIGS07	280	-65.765804	1.298400	0.903904
KBIGS07_43	KBIGS07	280	-67.584244	0.937295	0.815816
KBIGS07_44	KBIGS07	279	-67.314676	0.783191	0.777778
KBIGS07_45	KBIGS07	281	-69.954414	0.342397	0.630631
KBIGS07_46	KBIGS07	281	-68.879564	0.616621	0.723724
KBIGS07_47	KBIGS07	280	-69.128158	0.441899	0.657658
KBIGS07_48	KBIGS07	280	-73.858568	-0.789344	0.206206
KBIGS07_49	KBIGS07	278	-68.866252	0.408021	0.653654
KBIGS07_50	KBIGS07	279	-66.619319	1.029050	0.855856
KBIGS07_51	KBIGS07	281	-65.969983	1.362860	0.925926
KBIGS07_52	KBIGS07	275	-64.698309	1.059904	0.859860
KBIGS07_53	KBIGS07	279	-68.558200	0.456765	0.668669
KBIGS07_54	KBIGS07	281	-77.119226	-1.572986	0.055055
KBIGS07_55	KBIGS07	279	-63.774003	1.835186	0.972973
KBIGS07_56	KBIGS07	281	-70.079185	0.340095	0.629630
KBIGS07_57	KBIGS07	280	-76.802942	-1.481880	0.071071
KBIGS07_58	KBIGS07	280	-69.655563	0.463664	0.676677
KBIGS07_59	KBIGS07	280	-66.196875	1.263585	0.902903
KBIGS07_60	KBIGS07	280	-69.434094	0.509029	0.689690
KBIGS07_61	KBIGS07	280	-68.855610	0.614926	0.722723
KBIGS07_62	KBIGS07	280	-73.666945	-0.713067	0.223223
KBIGS07_63	KBIGS07	281	-63.667915	1.914961	0.980981
KBIGS07_64	KBIGS07	281	-65.939595	1.386649	0.928929
KBIGS07_65	KBIGS07	280	-69.572637	0.350167	0.617618
KBIGS07_66	KBIGS07	280	-66.549819	1.144519	0.878879
KBIGS07_67	KBIGS07	280	-76.335713	-1.445498	0.078078
KBIGS07_68	KBIGS07	281	-72.614669	-0.365236	0.367367
KBIGS07_69	KBIGS07	280	-69.443404	0.326804	0.618619
KBIGS07_70	KBIGS07	281	-71.932043	-0.249889	0.380380
KBIGS07_71	KBIGS07	281	-71.222751	-0.029367	0.477477
KEEK05_1	KEEK05	280	-77.240038	0.489526	0.677678
KEEK05_2	KEEK05	269	-70.177500	1.220969	0.900901
KEEK05_3	KEEK05	281	-79.779275	-0.096104	0.455455
KEEK05_4	KEEK05	279	-76.099383	0.714525	0.757758
KEEK05_5	KEEK05	280	-76.574635	0.658776	0.724725
KEEK05_6	KEEK05	280	-82.703761	-0.943735	0.173173
KEEK05_7	KEEK05	281	-80.118257	-0.193535	0.404404
KEEK05_8	KEEK05	279	-79.989999	-0.281693	0.373373
KEEK05_9	KEEK05	281	-87.883569	-2.239202	0.018018
KEEK05_10	KEEK05	278	-75.112253	0.871549	0.806807
KEEK05_11	KEEK05	280	-76.872501	0.579945	0.704705
KEEK05_12	KEEK05	281	-76.089524	0.853323	0.813814
KEEK05_13	KEEK05	281	-76.266882	0.867141	0.809810
KEEK05_14	KEEK05	279	-78.591220	0.069629	0.519520
KEEK05_15	KEEK05	280	-75.179721	1.014713	0.844845
KEEK05_16	KEEK05	280	-71.716501	1.842558	0.975976
KEEK05_17	KEEK05	281	-76.196907	0.796959	0.777778
KEEK05_18	KEEK05	280	-80.286080	-0.335010	0.359359
KEEK05_19	KEEK05	281	-86.497421	-1.765485	0.044044
KEEK05_20	KEEK05	280	-78.162978	0.349617	0.626627
KEEK05_21	KEEK05	281	-79.289892	0.063352	0.511512
KEEK05_22	KEEK05	281	-77.462236	0.485735	0.688689
KEEK05_23	KEEK05	279	-78.045379	0.122371	0.530531
KEEK05_24	KEEK05	281	-72.029057	1.954849	0.980981
KEEK05_25	KEEK05	280	-81.082573	-0.515219	0.303303
KEEK05_26	KEEK05	280	-73.075800	1.536414	0.939940
KEEK05_27	KEEK05	281	-88.374336	-2.215281	0.021021
KEEK05_28	KEEK05	280	-80.117241	-0.290573	0.367367
KEEK05_29	KEEK05	281	-78.316422	0.324463	0.618619
KEEK05_30	KEEK05	279	-79.925453	-0.281638	0.369369
KEEK05_31	KEEK05	280	-85.648694	-1.577043	0.060060
KEEK05_32	KEEK05	279	-76.700944	0.569852	0.716717
KEEK05_33	KEEK05	278	-89.482067	-2.903687	0.002002
KEEK05_34	KEEK05	280	-87.552401	-2.143107	0.024024
KEEK05_35	KEEK05	281	-81.418653	-0.475016	0.309309
KEEK05_36	KEEK05	281	-85.469751	-1.431718	0.085085
KEEK05_37	KEEK05	279	-77.128457	0.388011	0.635636
KEEK05_38	KEEK05	280	-80.502997	-0.388592	0.344344
KEEK05_39	KEEK05	281	-85.630150	-1.589094	0.064064
KEEK05_40	KEEK05	281	-77.832579	0.456804	0.651652
KEEK05_41	KEEK05	279	-77.966601	0.114909	0.534535
KEEK05_42	KEEK05	281	-79.516929	-0.013339	0.481481
KEEK05_43	KEEK05	271	-69.330060	1.665843	0.952953
KEEK05_44	KEEK05	277	-78.776419	-0.114029	0.438438
KEEK05_45	KEEK05	281	-83.407986	-1.020815	0.149149
KEEK05_46	KEEK05	281	-74.659608	1.193942	0.882883
KEEK05_47	KEEK05	281	-78.877416	0.113745	0.542543
KEEK05_48	KEEK05	279	-80.426186	-0.538733	0.289289
KEEK05_49	KEEK05	279	-72.019367	1.752678	0.969970
KEEK05_50	KEEK05	280	-72.271739	1.733274	0.960961
KEEK05_51	KEEK05	281	-80.629909	-0.270688	0.378378
KEEK05_52	KEEK05	279	-86.003004	-1.829380	0.041041
KEEK05_53	KEEK05	279	-77.227189	0.447143	0.650651
KEEK05_54	KEEK05	281	-70.838826	2.315586	0.993994
KEEK05_55	KEEK05	281	-83.100462	-0.991652	0.156156
KEEK05_56	KEEK05	281	-80.610794	-0.307937	0.369369
KEEK05_57	KEEK05	281	-75.401852	1.042329	0.854855
KEEK05_58	KEEK05	281	-87.288473	-2.102536	0.018018
KEEK05_59	KEEK05	280	-82.079693	-0.755177	0.225225
KEEK05_60	KEEK05	281	-83.588084	-0.979732	0.155155
KEEK05_61	KEEK05	281	-82.622534	-0.768199	0.209209
KEEK05_62	KEEK05	281	-79.901026	-0.097563	0.458458
KEEK05_63	KEEK05	280	-74.386990	1.132669	0.869870
KEEK05_64	KEEK05	280	-77.029219	0.535088	0.711712
KEEK05_65	KEEK05	278	-78.278195	0.006573	0.494494
KEEK05_66	KEEK05	281	-83.434688	-1.025730	0.164164
KEEK05_67	KEEK05	281	-73.896804	1.457436	0.920921
KEEK05_68	KEEK05	281	-84.309349	-1.223764	0.113113
KEEK05_69	KEEK05	281	-80.334772	-0.219233	0.387387
KEEK05_70	KEEK05	281	-78.824687	0.147519	0.552553
KEEK05_71	KEEK05	280	-79.815961	-0.208910	0.407407
KEEK05_72	KEEK05	280	-79.117740	-0.033769	0.464464
KEEK05_73	KEEK05	276	-73.648526	1.216895	0.894895
KEEK05_74	KEEK05	280	-83.653334	-1.215453	0.125125
KEEK05_75	KEEK05	280	-82.982829	-1.022346	0.143143
KEEK05_76	KEEK05	281	-81.825347	-0.653722	0.258258
KGAGA06_1	KGAGA06	280	-78.402974	0.087890	0.526527
KGAGA06_2	KGAGA06	281	-72.830588	1.593601	0.951952
KGAGA06_3	KGAGA06	281	-83.515519	-1.177830	0.126126
KGAGA06_4	KGAGA06	279	-81.469090	-0.816801	0.200200
KGAGA06_5	KGAGA06	280	-80.720872	-0.515102	0.301301
KGAGA06_6	KGAGA06	281	-74.125361	1.302558	0.909910
KGAGA06_7	KGAGA06	280	-74.061456	1.201622	0.883884
KGAGA06_8	KGAGA06	281	-80.992779	-0.449944	0.310310
KGAGA06_9	KGAGA06	281	-75.036559	1.065391	0.870871
