## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
1880	0.11393150	0.03126992	0.12852795	0.11274734	0.61352329
1900	0.13385308	0.03346067	0.12094888	0.10311652	0.60862085
1920	0.10591521	0.03226003	0.12405891	0.10137599	0.63638986
1940	0.11904888	0.03049467	0.12997953	0.09691324	0.62356368
1960	0.11135173	0.04037122	0.11092872	0.10261941	0.63472893
1980	0.09882062	0.03235851	0.11687668	0.11258681	0.63935739
2000	0.13308246	0.03258487	0.12440212	0.11145968	0.59847087
2020	0.10128619	0.03632807	0.12844276	0.09717487	0.63676812
2040	0.10531882	0.03456535	0.11984745	0.09709588	0.64317251
2060	0.09783968	0.02995585	0.13493616	0.09871704	0.63855127
2080	0.10447329	0.03341790	0.12037504	0.10542261	0.63631116
2100	0.10584644	0.03495199	0.12915301	0.10316877	0.62687979
2120	0.11431505	0.02528928	0.11151596	0.09279432	0.65608539
2140	0.11284938	0.03057319	0.11189723	0.11509358	0.62958662
2160	0.10180359	0.03017711	0.11583152	0.11071888	0.64146890
2180	0.11240883	0.03391854	0.12264684	0.09516684	0.63585894
2200	0.11237460	0.03615154	0.11582727	0.09722766	0.63841894
2220	0.11968782	0.03073923	0.11702992	0.10206573	0.63047730
2240	0.10589912	0.03035672	0.11819810	0.10453347	0.64101259
2260	0.11443634	0.03559036	0.11002673	0.10171964	0.63822693
2280	0.11393615	0.02860587	0.11567623	0.10090130	0.64088046
2300	0.10551857	0.03284367	0.11049609	0.12166633	0.62947534
2320	0.11429928	0.02686069	0.11715094	0.11890994	0.62277916
2340	0.11404050	0.03260542	0.10970714	0.10288888	0.64075806
2360	0.11446921	0.03610683	0.11869746	0.09837358	0.63235292
2380	0.11736953	0.03378064	0.11350561	0.11707840	0.61826582
2400	0.10888522	0.03038680	0.11778740	0.11494371	0.62799686
2420	0.11657394	0.03443359	0.11699484	0.09094751	0.64105011
2440	0.12233803	0.03227176	0.11423639	0.08490441	0.64624942
2460	0.10488284	0.03273499	0.12821123	0.11324617	0.62092477
2480	0.11209751	0.02377726	0.11606991	0.11267130	0.63538401
2500	0.11088279	0.02776729	0.10475469	0.11477417	0.64182106
2520	0.10897212	0.02825107	0.11528138	0.10408938	0.64340604
2540	0.11004403	0.02928353	0.12038543	0.10401477	0.63627224
2560	0.10264051	0.03204391	0.12666157	0.09073039	0.64792363
2580	0.12284331	0.03313682	0.12570350	0.10925215	0.60906422
2600	0.10952217	0.03770796	0.11008956	0.10148196	0.64119835
2620	0.10422519	0.02969253	0.12601466	0.09942499	0.64064263
2640	0.12151241	0.02912020	0.12675657	0.09289049	0.62972033
2660	0.10651795	0.03133782	0.11397585	0.11024436	0.63792402
2680	0.10151560	0.02603716	0.12693232	0.10444850	0.64106643
2700	0.09963210	0.03359581	0.10813600	0.11234645	0.64628964
2720	0.11900228	0.03072761	0.12931495	0.08986830	0.63108687
2740	0.10251808	0.03765369	0.12050612	0.09424337	0.64507874
2760	0.11476546	0.03403273	0.11932512	0.09514141	0.63673528
2780	0.09634757	0.02918494	0.10840000	0.10132733	0.66474016
2800	0.11267145	0.03674668	0.12133577	0.10862292	0.62062318
2820	0.10875313	0.03680243	0.12481502	0.10451012	0.62511930
2840	0.12029994	0.02602882	0.11643980	0.10867691	0.62855453
2860	0.10070523	0.03567199	0.12815112	0.09849517	0.63697650
2880	0.10622326	0.03121657	0.12174723	0.10928929	0.63152365
2900	0.12010273	0.03177778	0.10968998	0.10369701	0.63473251
2920	0.11464069	0.04046037	0.12687796	0.09947781	0.61854317
2940	0.10148559	0.03585246	0.12462322	0.10866855	0.62937019
2960	0.10325668	0.02835845	0.12466857	0.09551449	0.64820182
2980	0.10962007	0.03498516	0.11976943	0.09913025	0.63649509
3000	0.10490408	0.03318772	0.10995103	0.09994356	0.65201361
3020	0.12157688	0.03561028	0.12437046	0.10511323	0.61332916
3040	0.11908029	0.03381861	0.11432632	0.10848549	0.62428928
3060	0.11612988	0.03111755	0.12621255	0.11127462	0.61526540
3080	0.11386663	0.03725175	0.12128908	0.11031153	0.61728101
3100	0.09981270	0.02969251	0.11707628	0.10221233	0.65120618
3120	0.10289249	0.03732578	0.12222488	0.08894763	0.64860921
3140	0.10973432	0.02935540	0.12536729	0.11032453	0.62521847
3160	0.10291869	0.03324147	0.11112525	0.11346784	0.63924674
3180	0.10140395	0.03698035	0.12567355	0.10890253	0.62703962
3200	0.11063339	0.03355112	0.13222231	0.09073710	0.63285608
3220	0.10418860	0.03058807	0.11888535	0.11260311	0.63373486
3240	0.11294034	0.02817351	0.13083505	0.10383247	0.62421863
3260	0.11440954	0.03202291	0.11995162	0.10615066	0.62746528
3280	0.10596798	0.02881504	0.12187184	0.10022187	0.64312327
3300	0.10840908	0.03765096	0.10968711	0.11837152	0.62588133
3320	0.10889269	0.03089150	0.10743843	0.10326091	0.64951648
3340	0.10768137	0.02680656	0.11534338	0.10295756	0.64721113
3360	0.10870126	0.03830411	0.12078434	0.09853741	0.63367288
3380	0.11266339	0.02912081	0.11771068	0.10750593	0.63299919
3400	0.11478131	0.02839713	0.11061345	0.10532559	0.64088253
3420	0.11635381	0.02675423	0.11569990	0.10829302	0.63289903
3440	0.10701602	0.03997721	0.12104291	0.10562411	0.62633976
3460	0.10369754	0.03666953	0.10826028	0.10712576	0.64424690
3480	0.11589956	0.03572285	0.13391692	0.10368832	0.61077235
3500	0.12421500	0.03905053	0.11909270	0.09344319	0.62419858
3520	0.10762982	0.03432108	0.11677871	0.10248345	0.63878694
3540	0.10621353	0.03665584	0.11900410	0.10112223	0.63700430
3560	0.12407773	0.02994228	0.11254075	0.09118089	0.64225835
3580	0.12037783	0.03508026	0.11767411	0.11342841	0.61343939
3600	0.10753941	0.03199979	0.12691701	0.10496281	0.62858098
3620	0.10145757	0.03171396	0.12223156	0.09367724	0.65091966
3640	0.11804988	0.03014260	0.12317498	0.10385398	0.62477855
3660	0.11625466	0.02988744	0.12373343	0.08359968	0.64652479
3680	0.12153858	0.03702962	0.11280146	0.09489992	0.63373042
3700	0.11144715	0.03752747	0.11978046	0.10526572	0.62597920
3720	0.11557892	0.03419945	0.11873970	0.09892103	0.63256090
3740	0.11649994	0.03757849	0.10067154	0.11295498	0.63229505
3760	0.11393024	0.03032908	0.12200358	0.11102562	0.62271149
3780	0.11568213	0.03211550	0.12070738	0.11229561	0.61919938
3800	0.12323826	0.03002765	0.11882374	0.10300088	0.62490947
3820	0.10878477	0.02997980	0.12094668	0.09599942	0.64428934
3840	0.10974853	0.03313232	0.12312911	0.12086233	0.61312771
3860	0.10539957	0.03161399	0.12767518	0.09584401	0.63946724
3880	0.10629030	0.03143398	0.11993100	0.10364587	0.63869884
3900	0.11073897	0.02961505	0.12301342	0.10586543	0.63076713
3920	0.11589316	0.02958603	0.12233770	0.11306981	0.61911329
3940	0.09431529	0.03536790	0.12034413	0.10468521	0.64528746
3960	0.11571648	0.02649584	0.10615446	0.10746486	0.64416836
3980	0.09965842	0.03212525	0.12518118	0.10903150	0.63400366
4000	0.10616222	0.03386792	0.11747474	0.10169341	0.64080171
4020	0.10240079	0.02670631	0.11558834	0.11310391	0.64220065
4040	0.10666485	0.02871177	0.11550534	0.12057862	0.62853941
4060	0.12639431	0.02645290	0.12800760	0.11215501	0.60699017
4080	0.10437176	0.03358568	0.12825435	0.09678319	0.63700502
4100	0.10766623	0.03937721	0.11064301	0.10500849	0.63730506
4120	0.13522971	0.03071110	0.11681116	0.10754364	0.60970439
4140	0.10541625	0.03905064	0.12090977	0.10537540	0.62924793
4160	0.11136762	0.03727281	0.11895561	0.09693785	0.63546612
4180	0.11636898	0.03070007	0.11531913	0.10366299	0.63394883
4200	0.10458966	0.03245443	0.13464787	0.09829959	0.63000845
4220	0.10915242	0.02749780	0.11801475	0.10303499	0.64230003
4240	0.11128266	0.03344389	0.10897642	0.09942751	0.64686953
4260	0.11516808	0.02470578	0.12347500	0.10084987	0.63580127
4280	0.12044645	0.03019229	0.10941600	0.10388361	0.63606165
4300	0.11291514	0.03648186	0.12011856	0.10343528	0.62704916
4320	0.11336006	0.02940900	0.13040372	0.10153727	0.62528995
4340	0.11930568	0.03678747	0.12471422	0.09433195	0.62486068
4360	0.11188076	0.02851133	0.12318310	0.11432905	0.62209576
4380	0.10364450	0.03261436	0.12074987	0.10024346	0.64274781
4400	0.11928553	0.03337085	0.11524240	0.10355272	0.62854850
4420	0.10584891	0.03251461	0.11861776	0.11472016	0.62829855
4440	0.11770572	0.03447089	0.11569219	0.11387636	0.61825484
4460	0.10936255	0.04035863	0.10594805	0.09781250	0.64651827
4480	0.10717139	0.03728770	0.11785544	0.11251203	0.62517345
4500	0.11573808	0.04209555	0.11226489	0.09910859	0.63079289
4520	0.10533256	0.03582641	0.12110735	0.09602941	0.64170428
4540	0.11541340	0.03029197	0.11341074	0.10922068	0.63166321
4560	0.11404838	0.03342422	0.12321746	0.09994540	0.62936454
4580	0.11158349	0.03370103	0.12330199	0.08812189	0.64329161
4600	0.09272413	0.02876298	0.11989945	0.10051209	0.65810135
4620	0.11721509	0.03302641	0.12676402	0.10004144	0.62295304
4640	0.11821072	0.03379135	0.11231806	0.09142465	0.64425523
4660	0.10213181	0.03298056	0.10971444	0.09714025	0.65803294
4680	0.11087636	0.02538467	0.13785988	0.10252477	0.62335433
4700	0.10928835	0.03706141	0.11637923	0.11085887	0.62641213
4720	0.11280790	0.03854465	0.12579079	0.10046524	0.62239142
4740	0.09204834	0.03572904	0.11508404	0.12006513	0.63707345
4760	0.10235421	0.03479613	0.11020718	0.10695908	0.64568340
4780	0.11117345	0.03129395	0.12277451	0.11460761	0.62015049
4800	0.10076563	0.03309818	0.12166556	0.09462919	0.64984144
4820	0.10334531	0.03241592	0.12247092	0.09047696	0.65129090
4840	0.11939768	0.04467421	0.11194530	0.10290224	0.62108057
4860	0.12560212	0.03383490	0.12838002	0.10246777	0.60971520
4880	0.10134830	0.03098954	0.12188280	0.08944815	0.65633120
4900	0.12122323	0.03270009	0.11723686	0.10563191	0.62320792
4920	0.10813878	0.02914263	0.11745682	0.11152126	0.63374051
4940	0.12554826	0.03288298	0.11507510	0.09874354	0.62775012
4960	0.11139342	0.03171272	0.12565612	0.09989505	0.63134269
4980	0.10628989	0.03566698	0.12019309	0.11211670	0.62573335
5000	0.09897162	0.03167737	0.12777270	0.11424873	0.62732959
5020	0.11357200	0.02937401	0.11716184	0.10577434	0.63411782
5040	0.11161341	0.02713159	0.13794045	0.10395615	0.61935840
5060	0.10350212	0.03264128	0.11679981	0.09241846	0.65463833
5080	0.10149022	0.02545354	0.11734338	0.12589998	0.62981288
5100	0.10705287	0.03846009	0.11065637	0.10290324	0.64092742
5120	0.12031100	0.03491124	0.10997405	0.10700587	0.62779784
5140	0.12831457	0.02954912	0.11093254	0.10132365	0.62988013
5160	0.12132751	0.03242231	0.11624696	0.09557323	0.63442999
5180	0.10616655	0.03444707	0.12450196	0.10699789	0.62788654
5200	0.11395219	0.03159871	0.12950475	0.10012405	0.62482030
5220	0.10379650	0.03399896	0.11917946	0.10088339	0.64214169
5240	0.11357476	0.03224346	0.11661184	0.10044101	0.63712893
5260	0.09888437	0.03347411	0.12445420	0.10703009	0.63615724
5280	0.11219474	0.03009520	0.12668815	0.09518055	0.63584137
5300	0.10242368	0.03012396	0.12254691	0.09646026	0.64844519
5320	0.10423574	0.03251642	0.11529003	0.09279416	0.65516366
5340	0.11350525	0.03958620	0.12761857	0.10368981	0.61560017
5360	0.10320470	0.03034468	0.11422486	0.10988732	0.64233844
5380	0.11295658	0.03457058	0.10963243	0.10546556	0.63737485
5400	0.11064025	0.03387653	0.11778726	0.10539793	0.63229804
5420	0.12712990	0.03279587	0.10325949	0.11235195	0.62446279
5440	0.10927414	0.03129362	0.11926159	0.10943750	0.63073315
5460	0.10935336	0.03517204	0.12864949	0.10639667	0.62042843
5480	0.10120792	0.03148319	0.11648054	0.09761313	0.65321522
5500	0.11157675	0.03080476	0.12525634	0.10917483	0.62318731
5520	0.10152810	0.03063281	0.11862753	0.09776787	0.65144369
5540	0.10296124	0.03381781	0.11693085	0.10267838	0.64361172
5560	0.11577429	0.03204418	0.10993081	0.10290341	0.63934731
5580	0.10907432	0.03209921	0.11155078	0.10690480	0.64037089
5600	0.11025894	0.04197713	0.12353866	0.09970114	0.62452413
5620	0.10040723	0.03036953	0.11471496	0.09483867	0.65966960
5640	0.11613963	0.03628885	0.11836181	0.10236468	0.62684504
5660	0.12822542	0.03351166	0.12350539	0.09695760	0.61779994
5680	0.11327968	0.02854446	0.11907857	0.10310438	0.63599291
5700	0.11092681	0.03197590	0.11956524	0.09836603	0.63916602
5720	0.10837486	0.03215481	0.11740218	0.11055921	0.63150895
5740	0.11326761	0.03762841	0.11718958	0.09294213	0.63897228
5760	0.10257032	0.04488959	0.11051491	0.10856614	0.63345905
5780	0.11884253	0.03422930	0.12072237	0.10058041	0.62562538
5800	0.11206401	0.03694568	0.12889284	0.11570419	0.60639329
5820	0.11436275	0.03336204	0.10988968	0.11118606	0.63119946
5840	0.09914107	0.03791240	0.11526268	0.11222578	0.63545807
5860	0.11423036	0.03115362	0.10776943	0.11130178	0.63554481
5880	0.11400853	0.02995603	0.12507825	0.10273200	0.62822519
5900	0.10858362	0.02759894	0.12079057	0.11706806	0.62595881
5920	0.09982821	0.02933219	0.13142636	0.12118295	0.61823030
5940	0.11249277	0.03026470	0.12233984	0.11274317	0.62215952
5960	0.12319482	0.03865104	0.12398874	0.10806968	0.60609572
5980	0.11891437	0.03146151	0.11828705	0.10755615	0.62378092
6000	0.10513290	0.03735790	0.12157984	0.10655912	0.62937023
6020	0.11129405	0.04056751	0.10829556	0.10643604	0.63340685
6040	0.10780527	0.03366736	0.12202381	0.10435626	0.63214729
6060	0.10385488	0.03370565	0.12428027	0.10281795	0.63534124
6080	0.11393818	0.02950588	0.12244913	0.09838294	0.63572387
6100	0.10451138	0.03043282	0.11217782	0.10791317	0.64496481
6120	0.11270288	0.02844360	0.11911475	0.09988359	0.63985518
6140	0.11227461	0.03359634	0.11309715	0.10010107	0.64093082
6160	0.11259045	0.03628812	0.11011137	0.11159899	0.62941107
6180	0.10283503	0.03362437	0.12469782	0.09449745	0.64434533
6200	0.10577583	0.02829090	0.12479333	0.10800296	0.63313699
6220	0.11489113	0.02899575	0.11051816	0.10123937	0.64435560
6240	0.11594521	0.03328123	0.12814515	0.10140579	0.62122261
6260	0.10263267	0.03011160	0.11572868	0.10371968	0.64780737
6280	0.10018568	0.03597369	0.11439806	0.10574780	0.64369477
6300	0.09863682	0.03380053	0.13108315	0.11912296	0.61735654
6320	0.10572081	0.03035718	0.11552469	0.10745762	0.64093970
6340	0.11362216	0.02832187	0.12571734	0.10028683	0.63205179
6360	0.11169596	0.02760199	0.12750887	0.10277018	0.63042300
6380	0.11354639	0.02855080	0.11269243	0.10177561	0.64343478
6400	0.11084823	0.03433703	0.11343557	0.10213984	0.63923934
6420	0.11019822	0.02782776	0.10907338	0.12266507	0.63023556
6440	0.09828348	0.03369524	0.11474697	0.11303938	0.64023494
6460	0.11274735	0.03507673	0.12125820	0.10567068	0.62524704
6480	0.10530225	0.03159127	0.11260149	0.10644927	0.64405571
6500	0.11982723	0.03268226	0.11760766	0.11630534	0.61357751
6520	0.10980445	0.03840347	0.11413483	0.10791974	0.62973752
6540	0.10986509	0.03268088	0.10685060	0.11008067	0.64052276
6560	0.09773228	0.03204708	0.11357236	0.12242075	0.63422754
6580	0.10855407	0.03477883	0.11253764	0.10416048	0.63996898
6600	0.11360207	0.03480285	0.12677345	0.10976510	0.61505652
6620	0.10801937	0.03183487	0.13327342	0.10281198	0.62406036
6640	0.11386220	0.02833277	0.12667863	0.08976270	0.64136370
6660	0.10637928	0.03559444	0.11606413	0.09694254	0.64501962
6680	0.11278575	0.03132450	0.12039800	0.10316853	0.63232322
6700	0.11574552	0.02956672	0.11058588	0.10923078	0.63487111
6720	0.11295375	0.02956638	0.11127555	0.10456082	0.64164351
6740	0.11194979	0.03122539	0.11887216	0.10869956	0.62925310
6760	0.11673630	0.03161632	0.12114536	0.09924373	0.63125829
6780	0.10429952	0.03732385	0.11930266	0.10745871	0.63161527
6800	0.11704792	0.02935070	0.11489570	0.09939257	0.63931311
6820	0.10159142	0.03621171	0.11943265	0.10928926	0.63347496
6840	0.11848234	0.03226615	0.11439338	0.10069395	0.63416419
6860	0.11431314	0.02613567	0.12576064	0.10712058	0.62666997
6880	0.10595511	0.03097198	0.11346826	0.12169015	0.62791450
6900	0.10973451	0.03609040	0.10986000	0.11575558	0.62855950
6920	0.12714245	0.03607156	0.11549108	0.11486920	0.60642571
6940	0.10704219	0.03560027	0.11095847	0.09666427	0.64973480
6960	0.12045930	0.03751642	0.12172161	0.09860462	0.62169806
6980	0.11106654	0.02750200	0.12307420	0.10720555	0.63115172
7000	0.10512590	0.03039331	0.11464789	0.10593963	0.64389327
7020	0.10905593	0.03614041	0.11892381	0.10235340	0.63352645
7040	0.11594516	0.03329475	0.11482942	0.10032688	0.63560379
7060	0.12396733	0.03017915	0.11517580	0.11584528	0.61483245
7080	0.11239659	0.03709074	0.11632628	0.10213373	0.63205267
7100	0.09685509	0.02922767	0.12279759	0.10844568	0.64267397
7120	0.11998001	0.03591315	0.11780990	0.10193392	0.62436302
7140	0.12171526	0.03770876	0.11556937	0.10862718	0.61637942
7160	0.11951803	0.02840888	0.11202592	0.10636549	0.63368168
7180	0.11770998	0.03501813	0.10381530	0.10692095	0.63653564
7200	0.10430816	0.03972389	0.11443419	0.10407459	0.63745917
7220	0.09877487	0.03184644	0.10507233	0.10215710	0.66214926
7240	0.11644143	0.03405067	0.11376243	0.10717936	0.62856611
7260	0.10688757	0.03057864	0.12149016	0.10274872	0.63829492
7280	0.10996898	0.03941800	0.12292296	0.11111583	0.61657423
7300	0.10463439	0.02939974	0.12008073	0.09656249	0.64932265
7320	0.11256294	0.02773514	0.12425939	0.10769859	0.62774394
7340	0.10680727	0.03085640	0.12429534	0.10995814	0.62808285
7360	0.11270198	0.03076607	0.11996770	0.09823732	0.63832692
7380	0.09784095	0.03405482	0.12039041	0.10372667	0.64398714
7400	0.10906451	0.03487465	0.11419979	0.11371417	0.62814687
7420	0.10366442	0.02787959	0.12237353	0.12142602	0.62465644
7440	0.10946706	0.03399741	0.12499423	0.09279708	0.63874422
7460	0.11510232	0.03282311	0.11597294	0.10402592	0.63207572
7480	0.12298052	0.03204446	0.11402806	0.10965407	0.62129289
7500	0.11388893	0.03698771	0.11438234	0.09783147	0.63690954
7520	0.10526770	0.02576545	0.11734891	0.10096655	0.65065140
7540	0.09819396	0.03785648	0.11619361	0.11923643	0.62851952
7560	0.10980401	0.03294134	0.11231317	0.10323632	0.64170517
7580	0.11322040	0.03690898	0.12735505	0.11935906	0.60315651
7600	0.10744795	0.03256384	0.11766525	0.11310543	0.62921753
7620	0.10769224	0.03817365	0.13332849	0.10534759	0.61545803
7640	0.10573126	0.03666591	0.11680390	0.10961567	0.63118326
7660	0.10030254	0.03066922	0.11577094	0.10402300	0.64923430
7680	0.11533758	0.02940131	0.12311237	0.10381804	0.62833070
7700	0.11003289	0.02918199	0.12272040	0.09455127	0.64351346
7720	0.11550498	0.02476647	0.12816228	0.11574049	0.61582577
7740	0.10070868	0.03510345	0.12135951	0.11142708	0.63140128
7760	0.11018463	0.03681315	0.11200315	0.11625494	0.62474412
7780	0.11122853	0.03025132	0.12198209	0.12271507	0.61382299
7800	0.11393548	0.03404658	0.11552813	0.09728933	0.63920049
7820	0.10645022	0.02354838	0.11566564	0.10543073	0.64890502
7840	0.10413497	0.03298636	0.12704091	0.11287494	0.62296282
7860	0.10645892	0.04029941	0.11784766	0.10102863	0.63436537
7880	0.10908191	0.03110281	0.12717412	0.10180164	0.63083952
7900	0.10909621	0.03929219	0.13625883	0.09431679	0.62103599
7920	0.10629636	0.03553706	0.13622414	0.09452121	0.62742123
7940	0.12350749	0.02900320	0.11070520	0.10441543	0.63236867
7960	0.11516144	0.03022778	0.12569767	0.08818579	0.64072732
7980	0.10435320	0.03399412	0.12569629	0.09712724	0.63882915
8000	0.10893793	0.03002748	0.13146249	0.10918259	0.62038950
8020	0.11692014	0.03951116	0.11557295	0.10333055	0.62466519
8040	0.11246803	0.03540774	0.11847734	0.10895363	0.62469325
8060	0.10968411	0.03475943	0.11891326	0.09976230	0.63688091
8080	0.10979285	0.03362617	0.12252130	0.09753153	0.63652815
8100	0.10583021	0.03321635	0.11422671	0.11265458	0.63407214
8120	0.11941568	0.02673480	0.11133157	0.10773616	0.63478178
8140	0.10229280	0.04086380	0.11755440	0.09599510	0.64329390
8160	0.11051918	0.02741243	0.12417903	0.11199072	0.62589865
8180	0.11315695	0.03486218	0.11705483	0.10972636	0.62519968
8200	0.11827186	0.03432048	0.12494880	0.10005322	0.62240564
8220	0.10640472	0.03281754	0.11951429	0.10914014	0.63212332
8240	0.09885068	0.03022090	0.11980695	0.10397651	0.64714496
8260	0.12568783	0.02647594	0.12508925	0.11996264	0.60278433
8280	0.10336095	0.02926178	0.12813388	0.10586824	0.63337514
8300	0.09950811	0.03071838	0.12173203	0.11835066	0.62969081
8320	0.09209658	0.03180596	0.13201606	0.09040702	0.65367438
8340	0.11116812	0.03071619	0.10373727	0.10911918	0.64525924
8360	0.10564026	0.03292811	0.12163452	0.09472906	0.64506805
