## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
960	0.10659877	0.03306060	0.11659505	0.10306294	0.64068263
980	0.10440588	0.02957891	0.12607145	0.10646917	0.63347459
1000	0.11233575	0.02996613	0.11337502	0.11251279	0.63181031
1020	0.10523606	0.02955449	0.11739539	0.11148341	0.63633065
1040	0.09990118	0.02507356	0.11664342	0.10986875	0.64851309
1060	0.11077553	0.02882784	0.12280497	0.10287461	0.63471704
1080	0.11913383	0.03007267	0.12906577	0.09684052	0.62488720
1100	0.11951279	0.03530988	0.11955695	0.09767304	0.62794734
1120	0.10796270	0.03166298	0.10993936	0.10874530	0.64168966
1140	0.10644352	0.03729032	0.12154483	0.10647596	0.62824538
1160	0.09666024	0.03034806	0.11314162	0.11215372	0.64769635
1180	0.12303248	0.03002188	0.10467736	0.10147822	0.64079005
1200	0.11376181	0.03333201	0.12359106	0.10629026	0.62302485
1220	0.11166607	0.03015178	0.12078681	0.10855510	0.62884024
1240	0.11355636	0.03068744	0.12479540	0.11553701	0.61542380
1260	0.11308846	0.03226922	0.12664033	0.10277327	0.62522872
1280	0.09817054	0.03648165	0.11014385	0.09478697	0.66041699
1300	0.10646781	0.03044769	0.11482891	0.10060514	0.64765045
1320	0.10208294	0.03757850	0.10424973	0.10524903	0.65083980
1340	0.10932396	0.03172815	0.11247305	0.10048438	0.64599047
1360	0.09833698	0.02889739	0.12730996	0.09551451	0.64994116
1380	0.10496915	0.03630296	0.12154855	0.11389227	0.62328706
1400	0.10853611	0.02847814	0.12079874	0.09597208	0.64621492
1420	0.10107202	0.03147133	0.13217282	0.09888211	0.63640173
1440	0.09593459	0.02619968	0.11202967	0.11715096	0.64868510
1460	0.11252366	0.03599731	0.11641022	0.10282385	0.63224497
1480	0.11600080	0.03206577	0.11649343	0.10496973	0.63047027
1500	0.11075141	0.03716464	0.11360199	0.11655152	0.62193045
1520	0.10661073	0.03365473	0.12145566	0.10642722	0.63185166
1540	0.09918142	0.02774826	0.12681478	0.12032671	0.62592882
1560	0.10832346	0.02565014	0.11270105	0.09842778	0.65489757
1580	0.11311643	0.02935912	0.10660500	0.10688669	0.64403277
1600	0.10564944	0.02683784	0.12596906	0.10210553	0.63943812
1620	0.09747182	0.03129452	0.12084386	0.08794940	0.66244040
1640	0.10547584	0.03720020	0.11765505	0.11403719	0.62563172
1660	0.09445270	0.03105450	0.12542663	0.10017468	0.64889149
1680	0.11466192	0.02731305	0.11897656	0.10347117	0.63557731
1700	0.10920882	0.03621590	0.10916978	0.09994981	0.64545569
1720	0.10222410	0.03733656	0.12003657	0.10878260	0.63162017
1740	0.10836012	0.03098458	0.11456317	0.09769050	0.64840162
1760	0.10563702	0.02988887	0.11332916	0.10654543	0.64459952
1780	0.11888225	0.03014066	0.12019507	0.09879284	0.63198917
1800	0.09994128	0.03983513	0.12367251	0.09855566	0.63799542
1820	0.12086226	0.02982419	0.11741300	0.09887943	0.63302112
1840	0.10932586	0.02900928	0.12927609	0.09595039	0.63643838
1860	0.12231008	0.03098736	0.12723569	0.11051685	0.60895002
1880	0.11286791	0.03425752	0.12983767	0.10535564	0.61768127
1900	0.11316947	0.03807931	0.10799210	0.10046115	0.64029797
1920	0.11018800	0.02881238	0.12051248	0.11145038	0.62903677
1940	0.11029073	0.02864585	0.11828317	0.10850833	0.63427192
1960	0.11119016	0.03353228	0.12358158	0.10870638	0.62298961
1980	0.10615638	0.02675287	0.12762266	0.11423401	0.62523409
2000	0.11443292	0.03178227	0.12130168	0.10403799	0.62844514
2020	0.11112659	0.03033832	0.10332016	0.10733099	0.64788394
2040	0.11564084	0.03463572	0.11089091	0.10214839	0.63668415
2060	0.10744670	0.03486888	0.11435569	0.10341213	0.63991660
2080	0.11129332	0.03399270	0.12636357	0.10172964	0.62662077
2100	0.10658537	0.03755324	0.10837925	0.11512038	0.63236176
2120	0.10788118	0.03507725	0.12080800	0.10651724	0.62971634
2140	0.12317802	0.03071808	0.10175542	0.11441870	0.62992978
2160	0.12308681	0.03380288	0.12142817	0.09928473	0.62239740
2180	0.10735070	0.03123312	0.11682619	0.10664136	0.63794863
2200	0.11449842	0.03526964	0.12601936	0.10448448	0.61972810
2220	0.12122212	0.04663530	0.12252335	0.09591374	0.61370548
2240	0.11550398	0.03145796	0.12950739	0.10430747	0.61922320
2260	0.10611442	0.03565371	0.12888686	0.12288462	0.60646039
2280	0.09861417	0.03024934	0.13278437	0.10059573	0.63775639
2300	0.10733061	0.03755875	0.12745713	0.10332205	0.62433146
2320	0.11029785	0.02977849	0.12459153	0.10266613	0.63266600
2340	0.11071860	0.02891489	0.11501278	0.11024830	0.63510542
2360	0.11452460	0.03100937	0.11912595	0.11573130	0.61960878
2380	0.10973662	0.03335952	0.11046949	0.10215729	0.64427707
2400	0.10799962	0.03425820	0.12456196	0.11636760	0.61681262
2420	0.11024077	0.03231583	0.11385493	0.11228472	0.63130376
2440	0.10351529	0.03389583	0.12274198	0.11039578	0.62945113
2460	0.11004846	0.03122625	0.11384462	0.10889424	0.63598643
2480	0.11100348	0.03136884	0.11001494	0.10320850	0.64440424
2500	0.10353213	0.02550742	0.12649547	0.10225826	0.64220672
2520	0.10960323	0.03309900	0.11335448	0.10583348	0.63810981
2540	0.10666668	0.03702951	0.11751313	0.09952520	0.63926548
2560	0.10956740	0.03433857	0.12023905	0.10774428	0.62811069
2580	0.12075351	0.03687770	0.12267289	0.10279095	0.61690496
2600	0.10534374	0.03075696	0.11917734	0.11011557	0.63460639
2620	0.11912022	0.02958471	0.11597292	0.10797148	0.62735068
2640	0.11031311	0.03345705	0.11896827	0.10157168	0.63568988
2660	0.11755503	0.03376025	0.11743776	0.10233964	0.62890732
2680	0.11977981	0.02927192	0.10665300	0.11905905	0.62523622
2700	0.11093897	0.03179418	0.11710412	0.09754856	0.64261418
2720	0.10087614	0.04059094	0.11141005	0.11434852	0.63277434
2740	0.10592763	0.03110410	0.12770394	0.10342948	0.63183485
2760	0.10947974	0.03549664	0.11290399	0.10749375	0.63462588
2780	0.10661090	0.03845355	0.11880183	0.10275442	0.63337930
2800	0.09954548	0.03511520	0.11004777	0.09974677	0.65554478
2820	0.10517128	0.03590818	0.12243700	0.09385324	0.64263029
2840	0.11811846	0.03025188	0.11599543	0.11824452	0.61738972
2860	0.11633897	0.02988608	0.13359781	0.09547605	0.62470108
2880	0.11692114	0.03587524	0.11904019	0.10959358	0.61856986
2900	0.11165024	0.03183692	0.11936615	0.09667521	0.64047148
2920	0.10341312	0.03090403	0.11703993	0.10578155	0.64286136
2940	0.10398827	0.03387423	0.12599957	0.09658127	0.63955667
2960	0.12506929	0.03098518	0.11819293	0.10421679	0.62153582
2980	0.09595192	0.03296975	0.12817012	0.09146876	0.65143946
3000	0.11700195	0.02626654	0.11795152	0.10642696	0.63235303
3020	0.11633121	0.03833609	0.12033000	0.09920092	0.62580177
3040	0.10866273	0.02886869	0.12387985	0.11951477	0.61907395
3060	0.11309731	0.03294426	0.11804404	0.09078200	0.64513240
3080	0.11033071	0.02998444	0.12013147	0.11820006	0.62135331
3100	0.11590807	0.03004077	0.11970744	0.09662790	0.63771583
3120	0.11319379	0.03499012	0.12624026	0.08474108	0.64083476
3140	0.11820523	0.02966876	0.10490405	0.10505917	0.64216279
3160	0.11093068	0.03851623	0.11389101	0.09943691	0.63722516
3180	0.12440980	0.03181605	0.11138207	0.09653201	0.63586006
3200	0.09741192	0.03564869	0.12412104	0.10889248	0.63392587
3220	0.10409678	0.02759259	0.12076175	0.10291198	0.64463690
3240	0.11832341	0.03595972	0.10935476	0.10261381	0.63374830
3260	0.10749847	0.03049193	0.11974389	0.09868537	0.64358033
3280	0.11116126	0.02939744	0.12493445	0.10137691	0.63312995
3300	0.11063592	0.03467498	0.12571962	0.10541106	0.62355842
3320	0.10058666	0.03869662	0.11667084	0.09905691	0.64498898
3340	0.11139019	0.03373334	0.12866956	0.10093894	0.62526797
3360	0.10299935	0.02574097	0.12673632	0.11954508	0.62497827
3380	0.11780864	0.02897778	0.11959607	0.10260630	0.63101121
3400	0.10708407	0.02980770	0.11226378	0.10621696	0.64462749
3420	0.12253291	0.04186850	0.13307868	0.09787335	0.60464657
3440	0.11474333	0.03551694	0.12211451	0.10341918	0.62420605
3460	0.10623263	0.02204073	0.10924660	0.09770145	0.66477860
3480	0.10472988	0.03363098	0.11483501	0.11385996	0.63294417
3500	0.10002580	0.03634473	0.12032588	0.10001694	0.64328665
3520	0.10994097	0.03120434	0.12411425	0.12417710	0.61056334
3540	0.10302691	0.02933850	0.12076674	0.11806215	0.62880570
3560	0.10864648	0.03097951	0.12030586	0.10952687	0.63054127
3580	0.11469482	0.03049739	0.11780411	0.08644407	0.65055961
3600	0.11628614	0.02720136	0.12474565	0.11155619	0.62021066
3620	0.10806331	0.02742329	0.12095294	0.09684481	0.64671564
3640	0.11785760	0.02694170	0.12072122	0.09999810	0.63448138
3660	0.12102586	0.03572829	0.12760223	0.10160073	0.61404289
3680	0.11475027	0.02424443	0.12007627	0.11516931	0.62575973
3700	0.12049697	0.02655841	0.11361971	0.09633253	0.64299237
3720	0.10121956	0.03886213	0.11468951	0.10876378	0.63646503
3740	0.10794573	0.02681972	0.11888531	0.10814337	0.63820586
3760	0.09801015	0.03057219	0.12851047	0.10565086	0.63725633
3780	0.10425046	0.03379102	0.11581622	0.10534890	0.64079340
3800	0.11478667	0.03013217	0.12808729	0.10889583	0.61809804
3820	0.10494130	0.03478542	0.11120572	0.10618325	0.64288431
3840	0.11324478	0.02785844	0.11319209	0.10902439	0.63668030
3860	0.09908258	0.03310323	0.11702205	0.09382105	0.65697110
3880	0.10952844	0.03333453	0.10548064	0.09732414	0.65433225
3900	0.10642074	0.03321324	0.12012098	0.11596869	0.62427634
3920	0.11684775	0.02999277	0.11737150	0.10548886	0.63029913
3940	0.11350911	0.03136218	0.11978042	0.10068604	0.63466225
3960	0.11495993	0.04232724	0.11862450	0.10441564	0.61967269
3980	0.11878477	0.02959214	0.11761908	0.10288444	0.63111956
4000	0.11447074	0.03348959	0.11193760	0.11523203	0.62487004
4020	0.11407843	0.03193218	0.11377268	0.11205710	0.62815960
4040	0.11384777	0.03027052	0.11567928	0.08210375	0.65809868
4060	0.11576280	0.03437269	0.11915907	0.10511030	0.62559514
4080	0.11019214	0.03111617	0.11056761	0.11471364	0.63341045
4100	0.11945231	0.03157396	0.12338575	0.09431118	0.63127680
4120	0.11743544	0.03166740	0.11821682	0.10063801	0.63204234
4140	0.11621441	0.03253843	0.11791499	0.10589904	0.62743313
4160	0.11139761	0.03513174	0.12345652	0.09853744	0.63147668
4180	0.10306472	0.03113194	0.11573838	0.11393676	0.63612820
4200	0.09759065	0.03063708	0.11505224	0.11269174	0.64402828
4220	0.09927599	0.02663430	0.12205918	0.11098362	0.64104691
4240	0.11120208	0.02935069	0.11493736	0.10952568	0.63498418
4260	0.11340242	0.03837096	0.11053048	0.09569231	0.64200383
4280	0.09715722	0.03436586	0.11117200	0.10830924	0.64899568
4300	0.11829630	0.02794084	0.11267535	0.10176949	0.63931802
4320	0.11207441	0.02349673	0.11868882	0.11600277	0.62973726
4340	0.10613805	0.03130536	0.11325216	0.10434095	0.64496348
4360	0.11035388	0.02964769	0.12690135	0.10895137	0.62414572
4380	0.11550338	0.03044729	0.11251315	0.11125943	0.63027675
4400	0.10291867	0.03143294	0.11611959	0.11015297	0.63937584
4420	0.11124140	0.02907367	0.10386954	0.09810102	0.65771437
4440	0.12012508	0.03016818	0.12559703	0.09471404	0.62939567
4460	0.10664937	0.02862911	0.11829169	0.10865580	0.63777403
4480	0.11710886	0.02676025	0.11234676	0.10800664	0.63577749
4500	0.11104117	0.03366681	0.11121261	0.09855273	0.64552668
4520	0.11441736	0.03130101	0.12868265	0.09782783	0.62777115
4540	0.10017393	0.03421936	0.11847800	0.10802880	0.63909990
4560	0.12542354	0.03084532	0.11719002	0.10616269	0.62037843
4580	0.10679255	0.02730929	0.11976935	0.09185474	0.65427407
4600	0.10260605	0.03392230	0.12599319	0.09697565	0.64050281
4620	0.11091347	0.03161005	0.12497124	0.10324394	0.62926129
4640	0.10307295	0.02824795	0.11483728	0.10824111	0.64560071
4660	0.10271827	0.03518447	0.11180186	0.10604148	0.64425393
4680	0.09416847	0.03700790	0.12988555	0.10484539	0.63409269
4700	0.10458749	0.03295338	0.11230292	0.10999485	0.64016136
4720	0.11557374	0.03372263	0.11734886	0.10197924	0.63137553
4740	0.11027014	0.03073731	0.11670912	0.10331182	0.63897161
4760	0.11983224	0.02833569	0.11525505	0.10920546	0.62737156
4780	0.11057174	0.03589860	0.12297229	0.11068380	0.61987356
4800	0.11622374	0.02737967	0.11831480	0.10652955	0.63155224
4820	0.12547084	0.03045590	0.12640474	0.09601659	0.62165193
4840	0.11031088	0.03292186	0.12420131	0.10887392	0.62369203
4860	0.10610405	0.03817151	0.12635067	0.10986963	0.61950414
4880	0.10549971	0.02827052	0.12413403	0.09853604	0.64355971
4900	0.10567711	0.02864394	0.11966009	0.10740674	0.63861212
4920	0.11542317	0.03436838	0.11654719	0.10452441	0.62913685
4940	0.10928274	0.03010056	0.12614972	0.10303075	0.63143623
4960	0.10703261	0.03211655	0.12897645	0.09388390	0.63799050
4980	0.10711805	0.02925914	0.12088221	0.10617004	0.63657056
5000	0.11082432	0.03879074	0.12139363	0.10405797	0.62493334
5020	0.12363875	0.02960619	0.12571972	0.11278243	0.60825291
5040	0.10364265	0.02332604	0.13081792	0.10519186	0.63702152
5060	0.10850158	0.03245302	0.11697159	0.10009568	0.64197813
5080	0.11072546	0.03833570	0.12156640	0.10308854	0.62628391
5100	0.11020277	0.03732388	0.10853927	0.08543421	0.65849987
5120	0.10054497	0.02863916	0.12009413	0.10638911	0.64433263
5140	0.11831889	0.03244047	0.11524891	0.10983655	0.62415518
5160	0.12625667	0.02911009	0.11664104	0.10270160	0.62529060
5180	0.11495947	0.03493729	0.12106400	0.09771517	0.63132406
5200	0.11308968	0.03909962	0.12045543	0.10567968	0.62167560
5220	0.11077075	0.04134515	0.12635222	0.10294079	0.61859109
5240	0.11407579	0.03037894	0.11472095	0.11890951	0.62191481
5260	0.10119779	0.03972322	0.11620801	0.10399516	0.63887582
5280	0.11747818	0.03589261	0.12850842	0.10167294	0.61644785
5300	0.09718313	0.03389147	0.12299101	0.10365476	0.64227962
5320	0.11939015	0.02944005	0.11432985	0.10668571	0.63015423
5340	0.10031182	0.03503352	0.11839956	0.09882146	0.64743363
5360	0.10066562	0.03049811	0.11447393	0.11283959	0.64152275
5380	0.11125304	0.02917344	0.12822792	0.10377051	0.62757509
5400	0.10560282	0.03231278	0.10745338	0.10882204	0.64580899
5420	0.09914906	0.03131986	0.11875028	0.12069849	0.63008230
5440	0.11940812	0.03497406	0.11171298	0.11016687	0.62373797
5460	0.11182688	0.03336932	0.11692395	0.10704671	0.63083314
5480	0.10471023	0.02831072	0.12246107	0.10966669	0.63485130
5500	0.11230582	0.02914172	0.11201616	0.10726870	0.63926759
5520	0.10535223	0.02998749	0.11996392	0.11357310	0.63112326
5540	0.11425361	0.03204410	0.11903249	0.10125260	0.63341720
5560	0.11596074	0.03480602	0.12606852	0.10480574	0.61835897
5580	0.11146819	0.02888305	0.11396205	0.11386914	0.63181756
5600	0.10238836	0.03146976	0.12088148	0.11865455	0.62660584
5620	0.10894364	0.02999152	0.12411366	0.09426017	0.64269101
5640	0.11490434	0.02745335	0.11739736	0.10011871	0.64012623
5660	0.11903235	0.03932789	0.12513237	0.10280235	0.61370504
5680	0.12102689	0.03062518	0.11986436	0.09790299	0.63058058
5700	0.11541134	0.03020134	0.11632068	0.09891581	0.63915083
5720	0.11759136	0.03332299	0.11860214	0.10739477	0.62308874
5740	0.11099359	0.03276273	0.11387097	0.10898961	0.63338310
5760	0.11205838	0.02853809	0.12836959	0.10040911	0.63062483
5780	0.10406715	0.02663576	0.10624580	0.11841101	0.64464028
5800	0.11813314	0.03209311	0.13648915	0.09988768	0.61339692
5820	0.11923371	0.03289646	0.12884567	0.09983821	0.61918595
5840	0.10763879	0.03361559	0.12354192	0.09496167	0.64024202
5860	0.10977049	0.03267354	0.12244144	0.11464447	0.62047006
5880	0.11655561	0.03937209	0.11238007	0.10262956	0.62906266
5900	0.10664654	0.03024208	0.13040175	0.09733992	0.63536971
5920	0.11286418	0.03006041	0.12178472	0.10764110	0.62764959
5940	0.10303736	0.03231685	0.11402566	0.08981160	0.66080853
5960	0.10760057	0.03123076	0.11452858	0.09802230	0.64861779
5980	0.11551457	0.03458198	0.11301424	0.09001099	0.64687822
6000	0.10892864	0.03115049	0.11545586	0.11199148	0.63247353
6020	0.10426395	0.02782002	0.10834199	0.10958693	0.64998711
6040	0.11221311	0.03391054	0.11686801	0.12440545	0.61260289
6060	0.12056669	0.03258913	0.11193145	0.09781483	0.63709790
6080	0.11540008	0.03494661	0.12095797	0.08334182	0.64535352
6100	0.10395538	0.03695052	0.12656534	0.10353302	0.62899573
6120	0.10265531	0.03564697	0.12322784	0.09612705	0.64234284
6140	0.10760128	0.04060301	0.11537058	0.10243476	0.63399038
6160	0.11278431	0.02260999	0.10728512	0.11074464	0.64657594
6180	0.11028662	0.03260523	0.11262127	0.10729527	0.63719162
6200	0.11406301	0.03371665	0.12380458	0.09523969	0.63317606
6220	0.11470264	0.03633494	0.12571026	0.11555058	0.60770158
6240	0.10421897	0.03182025	0.11919293	0.10333892	0.64142893
6260	0.11024367	0.03018571	0.11584938	0.10082385	0.64289739
6280	0.11486988	0.03561514	0.11668341	0.11051504	0.62231652
6300	0.12302234	0.03493326	0.11630392	0.10838660	0.61735388
6320	0.11262555	0.02817206	0.11977065	0.11544269	0.62398904
6340	0.10881469	0.03380144	0.11946843	0.09500426	0.64291117
6360	0.11227494	0.03388790	0.10529613	0.09710682	0.65143421
6380	0.10616963	0.02973338	0.12391159	0.10642712	0.63375829
6400	0.11352779	0.03430801	0.12227771	0.10137307	0.62851342
6420	0.10605812	0.03282383	0.12344304	0.10043214	0.63724287
6440	0.11333760	0.03041019	0.11336088	0.10363841	0.63925292
6460	0.11430873	0.03378469	0.11795158	0.10116756	0.63278743
6480	0.10657439	0.03355063	0.12384289	0.09839372	0.63763837
6500	0.11443112	0.03079535	0.12025138	0.11139464	0.62312751
6520	0.10116662	0.02845902	0.12462911	0.09762668	0.64811857
6540	0.11547796	0.03199315	0.12292108	0.08764086	0.64196695
6560	0.11649361	0.02930553	0.11385860	0.10719032	0.63315194
6580	0.10427297	0.02820891	0.12258967	0.10384282	0.64108563
6600	0.10699162	0.03242500	0.11148223	0.11636989	0.63273126
6620	0.11782514	0.03232842	0.11192740	0.11266235	0.62525669
6640	0.12173871	0.03006147	0.11903660	0.10698723	0.62217598
6660	0.12514240	0.03324723	0.10053166	0.10330084	0.63777788
6680	0.10257959	0.02800493	0.12751623	0.09672979	0.64516946
6700	0.11042964	0.02993211	0.12247929	0.09281595	0.64434300
6720	0.11428774	0.03438602	0.11771318	0.10694916	0.62666390
6740	0.10852144	0.03223504	0.13994851	0.10034006	0.61895494
6760	0.10998392	0.03096052	0.11131501	0.10352524	0.64421531
6780	0.10308025	0.04388719	0.12266234	0.11251609	0.61785414
6800	0.11517967	0.02993445	0.11404094	0.10536619	0.63547875
6820	0.11261371	0.02788002	0.11986742	0.10861734	0.63102150
6840	0.10183669	0.03917325	0.11505874	0.10850183	0.63542950
6860	0.11139154	0.03425691	0.11820300	0.10439244	0.63175611
6880	0.11134865	0.03701133	0.12632814	0.10983079	0.61548110
6900	0.11246875	0.03022578	0.11997417	0.09788112	0.63945018
6920	0.10853731	0.03375341	0.12329983	0.12066947	0.61373998
6940	0.10574966	0.03062619	0.12477854	0.10427380	0.63457180
6960	0.11139539	0.03710146	0.11653241	0.09967591	0.63529483
6980	0.11704125	0.03877948	0.12172011	0.11083894	0.61162023
7000	0.10425128	0.03687611	0.11190915	0.10477615	0.64218732
7020	0.11338919	0.03043455	0.10793258	0.09569872	0.65254496
7040	0.11977006	0.03404436	0.10796929	0.10173676	0.63647952
7060	0.10850095	0.03290953	0.10628086	0.11543488	0.63687378
7080	0.11537801	0.02894038	0.13083690	0.10411091	0.62073380
7100	0.11475546	0.03209303	0.10824905	0.11280403	0.63209843
7120	0.09675536	0.02831310	0.12512526	0.11297544	0.63683084
7140	0.11248882	0.03041906	0.12670551	0.10002094	0.63036567
7160	0.12225833	0.02719499	0.11448044	0.10452555	0.63154069
7180	0.11992743	0.02850734	0.11859799	0.11970485	0.61326238
7200	0.10099826	0.03719785	0.13631916	0.10406879	0.62141594
7220	0.10888221	0.03079476	0.12877972	0.10796124	0.62358207
7240	0.12770064	0.03559202	0.10732983	0.09543464	0.63394286
7260	0.10508530	0.02980091	0.11787254	0.11087723	0.63636402
7280	0.10337359	0.03128519	0.11025335	0.11747112	0.63761676
7300	0.11407115	0.03488531	0.11395341	0.11205654	0.62503359
7320	0.11115380	0.03292617	0.12041258	0.10837034	0.62713712
7340	0.10243712	0.03447124	0.10820311	0.08933606	0.66555247
7360	0.10572676	0.03267950	0.12012453	0.11231401	0.62915520
7380	0.11803382	0.03307557	0.12308431	0.09237510	0.63343120
7400	0.10689127	0.02859191	0.14132988	0.10638898	0.61679796
7420	0.11132216	0.03315431	0.11356806	0.11136726	0.63058820
7440	0.11200192	0.03713576	0.11413350	0.10564780	0.63108102
7460	0.10094582	0.02744095	0.11194073	0.10565425	0.65401825
7480	0.10300748	0.02742364	0.12039742	0.11756388	0.63160759
7500	0.10681108	0.03430846	0.12505331	0.11980968	0.61401748
7520	0.12065024	0.03441685	0.11943512	0.11682470	0.60867309
7540	0.10408464	0.02979454	0.13113721	0.10199950	0.63298410
7560	0.10766092	0.03413426	0.11555572	0.09455230	0.64809680
7580	0.11040743	0.02976797	0.11611730	0.10517534	0.63853196
7600	0.11127112	0.02611211	0.11586942	0.11127274	0.63547461
7620	0.10884547	0.02983567	0.11777874	0.11447206	0.62906806
7640	0.11146519	0.02735197	0.11650284	0.09511789	0.64956211
7660	0.09898250	0.03517965	0.11993338	0.12299334	0.62291114
7680	0.11850149	0.02800285	0.11084525	0.12233493	0.62031548
7700	0.10964895	0.02865272	0.12050723	0.10937653	0.63181457
7720	0.11614101	0.03366588	0.10430342	0.10477837	0.64111133
7740	0.11081795	0.03579946	0.11554018	0.09370016	0.64414225
7760	0.10940838	0.03041961	0.11516077	0.10413145	0.64087979
7780	0.10758747	0.03621408	0.11086444	0.10859484	0.63673916
7800	0.11479496	0.03235302	0.10810247	0.10147373	0.64327583
7820	0.12407611	0.03328835	0.11673906	0.09827203	0.62762445
7840	0.11912430	0.03521560	0.11994007	0.09548552	0.63023451
7860	0.10158947	0.03335713	0.12842818	0.09761764	0.63900759
7880	0.10387471	0.03182331	0.13445846	0.09423757	0.63560594
7900	0.11069953	0.03228984	0.11113419	0.11473318	0.63114326
7920	0.11432077	0.03368697	0.11793078	0.09116575	0.64289573
7940	0.11274602	0.03810186	0.13003963	0.10361661	0.61549588
7960	0.11013280	0.03261722	0.11426977	0.10725560	0.63572461
7980	0.10448108	0.03008770	0.12842979	0.10791874	0.62908269
8000	0.11389023	0.03612300	0.11412117	0.10439534	0.63147026
8020	0.10735039	0.03196290	0.11355476	0.11285941	0.63427255
8040	0.10552273	0.02858856	0.12478250	0.10972165	0.63138456
8060	0.10859391	0.03253219	0.12178596	0.10498530	0.63210264
8080	0.11691300	0.02783884	0.11047408	0.10558268	0.63919141
8100	0.10530050	0.03322349	0.11103083	0.10448583	0.64595935
8120	0.09974512	0.03179854	0.12766533	0.09335657	0.64743444
8140	0.09854533	0.03048629	0.12165738	0.12069876	0.62861224
8160	0.11474442	0.03664653	0.11080987	0.10632519	0.63147398
8180	0.11354315	0.03498245	0.10900838	0.10351986	0.63894615
8200	0.12198734	0.02811654	0.12034511	0.09739638	0.63215463
8220	0.10355357	0.02804562	0.12736944	0.12546412	0.61556724
8240	0.10331996	0.03618475	0.11219572	0.10071567	0.64758390
8260	0.11288685	0.03515354	0.12106640	0.10524646	0.62564676
8280	0.10558481	0.03189190	0.12211016	0.09658482	0.64382832
8300	0.10376390	0.03590110	0.13722069	0.08805642	0.63505789
8320	0.11692219	0.03628888	0.13864996	0.10024704	0.60789193
8340	0.10127440	0.04028778	0.11761790	0.09435915	0.64646078
8360	0.11323965	0.03016818	0.12043415	0.09352554	0.64263249
