## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
2560	0.10883041	0.03030141	0.11845799	0.10838998	0.63402022
2580	0.10541567	0.02775795	0.11986292	0.10921222	0.63775124
2600	0.09789774	0.03097984	0.11787755	0.11270113	0.64054375
2620	0.09311471	0.02968066	0.12500584	0.10595196	0.64624683
2640	0.12781275	0.03461407	0.10576466	0.10162321	0.63018531
2660	0.10353905	0.03290796	0.11773080	0.11650354	0.62931865
2680	0.09685489	0.03284990	0.11984978	0.10459706	0.64584837
2700	0.09507810	0.02913780	0.12775937	0.10078275	0.64724198
2720	0.10660887	0.03328380	0.11980216	0.10137250	0.63893267
2740	0.11793694	0.03746605	0.11712059	0.09921144	0.62826497
2760	0.12437930	0.03287554	0.11655998	0.11215322	0.61403197
2780	0.11401418	0.03392824	0.12091466	0.10341907	0.62772384
2800	0.12301546	0.02658103	0.10789861	0.09069995	0.65180495
2820	0.12738551	0.03702136	0.11607766	0.11313798	0.60637749
2840	0.11262639	0.02940579	0.11359844	0.09604976	0.64831962
2860	0.11001622	0.02990934	0.10577462	0.10631269	0.64798713
2880	0.10823269	0.03828840	0.11378614	0.10726190	0.63243087
2900	0.10839884	0.03220903	0.11175854	0.10417552	0.64345807
2920	0.11944564	0.03753146	0.11117830	0.12027013	0.61157447
2940	0.11436605	0.03128914	0.12431602	0.11921688	0.61081191
2960	0.11781930	0.03006636	0.11562546	0.12013610	0.61635279
2980	0.11103686	0.03254662	0.12163880	0.10940400	0.62537372
3000	0.11612677	0.02874717	0.11524994	0.10569996	0.63417617
3020	0.11170038	0.03294944	0.11912685	0.10320242	0.63302091
3040	0.11450266	0.03748252	0.12264454	0.10731802	0.61805226
3060	0.11094204	0.03379756	0.12983049	0.08594730	0.63948261
3080	0.09534927	0.03227510	0.11685380	0.10775602	0.64776581
3100	0.11238731	0.03588112	0.11031840	0.11579465	0.62561852
3120	0.10067323	0.03392979	0.11835142	0.11934242	0.62770313
3140	0.11461230	0.03593518	0.12356613	0.10129633	0.62459006
3160	0.10761773	0.03087900	0.12802238	0.10012916	0.63335172
3180	0.11458293	0.02944081	0.10801415	0.10226024	0.64570187
3200	0.10463841	0.03422112	0.11805692	0.09972529	0.64335825
3220	0.10907364	0.03274826	0.11200057	0.11102078	0.63515675
3240	0.10317725	0.03391955	0.11939149	0.10893766	0.63457405
3260	0.10911595	0.02948790	0.12263239	0.10413939	0.63462436
3280	0.11894222	0.03120025	0.12441778	0.10608363	0.61935611
3300	0.12365803	0.02608534	0.11890699	0.10598450	0.62536513
3320	0.10345179	0.04093441	0.12579883	0.09733249	0.63248248
3340	0.11907583	0.03046414	0.11169435	0.09043235	0.64833333
3360	0.09951701	0.03867001	0.11942848	0.10026178	0.64212273
3380	0.11135136	0.02874126	0.11362191	0.09672820	0.64955728
3400	0.11371534	0.03417252	0.11982411	0.10257815	0.62970987
3420	0.11754299	0.03140191	0.12461677	0.09552207	0.63091626
3440	0.11173638	0.03418036	0.11003793	0.10433895	0.63970639
3460	0.10554102	0.02779348	0.11879880	0.10279324	0.64507345
3480	0.10671107	0.03225934	0.12710111	0.09617179	0.63775669
3500	0.10150931	0.03583575	0.10897870	0.11539535	0.63828090
3520	0.11502906	0.03068403	0.12417423	0.10161806	0.62849462
3540	0.10666688	0.03241807	0.10809192	0.09726347	0.65555965
3560	0.12593199	0.03403790	0.12280473	0.09607962	0.62114575
3580	0.10973609	0.02971715	0.12000580	0.10205288	0.63848809
3600	0.11759375	0.03961097	0.12396018	0.10595939	0.61287572
3620	0.11571270	0.03091613	0.11930092	0.09615229	0.63791796
3640	0.11202135	0.03541557	0.12378474	0.10108234	0.62769600
3660	0.10088606	0.02963960	0.11452892	0.10078334	0.65416207
3680	0.10553015	0.02961693	0.12186221	0.09969474	0.64329597
3700	0.11530835	0.03238075	0.12036638	0.10853072	0.62341381
3720	0.10925304	0.03784098	0.11537359	0.11291306	0.62461934
3740	0.10905972	0.03207701	0.11759833	0.10726717	0.63399778
3760	0.11699936	0.02847124	0.11815890	0.09528302	0.64108748
3780	0.10549076	0.03316303	0.12516827	0.10468095	0.63149700
3800	0.11752684	0.03042335	0.11126560	0.09988455	0.64089966
3820	0.11480408	0.02992791	0.12350179	0.10602628	0.62573995
3840	0.10422621	0.02996794	0.13130939	0.10275842	0.63173805
3860	0.10645120	0.02992346	0.11859718	0.10954180	0.63548636
3880	0.11505491	0.03104339	0.10658602	0.10506857	0.64224711
3900	0.10953256	0.03187478	0.13475969	0.10254518	0.62128779
3920	0.11700608	0.02840834	0.12317197	0.09467484	0.63673877
3940	0.12524217	0.03853305	0.12158301	0.09113510	0.62350668
3960	0.09951879	0.03186350	0.10648359	0.11529801	0.64683611
3980	0.11197178	0.04112019	0.13275303	0.09859358	0.61556143
4000	0.11189729	0.03640771	0.11982714	0.10338589	0.62848197
4020	0.12110958	0.03054253	0.10983437	0.10770594	0.63080758
4040	0.10634831	0.02813378	0.11957544	0.10599957	0.63994290
4060	0.10879941	0.03303738	0.11984403	0.11017572	0.62814346
4080	0.10067235	0.02572719	0.12330378	0.10747894	0.64281773
4100	0.11395981	0.02945577	0.10889325	0.09674689	0.65094428
4120	0.10206059	0.03074081	0.12347223	0.09632576	0.64740061
4140	0.10039490	0.03687964	0.12470348	0.10862766	0.62939432
4160	0.11240383	0.03545194	0.11403362	0.09666895	0.64144166
4180	0.11054532	0.02892722	0.12637188	0.10200255	0.63215303
4200	0.11211002	0.03610221	0.11549285	0.09740005	0.63889487
4220	0.10956349	0.02867681	0.13009264	0.11176462	0.61990244
4240	0.11988728	0.02944194	0.12233082	0.10226222	0.62607774
4260	0.11276443	0.03548290	0.10806161	0.08746490	0.65622616
4280	0.10845476	0.03035123	0.12048547	0.09557636	0.64513218
4300	0.10606436	0.03329491	0.11461477	0.11367895	0.63234700
4320	0.10876852	0.03424353	0.12501413	0.10245849	0.62951532
4340	0.10882927	0.02782308	0.11903715	0.10387024	0.64044027
4360	0.11512021	0.03046575	0.11021946	0.11442525	0.62976934
4380	0.10398619	0.03513571	0.12106604	0.10231134	0.63750073
4400	0.09719716	0.03362508	0.11612867	0.11690455	0.63614454
4420	0.11910118	0.03097230	0.11349568	0.09736284	0.63906800
4440	0.10373528	0.02819201	0.12158716	0.10113731	0.64534825
4460	0.10865739	0.03547605	0.11870806	0.09438153	0.64277697
4480	0.11443999	0.03818372	0.11429122	0.11016240	0.62292267
4500	0.10456933	0.03154094	0.11938539	0.11078629	0.63371805
4520	0.10854379	0.03276450	0.12294131	0.10632568	0.62942473
4540	0.11351997	0.03219061	0.11504293	0.10323560	0.63601088
4560	0.11124220	0.03149073	0.12513005	0.10275139	0.62938564
4580	0.10873603	0.03467105	0.10955942	0.11021361	0.63681989
4600	0.11808314	0.03101499	0.10327191	0.10805459	0.63957537
4620	0.11226330	0.03085509	0.11337943	0.09538552	0.64811667
4640	0.11402355	0.03352924	0.11198744	0.10220049	0.63825927
4660	0.11705302	0.02739143	0.12465970	0.10022304	0.63067282
4680	0.11052449	0.02862145	0.11672789	0.10563457	0.63849160
4700	0.10854199	0.03594502	0.11165954	0.11251797	0.63133548
4720	0.10383251	0.02625208	0.11882112	0.10479261	0.64630167
4740	0.11483920	0.04070024	0.11987483	0.10382972	0.62075601
4760	0.09882546	0.03334724	0.12074832	0.09971223	0.64736675
4780	0.12042862	0.02963560	0.11480504	0.09518868	0.63994207
4800	0.11101667	0.02879313	0.12722730	0.09104387	0.64191903
4820	0.12575419	0.02839869	0.11734849	0.11208723	0.61641140
4840	0.09813791	0.03099184	0.10405336	0.09281703	0.67399986
4860	0.11632448	0.02627455	0.11541220	0.09836636	0.64362241
4880	0.10716653	0.03256040	0.11464795	0.09167474	0.65395038
4900	0.11319089	0.03062995	0.10627581	0.10354760	0.64635574
4920	0.11642545	0.02891584	0.11819103	0.10021628	0.63625140
4940	0.11045021	0.02763926	0.12214022	0.09850611	0.64126420
4960	0.10604929	0.03160605	0.11542649	0.10809214	0.63882602
4980	0.11407659	0.03143063	0.11935376	0.09991300	0.63522602
5000	0.11599332	0.02598956	0.12873439	0.11160768	0.61767505
5020	0.11395999	0.03415941	0.11212216	0.11103810	0.62872034
5040	0.09904581	0.03525373	0.11496374	0.11062530	0.64011141
5060	0.11517382	0.02747485	0.11959203	0.10606158	0.63169773
5080	0.10982929	0.03503435	0.12206410	0.10590164	0.62717062
5100	0.10372343	0.03624882	0.13105279	0.10779512	0.62117984
5120	0.11637025	0.03526340	0.11736752	0.10198988	0.62900896
5140	0.11750519	0.03979118	0.12375017	0.09663043	0.62232303
5160	0.12488693	0.03863888	0.12334393	0.09222789	0.62090238
5180	0.10780969	0.03852582	0.12546044	0.10234684	0.62585721
5200	0.10593609	0.02902975	0.11864327	0.10852126	0.63786962
5220	0.10191475	0.03046847	0.11902327	0.10299486	0.64559864
5240	0.10200446	0.03510178	0.11731573	0.11065974	0.63491829
5260	0.11284087	0.02510152	0.12489673	0.10424668	0.63291420
5280	0.10149645	0.02697798	0.11917842	0.11573472	0.63661243
5300	0.11761361	0.02930054	0.12585132	0.10724669	0.61998784
5320	0.11450031	0.03786684	0.11106771	0.09196753	0.64459760
5340	0.11376768	0.03084081	0.12626499	0.09738297	0.63174355
5360	0.10217693	0.02978127	0.11886744	0.09884077	0.65033358
5380	0.12301461	0.03476263	0.11856457	0.09959700	0.62406120
5400	0.11769112	0.02862689	0.12892405	0.11254239	0.61221554
5420	0.10738199	0.03512328	0.12042237	0.11235518	0.62471719
5440	0.11021314	0.03539515	0.11594454	0.11132502	0.62712216
5460	0.10856634	0.03645284	0.12470916	0.10214378	0.62812788
5480	0.10777959	0.03083926	0.11236112	0.11558161	0.63343843
5500	0.10643895	0.03593943	0.11529686	0.10217173	0.64015303
5520	0.11006765	0.02504500	0.12398711	0.09154946	0.64935078
5540	0.12639666	0.03402855	0.12037522	0.10028558	0.61891399
5560	0.11320655	0.03086637	0.10105557	0.10642888	0.64844263
5580	0.09300770	0.02958595	0.12658932	0.11409976	0.63671726
5600	0.11065059	0.03089731	0.11219422	0.10463333	0.64162455
5620	0.11378448	0.03035211	0.11139301	0.11618440	0.62828600
5640	0.10943793	0.03553550	0.12034785	0.10509811	0.62958060
5660	0.11103618	0.02849778	0.12253658	0.10526458	0.63266488
5680	0.11386845	0.03456801	0.13529339	0.10721271	0.60905744
5700	0.10969186	0.03655653	0.12614565	0.10807174	0.61953422
5720	0.10180620	0.03262227	0.12048192	0.10700082	0.63808880
5740	0.09898323	0.02917176	0.11846832	0.11384429	0.63953240
5760	0.10397677	0.03714868	0.13262613	0.10869205	0.61755637
5780	0.11790970	0.03526471	0.11668001	0.10118846	0.62895712
5800	0.12310944	0.03822736	0.11773007	0.10542447	0.61550866
5820	0.11176085	0.02925297	0.11987480	0.11744053	0.62167085
5840	0.11321113	0.03099372	0.10788204	0.10669072	0.64122239
5860	0.10840075	0.03778635	0.11500719	0.10256531	0.63624040
5880	0.10217624	0.03054566	0.12303069	0.11331803	0.63092938
5900	0.10348389	0.03612739	0.12010271	0.09780036	0.64248565
5920	0.11724004	0.03213119	0.12766316	0.09600313	0.62696248
5940	0.10914031	0.03011684	0.13971829	0.10398446	0.61704011
5960	0.12244505	0.03348368	0.12830391	0.10811633	0.60765102
5980	0.11290240	0.02900473	0.11690224	0.10388875	0.63730187
6000	0.09950177	0.03457241	0.10643393	0.09743074	0.66206115
6020	0.09827571	0.03601046	0.12182778	0.10348200	0.64040404
6040	0.10314946	0.03242536	0.12099748	0.10502732	0.63840037
6060	0.10989594	0.03947890	0.11050774	0.10586296	0.63425446
6080	0.11282298	0.03323486	0.11448994	0.10388355	0.63556866
6100	0.10557481	0.03295290	0.10945641	0.10522510	0.64679079
6120	0.11269139	0.03862705	0.11180123	0.11447015	0.62241019
6140	0.10538183	0.03429341	0.11322302	0.09564666	0.65145508
6160	0.10778854	0.03213291	0.10832439	0.12051174	0.63124242
6180	0.12031906	0.03045590	0.11893388	0.09557594	0.63471523
6200	0.11685950	0.03319050	0.12432320	0.11355976	0.61206704
6220	0.10952740	0.03135609	0.13510405	0.09511478	0.62889768
6240	0.11329760	0.02923865	0.11845837	0.10212218	0.63688320
6260	0.11315547	0.03491604	0.11271772	0.11218821	0.62702256
6280	0.10933332	0.03141391	0.11589197	0.10808026	0.63528053
6300	0.10496895	0.02607949	0.11526524	0.10313016	0.65055615
6320	0.11694193	0.03276859	0.12628829	0.10394594	0.62005524
6340	0.10736434	0.03154257	0.12393898	0.10580454	0.63134958
6360	0.09283758	0.03296710	0.11722786	0.10654795	0.65041952
6380	0.11573237	0.03727074	0.11478110	0.10939447	0.62282133
6400	0.10885093	0.04107682	0.12584319	0.09566723	0.62856182
6420	0.11758760	0.03536929	0.11832954	0.10296763	0.62574594
6440	0.11741138	0.03591247	0.12164746	0.10205326	0.62297543
6460	0.10555203	0.03184804	0.11987239	0.10336794	0.63935960
6480	0.10643730	0.03109692	0.11740197	0.10080665	0.64425716
6500	0.11141135	0.03490013	0.12602964	0.09903274	0.62862613
6520	0.11430058	0.02775057	0.11004426	0.09799882	0.64990576
6540	0.10332137	0.03697421	0.11629111	0.10279944	0.64061387
6560	0.10105771	0.03035054	0.11166049	0.10770963	0.64922163
6580	0.11957908	0.02751376	0.11903432	0.09378743	0.64008542
6600	0.10563333	0.02765417	0.12240997	0.09970122	0.64460132
6620	0.10478228	0.02934615	0.11596304	0.10229345	0.64761509
6640	0.10511834	0.02881727	0.13096420	0.09820002	0.63690017
6660	0.11992827	0.03385815	0.11271606	0.11615237	0.61734515
6680	0.09946880	0.03386503	0.11918934	0.11095542	0.63652142
6700	0.10427002	0.03988271	0.10740822	0.11422008	0.63421898
6720	0.10409981	0.03568695	0.10393212	0.11508095	0.64120017
6740	0.10939075	0.02901440	0.12728307	0.09986306	0.63444872
6760	0.11080472	0.02908847	0.12781340	0.08976064	0.64253277
6780	0.09838944	0.02642644	0.11518040	0.10826837	0.65173534
6800	0.11149405	0.03247980	0.12191704	0.10551368	0.62859542
6820	0.11716623	0.02893804	0.10432133	0.11689750	0.63267690
6840	0.11174049	0.03437783	0.11879144	0.09988561	0.63520463
6860	0.11446290	0.03727231	0.12267047	0.09855706	0.62703726
6880	0.10801136	0.03035673	0.11440540	0.10775312	0.63947340
6900	0.10661363	0.03038992	0.13453504	0.09880714	0.62965427
6920	0.10860872	0.03043458	0.11667046	0.09458428	0.64970196
6940	0.11332372	0.03471464	0.11019074	0.10304233	0.63872856
6960	0.10487309	0.03111568	0.13316718	0.10807846	0.62276560
6980	0.11139985	0.02781629	0.12344249	0.09701296	0.64032842
7000	0.10467511	0.03718268	0.11066950	0.09876162	0.64871109
7020	0.10302819	0.03410417	0.11286397	0.11536710	0.63463657
7040	0.11388579	0.03716135	0.11674556	0.12116297	0.61104434
7060	0.10612637	0.03621988	0.12056359	0.09883670	0.63825347
7080	0.10656546	0.03432434	0.10597579	0.10208691	0.65104751
7100	0.11332267	0.02997028	0.11596697	0.09738297	0.64335712
7120	0.09808366	0.03367519	0.11816255	0.09811280	0.65196580
7140	0.11630468	0.02884216	0.12214919	0.10992177	0.62278220
7160	0.11304648	0.03964927	0.12444317	0.11763492	0.60522616
7180	0.11936470	0.03931003	0.11886540	0.10344638	0.61901349
7200	0.10951095	0.03554218	0.12936565	0.09774896	0.62783225
7220	0.11919046	0.03774380	0.12649183	0.09527485	0.62129906
7240	0.11165881	0.02887815	0.12098755	0.09237268	0.64610280
7260	0.10210309	0.03727280	0.12942085	0.11792287	0.61328038
7280	0.12356434	0.03789861	0.12588339	0.09968198	0.61297167
7300	0.11233497	0.02898814	0.11203638	0.10999973	0.63664077
7320	0.11809737	0.03224379	0.10661642	0.12124465	0.62179776
7340	0.11802035	0.03017835	0.12051942	0.10472712	0.62655475
7360	0.11252501	0.03924799	0.10782652	0.10077363	0.63962685
7380	0.11417789	0.03162662	0.11761692	0.10561184	0.63096674
7400	0.10128753	0.03123247	0.12472394	0.10811158	0.63464448
7420	0.10497540	0.03408891	0.13142485	0.10051355	0.62899730
7440	0.12105809	0.02792442	0.11621931	0.10353349	0.63126470
7460	0.09277714	0.03130481	0.11857241	0.09063736	0.66670828
7480	0.12023270	0.03092764	0.13063022	0.10657568	0.61163376
7500	0.09493677	0.03562651	0.11817542	0.11459645	0.63666484
7520	0.11482699	0.03013645	0.12174069	0.09579609	0.63749977
7540	0.10286232	0.03077610	0.12248844	0.10885464	0.63501849
7560	0.11511748	0.02955747	0.11311158	0.11016613	0.63204734
7580	0.10564125	0.03447615	0.12654835	0.09514062	0.63819362
7600	0.10839644	0.02530063	0.13624307	0.09881771	0.63124215
7620	0.12165063	0.03007013	0.12134249	0.09819593	0.62874082
7640	0.10960341	0.03360547	0.11533136	0.10297422	0.63848554
7660	0.11762100	0.02847183	0.11307352	0.10305753	0.63777612
7680	0.12556895	0.02911290	0.11984887	0.10117543	0.62429384
7700	0.11215269	0.03358769	0.11469572	0.09692410	0.64263980
7720	0.11035095	0.03753946	0.11278165	0.09847389	0.64085406
7740	0.11491210	0.03319354	0.11636186	0.09285895	0.64267355
7760	0.11118791	0.03429842	0.12413497	0.11417003	0.61620866
7780	0.10370624	0.02942438	0.13561909	0.10711149	0.62413880
7800	0.11058161	0.03208985	0.11788570	0.10797465	0.63146819
7820	0.12107531	0.03101490	0.11871232	0.10731831	0.62187915
7840	0.11305210	0.02914457	0.13100133	0.09666488	0.63013712
7860	0.11438776	0.02792579	0.11586544	0.10239837	0.63942264
7880	0.10297619	0.02857170	0.12069739	0.11270362	0.63505110
7900	0.12209462	0.03797265	0.11472360	0.09723539	0.62797375
7920	0.11203798	0.02957189	0.10710600	0.09605233	0.65523179
7940	0.10505696	0.03765885	0.11927416	0.10692712	0.63108291
7960	0.11649837	0.03404968	0.12589368	0.09602513	0.62753313
7980	0.11087422	0.03420322	0.12298095	0.12070784	0.61123377
8000	0.10168971	0.02741717	0.11620840	0.10202911	0.65265561
8020	0.10177965	0.03536028	0.12944968	0.09929466	0.63411573
8040	0.10490451	0.03117894	0.11766730	0.10509712	0.64115212
8060	0.11404012	0.03201790	0.12573126	0.11213443	0.61607628
8080	0.10356573	0.02941789	0.12670677	0.10358098	0.63672862
8100	0.10585455	0.03431981	0.12282673	0.11122086	0.62577805
8120	0.10570972	0.03031417	0.11570812	0.10239451	0.64587348
8140	0.11299866	0.03732078	0.12777006	0.09885720	0.62305330
8160	0.12064967	0.03130471	0.11572211	0.11096585	0.62135767
8180	0.11141831	0.03388261	0.10833734	0.10909651	0.63726523
8200	0.10723878	0.03620173	0.11396390	0.10378638	0.63880921
8220	0.12560599	0.03788169	0.10859665	0.11568078	0.61223489
8240	0.10939298	0.03156909	0.13261982	0.09999703	0.62642108
8260	0.09205859	0.02606455	0.11730450	0.10474838	0.65982397
8280	0.09649633	0.03114224	0.12061382	0.11613930	0.63560831
8300	0.10596384	0.03734076	0.11718934	0.11296988	0.62653618
8320	0.10720727	0.03012501	0.12208972	0.11233807	0.62823994
8340	0.09569393	0.03554326	0.13602158	0.10030354	0.63243768
8360	0.11081726	0.03041821	0.11615332	0.10429799	0.63831321
