## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
4140	0.11680751	0.04059106	0.10414023	0.09939716	0.63906404
4160	0.11373975	0.03174995	0.10559315	0.10112652	0.64779063
4180	0.10484310	0.03295296	0.10763775	0.11592703	0.63863916
4200	0.10565983	0.02588452	0.11563913	0.10369447	0.64912205
4220	0.12051237	0.03044057	0.11786189	0.10289175	0.62829342
4240	0.11739846	0.03509759	0.11889632	0.09806065	0.63054699
4260	0.11154872	0.03757282	0.13256046	0.10947757	0.60884044
4280	0.11190476	0.02724291	0.12812175	0.09369803	0.63903254
4300	0.11280166	0.03495285	0.11693339	0.10983257	0.62547952
4320	0.12109942	0.03161321	0.11251312	0.11138897	0.62338527
4340	0.11515033	0.02200132	0.11833987	0.10766522	0.63684326
4360	0.09760462	0.03232001	0.12518349	0.10618248	0.63870940
4380	0.11995263	0.03163207	0.09965372	0.10930273	0.63945885
4400	0.11144685	0.03051589	0.12781741	0.11711554	0.61310430
4420	0.09440619	0.02902767	0.11197017	0.10938245	0.65521353
4440	0.10629562	0.03717902	0.11733039	0.10272945	0.63646552
4460	0.11595106	0.03405869	0.10455765	0.12418150	0.62125110
4480	0.11396401	0.03395480	0.11536084	0.10788377	0.62883659
4500	0.10689071	0.02932305	0.10405053	0.11516279	0.64457293
4520	0.10193908	0.03294198	0.11807490	0.10941472	0.63762932
4540	0.10407878	0.03204132	0.12324815	0.11900266	0.62162909
4560	0.10231643	0.03330689	0.11704472	0.11112145	0.63621051
4580	0.11160960	0.03811149	0.12294441	0.10642586	0.62090863
4600	0.10235835	0.02922729	0.11583323	0.10138458	0.65119655
4620	0.10611089	0.03554992	0.12151591	0.11977788	0.61704541
4640	0.11913659	0.03406086	0.11485457	0.09733023	0.63461775
4660	0.11080595	0.03488834	0.11577388	0.10621086	0.63232097
4680	0.10783011	0.03935335	0.12490211	0.10270452	0.62520992
4700	0.11500412	0.03482414	0.12202064	0.08548615	0.64266495
4720	0.12000853	0.03877244	0.11587837	0.09711199	0.62822867
4740	0.10987362	0.03191589	0.11641295	0.10109732	0.64070020
4760	0.10775210	0.03451032	0.09829673	0.10018797	0.65925287
4780	0.11136488	0.03722508	0.13075273	0.08998126	0.63067605
4800	0.11908470	0.02608663	0.12947588	0.11061091	0.61474188
4820	0.11543194	0.03303106	0.11035791	0.09752921	0.64364987
4840	0.08774934	0.03394206	0.11758471	0.10447021	0.65625368
4860	0.10490368	0.03086043	0.12064937	0.11528271	0.62830381
4880	0.10585110	0.03287097	0.12293767	0.09398872	0.64435154
4900	0.10593109	0.03068081	0.12303578	0.10985392	0.63049839
4920	0.10842077	0.02873919	0.12067677	0.11178462	0.63037865
4940	0.11265702	0.03095914	0.11823146	0.09362072	0.64453167
4960	0.11319528	0.03829647	0.11897424	0.10460382	0.62493019
4980	0.10447592	0.04349192	0.10993523	0.11170457	0.63039236
5000	0.10724925	0.03406917	0.12573237	0.10840080	0.62454842
5020	0.12137464	0.03089697	0.12575222	0.10466390	0.61731227
5040	0.11817047	0.02855720	0.11930805	0.09231284	0.64165145
5060	0.10800877	0.03200631	0.12088733	0.10958063	0.62951696
5080	0.11033777	0.03928677	0.11291884	0.09701727	0.64043934
5100	0.11858658	0.03470648	0.11962922	0.09878513	0.62829259
5120	0.11261393	0.03247325	0.11378871	0.11569185	0.62543226
5140	0.10610509	0.03488041	0.12457766	0.10825701	0.62617983
5160	0.12144375	0.03161485	0.12255047	0.10543206	0.61895887
5180	0.12277625	0.03103213	0.12050024	0.10001798	0.62567340
5200	0.10814923	0.03791246	0.11886203	0.11238382	0.62269246
5220	0.11040825	0.03304301	0.11274633	0.12593867	0.61786373
5240	0.10689025	0.03722883	0.13754326	0.09674266	0.62159500
5260	0.10765679	0.04147333	0.13341626	0.10177169	0.61568194
5280	0.10893909	0.03816905	0.11684286	0.09602882	0.64002017
5300	0.10373390	0.03685070	0.11343404	0.09052736	0.65545400
5320	0.11626806	0.03355470	0.11830677	0.10721523	0.62465523
5340	0.11406881	0.03147410	0.12159489	0.10423884	0.62862336
5360	0.11136953	0.03459676	0.12076749	0.10935413	0.62391208
5380	0.10439329	0.03446163	0.12383285	0.09602070	0.64129153
5400	0.10655852	0.03247970	0.12779796	0.11656864	0.61659519
5420	0.10957557	0.03144469	0.11571696	0.10360992	0.63965286
5440	0.11156417	0.03314244	0.12862214	0.10009447	0.62657677
5460	0.11141969	0.03624487	0.11370582	0.10672493	0.63190468
5480	0.10784435	0.03547028	0.11400044	0.09544441	0.64724052
5500	0.10110857	0.03442182	0.11563915	0.09484587	0.65398459
5520	0.09824225	0.02911931	0.12276138	0.08991670	0.65996036
5540	0.09546676	0.03709362	0.12471695	0.11909891	0.62362376
5560	0.11538284	0.03935063	0.10618451	0.11708761	0.62199440
5580	0.10948321	0.02459262	0.11580364	0.10738357	0.64273697
5600	0.11277086	0.02909271	0.13191212	0.10977993	0.61644437
5620	0.12101174	0.03558181	0.11846084	0.10473965	0.62020596
5640	0.10197606	0.03095824	0.11900358	0.09734454	0.65071758
5660	0.10915495	0.03419917	0.12091709	0.10864509	0.62708371
5680	0.10881091	0.03382123	0.11955308	0.10507367	0.63274112
5700	0.10812822	0.03154639	0.12291311	0.10571203	0.63170025
5720	0.09968459	0.03685114	0.11354767	0.12201164	0.62790496
5740	0.11812345	0.03540715	0.12530368	0.09938339	0.62178234
5760	0.10498976	0.03322426	0.12958141	0.10908923	0.62311534
5780	0.11924377	0.03235749	0.12348366	0.09940402	0.62551106
5800	0.10661346	0.03323996	0.11287967	0.11129512	0.63597179
5820	0.10239881	0.03660867	0.12697462	0.11061808	0.62339982
5840	0.11461026	0.03596196	0.11085614	0.11428815	0.62428349
5860	0.11279316	0.02486015	0.12111076	0.10572693	0.63550901
5880	0.11742999	0.02642039	0.11995409	0.10595354	0.63024198
5900	0.10658267	0.03387475	0.12893154	0.11106739	0.61954365
5920	0.11356886	0.03805630	0.11796199	0.10372780	0.62668504
5940	0.11450759	0.03690482	0.12525142	0.10255778	0.62077839
5960	0.09798115	0.03750615	0.11326204	0.10542655	0.64582411
5980	0.11403986	0.02736815	0.11403266	0.10776841	0.63679092
6000	0.10130650	0.03432476	0.13238837	0.09843691	0.63354346
6020	0.11496112	0.03850217	0.11689845	0.10549993	0.62413833
6040	0.11268059	0.03098504	0.11850825	0.11400301	0.62382312
6060	0.10634199	0.03134024	0.11866980	0.11017922	0.63346875
6080	0.12918261	0.02988724	0.12322542	0.09761865	0.62008608
6100	0.11122217	0.03176326	0.11890103	0.09915170	0.63896184
6120	0.12533059	0.02893021	0.11079050	0.09580666	0.63914205
6140	0.11709898	0.03029737	0.12066997	0.09844108	0.63349260
6160	0.11634122	0.02916350	0.11084975	0.10267511	0.64097042
6180	0.11333998	0.03449796	0.11670622	0.11976459	0.61569125
6200	0.11071188	0.03556880	0.10785520	0.10975921	0.63610491
6220	0.10630176	0.03636571	0.11589283	0.11341596	0.62802375
6240	0.10661737	0.02802223	0.11795522	0.11367173	0.63373345
6260	0.10981680	0.02647253	0.11859660	0.09616922	0.64894485
6280	0.10018938	0.03002886	0.12851512	0.10595396	0.63531268
6300	0.10003559	0.03896923	0.11269665	0.11032648	0.63797205
6320	0.10879463	0.03077727	0.12056673	0.10428079	0.63558058
6340	0.11018380	0.02639033	0.12293430	0.09957906	0.64091251
6360	0.10363778	0.03475619	0.12859421	0.10012201	0.63288981
6380	0.11192849	0.03474634	0.10824030	0.09922826	0.64585661
6400	0.10673517	0.03801496	0.11485178	0.11274165	0.62765644
6420	0.11252238	0.03686989	0.12264022	0.10342691	0.62454059
6440	0.11539596	0.03364406	0.11582658	0.10096218	0.63417122
6460	0.10188853	0.03319553	0.10842951	0.11150061	0.64498583
6480	0.10159428	0.03605183	0.12621433	0.08285342	0.65328614
6500	0.11928102	0.03381262	0.12086810	0.09472545	0.63131280
6520	0.12696718	0.03119067	0.11905378	0.10038120	0.62240717
6540	0.10799594	0.02928575	0.12511477	0.10212956	0.63547398
6560	0.11347308	0.03177892	0.12020589	0.10079272	0.63374939
6580	0.11874285	0.02762225	0.11738500	0.09867433	0.63757557
6600	0.11778202	0.02973613	0.11932965	0.10515772	0.62799448
6620	0.10390408	0.02896027	0.12856411	0.10173512	0.63683642
6640	0.10648388	0.02993980	0.11274243	0.11382659	0.63700729
6660	0.13327857	0.03956290	0.11449506	0.09075163	0.62191185
6680	0.10741217	0.03040580	0.12478879	0.09507926	0.64231398
6700	0.10744590	0.03438005	0.11418531	0.10381600	0.64017274
6720	0.12027359	0.02956269	0.11720716	0.10184283	0.63111373
6740	0.10644204	0.03121178	0.12281315	0.10206284	0.63747018
6760	0.10442836	0.03354351	0.12731879	0.10299580	0.63171354
6780	0.11955743	0.03522064	0.12476619	0.09745300	0.62300274
6800	0.10487521	0.03713822	0.12329175	0.10345992	0.63123490
6820	0.12439779	0.02782487	0.12238495	0.09807401	0.62731838
6840	0.11087650	0.03054193	0.11921153	0.10004768	0.63932236
6860	0.11370103	0.03112913	0.11889504	0.09318168	0.64309311
6880	0.09725933	0.02760148	0.11821074	0.11034069	0.64658776
6900	0.11774927	0.02460318	0.11543107	0.10299422	0.63922226
6920	0.10711876	0.03197635	0.11946492	0.10322525	0.63821473
6940	0.12375828	0.03210906	0.12752245	0.09277087	0.62383934
6960	0.10717769	0.02610915	0.13107622	0.10710380	0.62853314
6980	0.11309655	0.02844524	0.13022557	0.10888971	0.61934293
7000	0.12240687	0.03351926	0.12285180	0.09665650	0.62456556
7020	0.11560812	0.03262819	0.12877359	0.09358315	0.62940695
7040	0.11251257	0.02591831	0.11235686	0.12281234	0.62639992
7060	0.11044983	0.03540502	0.09835797	0.09718764	0.65859954
7080	0.11007648	0.03563057	0.12201792	0.10153165	0.63074338
7100	0.11747256	0.03045928	0.10913845	0.09465807	0.64827163
7120	0.11703497	0.03151732	0.11817780	0.10702728	0.62624263
7140	0.13080943	0.02825356	0.11344381	0.09571409	0.63177911
7160	0.10322042	0.03540196	0.12899319	0.10085674	0.63152769
7180	0.10537064	0.02398513	0.12050772	0.10929542	0.64084108
7200	0.11969731	0.02598452	0.11274379	0.10132381	0.64025058
7220	0.10946116	0.03408843	0.13076167	0.09143841	0.63425033
7240	0.10777932	0.03009701	0.11216571	0.10957615	0.64038181
7260	0.10976376	0.02950114	0.11790821	0.11488608	0.62794081
7280	0.10175391	0.03352555	0.13917741	0.11230826	0.61323488
7300	0.09989773	0.03839055	0.11088790	0.10776444	0.64305938
7320	0.12034299	0.02967062	0.12101070	0.11284782	0.61612787
7340	0.11150665	0.02824410	0.10958608	0.11047345	0.64018972
7360	0.10968218	0.03346716	0.11344931	0.10573703	0.63766432
7380	0.10247987	0.02923589	0.11998006	0.09689531	0.65140887
7400	0.10387722	0.03445326	0.11548120	0.10075543	0.64543289
7420	0.10267988	0.03236741	0.13249963	0.11737400	0.61507909
7440	0.10324895	0.03340850	0.12762156	0.10338496	0.63233603
7460	0.11664103	0.02783325	0.11898954	0.10436907	0.63216711
7480	0.10978474	0.03557421	0.11272600	0.10357847	0.63833658
7500	0.10606176	0.03669975	0.12240538	0.10332508	0.63150803
7520	0.11009708	0.02804607	0.13034930	0.10948036	0.62202720
7540	0.11742198	0.03831287	0.12134053	0.10025130	0.62267331
7560	0.12051786	0.02954303	0.12953909	0.10775242	0.61264760
7580	0.11849988	0.03728336	0.10684817	0.11123232	0.62613627
7600	0.10122593	0.03494210	0.11456752	0.09751877	0.65174567
7620	0.11653393	0.03137521	0.12433766	0.09520871	0.63254448
7640	0.10242006	0.03712192	0.11164654	0.10786990	0.64094158
7660	0.11125895	0.03538197	0.12092107	0.11127102	0.62116699
7680	0.10193791	0.03255713	0.12347250	0.10032743	0.64170503
7700	0.10897124	0.03410751	0.12529660	0.09856116	0.63306349
7720	0.10889600	0.03051369	0.11877144	0.10240104	0.63941783
7740	0.10898640	0.02892143	0.11193328	0.11288678	0.63727212
7760	0.10695871	0.03049181	0.12066422	0.10563077	0.63625449
7780	0.11006456	0.02978323	0.12027215	0.09755535	0.64232471
7800	0.11624129	0.03425023	0.11989302	0.11174116	0.61787431
7820	0.13304313	0.03180864	0.11477571	0.10047855	0.61989397
7840	0.12163900	0.03138085	0.12201025	0.11110945	0.61386045
7860	0.12508946	0.03007781	0.11582412	0.09747705	0.63153156
7880	0.11089426	0.02938014	0.12960271	0.10798879	0.62213410
7900	0.11266374	0.03041140	0.11361010	0.11258485	0.63072991
7920	0.10706163	0.02958266	0.11687026	0.11566274	0.63082270
7940	0.10641827	0.03426226	0.12279215	0.11480029	0.62172702
7960	0.11252491	0.03397174	0.11894588	0.10988327	0.62467420
7980	0.12448474	0.04118788	0.10890654	0.09982865	0.62559218
8000	0.10291754	0.03509295	0.11978740	0.10129955	0.64090257
8020	0.10820711	0.03067714	0.12886020	0.10849272	0.62376283
8040	0.11641934	0.03097648	0.11821128	0.11372627	0.62066664
8060	0.11739695	0.03159871	0.11239289	0.10930879	0.62930265
8080	0.11653224	0.03411682	0.14232948	0.09621107	0.61081038
8100	0.10625147	0.03680397	0.13435863	0.09366656	0.62891936
8120	0.11641298	0.02800436	0.12735737	0.10509768	0.62312762
8140	0.12343351	0.03888052	0.11138269	0.10254577	0.62375751
8160	0.10160008	0.04012334	0.11559264	0.10441157	0.63827237
8180	0.11587785	0.02738654	0.11660371	0.10025841	0.63987348
8200	0.10173222	0.03137865	0.11592350	0.10529080	0.64567484
8220	0.11924829	0.03330387	0.11575238	0.10346230	0.62823317
8240	0.10992188	0.02829231	0.12600538	0.10799498	0.62778546
8260	0.11087729	0.02943794	0.11602098	0.10679716	0.63686664
8280	0.11143513	0.03452386	0.12033161	0.09937837	0.63433103
8300	0.10523465	0.03069125	0.12388567	0.10241433	0.63777409
8320	0.11585016	0.03065098	0.11803128	0.11223453	0.62323305
8340	0.10694426	0.03448965	0.14195331	0.10572919	0.61088358
8360	0.11354093	0.04087473	0.12504807	0.09451554	0.62602073
