## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_15	Posterior.Mean	0.00889894	0.00900276	0.01271318	0.00011094	0.00000000	0.00074897	0.00006547	0.00203889	0.00928302	0.00000916	0.00398682	0.00000000	0.00141208	0.12785260	0.00000000	0.08116363	0.03862146	0.00010235	0.58788327	0.01426726	0.00458383	0.00518247	0.00000034	0.00000000	0.03927185	0.00017375	0.05262686	0.00000010
KANDR03_15	SD	0.00135896	0.00171284	0.00298669	0.00002042	0.00000000	0.00016639	0.00001123	0.00038045	0.00139934	0.00000145	0.00075888	0.00000000	0.00035206	0.02108395	0.00000000	0.01519947	0.00705360	0.00002517	0.04022633	0.00232637	0.00074091	0.00084583	0.00000006	0.00000000	0.00733205	0.00003305	0.00856040	0.00000002
KANDR03_16	Posterior.Mean	0.90458715	0.02518174	0.00005566	0.00002307	0.00000000	0.00016116	0.05137550	0.00131907	0.00070408	0.00000000	0.00077861	0.00000050	0.00001597	0.00120681	0.00000003	0.00075194	0.00095830	0.00370193	0.00068642	0.00000052	0.00010112	0.00008384	0.00000003	0.00000000	0.00229774	0.00600231	0.00000650	0.00000000
KANDR03_16	SD	0.01365070	0.00503934	0.00001360	0.00000455	0.00000000	0.00003687	0.00926345	0.00025605	0.00011903	0.00000000	0.00014932	0.00000008	0.00000408	0.00023307	0.00000000	0.00015415	0.00019591	0.00094466	0.00013002	0.00000009	0.00001760	0.00001558	0.00000001	0.00000000	0.00047450	0.00121008	0.00000119	0.00000000
KANDR03_17	Posterior.Mean	0.36173658	0.00054132	0.06042637	0.00174842	0.00000000	0.00859024	0.00508420	0.01735118	0.03660461	0.00000002	0.00707109	0.00000000	0.00088056	0.07292982	0.00000000	0.10389493	0.00203179	0.04302346	0.17953748	0.00017076	0.03758828	0.00001689	0.00020238	0.00000000	0.04840126	0.00048375	0.01168414	0.00000047
KANDR03_17	SD	0.03146615	0.00009551	0.01274892	0.00029867	0.00000000	0.00176324	0.00079537	0.00287811	0.00479332	0.00000000	0.00119777	0.00000000	0.00020973	0.01153893	0.00000000	0.01693639	0.00035979	0.00970700	0.02444648	0.00002579	0.00519354	0.00000257	0.00003492	0.00000000	0.00830293	0.00008536	0.00174754	0.00000006
KANDR03_18	Posterior.Mean	0.37965774	0.00004492	0.01349573	0.00012824	0.00000000	0.00081124	0.15386826	0.00058457	0.16642775	0.00000001	0.00046785	0.00000000	0.01462287	0.02255399	0.00000008	0.02806285	0.13690336	0.03824069	0.00452862	0.00258500	0.00523180	0.00004017	0.00000310	0.00000000	0.01024211	0.01753736	0.00396169	0.00000000
KANDR03_18	SD	0.03339371	0.00000786	0.00300002	0.00002150	0.00000000	0.00016798	0.02045982	0.00009659	0.01929650	0.00000000	0.00007988	0.00000000	0.00341384	0.00378500	0.00000001	0.00484322	0.02113921	0.00870253	0.00073647	0.00038880	0.00074875	0.00000625	0.00000054	0.00000000	0.00184329	0.00306629	0.00060350	0.00000000
KANDR03_19	Posterior.Mean	0.99888428	0.00000023	0.00001118	0.00000006	0.00000000	0.00002982	0.00001548	0.00005137	0.00000193	0.00000127	0.00028993	0.00000000	0.00002394	0.00000378	0.00000000	0.00005906	0.00005537	0.00000308	0.00001233	0.00003513	0.00000440	0.00000000	0.00000085	0.00000000	0.00002583	0.00006959	0.00042108	0.00000000
KANDR03_19	SD	0.00015769	0.00000005	0.00000280	0.00000001	0.00000000	0.00000702	0.00000302	0.00001041	0.00000034	0.00000023	0.00005773	0.00000000	0.00000624	0.00000076	0.00000000	0.00001260	0.00001177	0.00000081	0.00000243	0.00000671	0.00000080	0.00000000	0.00000017	0.00000000	0.00000552	0.00001461	0.00008055	0.00000000
KANDR03_20	Posterior.Mean	0.83631985	0.00336071	0.00003922	0.00016229	0.00000000	0.03168495	0.00016203	0.00024993	0.06562375	0.00197868	0.00667821	0.00000000	0.00020757	0.02484471	0.00000000	0.00207190	0.00620142	0.00308443	0.01321433	0.00000493	0.00007064	0.00001014	0.00000232	0.00000000	0.00168139	0.00028481	0.00206142	0.00000037
KANDR03_20	SD	0.01947744	0.00066702	0.00000945	0.00003122	0.00000000	0.00692191	0.00002932	0.00004749	0.01033039	0.00032718	0.00124169	0.00000000	0.00005215	0.00460303	0.00000000	0.00041577	0.00123683	0.00077199	0.00241602	0.00000087	0.00001191	0.00000183	0.00000045	0.00000000	0.00033830	0.00005628	0.00036576	0.00000006
KANDR03_21	Posterior.Mean	0.87519239	0.00755907	0.00097494	0.00007539	0.00000000	0.02023428	0.00192471	0.00019095	0.00185392	0.00000006	0.00442648	0.00000000	0.00012732	0.00329725	0.00000000	0.03840972	0.00459200	0.01964736	0.00252693	0.00000020	0.00102518	0.00000005	0.00789471	0.00000000	0.00468940	0.00022129	0.00513639	0.00000000
KANDR03_21	SD	0.01604836	0.00151419	0.00023645	0.00001471	0.00000000	0.00451373	0.00035383	0.00003666	0.00030807	0.00000001	0.00083572	0.00000000	0.00003232	0.00063042	0.00000000	0.00759815	0.00092959	0.00489906	0.00047427	0.00000004	0.00017498	0.00000001	0.00153520	0.00000000	0.00095264	0.00004441	0.00092055	0.00000000
KANDR03_22	Posterior.Mean	0.03018789	0.00004668	0.00225743	0.00028477	0.00000000	0.00769837	0.00058374	0.00944076	0.00463251	0.00000317	0.02650453	0.00000000	0.00562535	0.13124389	0.00000000	0.16631168	0.01320506	0.00252638	0.19715935	0.00087166	0.00515346	0.00007024	0.00000217	0.00000000	0.01117302	0.32788019	0.05713657	0.00000114
KANDR03_22	SD	0.00412912	0.00000828	0.00050568	0.00004931	0.00000000	0.00157713	0.00009284	0.00159056	0.00064205	0.00000046	0.00459581	0.00000000	0.00136785	0.02059378	0.00000000	0.02684380	0.00236288	0.00059693	0.02678089	0.00013763	0.00076803	0.00001062	0.00000039	0.00000000	0.00199706	0.04023537	0.00863551	0.00000015
KANDR03_23	Posterior.Mean	0.40466799	0.42884117	0.00577252	0.00001360	0.00000000	0.00024686	0.12198377	0.00039246	0.00714547	0.00000009	0.00328076	0.00000000	0.00010947	0.00013803	0.00000000	0.01236824	0.00057165	0.00004715	0.00031929	0.00011021	0.00040315	0.00000289	0.00000025	0.00000000	0.01288029	0.00003565	0.00066906	0.00000000
KANDR03_23	SD	0.04278239	0.04609691	0.00132283	0.00000246	0.00000000	0.00005273	0.01845573	0.00006903	0.00107442	0.00000001	0.00059446	0.00000000	0.00002714	0.00002550	0.00000000	0.00228499	0.00010680	0.00001155	0.00005641	0.00001846	0.00006349	0.00000049	0.00000005	0.00000000	0.00246989	0.00000670	0.00010722	0.00000000
KANDR03_24	Posterior.Mean	0.53247394	0.00162845	0.01091808	0.00194388	0.00000000	0.17800300	0.02424750	0.06493492	0.01079390	0.00338140	0.00807426	0.00000000	0.00733453	0.00543542	0.00000000	0.00207214	0.01861974	0.00038507	0.00132392	0.00202639	0.00042665	0.00004034	0.00062931	0.00000000	0.00697566	0.00385889	0.11447259	0.00000001
KANDR03_24	SD	0.03734060	0.00029332	0.00249830	0.00034060	0.00000000	0.03132514	0.00396515	0.01065228	0.00155875	0.00049793	0.00139862	0.00000000	0.00175888	0.00095267	0.00000000	0.00038436	0.00337889	0.00009121	0.00022958	0.00031710	0.00006355	0.00000656	0.00011371	0.00000000	0.00130671	0.00070032	0.01687220	0.00000000
KANDR03_25	Posterior.Mean	0.92325208	0.00008989	0.00002435	0.00006537	0.00000000	0.00333024	0.00003869	0.00036178	0.00001663	0.00000017	0.00000159	0.00000000	0.00773323	0.00918350	0.00000000	0.00539940	0.00154386	0.00078344	0.02853081	0.00011519	0.00006114	0.00002930	0.00000005	0.00000000	0.00090276	0.01771638	0.00082017	0.00000000
KANDR03_25	SD	0.01026130	0.00001850	0.00000598	0.00001303	0.00000000	0.00076476	0.00000729	0.00007107	0.00000285	0.00000003	0.00000031	0.00000000	0.00197053	0.00177926	0.00000000	0.00111893	0.00031849	0.00020132	0.00533578	0.00002123	0.00001075	0.00000548	0.00000001	0.00000000	0.00018734	0.00357270	0.00015138	0.00000000
KANDR03_26	Posterior.Mean	0.04346109	0.00762560	0.14827276	0.00073638	0.00000000	0.11863247	0.01607845	0.30904571	0.09799307	0.00000496	0.00298883	0.00000000	0.01378000	0.02784462	0.00000000	0.01200088	0.01884967	0.02650495	0.00344036	0.06225604	0.00001361	0.01322830	0.00014967	0.00000000	0.04570610	0.00146159	0.02992490	0.00000000
KANDR03_26	SD	0.00587440	0.00131193	0.02868462	0.00012674	0.00000000	0.02176689	0.00250071	0.03552936	0.01246388	0.00000071	0.00051938	0.00000000	0.00326772	0.00481649	0.00000000	0.00211077	0.00324756	0.00601937	0.00057918	0.00890229	0.00000196	0.00202927	0.00002634	0.00000000	0.00812651	0.00025593	0.00447802	0.00000000
KANDR03_27	Posterior.Mean	0.93077325	0.00054501	0.00023593	0.00000022	0.00000000	0.03144929	0.00114262	0.00041780	0.00005889	0.00000963	0.00019314	0.00000000	0.00018607	0.00016879	0.00000000	0.00826487	0.01444575	0.00014243	0.00010137	0.00637608	0.00002350	0.00023600	0.00057774	0.00000000	0.00152695	0.00147025	0.00165439	0.00000000
KANDR03_27	SD	0.01043998	0.00011213	0.00005806	0.00000004	0.00000000	0.00706756	0.00021565	0.00008211	0.00001012	0.00000167	0.00003736	0.00000000	0.00004771	0.00003302	0.00000000	0.00171045	0.00296207	0.00003659	0.00001944	0.00116966	0.00000413	0.00004433	0.00011523	0.00000000	0.00031799	0.00030028	0.00030611	0.00000000
KANDR03_28	Posterior.Mean	0.77012398	0.00151757	0.00023987	0.00002265	0.00000000	0.00006329	0.00000178	0.00046651	0.00082519	0.00000000	0.00032615	0.00000000	0.00018856	0.00003757	0.00000000	0.00001340	0.00050039	0.21846485	0.00008600	0.00019944	0.00000814	0.00000227	0.00217988	0.00000000	0.00287813	0.00089793	0.00095643	0.00000002
KANDR03_28	SD	0.04393194	0.00030235	0.00005779	0.00000437	0.00000000	0.00001418	0.00000033	0.00008859	0.00013445	0.00000000	0.00006208	0.00000000	0.00004799	0.00000729	0.00000000	0.00000270	0.00010186	0.04388405	0.00001629	0.00003501	0.00000140	0.00000042	0.00042850	0.00000000	0.00058089	0.00018023	0.00016819	0.00000000
KANDR03_29	Posterior.Mean	0.00216447	0.00040808	0.00023396	0.00007058	0.00000000	0.02402067	0.00106177	0.00133088	0.05380617	0.00003967	0.00006036	0.00000000	0.00034003	0.00402823	0.00000000	0.00033879	0.77788367	0.00007776	0.02588564	0.08715572	0.00000573	0.01227904	0.00000156	0.00000000	0.00704348	0.00056691	0.00119683	0.00000001
KANDR03_29	SD	0.00040087	0.00008632	0.00005983	0.00001421	0.00000000	0.00564195	0.00020263	0.00026209	0.00944720	0.00000737	0.00001312	0.00000000	0.00008967	0.00085743	0.00000000	0.00007363	0.03196440	0.00002094	0.00511256	0.01597380	0.00000104	0.00238152	0.00000033	0.00000000	0.00157143	0.00012256	0.00023443	0.00000000
KANDR03_30	Posterior.Mean	0.95317942	0.00001895	0.00067929	0.00042883	0.00000000	0.00261244	0.00014399	0.00248279	0.00046873	0.00000007	0.00009221	0.00000000	0.01411561	0.00240584	0.00000000	0.00007555	0.00081181	0.00033827	0.00068306	0.00003226	0.00009958	0.00070159	0.00037015	0.00000000	0.00024982	0.00153404	0.01847457	0.00000113
KANDR03_30	SD	0.00684094	0.00000394	0.00016809	0.00008628	0.00000000	0.00060535	0.00002750	0.00049247	0.00008158	0.00000001	0.00001805	0.00000000	0.00359796	0.00047439	0.00000000	0.00001584	0.00016931	0.00008748	0.00013194	0.00000603	0.00001776	0.00013325	0.00007445	0.00000000	0.00005247	0.00031665	0.00342081	0.00000018
KANDR03_31	Posterior.Mean	0.99728642	0.00000155	0.00072923	0.00000029	0.00000000	0.00020039	0.00001381	0.00001945	0.00000507	0.00000064	0.00056088	0.00000000	0.00007235	0.00004710	0.00000000	0.00001158	0.00009153	0.00000213	0.00029237	0.00001980	0.00000021	0.00002489	0.00000002	0.00000000	0.00009002	0.00050002	0.00003024	0.00000000
KANDR03_31	SD	0.00039377	0.00000033	0.00018244	0.00000006	0.00000000	0.00004716	0.00000269	0.00000394	0.00000090	0.00000011	0.00011159	0.00000000	0.00001887	0.00000946	0.00000000	0.00000247	0.00001944	0.00000056	0.00005752	0.00000378	0.00000004	0.00000483	0.00000000	0.00000000	0.00001924	0.00010489	0.00000578	0.00000000
KANDR03_32	Posterior.Mean	0.49473175	0.01695127	0.00000363	0.00074916	0.00000000	0.19986147	0.00090996	0.00010709	0.00777707	0.00057123	0.00044606	0.00000000	0.00078294	0.04806389	0.00000000	0.00708895	0.00496061	0.00096523	0.00276107	0.04326070	0.15010324	0.00000524	0.00017308	0.00000000	0.01283688	0.00313825	0.00375121	0.00000001
KANDR03_32	SD	0.03814898	0.00305387	0.00000083	0.00013161	0.00000000	0.03360648	0.00015121	0.00001877	0.00113515	0.00008469	0.00007669	0.00000000	0.00018994	0.00818067	0.00000000	0.00131221	0.00091107	0.00022986	0.00047643	0.00657888	0.01980077	0.00000085	0.00003142	0.00000000	0.00239576	0.00057241	0.00060615	0.00000000
KANDR03_33	Posterior.Mean	0.52917999	0.06559246	0.02261571	0.00001073	0.00000000	0.01370710	0.01239277	0.00004957	0.01893383	0.00000501	0.00696570	0.00000000	0.00461977	0.22265660	0.00000000	0.00534137	0.00795838	0.00092823	0.00276256	0.00583767	0.00007793	0.00001325	0.00057156	0.00000000	0.00010337	0.01572919	0.06394724	0.00000001
KANDR03_33	SD	0.03581006	0.01147324	0.00508400	0.00000191	0.00000000	0.00285698	0.00200447	0.00000871	0.00274628	0.00000076	0.00122780	0.00000000	0.00111725	0.03112206	0.00000000	0.00099804	0.00147781	0.00022434	0.00046531	0.00094257	0.00001207	0.00000217	0.00010298	0.00000000	0.00001958	0.00289680	0.00984125	0.00000000
KANDR03_34	Posterior.Mean	0.99272281	0.00001033	0.00004156	0.00000034	0.00000000	0.00073447	0.00044037	0.00007234	0.00160749	0.00000000	0.00000528	0.00000000	0.00080351	0.00026706	0.00000000	0.00020723	0.00134241	0.00142591	0.00007282	0.00001831	0.00004988	0.00000464	0.00000064	0.00000000	0.00007553	0.00003108	0.00006597	0.00000000
KANDR03_34	SD	0.00104928	0.00000218	0.00001039	0.00000007	0.00000000	0.00017251	0.00008553	0.00001462	0.00028556	0.00000000	0.00000105	0.00000000	0.00020913	0.00005355	0.00000000	0.00004410	0.00028433	0.00037231	0.00001430	0.00000349	0.00000907	0.00000090	0.00000013	0.00000000	0.00001611	0.00000651	0.00001258	0.00000000
KANDR03_35	Posterior.Mean	0.89630885	0.00067595	0.00003419	0.00000057	0.00000000	0.00089839	0.00132825	0.00005669	0.00028845	0.00000076	0.00006383	0.00000000	0.00045657	0.00062518	0.00000000	0.09611457	0.00146484	0.00001472	0.00002235	0.00025354	0.00000836	0.00002601	0.00001280	0.00000000	0.00049453	0.00078347	0.00001068	0.00005645
KANDR03_35	SD	0.01879700	0.00013756	0.00000836	0.00000011	0.00000000	0.00020572	0.00024563	0.00001099	0.00004858	0.00000013	0.00001219	0.00000000	0.00011674	0.00012088	0.00000000	0.01835519	0.00030013	0.00000377	0.00000425	0.00004614	0.00000144	0.00000481	0.00000252	0.00000000	0.00010142	0.00015904	0.00000194	0.00000895
KANDR03_36	Posterior.Mean	0.96047445	0.00190042	0.00034840	0.00000237	0.00000000	0.02230613	0.00029526	0.00000327	0.00066138	0.00000061	0.00169971	0.00000000	0.00168284	0.00062807	0.00000000	0.00317607	0.00029450	0.00015026	0.00007512	0.00005231	0.00000513	0.00513810	0.00005109	0.00000000	0.00085657	0.00005532	0.00013615	0.00000648
KANDR03_36	SD	0.00652125	0.00039555	0.00008638	0.00000048	0.00000000	0.00509765	0.00005655	0.00000065	0.00011551	0.00000011	0.00033219	0.00000000	0.00043411	0.00012424	0.00000000	0.00066676	0.00006167	0.00003891	0.00001458	0.00000978	0.00000092	0.00097654	0.00001031	0.00000000	0.00018044	0.00001144	0.00002558	0.00000106
KANDR03_37	Posterior.Mean	0.97104649	0.00019875	0.00016958	0.00031881	0.00000000	0.00010553	0.00644960	0.00238083	0.00021850	0.00000505	0.00002188	0.00000006	0.00000611	0.00020921	0.00076330	0.00167917	0.01261886	0.00073013	0.00017908	0.00000055	0.00001068	0.00000016	0.00001356	0.00000000	0.00016348	0.00164704	0.00106358	0.00000000
KANDR03_37	SD	0.00435017	0.00004158	0.00004214	0.00006463	0.00000000	0.00002463	0.00123452	0.00047522	0.00003837	0.00000090	0.00000431	0.00000001	0.00000158	0.00004157	0.00012145	0.00035390	0.00262881	0.00018976	0.00003483	0.00000010	0.00000192	0.00000003	0.00000274	0.00000000	0.00003460	0.00034174	0.00020053	0.00000000
