## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_8	Posterior.Mean	0.94257280	0.00005139	0.00025149	0.00000499	0.00000000	0.00044247	0.00067738	0.03832726	0.00002235	0.00000005	0.00053525	0.00000000	0.00372631	0.00066524	0.00000000	0.00007296	0.00199372	0.00386503	0.00324666	0.00000352	0.00015049	0.00001990	0.00003400	0.00000000	0.00075474	0.00245223	0.00012619	0.00000359
KANDR03_8	SD	0.00867680	0.00001094	0.00005984	0.00000098	0.00000000	0.00009971	0.00012842	0.00702554	0.00000397	0.00000001	0.00010288	0.00000000	0.00098397	0.00013455	0.00000000	0.00001475	0.00040519	0.00099033	0.00062074	0.00000062	0.00002592	0.00000369	0.00000680	0.00000000	0.00015390	0.00050153	0.00002358	0.00000059
KANDR03_9	Posterior.Mean	0.94916576	0.00175871	0.00725906	0.00000125	0.00000000	0.00011284	0.01339379	0.01313465	0.00294169	0.00000117	0.00002645	0.00000000	0.00000190	0.00068451	0.00000000	0.00046570	0.00361362	0.00019019	0.00133970	0.00190729	0.00001172	0.00014667	0.00001350	0.00000000	0.00224624	0.00105260	0.00053099	0.00000000
KANDR03_9	SD	0.00679913	0.00037473	0.00171925	0.00000025	0.00000000	0.00002546	0.00252416	0.00245439	0.00052299	0.00000021	0.00000510	0.00000000	0.00000050	0.00013878	0.00000000	0.00009436	0.00073507	0.00004896	0.00025699	0.00033907	0.00000202	0.00002726	0.00000270	0.00000000	0.00045842	0.00021604	0.00009938	0.00000000
KANDR03_10	Posterior.Mean	0.99367997	0.00019121	0.00000057	0.00000073	0.00000000	0.00274764	0.00026596	0.00022216	0.00011898	0.00000002	0.00001106	0.00000000	0.00158027	0.00002916	0.00000000	0.00002272	0.00030714	0.00000319	0.00003199	0.00002803	0.00000332	0.00001040	0.00000001	0.00000000	0.00006556	0.00054898	0.00013090	0.00000002
KANDR03_10	SD	0.00101406	0.00004151	0.00000014	0.00000015	0.00000000	0.00062747	0.00005155	0.00004271	0.00002170	0.00000000	0.00000217	0.00000000	0.00042287	0.00000602	0.00000000	0.00000468	0.00006370	0.00000083	0.00000626	0.00000510	0.00000059	0.00000197	0.00000000	0.00000000	0.00001363	0.00011464	0.00002502	0.00000000
KANDR03_11	Posterior.Mean	0.78826530	0.09168367	0.00001376	0.00000059	0.00000000	0.00599925	0.01103612	0.09286835	0.00109868	0.00000001	0.00005811	0.00000000	0.00011612	0.00011245	0.00000000	0.00165162	0.00086542	0.00063618	0.00004389	0.00000006	0.00069805	0.00003376	0.00000160	0.00000000	0.00104096	0.00006254	0.00371353	0.00000000
KANDR03_11	SD	0.02693912	0.01717111	0.00000315	0.00000011	0.00000000	0.00128860	0.00195033	0.01526518	0.00018062	0.00000000	0.00001054	0.00000000	0.00002984	0.00002150	0.00000000	0.00031559	0.00016630	0.00015764	0.00000790	0.00000001	0.00011148	0.00000585	0.00000030	0.00000000	0.00020081	0.00001214	0.00064820	0.00000000
KANDR03_12	Posterior.Mean	0.96609635	0.00003274	0.00025046	0.00002088	0.00000000	0.00000607	0.00026477	0.00088031	0.00001558	0.00000103	0.00007894	0.00000000	0.00000223	0.00004380	0.00000000	0.00001536	0.00000858	0.00016336	0.00000451	0.00005725	0.00003086	0.00000002	0.00000250	0.00000000	0.00021550	0.03166668	0.00014221	0.00000000
KANDR03_12	SD	0.00655770	0.00000703	0.00005999	0.00000414	0.00000000	0.00000138	0.00005071	0.00016707	0.00000280	0.00000019	0.00001532	0.00000000	0.00000059	0.00000895	0.00000000	0.00000314	0.00000176	0.00004224	0.00000087	0.00001029	0.00000538	0.00000000	0.00000050	0.00000000	0.00004433	0.00640085	0.00002686	0.00000000
KANDR03_13	Posterior.Mean	0.22990368	0.00545973	0.00961278	0.00054884	0.00000000	0.01571343	0.00209187	0.00384212	0.39316545	0.00003515	0.01621496	0.00000000	0.08346604	0.01801014	0.00000000	0.00442561	0.00096159	0.00832918	0.00058171	0.02067958	0.00000842	0.18090106	0.00000011	0.00000000	0.00009197	0.00020069	0.00575576	0.00000015
KANDR03_13	SD	0.02609594	0.00098914	0.00207474	0.00009261	0.00000000	0.00312003	0.00033726	0.00060464	0.03518036	0.00000528	0.00264933	0.00000000	0.01881201	0.00312283	0.00000000	0.00077186	0.00016876	0.00194042	0.00009504	0.00295241	0.00000119	0.02368253	0.00000002	0.00000000	0.00001631	0.00003589	0.00090893	0.00000002
KANDR03_14	Posterior.Mean	0.89064118	0.00015443	0.00000894	0.00294857	0.00000000	0.00009203	0.00511534	0.02085713	0.04912881	0.00002708	0.00003284	0.00000000	0.00001324	0.00088990	0.00000000	0.00038765	0.01511796	0.00021229	0.00742385	0.00001606	0.00023289	0.00005847	0.00000015	0.00000000	0.00152871	0.00468270	0.00042968	0.00000011
KANDR03_14	SD	0.01417149	0.00003220	0.00000210	0.00056458	0.00000000	0.00002038	0.00094413	0.00377298	0.00824046	0.00000475	0.00000617	0.00000000	0.00000347	0.00017634	0.00000000	0.00007675	0.00297974	0.00005385	0.00138272	0.00000277	0.00003897	0.00001058	0.00000003	0.00000000	0.00030517	0.00093708	0.00007832	0.00000002
KANDR03_15	Posterior.Mean	0.00903465	0.00910818	0.01292141	0.00011274	0.00000000	0.00075896	0.00006634	0.00205030	0.00941419	0.00000925	0.00409659	0.00000000	0.00144071	0.12683002	0.00000000	0.08195908	0.03924900	0.00010198	0.58534336	0.01456097	0.00464490	0.00520637	0.00000035	0.00000000	0.03967031	0.00017503	0.05324520	0.00000010
KANDR03_15	SD	0.00137906	0.00171587	0.00294653	0.00002047	0.00000000	0.00016251	0.00001151	0.00035663	0.00145937	0.00000151	0.00073639	0.00000000	0.00036810	0.02183954	0.00000000	0.01450032	0.00719507	0.00002502	0.04031796	0.00228646	0.00072217	0.00087542	0.00000006	0.00000000	0.00733700	0.00003370	0.00881391	0.00000002
KANDR03_16	Posterior.Mean	0.90489736	0.02513570	0.00005568	0.00002309	0.00000000	0.00016104	0.05128284	0.00130754	0.00070373	0.00000000	0.00078948	0.00000050	0.00001606	0.00118009	0.00000003	0.00074874	0.00095877	0.00363681	0.00067322	0.00000052	0.00010097	0.00008287	0.00000003	0.00000000	0.00228544	0.00595301	0.00000648	0.00000000
KANDR03_16	SD	0.01361868	0.00517709	0.00001311	0.00000446	0.00000000	0.00003584	0.00923110	0.00024137	0.00012240	0.00000000	0.00014915	0.00000008	0.00000422	0.00023509	0.00000000	0.00014910	0.00019204	0.00092298	0.00012662	0.00000009	0.00001704	0.00001509	0.00000001	0.00000000	0.00045827	0.00119704	0.00000119	0.00000000
KANDR03_17	Posterior.Mean	0.36421050	0.00054356	0.06090047	0.00176159	0.00000000	0.00864022	0.00510924	0.01731189	0.03682004	0.00000002	0.00721211	0.00000000	0.00089113	0.07173314	0.00000000	0.10415626	0.00204680	0.04253742	0.17724767	0.00017283	0.03778945	0.00001681	0.00020523	0.00000000	0.04848108	0.00048310	0.01172895	0.00000048
KANDR03_17	SD	0.03148147	0.00009751	0.01241858	0.00029387	0.00000000	0.00172532	0.00080624	0.00268184	0.00501332	0.00000000	0.00117531	0.00000000	0.00021810	0.01176770	0.00000000	0.01641627	0.00035789	0.00954780	0.02388782	0.00002472	0.00506879	0.00000257	0.00003457	0.00000000	0.00815898	0.00008575	0.00180898	0.00000006
KANDR03_18	Posterior.Mean	0.38035693	0.00004490	0.01352938	0.00012862	0.00000000	0.00081176	0.15389631	0.00058060	0.16657049	0.00000001	0.00047477	0.00000000	0.01473213	0.02206914	0.00000008	0.02800880	0.13726126	0.03761943	0.00444904	0.00260451	0.00523274	0.00003978	0.00000312	0.00000000	0.01020485	0.01742466	0.00395665	0.00000000
KANDR03_18	SD	0.03304881	0.00000812	0.00289311	0.00002149	0.00000000	0.00016227	0.02107419	0.00009130	0.02011937	0.00000000	0.00007766	0.00000000	0.00357145	0.00378728	0.00000001	0.00477950	0.02096397	0.00849001	0.00071682	0.00037564	0.00072064	0.00000613	0.00000053	0.00000000	0.00178419	0.00306291	0.00061392	0.00000000
KANDR03_19	Posterior.Mean	0.99888341	0.00000023	0.00001118	0.00000006	0.00000000	0.00002979	0.00001544	0.00005090	0.00000193	0.00000126	0.00029390	0.00000000	0.00002407	0.00000369	0.00000000	0.00005878	0.00005537	0.00000303	0.00001209	0.00003530	0.00000439	0.00000000	0.00000085	0.00000000	0.00002568	0.00006899	0.00041963	0.00000000
KANDR03_19	SD	0.00015700	0.00000005	0.00000270	0.00000001	0.00000000	0.00000683	0.00000300	0.00000981	0.00000035	0.00000023	0.00005780	0.00000000	0.00000646	0.00000076	0.00000000	0.00001214	0.00001151	0.00000079	0.00000237	0.00000644	0.00000078	0.00000000	0.00000017	0.00000000	0.00000535	0.00001444	0.00008038	0.00000000
KANDR03_20	Posterior.Mean	0.83710392	0.00335617	0.00003925	0.00016252	0.00000000	0.03168063	0.00016184	0.00024786	0.06561657	0.00196927	0.00677559	0.00000000	0.00020890	0.02430474	0.00000000	0.00206415	0.00620696	0.00303253	0.01296820	0.00000496	0.00007058	0.00001003	0.00000234	0.00000000	0.00167359	0.00028265	0.00205638	0.00000037
KANDR03_20	SD	0.01977951	0.00068424	0.00000909	0.00003058	0.00000000	0.00672880	0.00002932	0.00004449	0.01059344	0.00033635	0.00124203	0.00000000	0.00005413	0.00463936	0.00000000	0.00040082	0.00120567	0.00075855	0.00235626	0.00000083	0.00001152	0.00000177	0.00000045	0.00000000	0.00032802	0.00005573	0.00036697	0.00000006
KANDR03_21	Posterior.Mean	0.87573078	0.00754739	0.00097571	0.00007547	0.00000000	0.02022771	0.00192189	0.00018934	0.00185349	0.00000005	0.00448989	0.00000000	0.00012810	0.00322474	0.00000000	0.03825706	0.00459497	0.01931126	0.00247881	0.00000020	0.00102414	0.00000005	0.00795997	0.00000000	0.00466661	0.00021954	0.00512283	0.00000000
KANDR03_21	SD	0.01568755	0.00155608	0.00022814	0.00001444	0.00000000	0.00439887	0.00035356	0.00003457	0.00031731	0.00000001	0.00083704	0.00000000	0.00003345	0.00063502	0.00000000	0.00733441	0.00090828	0.00480662	0.00046087	0.00000003	0.00017031	0.00000001	0.00153906	0.00000000	0.00092582	0.00004391	0.00092640	0.00000000
KANDR03_22	Posterior.Mean	0.03050889	0.00004705	0.00228645	0.00028807	0.00000000	0.00777841	0.00058898	0.00945615	0.00467646	0.00000318	0.02712998	0.00000000	0.00571009	0.12950634	0.00000000	0.16723635	0.01335965	0.00250636	0.19543741	0.00088539	0.00519960	0.00007025	0.00000220	0.00000000	0.01123752	0.32852715	0.05755689	0.00000116
KANDR03_22	SD	0.00419926	0.00000852	0.00050997	0.00004977	0.00000000	0.00159064	0.00009594	0.00151325	0.00066787	0.00000049	0.00449778	0.00000000	0.00142042	0.02082705	0.00000000	0.02539192	0.00241320	0.00059198	0.02691524	0.00013286	0.00074912	0.00001104	0.00000038	0.00000000	0.00200924	0.04001327	0.00890823	0.00000015
KANDR03_23	Posterior.Mean	0.40533790	0.42821621	0.00578552	0.00001363	0.00000000	0.00024706	0.12197006	0.00038973	0.00714997	0.00000009	0.00332797	0.00000000	0.00011019	0.00013492	0.00000000	0.01234185	0.00057276	0.00004635	0.00031336	0.00011091	0.00040304	0.00000286	0.00000025	0.00000000	0.01282152	0.00003540	0.00066844	0.00000000
KANDR03_23	SD	0.04345766	0.04795211	0.00129316	0.00000243	0.00000000	0.00005182	0.01885468	0.00006616	0.00111322	0.00000001	0.00058092	0.00000000	0.00002795	0.00002492	0.00000000	0.00226492	0.00010579	0.00001120	0.00005408	0.00001746	0.00006135	0.00000048	0.00000005	0.00000000	0.00235244	0.00000668	0.00011162	0.00000000
KANDR03_24	Posterior.Mean	0.53310379	0.00162741	0.01093394	0.00194818	0.00000000	0.17810537	0.02422326	0.06446324	0.01079551	0.00336690	0.00819668	0.00000000	0.00738391	0.00531654	0.00000000	0.00206623	0.01864771	0.00037900	0.00129921	0.00204030	0.00042667	0.00003992	0.00063462	0.00000000	0.00694557	0.00383302	0.11422302	0.00000001
KANDR03_24	SD	0.03690168	0.00030581	0.00239345	0.00033834	0.00000000	0.03062965	0.00394631	0.01011380	0.00160456	0.00051990	0.00140770	0.00000000	0.00183662	0.00095615	0.00000000	0.00037455	0.00331463	0.00009112	0.00022004	0.00030918	0.00006305	0.00000640	0.00011220	0.00000000	0.00126304	0.00070493	0.01698041	0.00000000
KANDR03_25	Posterior.Mean	0.92410696	0.00008977	0.00002437	0.00006546	0.00000000	0.00332974	0.00003865	0.00035878	0.00001663	0.00000017	0.00000161	0.00000000	0.00778275	0.00898589	0.00000000	0.00537824	0.00154545	0.00077014	0.02800129	0.00011587	0.00006109	0.00002898	0.00000005	0.00000000	0.00089859	0.01758138	0.00081813	0.00000000
KANDR03_25	SD	0.01015564	0.00001896	0.00000578	0.00001275	0.00000000	0.00074414	0.00000727	0.00006689	0.00000292	0.00000003	0.00000031	0.00000000	0.00203997	0.00179627	0.00000000	0.00107597	0.00031212	0.00019702	0.00522273	0.00002038	0.00001042	0.00000533	0.00000001	0.00000000	0.00018198	0.00353484	0.00015162	0.00000000
KANDR03_26	Posterior.Mean	0.04362019	0.00763731	0.14899869	0.00073966	0.00000000	0.11901823	0.01611329	0.30778700	0.09821205	0.00000495	0.00303986	0.00000000	0.01390506	0.02727060	0.00000000	0.01200592	0.01894293	0.02615080	0.00338519	0.06284286	0.00001364	0.01312798	0.00015128	0.00000000	0.04562376	0.00145614	0.02995258	0.00000000
KANDR03_26	SD	0.00579545	0.00135080	0.02760743	0.00012355	0.00000000	0.02137373	0.00255362	0.03374186	0.01246473	0.00000074	0.00050915	0.00000000	0.00340030	0.00465169	0.00000000	0.00209688	0.00327210	0.00598728	0.00055536	0.00855850	0.00000193	0.00198625	0.00002569	0.00000000	0.00777812	0.00026049	0.00459422	0.00000000
KANDR03_27	Posterior.Mean	0.93084220	0.00054390	0.00023596	0.00000022	0.00000000	0.03142011	0.00114029	0.00041404	0.00005884	0.00000958	0.00019581	0.00000000	0.00018712	0.00016501	0.00000000	0.00822661	0.01444724	0.00013992	0.00009940	0.00640941	0.00002347	0.00023320	0.00058224	0.00000000	0.00151857	0.00145791	0.00164893	0.00000000
KANDR03_27	SD	0.01018942	0.00011515	0.00005597	0.00000004	0.00000000	0.00687883	0.00021501	0.00007748	0.00001038	0.00000171	0.00003745	0.00000000	0.00004947	0.00003322	0.00000000	0.00164815	0.00289390	0.00003589	0.00001895	0.00112641	0.00000402	0.00004296	0.00011572	0.00000000	0.00030840	0.00029752	0.00030633	0.00000000
KANDR03_28	Posterior.Mean	0.77310602	0.00151978	0.00024093	0.00002275	0.00000000	0.00006352	0.00000178	0.00046410	0.00082790	0.00000000	0.00033176	0.00000000	0.00019027	0.00003683	0.00000000	0.00001339	0.00050223	0.21545346	0.00008462	0.00020130	0.00000816	0.00000226	0.00220421	0.00000000	0.00287371	0.00089363	0.00095737	0.00000002
KANDR03_28	SD	0.04353437	0.00031108	0.00005636	0.00000434	0.00000000	0.00001406	0.00000033	0.00008405	0.00014056	0.00000000	0.00006164	0.00000000	0.00004948	0.00000723	0.00000000	0.00000263	0.00009931	0.04346065	0.00001571	0.00003414	0.00000135	0.00000040	0.00042614	0.00000000	0.00056594	0.00017755	0.00017272	0.00000000
KANDR03_29	Posterior.Mean	0.00216232	0.00040662	0.00023404	0.00007069	0.00000000	0.02395601	0.00106073	0.00132049	0.05370543	0.00003941	0.00006100	0.00000000	0.00034227	0.00392721	0.00000000	0.00033732	0.77839440	0.00007624	0.02538335	0.08762565	0.00000572	0.01213784	0.00000157	0.00000000	0.00699666	0.00056241	0.00119263	0.00000001
KANDR03_29	SD	0.00039236	0.00008618	0.00005850	0.00001446	0.00000000	0.00537599	0.00021131	0.00026102	0.00941215	0.00000741	0.00001234	0.00000000	0.00009497	0.00082631	0.00000000	0.00007206	0.03105784	0.00002006	0.00499969	0.01565973	0.00000102	0.00232693	0.00000032	0.00000000	0.00150133	0.00012403	0.00023371	0.00000000
KANDR03_30	Posterior.Mean	0.95327862	0.00001891	0.00067940	0.00042908	0.00000000	0.00260987	0.00014369	0.00246028	0.00046836	0.00000007	0.00009348	0.00000000	0.01419494	0.00235212	0.00000000	0.00007520	0.00081196	0.00033228	0.00066979	0.00003242	0.00009942	0.00069325	0.00037305	0.00000000	0.00024845	0.00152102	0.01841321	0.00000113
KANDR03_30	SD	0.00687216	0.00000404	0.00016208	0.00008453	0.00000000	0.00058893	0.00002737	0.00046394	0.00008362	0.00000001	0.00001808	0.00000000	0.00372382	0.00047764	0.00000000	0.00001526	0.00016581	0.00008565	0.00012881	0.00000579	0.00001722	0.00012908	0.00007485	0.00000000	0.00005088	0.00031277	0.00341812	0.00000018
KANDR03_31	Posterior.Mean	0.99729071	0.00000155	0.00072924	0.00000029	0.00000000	0.00020017	0.00001378	0.00001927	0.00000507	0.00000064	0.00056857	0.00000000	0.00007276	0.00004605	0.00000000	0.00001153	0.00009153	0.00000209	0.00028666	0.00001990	0.00000021	0.00002459	0.00000002	0.00000000	0.00008951	0.00049573	0.00003014	0.00000000
KANDR03_31	SD	0.00038618	0.00000034	0.00017597	0.00000006	0.00000000	0.00004585	0.00000268	0.00000371	0.00000093	0.00000012	0.00011173	0.00000000	0.00001951	0.00000952	0.00000000	0.00000238	0.00001902	0.00000055	0.00005619	0.00000363	0.00000004	0.00000468	0.00000000	0.00000000	0.00001864	0.00010366	0.00000577	0.00000000
KANDR03_32	Posterior.Mean	0.49540222	0.01693288	0.00000363	0.00075093	0.00000000	0.20009176	0.00090927	0.00010628	0.00777776	0.00056880	0.00045287	0.00000000	0.00078809	0.04700139	0.00000000	0.00706968	0.00496759	0.00094972	0.00271004	0.04355816	0.15013461	0.00000518	0.00017453	0.00000000	0.01278324	0.00311734	0.00374400	0.00000001
KANDR03_32	SD	0.03757984	0.00312370	0.00000080	0.00013069	0.00000000	0.03326497	0.00015089	0.00001755	0.00115122	0.00008764	0.00007699	0.00000000	0.00019719	0.00808815	0.00000000	0.00127571	0.00088528	0.00022761	0.00045631	0.00634741	0.01949189	0.00000083	0.00003074	0.00000000	0.00231349	0.00057279	0.00061063	0.00000000
KANDR03_33	Posterior.Mean	0.53225431	0.06576879	0.02275189	0.00001080	0.00000000	0.01376829	0.01244004	0.00004939	0.01901725	0.00000501	0.00709737	0.00000000	0.00466978	0.21872185	0.00000000	0.00534777	0.00800287	0.00091612	0.00272461	0.00589955	0.00007821	0.00001317	0.00057895	0.00000000	0.00010334	0.01568051	0.06410012	0.00000001
KANDR03_33	SD	0.03719484	0.01164980	0.00492195	0.00000188	0.00000000	0.00278364	0.00204439	0.00000809	0.00281880	0.00000078	0.00121324	0.00000000	0.00116264	0.03156799	0.00000000	0.00096537	0.00143911	0.00021858	0.00045952	0.00089292	0.00001150	0.00000211	0.00010219	0.00000000	0.00001884	0.00285287	0.01001802	0.00000000
KANDR03_34	Posterior.Mean	0.99275663	0.00001031	0.00004156	0.00000034	0.00000000	0.00073368	0.00043943	0.00007168	0.00160614	0.00000000	0.00000535	0.00000000	0.00080802	0.00026108	0.00000000	0.00020624	0.00134247	0.00140055	0.00007140	0.00001841	0.00004979	0.00000459	0.00000065	0.00000000	0.00007511	0.00003082	0.00006575	0.00000000
KANDR03_34	SD	0.00104192	0.00000224	0.00001002	0.00000007	0.00000000	0.00016774	0.00008512	0.00001377	0.00029250	0.00000000	0.00000105	0.00000000	0.00021630	0.00005385	0.00000000	0.00004250	0.00027813	0.00036423	0.00001397	0.00000335	0.00000880	0.00000087	0.00000013	0.00000000	0.00001561	0.00000643	0.00001256	0.00000000
KANDR03_35	Posterior.Mean	0.89672006	0.00067488	0.00003421	0.00000057	0.00000000	0.00089789	0.00132640	0.00005620	0.00028836	0.00000076	0.00006474	0.00000000	0.00045927	0.00061143	0.00000000	0.09572482	0.00146573	0.00001447	0.00002192	0.00025496	0.00000835	0.00002571	0.00001290	0.00000000	0.00049214	0.00077703	0.00001065	0.00005654
KANDR03_35	SD	0.01815747	0.00014138	0.00000807	0.00000011	0.00000000	0.00020014	0.00024720	0.00001039	0.00005012	0.00000013	0.00001224	0.00000000	0.00012055	0.00012212	0.00000000	0.01773414	0.00029403	0.00000369	0.00000413	0.00004440	0.00000141	0.00000468	0.00000254	0.00000000	0.00009910	0.00015697	0.00000195	0.00000901
KANDR03_36	Posterior.Mean	0.96056614	0.00189656	0.00034844	0.00000237	0.00000000	0.02228532	0.00029465	0.00000324	0.00066086	0.00000061	0.00172327	0.00000000	0.00169237	0.00061403	0.00000000	0.00316129	0.00029452	0.00014760	0.00007366	0.00005258	0.00000512	0.00507696	0.00005149	0.00000000	0.00085187	0.00005485	0.00013570	0.00000649
KANDR03_36	SD	0.00635812	0.00040590	0.00008327	0.00000047	0.00000000	0.00496166	0.00005629	0.00000061	0.00011840	0.00000011	0.00033322	0.00000000	0.00044953	0.00012498	0.00000000	0.00064244	0.00006026	0.00003813	0.00001422	0.00000941	0.00000089	0.00094552	0.00001036	0.00000000	0.00017491	0.00001132	0.00002557	0.00000107
KANDR03_37	Posterior.Mean	0.97113317	0.00019834	0.00016960	0.00031898	0.00000000	0.00010543	0.00643642	0.00235926	0.00021833	0.00000502	0.00002218	0.00000006	0.00000614	0.00020454	0.00075681	0.00167135	0.01262081	0.00071717	0.00017561	0.00000055	0.00001067	0.00000016	0.00001366	0.00000000	0.00016258	0.00163310	0.00106005	0.00000000
KANDR03_37	SD	0.00419634	0.00004267	0.00004065	0.00006329	0.00000000	0.00002394	0.00123026	0.00044833	0.00003933	0.00000092	0.00000431	0.00000001	0.00000164	0.00004183	0.00012312	0.00034122	0.00257297	0.00018557	0.00003403	0.00000010	0.00000186	0.00000003	0.00000276	0.00000000	0.00003351	0.00033794	0.00020037	0.00000000
