## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_6	Posterior.Mean	0.90360048	0.00006080	0.00001746	0.00033353	0.00000000	0.01242657	0.00262241	0.00003140	0.00009689	0.00012060	0.00083349	0.00000000	0.00109124	0.00490000	0.00000000	0.00207675	0.00011191	0.01890920	0.00024065	0.04944452	0.00000360	0.00003583	0.00006150	0.00000000	0.00098552	0.00041555	0.00158010	0.00000000
KANDR03_6	SD	0.01346531	0.00001286	0.00000416	0.00006491	0.00000000	0.00272199	0.00050376	0.00000581	0.00001782	0.00002148	0.00016209	0.00000000	0.00028437	0.00101822	0.00000000	0.00042771	0.00002279	0.00457254	0.00004624	0.00846477	0.00000060	0.00000679	0.00001192	0.00000000	0.00020387	0.00008383	0.00028950	0.00000000
KANDR03_7	Posterior.Mean	0.02814164	0.00000022	0.10140385	0.15186217	0.00000000	0.01965183	0.01318085	0.00161331	0.00432710	0.00000246	0.08174292	0.00000000	0.09220850	0.23059400	0.00000000	0.01999006	0.00567324	0.00205220	0.02492813	0.02151609	0.00474947	0.00000062	0.00005554	0.00000000	0.00812826	0.18130075	0.00687663	0.00000015
KANDR03_7	SD	0.00377285	0.00000004	0.02027696	0.02190504	0.00000000	0.00377788	0.00216799	0.00025123	0.00065253	0.00000036	0.01328010	0.00000000	0.02139317	0.03314898	0.00000000	0.00368254	0.00099961	0.00045885	0.00400109	0.00298785	0.00066299	0.00000010	0.00000940	0.00000000	0.00143121	0.02698466	0.00107919	0.00000002
KANDR03_8	Posterior.Mean	0.94212533	0.00005203	0.00025339	0.00000500	0.00000000	0.00043459	0.00067257	0.03863617	0.00002232	0.00000005	0.00052874	0.00000000	0.00373012	0.00066563	0.00000000	0.00007351	0.00202294	0.00395158	0.00325730	0.00000353	0.00015041	0.00001989	0.00003412	0.00000000	0.00077103	0.00245815	0.00012800	0.00000360
KANDR03_8	SD	0.00882894	0.00001118	0.00006099	0.00000099	0.00000000	0.00009747	0.00013170	0.00711611	0.00000418	0.00000001	0.00010432	0.00000000	0.00097815	0.00014049	0.00000000	0.00001532	0.00041731	0.00098033	0.00063727	0.00000063	0.00002572	0.00000383	0.00000671	0.00000000	0.00016202	0.00050316	0.00002395	0.00000061
KANDR03_9	Posterior.Mean	0.94894241	0.00178098	0.00731564	0.00000126	0.00000000	0.00011085	0.01330198	0.01324321	0.00293906	0.00000118	0.00002613	0.00000000	0.00000190	0.00068509	0.00000000	0.00046935	0.00366758	0.00019450	0.00134442	0.00191302	0.00001171	0.00014667	0.00001355	0.00000000	0.00229537	0.00105542	0.00053873	0.00000000
KANDR03_9	SD	0.00706182	0.00038303	0.00175262	0.00000025	0.00000000	0.00002488	0.00259026	0.00248174	0.00055102	0.00000021	0.00000517	0.00000000	0.00000050	0.00014494	0.00000000	0.00009809	0.00075760	0.00004849	0.00026392	0.00034470	0.00000201	0.00002831	0.00000267	0.00000000	0.00048304	0.00021688	0.00010108	0.00000000
KANDR03_10	Posterior.Mean	0.99371251	0.00019370	0.00000058	0.00000073	0.00000000	0.00270006	0.00026423	0.00022408	0.00011891	0.00000002	0.00001093	0.00000000	0.00158259	0.00002920	0.00000000	0.00002290	0.00031184	0.00000326	0.00003211	0.00002812	0.00000332	0.00001041	0.00000001	0.00000000	0.00006702	0.00055061	0.00013285	0.00000002
KANDR03_10	SD	0.00099890	0.00004247	0.00000014	0.00000015	0.00000000	0.00061386	0.00005298	0.00004325	0.00002287	0.00000000	0.00000220	0.00000000	0.00042002	0.00000628	0.00000000	0.00000487	0.00006574	0.00000082	0.00000644	0.00000520	0.00000059	0.00000205	0.00000000	0.00000000	0.00001441	0.00011509	0.00002553	0.00000000
KANDR03_11	Posterior.Mean	0.78677779	0.09267953	0.00001385	0.00000060	0.00000000	0.00588368	0.01093801	0.09347726	0.00109568	0.00000001	0.00005731	0.00000000	0.00011607	0.00011235	0.00000000	0.00166123	0.00087665	0.00064944	0.00004396	0.00000006	0.00069648	0.00003369	0.00000160	0.00000000	0.00106161	0.00006260	0.00376053	0.00000000
KANDR03_11	SD	0.02742396	0.01748916	0.00000321	0.00000011	0.00000000	0.00125592	0.00198035	0.01547611	0.00018990	0.00000000	0.00001067	0.00000000	0.00002969	0.00002254	0.00000000	0.00032533	0.00017066	0.00015497	0.00000803	0.00000001	0.00010890	0.00000604	0.00000030	0.00000000	0.00020992	0.00001217	0.00065223	0.00000000
KANDR03_12	Posterior.Mean	0.96598931	0.00003316	0.00025245	0.00002096	0.00000000	0.00000596	0.00026302	0.00088774	0.00001557	0.00000104	0.00007801	0.00000000	0.00000223	0.00004385	0.00000000	0.00001549	0.00000871	0.00016708	0.00000453	0.00005743	0.00003086	0.00000002	0.00000251	0.00000000	0.00022027	0.03175548	0.00014432	0.00000000
KANDR03_12	SD	0.00658353	0.00000720	0.00006119	0.00000420	0.00000000	0.00000135	0.00005221	0.00016912	0.00000296	0.00000019	0.00001554	0.00000000	0.00000059	0.00000934	0.00000000	0.00000326	0.00000182	0.00004186	0.00000090	0.00001046	0.00000535	0.00000000	0.00000050	0.00000000	0.00004686	0.00642336	0.00002743	0.00000000
KANDR03_13	Posterior.Mean	0.23004908	0.00553151	0.00969425	0.00055119	0.00000000	0.01546422	0.00207771	0.00387286	0.39267429	0.00003538	0.01603581	0.00000000	0.08364799	0.01803262	0.00000000	0.00446509	0.00097626	0.00852614	0.00058371	0.02074558	0.00000843	0.18089495	0.00000011	0.00000000	0.00009395	0.00020151	0.00583722	0.00000015
KANDR03_13	SD	0.02680744	0.00100880	0.00213144	0.00009346	0.00000000	0.00313102	0.00034152	0.00059791	0.03779227	0.00000525	0.00274700	0.00000000	0.01899698	0.00331502	0.00000000	0.00082189	0.00017476	0.00190787	0.00009569	0.00297617	0.00000120	0.02499892	0.00000002	0.00000000	0.00001670	0.00003733	0.00088078	0.00000002
KANDR03_14	Posterior.Mean	0.89026095	0.00015635	0.00000900	0.00295862	0.00000000	0.00009040	0.00507918	0.02102328	0.04906561	0.00002725	0.00003244	0.00000000	0.00001325	0.00089043	0.00000000	0.00039061	0.01533895	0.00021705	0.00744730	0.00001611	0.00023276	0.00005845	0.00000015	0.00000000	0.00156167	0.00469427	0.00043580	0.00000011
KANDR03_14	SD	0.01483050	0.00003286	0.00000213	0.00057037	0.00000000	0.00001994	0.00096847	0.00380622	0.00866442	0.00000481	0.00000626	0.00000000	0.00000345	0.00018442	0.00000000	0.00007980	0.00306523	0.00005319	0.00141356	0.00000282	0.00003858	0.00001101	0.00000003	0.00000000	0.00032079	0.00094117	0.00007928	0.00000002
KANDR03_15	Posterior.Mean	0.00899647	0.00917858	0.01295856	0.00011252	0.00000000	0.00074128	0.00006558	0.00205541	0.00935322	0.00000926	0.00403254	0.00000000	0.00144133	0.12626542	0.00000000	0.08224933	0.03960777	0.00010373	0.58431975	0.01452400	0.00462203	0.00517890	0.00000035	0.00000000	0.04028994	0.00017451	0.05371941	0.00000010
KANDR03_15	SD	0.00140322	0.00172766	0.00294541	0.00001987	0.00000000	0.00015413	0.00001165	0.00034720	0.00148437	0.00000149	0.00076618	0.00000000	0.00038963	0.02277479	0.00000000	0.01523211	0.00721869	0.00002416	0.04000411	0.00223250	0.00070918	0.00089600	0.00000007	0.00000000	0.00740545	0.00003258	0.00850214	0.00000001
KANDR03_16	Posterior.Mean	0.90476014	0.02545321	0.00005612	0.00002318	0.00000000	0.00015820	0.05093044	0.00131839	0.00070316	0.00000000	0.00078012	0.00000050	0.00001608	0.00118118	0.00000003	0.00075460	0.00097318	0.00371945	0.00067562	0.00000052	0.00010095	0.00008287	0.00000003	0.00000000	0.00233556	0.00596991	0.00000657	0.00000000
KANDR03_16	SD	0.01403312	0.00527711	0.00001337	0.00000452	0.00000000	0.00003491	0.00946270	0.00024386	0.00012909	0.00000000	0.00015138	0.00000008	0.00000419	0.00024591	0.00000000	0.00015469	0.00019829	0.00091245	0.00013004	0.00000009	0.00001689	0.00001565	0.00000001	0.00000000	0.00048286	0.00120452	0.00000121	0.00000000
KANDR03_17	Posterior.Mean	0.36282833	0.00054820	0.06114309	0.00176031	0.00000000	0.00845418	0.00505380	0.01737571	0.03663111	0.00000002	0.00709930	0.00000000	0.00089005	0.07149018	0.00000000	0.10457374	0.00206818	0.04333841	0.17708638	0.00017260	0.03763059	0.00001674	0.00020527	0.00000000	0.04930414	0.00048245	0.01184675	0.00000048
KANDR03_17	SD	0.03215400	0.00009827	0.01257936	0.00028881	0.00000000	0.00166855	0.00082100	0.00263941	0.00528129	0.00000000	0.00120012	0.00000000	0.00022266	0.01240605	0.00000000	0.01723729	0.00036327	0.00927692	0.02393714	0.00002448	0.00492993	0.00000269	0.00003414	0.00000000	0.00836928	0.00008535	0.00176080	0.00000006
KANDR03_18	Posterior.Mean	0.37950596	0.00004535	0.01360442	0.00012875	0.00000000	0.00079609	0.15247379	0.00058365	0.16595993	0.00000001	0.00046799	0.00000000	0.01472627	0.02203447	0.00000008	0.02816389	0.13895256	0.03840095	0.00445162	0.00260526	0.00521897	0.00003968	0.00000313	0.00000000	0.01039707	0.01743719	0.00400292	0.00000000
KANDR03_18	SD	0.03367108	0.00000814	0.00293514	0.00002125	0.00000000	0.00015955	0.02163344	0.00008974	0.02131430	0.00000000	0.00007871	0.00000000	0.00359173	0.00400135	0.00000001	0.00498823	0.02151500	0.00830794	0.00071652	0.00037302	0.00070464	0.00000640	0.00000053	0.00000000	0.00184051	0.00310408	0.00060050	0.00000000
KANDR03_19	Posterior.Mean	0.99887829	0.00000023	0.00001127	0.00000006	0.00000000	0.00002927	0.00001534	0.00005134	0.00000193	0.00000127	0.00029048	0.00000000	0.00002411	0.00000370	0.00000000	0.00005926	0.00005622	0.00000310	0.00001213	0.00003542	0.00000439	0.00000000	0.00000086	0.00000000	0.00002625	0.00006919	0.00042589	0.00000000
KANDR03_19	SD	0.00016221	0.00000005	0.00000276	0.00000001	0.00000000	0.00000668	0.00000308	0.00000993	0.00000037	0.00000024	0.00005861	0.00000000	0.00000641	0.00000080	0.00000000	0.00001263	0.00001187	0.00000078	0.00000244	0.00000657	0.00000078	0.00000000	0.00000017	0.00000000	0.00000565	0.00001449	0.00008204	0.00000000
KANDR03_20	Posterior.Mean	0.83736107	0.00340026	0.00003958	0.00016319	0.00000000	0.03114302	0.00016081	0.00025002	0.06558141	0.00198329	0.00669842	0.00000000	0.00020931	0.02433527	0.00000000	0.00208154	0.00630285	0.00310273	0.01301737	0.00000498	0.00007060	0.00001003	0.00000235	0.00000000	0.00171092	0.00028355	0.00208705	0.00000037
KANDR03_20	SD	0.02019954	0.00069794	0.00000927	0.00003089	0.00000000	0.00658973	0.00003007	0.00004495	0.01118233	0.00034076	0.00126353	0.00000000	0.00005406	0.00486600	0.00000000	0.00041798	0.00124457	0.00074829	0.00240353	0.00000085	0.00001144	0.00000185	0.00000044	0.00000000	0.00034523	0.00005595	0.00037058	0.00000006
KANDR03_21	Posterior.Mean	0.87509190	0.00763852	0.00098296	0.00007571	0.00000000	0.01986267	0.00190761	0.00019079	0.00185100	0.00000006	0.00443362	0.00000000	0.00012821	0.00322581	0.00000000	0.03853419	0.00466141	0.01973923	0.00248606	0.00000020	0.00102333	0.00000005	0.00798607	0.00000000	0.00476614	0.00022001	0.00519444	0.00000000
KANDR03_21	SD	0.01593463	0.00158501	0.00023293	0.00001458	0.00000000	0.00430014	0.00036223	0.00003491	0.00033536	0.00000001	0.00084711	0.00000000	0.00003333	0.00066488	0.00000000	0.00762284	0.00093754	0.00474214	0.00047215	0.00000004	0.00016867	0.00000001	0.00152149	0.00000000	0.00097581	0.00004407	0.00093833	0.00000000
KANDR03_22	Posterior.Mean	0.03040599	0.00004747	0.00229674	0.00028793	0.00000000	0.00760968	0.00058303	0.00949220	0.00465574	0.00000319	0.02671317	0.00000000	0.00571397	0.12902899	0.00000000	0.16794833	0.01349521	0.00255407	0.19523761	0.00088413	0.00518018	0.00006998	0.00000221	0.00000000	0.01143585	0.32816586	0.05818733	0.00000115
KANDR03_22	SD	0.00427462	0.00000863	0.00051647	0.00004912	0.00000000	0.00151857	0.00009927	0.00149327	0.00071277	0.00000048	0.00460578	0.00000000	0.00148762	0.02169045	0.00000000	0.02682063	0.00241534	0.00057672	0.02654186	0.00012943	0.00073993	0.00001157	0.00000038	0.00000000	0.00209222	0.03938126	0.00891605	0.00000015
KANDR03_23	Posterior.Mean	0.40345027	0.43143791	0.00580459	0.00001362	0.00000000	0.00024148	0.12045669	0.00039112	0.00711107	0.00000009	0.00327215	0.00000000	0.00010980	0.00013442	0.00000000	0.01237509	0.00057847	0.00004717	0.00031287	0.00011072	0.00040085	0.00000285	0.00000025	0.00000000	0.01303816	0.00003535	0.00067500	0.00000000
KANDR03_23	SD	0.04408387	0.04790158	0.00131417	0.00000245	0.00000000	0.00005011	0.01877190	0.00006721	0.00118307	0.00000001	0.00058998	0.00000000	0.00002787	0.00002633	0.00000000	0.00232874	0.00010911	0.00001090	0.00005467	0.00001770	0.00005907	0.00000049	0.00000005	0.00000000	0.00246548	0.00000677	0.00011298	0.00000000
KANDR03_24	Posterior.Mean	0.53341908	0.00164891	0.01102643	0.00195578	0.00000000	0.17511757	0.02405958	0.06503639	0.01079392	0.00339027	0.00810213	0.00000000	0.00739964	0.00532405	0.00000000	0.00208383	0.01894299	0.00038787	0.00130351	0.00204685	0.00042688	0.00003995	0.00063753	0.00000000	0.00709930	0.00384619	0.11591136	0.00000001
KANDR03_24	SD	0.03732892	0.00030998	0.00244728	0.00033721	0.00000000	0.02990764	0.00397081	0.01022808	0.00171923	0.00051846	0.00141895	0.00000000	0.00184163	0.00101042	0.00000000	0.00039161	0.00344676	0.00008930	0.00021816	0.00030678	0.00006238	0.00000673	0.00011076	0.00000000	0.00131642	0.00070909	0.01666522	0.00000000
KANDR03_25	Posterior.Mean	0.92388478	0.00009091	0.00002456	0.00006570	0.00000000	0.00327081	0.00003838	0.00036174	0.00001662	0.00000017	0.00000159	0.00000000	0.00779373	0.00899269	0.00000000	0.00542062	0.00156849	0.00078751	0.02809970	0.00011622	0.00006107	0.00002897	0.00000005	0.00000000	0.00091827	0.01762735	0.00083006	0.00000000
KANDR03_25	SD	0.01034300	0.00001937	0.00000588	0.00001291	0.00000000	0.00072598	0.00000747	0.00006761	0.00000308	0.00000003	0.00000031	0.00000000	0.00203368	0.00187489	0.00000000	0.00112019	0.00032170	0.00019475	0.00536884	0.00002070	0.00001036	0.00000554	0.00000001	0.00000000	0.00019198	0.00354255	0.00015418	0.00000000
KANDR03_26	Posterior.Mean	0.04346256	0.00770636	0.14953464	0.00073911	0.00000000	0.11659958	0.01592917	0.30900119	0.09771305	0.00000496	0.00299102	0.00000000	0.01387600	0.02717744	0.00000000	0.01205636	0.01914063	0.02666354	0.00337949	0.06273713	0.00001358	0.01306915	0.00015126	0.00000000	0.04635910	0.00145450	0.03024018	0.00000000
KANDR03_26	SD	0.00590300	0.00138683	0.02804669	0.00012157	0.00000000	0.02139265	0.00253378	0.03349086	0.01329132	0.00000072	0.00050835	0.00000000	0.00341954	0.00490805	0.00000000	0.00220485	0.00332669	0.00589929	0.00053693	0.00829318	0.00000188	0.00205298	0.00002506	0.00000000	0.00769859	0.00026122	0.00435534	0.00000000
KANDR03_27	Posterior.Mean	0.93099481	0.00055100	0.00023791	0.00000022	0.00000000	0.03088175	0.00113289	0.00041764	0.00005882	0.00000965	0.00019355	0.00000000	0.00018744	0.00016522	0.00000000	0.00829479	0.01467027	0.00014314	0.00009978	0.00643132	0.00002347	0.00023330	0.00058466	0.00000000	0.00155248	0.00146231	0.00167358	0.00000000
KANDR03_27	SD	0.01012049	0.00011764	0.00005714	0.00000004	0.00000000	0.00673541	0.00022053	0.00007839	0.00001097	0.00000174	0.00003796	0.00000000	0.00004926	0.00003475	0.00000000	0.00171693	0.00299043	0.00003554	0.00001942	0.00114608	0.00000399	0.00004477	0.00011454	0.00000000	0.00032557	0.00029818	0.00031126	0.00000000
KANDR03_28	Posterior.Mean	0.76910187	0.00153108	0.00024173	0.00002272	0.00000000	0.00006210	0.00000176	0.00046564	0.00082310	0.00000000	0.00032620	0.00000000	0.00018955	0.00003667	0.00000000	0.00001343	0.00050711	0.21939996	0.00008446	0.00020087	0.00000811	0.00000224	0.00220182	0.00000000	0.00292167	0.00089161	0.00096627	0.00000002
KANDR03_28	SD	0.04252649	0.00031433	0.00005773	0.00000436	0.00000000	0.00001368	0.00000033	0.00008478	0.00014714	0.00000000	0.00006253	0.00000000	0.00004913	0.00000746	0.00000000	0.00000272	0.00010143	0.04241223	0.00001581	0.00003423	0.00000133	0.00000042	0.00041957	0.00000000	0.00059216	0.00017755	0.00017225	0.00000000
KANDR03_29	Posterior.Mean	0.00213985	0.00040699	0.00023315	0.00007002	0.00000000	0.02334126	0.00104215	0.00131452	0.05303248	0.00003917	0.00005958	0.00000000	0.00033993	0.00388433	0.00000000	0.00033639	0.78085454	0.00007709	0.02515258	0.08685598	0.00000565	0.01199679	0.00000156	0.00000000	0.00706360	0.00055690	0.00119547	0.00000001
KANDR03_29	SD	0.00039973	0.00008478	0.00005761	0.00001351	0.00000000	0.00550123	0.00021268	0.00024825	0.00957689	0.00000702	0.00001213	0.00000000	0.00009676	0.00083853	0.00000000	0.00007423	0.03088864	0.00001944	0.00480640	0.01535131	0.00000095	0.00236971	0.00000032	0.00000000	0.00152160	0.00011877	0.00022590	0.00000000
KANDR03_30	Posterior.Mean	0.95298094	0.00001915	0.00068465	0.00043066	0.00000000	0.00256368	0.00014269	0.00248050	0.00046792	0.00000007	0.00009236	0.00000000	0.01421091	0.00235395	0.00000000	0.00007579	0.00082409	0.00033976	0.00067215	0.00003252	0.00009939	0.00069319	0.00037441	0.00000000	0.00025388	0.00152508	0.01868113	0.00000113
KANDR03_30	SD	0.00696441	0.00000413	0.00016527	0.00008582	0.00000000	0.00057540	0.00002809	0.00046947	0.00008813	0.00000001	0.00001834	0.00000000	0.00369985	0.00049873	0.00000000	0.00001589	0.00017122	0.00008474	0.00013254	0.00000588	0.00001713	0.00013407	0.00007403	0.00000000	0.00005368	0.00031454	0.00348013	0.00000019
KANDR03_31	Posterior.Mean	0.99728807	0.00000157	0.00073513	0.00000029	0.00000000	0.00019670	0.00001369	0.00001944	0.00000506	0.00000064	0.00056194	0.00000000	0.00007286	0.00004610	0.00000000	0.00001162	0.00009293	0.00000214	0.00028777	0.00001996	0.00000021	0.00002460	0.00000002	0.00000000	0.00009151	0.00049718	0.00003059	0.00000000
KANDR03_31	SD	0.00039457	0.00000035	0.00017954	0.00000006	0.00000000	0.00004485	0.00000275	0.00000376	0.00000098	0.00000012	0.00011328	0.00000000	0.00001938	0.00000993	0.00000000	0.00000247	0.00001962	0.00000054	0.00005784	0.00000370	0.00000004	0.00000486	0.00000000	0.00000000	0.00001969	0.00010405	0.00000589	0.00000000
KANDR03_32	Posterior.Mean	0.49666321	0.01718639	0.00000367	0.00075508	0.00000000	0.19717565	0.00090504	0.00010744	0.00779433	0.00057397	0.00044867	0.00000000	0.00079170	0.04715137	0.00000000	0.00714544	0.00505589	0.00097392	0.00272462	0.04379307	0.15053879	0.00000520	0.00017572	0.00000000	0.01309103	0.00313338	0.00380640	0.00000001
KANDR03_32	SD	0.03754927	0.00314234	0.00000082	0.00012860	0.00000000	0.03282367	0.00015270	0.00001772	0.00125109	0.00008792	0.00007845	0.00000000	0.00019960	0.00854877	0.00000000	0.00134127	0.00092010	0.00022356	0.00045457	0.00634582	0.01946973	0.00000088	0.00003058	0.00000000	0.00240309	0.00057161	0.00059958	0.00000000
KANDR03_33	Posterior.Mean	0.53129814	0.06648023	0.02288449	0.00001082	0.00000000	0.01349834	0.01233218	0.00004970	0.01896450	0.00000503	0.00700305	0.00000000	0.00466829	0.21835660	0.00000000	0.00538116	0.00810554	0.00093511	0.00272801	0.00590637	0.00007804	0.00001315	0.00058025	0.00000000	0.00010536	0.01569125	0.06492439	0.00000001
KANDR03_33	SD	0.03833130	0.01187484	0.00497599	0.00000188	0.00000000	0.00269417	0.00209933	0.00000818	0.00299406	0.00000078	0.00124916	0.00000000	0.00116216	0.03326958	0.00000000	0.00101225	0.00147815	0.00021306	0.00046290	0.00090375	0.00001131	0.00000220	0.00010122	0.00000000	0.00001960	0.00284221	0.01011234	0.00000000
KANDR03_34	Posterior.Mean	0.99271378	0.00001045	0.00004189	0.00000035	0.00000000	0.00072092	0.00043654	0.00007229	0.00160510	0.00000000	0.00000529	0.00000000	0.00080914	0.00026136	0.00000000	0.00020791	0.00136287	0.00143253	0.00007167	0.00001847	0.00004979	0.00000459	0.00000065	0.00000000	0.00007678	0.00003091	0.00006673	0.00000000
KANDR03_34	SD	0.00105149	0.00000229	0.00001022	0.00000007	0.00000000	0.00016409	0.00008748	0.00001394	0.00030817	0.00000000	0.00000106	0.00000000	0.00021482	0.00005619	0.00000000	0.00004419	0.00028694	0.00036117	0.00001437	0.00000341	0.00000876	0.00000090	0.00000013	0.00000000	0.00001649	0.00000646	0.00001281	0.00000000
KANDR03_35	Posterior.Mean	0.89602750	0.00068297	0.00003447	0.00000057	0.00000000	0.00088166	0.00131643	0.00005663	0.00028796	0.00000076	0.00006392	0.00000000	0.00045964	0.00061165	0.00000000	0.09640076	0.00148689	0.00001479	0.00002199	0.00025563	0.00000834	0.00002570	0.00001295	0.00000000	0.00050262	0.00077873	0.00001080	0.00005663
KANDR03_35	SD	0.01881879	0.00014378	0.00000825	0.00000011	0.00000000	0.00019562	0.00025321	0.00001047	0.00005294	0.00000013	0.00001233	0.00000000	0.00012012	0.00012796	0.00000000	0.01840365	0.00030382	0.00000364	0.00000425	0.00004541	0.00000139	0.00000488	0.00000251	0.00000000	0.00010456	0.00015781	0.00000199	0.00000935
KANDR03_36	Posterior.Mean	0.96087474	0.00192167	0.00035138	0.00000238	0.00000000	0.02190634	0.00029280	0.00000327	0.00066070	0.00000061	0.00170370	0.00000000	0.00169537	0.00061490	0.00000000	0.00318801	0.00029912	0.00015103	0.00007396	0.00005277	0.00000513	0.00508004	0.00005171	0.00000000	0.00087107	0.00005503	0.00013776	0.00000651
KANDR03_36	SD	0.00628043	0.00041505	0.00008507	0.00000048	0.00000000	0.00485746	0.00005779	0.00000062	0.00012507	0.00000011	0.00033812	0.00000000	0.00044709	0.00013063	0.00000000	0.00066879	0.00006228	0.00003780	0.00001461	0.00000959	0.00000089	0.00098431	0.00001027	0.00000000	0.00018481	0.00001136	0.00002604	0.00000111
KANDR03_37	Posterior.Mean	0.97091028	0.00020086	0.00017093	0.00032017	0.00000000	0.00010357	0.00639269	0.00237882	0.00021814	0.00000506	0.00002191	0.00000006	0.00000615	0.00020472	0.00075851	0.00168451	0.01280972	0.00073341	0.00017623	0.00000055	0.00001066	0.00000016	0.00001371	0.00000000	0.00016615	0.00163745	0.00107557	0.00000000
KANDR03_37	SD	0.00433474	0.00004361	0.00004144	0.00006420	0.00000000	0.00002341	0.00126388	0.00045334	0.00004144	0.00000093	0.00000437	0.00000001	0.00000163	0.00004367	0.00012270	0.00035475	0.00265281	0.00018387	0.00003497	0.00000010	0.00000185	0.00000003	0.00000273	0.00000000	0.00003537	0.00033905	0.00020415	0.00000000
