## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_6	Posterior.Mean	0.90271706	0.00006059	0.00001754	0.00033538	0.00000000	0.01286156	0.00266799	0.00003141	0.00009719	0.00012069	0.00084674	0.00000000	0.00109273	0.00497685	0.00000000	0.00207303	0.00011068	0.01896015	0.00024165	0.04972662	0.00000366	0.00003639	0.00006183	0.00000000	0.00096557	0.00041213	0.00158256	0.00000000
KANDR03_6	SD	0.01407745	0.00001329	0.00000436	0.00006860	0.00000000	0.00276870	0.00049306	0.00000619	0.00001743	0.00002140	0.00016829	0.00000000	0.00030076	0.00099629	0.00000000	0.00042253	0.00002274	0.00461412	0.00004657	0.00878075	0.00000063	0.00000662	0.00001265	0.00000000	0.00019430	0.00008684	0.00030105	0.00000000
KANDR03_7	Posterior.Mean	0.02799082	0.00000022	0.10119380	0.15167993	0.00000000	0.02026185	0.01333180	0.00160474	0.00431369	0.00000245	0.08246788	0.00000000	0.09171241	0.23332245	0.00000000	0.01981320	0.00558281	0.00204265	0.02490456	0.02153608	0.00479871	0.00000062	0.00005546	0.00000000	0.00793296	0.17860393	0.00684683	0.00000015
KANDR03_7	SD	0.00389266	0.00000004	0.02076169	0.02223645	0.00000000	0.00388118	0.00201527	0.00026005	0.00060134	0.00000036	0.01270946	0.00000000	0.02199718	0.03289212	0.00000000	0.00336452	0.00098463	0.00044165	0.00402956	0.00318472	0.00066312	0.00000009	0.00000950	0.00000000	0.00141465	0.02666615	0.00110514	0.00000002
KANDR03_8	Posterior.Mean	0.94203843	0.00005190	0.00025472	0.00000504	0.00000000	0.00045024	0.00068489	0.03868517	0.00002242	0.00000005	0.00053772	0.00000000	0.00373776	0.00067667	0.00000000	0.00007346	0.00200226	0.00396651	0.00327358	0.00000355	0.00015304	0.00002023	0.00003433	0.00000000	0.00075603	0.00244009	0.00012831	0.00000361
KANDR03_8	SD	0.00928352	0.00001156	0.00006401	0.00000105	0.00000000	0.00009963	0.00012902	0.00756041	0.00000411	0.00000001	0.00010893	0.00000000	0.00103264	0.00013776	0.00000000	0.00001523	0.00041464	0.00099255	0.00064039	0.00000066	0.00002708	0.00000375	0.00000710	0.00000000	0.00015436	0.00052123	0.00002492	0.00000063
KANDR03_9	Posterior.Mean	0.94869250	0.00177639	0.00735267	0.00000126	0.00000000	0.00011483	0.01354393	0.01325908	0.00295066	0.00000118	0.00002657	0.00000000	0.00000191	0.00069637	0.00000000	0.00046894	0.00362951	0.00019519	0.00135087	0.00192563	0.00001192	0.00014911	0.00001363	0.00000000	0.00225038	0.00104748	0.00053997	0.00000000
KANDR03_9	SD	0.00726532	0.00039656	0.00184033	0.00000026	0.00000000	0.00002546	0.00254102	0.00264135	0.00054221	0.00000021	0.00000540	0.00000000	0.00000053	0.00014236	0.00000000	0.00009753	0.00075307	0.00004904	0.00026504	0.00035880	0.00000211	0.00002774	0.00000283	0.00000000	0.00046062	0.00022453	0.00010507	0.00000000
KANDR03_10	Posterior.Mean	0.99361318	0.00019325	0.00000058	0.00000074	0.00000000	0.00279750	0.00026908	0.00022440	0.00011941	0.00000002	0.00001111	0.00000000	0.00158615	0.00002968	0.00000000	0.00002289	0.00030864	0.00000327	0.00003227	0.00002831	0.00000338	0.00001058	0.00000001	0.00000000	0.00006571	0.00054663	0.00013317	0.00000002
KANDR03_10	SD	0.00104574	0.00004405	0.00000015	0.00000016	0.00000000	0.00062916	0.00005208	0.00004607	0.00002254	0.00000000	0.00000230	0.00000000	0.00044475	0.00000619	0.00000000	0.00000486	0.00006538	0.00000083	0.00000647	0.00000541	0.00000062	0.00000201	0.00000000	0.00000000	0.00001372	0.00011946	0.00002645	0.00000000
KANDR03_11	Posterior.Mean	0.78659820	0.09239480	0.00001391	0.00000060	0.00000000	0.00609385	0.01113710	0.09353323	0.00109968	0.00000001	0.00005827	0.00000000	0.00011627	0.00011416	0.00000000	0.00165961	0.00086754	0.00065162	0.00004417	0.00000006	0.00070851	0.00003426	0.00000161	0.00000000	0.00104087	0.00006211	0.00376956	0.00000000
KANDR03_11	SD	0.02870985	0.01794677	0.00000335	0.00000012	0.00000000	0.00127362	0.00193359	0.01626754	0.00018492	0.00000000	0.00001108	0.00000000	0.00003122	0.00002182	0.00000000	0.00032223	0.00016918	0.00015648	0.00000808	0.00000001	0.00011516	0.00000593	0.00000031	0.00000000	0.00020049	0.00001254	0.00068491	0.00000000
KANDR03_12	Posterior.Mean	0.96620423	0.00003309	0.00025385	0.00002111	0.00000000	0.00000618	0.00026790	0.00088926	0.00001564	0.00000104	0.00007936	0.00000000	0.00000224	0.00004459	0.00000000	0.00001548	0.00000862	0.00016775	0.00000455	0.00005784	0.00003141	0.00000002	0.00000252	0.00000000	0.00021605	0.03153257	0.00014469	0.00000000
KANDR03_12	SD	0.00685205	0.00000746	0.00006420	0.00000443	0.00000000	0.00000138	0.00005111	0.00018010	0.00000290	0.00000019	0.00001622	0.00000000	0.00000063	0.00000918	0.00000000	0.00000325	0.00000181	0.00004230	0.00000090	0.00001090	0.00000562	0.00000000	0.00000053	0.00000000	0.00004466	0.00667059	0.00002833	0.00000000
KANDR03_13	Posterior.Mean	0.22867261	0.00547971	0.00967409	0.00055024	0.00000000	0.01590649	0.00210298	0.00385394	0.39191877	0.00003523	0.01617896	0.00000000	0.08330404	0.01821536	0.00000000	0.00442727	0.00096013	0.00849311	0.00058322	0.02074334	0.00000851	0.18278359	0.00000011	0.00000000	0.00009161	0.00019843	0.00581813	0.00000015
KANDR03_13	SD	0.02686610	0.00102181	0.00217205	0.00009297	0.00000000	0.00304872	0.00032954	0.00063476	0.03578973	0.00000521	0.00265625	0.00000000	0.02007807	0.00314579	0.00000000	0.00076600	0.00016930	0.00187914	0.00009680	0.00300624	0.00000117	0.02293416	0.00000002	0.00000000	0.00001612	0.00003600	0.00093766	0.00000002
KANDR03_14	Posterior.Mean	0.89008852	0.00015593	0.00000905	0.00297711	0.00000000	0.00009364	0.00517174	0.02104868	0.04926475	0.00002730	0.00003298	0.00000000	0.00001328	0.00090507	0.00000000	0.00039024	0.01518046	0.00021784	0.00748427	0.00001621	0.00023680	0.00005943	0.00000015	0.00000000	0.00153114	0.00465846	0.00043684	0.00000011
KANDR03_14	SD	0.01499484	0.00003398	0.00000224	0.00060229	0.00000000	0.00002032	0.00094834	0.00405602	0.00852840	0.00000480	0.00000652	0.00000000	0.00000364	0.00018030	0.00000000	0.00007901	0.00304219	0.00005388	0.00142375	0.00000293	0.00004058	0.00001074	0.00000003	0.00000000	0.00030575	0.00097103	0.00008264	0.00000002
KANDR03_15	Posterior.Mean	0.00895391	0.00910045	0.01295272	0.00011263	0.00000000	0.00076474	0.00006644	0.00205129	0.00934794	0.00000924	0.00407605	0.00000000	0.00143193	0.12776501	0.00000000	0.08177861	0.03907986	0.00010353	0.58471321	0.01457641	0.00468076	0.00524599	0.00000035	0.00000000	0.03936398	0.00017239	0.05365244	0.00000010
KANDR03_15	SD	0.00138647	0.00170945	0.00302609	0.00002036	0.00000000	0.00015417	0.00001115	0.00038157	0.00144491	0.00000152	0.00075013	0.00000000	0.00038061	0.02175543	0.00000000	0.01479876	0.00736515	0.00002381	0.04144615	0.00247025	0.00074181	0.00088390	0.00000007	0.00000000	0.00717766	0.00003351	0.00917375	0.00000002
KANDR03_16	Posterior.Mean	0.90399283	0.02537166	0.00005636	0.00002331	0.00000000	0.00016379	0.05183083	0.00131911	0.00070547	0.00000000	0.00079271	0.00000050	0.00001610	0.00119984	0.00000003	0.00075349	0.00096244	0.00372997	0.00067839	0.00000053	0.00010263	0.00008419	0.00000003	0.00000000	0.00228866	0.00592052	0.00000658	0.00000000
KANDR03_16	SD	0.01418413	0.00546491	0.00001399	0.00000475	0.00000000	0.00003570	0.00927532	0.00025910	0.00012676	0.00000000	0.00015760	0.00000008	0.00000442	0.00024070	0.00000000	0.00015366	0.00019630	0.00092057	0.00013009	0.00000010	0.00001773	0.00001530	0.00000001	0.00000000	0.00046157	0.00124239	0.00000125	0.00000000
KANDR03_17	Posterior.Mean	0.36186227	0.00054490	0.06121919	0.00176560	0.00000000	0.00873266	0.00513086	0.01735502	0.03666749	0.00000002	0.00719425	0.00000000	0.00088824	0.07246340	0.00000000	0.10413866	0.00204246	0.04333851	0.17752192	0.00017331	0.03816520	0.00001698	0.00020584	0.00000000	0.04824656	0.00047713	0.01184907	0.00000048
KANDR03_17	SD	0.03266443	0.00009967	0.01298310	0.00030263	0.00000000	0.00166092	0.00078470	0.00285906	0.00505990	0.00000000	0.00121018	0.00000000	0.00022863	0.01178506	0.00000000	0.01658979	0.00036329	0.00921115	0.02427197	0.00002597	0.00512709	0.00000256	0.00003594	0.00000000	0.00807037	0.00008594	0.00190114	0.00000006
KANDR03_18	Posterior.Mean	0.37861457	0.00004511	0.01363019	0.00012914	0.00000000	0.00082246	0.15491775	0.00058291	0.16623593	0.00000001	0.00047435	0.00000000	0.01470703	0.02233690	0.00000008	0.02804090	0.13718848	0.03843093	0.00446488	0.00261572	0.00529549	0.00004024	0.00000314	0.00000000	0.01017560	0.01724276	0.00400542	0.00000000
KANDR03_18	SD	0.03405314	0.00000837	0.00304378	0.00002210	0.00000000	0.00015900	0.02075798	0.00009577	0.02058129	0.00000000	0.00007909	0.00000000	0.00370593	0.00379051	0.00000001	0.00471271	0.02099075	0.00834098	0.00072956	0.00038795	0.00073146	0.00000603	0.00000055	0.00000000	0.00177447	0.00307607	0.00064980	0.00000000
KANDR03_19	Posterior.Mean	0.99887181	0.00000023	0.00001133	0.00000006	0.00000000	0.00003033	0.00001563	0.00005142	0.00000194	0.00000127	0.00029547	0.00000000	0.00002417	0.00000376	0.00000000	0.00005923	0.00005565	0.00000311	0.00001219	0.00003567	0.00000447	0.00000000	0.00000086	0.00000000	0.00002574	0.00006870	0.00042696	0.00000000
KANDR03_19	SD	0.00016748	0.00000005	0.00000290	0.00000001	0.00000000	0.00000685	0.00000303	0.00001058	0.00000037	0.00000024	0.00006136	0.00000000	0.00000679	0.00000079	0.00000000	0.00001261	0.00001182	0.00000079	0.00000245	0.00000683	0.00000082	0.00000000	0.00000018	0.00000000	0.00000539	0.00001505	0.00008500	0.00000000
KANDR03_20	Posterior.Mean	0.83577813	0.00338514	0.00003971	0.00016392	0.00000000	0.03220236	0.00016346	0.00024988	0.06572946	0.00198292	0.00679757	0.00000000	0.00020936	0.02469569	0.00000000	0.00207567	0.00622660	0.00310796	0.01305872	0.00000500	0.00007169	0.00001018	0.00000236	0.00000000	0.00167454	0.00028089	0.00208841	0.00000037
KANDR03_20	SD	0.02063903	0.00071991	0.00000971	0.00003253	0.00000000	0.00667541	0.00002939	0.00004780	0.01094967	0.00033841	0.00130480	0.00000000	0.00005689	0.00474710	0.00000000	0.00041148	0.00123022	0.00075418	0.00241191	0.00000088	0.00001195	0.00000179	0.00000047	0.00000000	0.00032793	0.00005752	0.00038568	0.00000006
KANDR03_21	Posterior.Mean	0.87433325	0.00761328	0.00098703	0.00007613	0.00000000	0.02055917	0.00194100	0.00019089	0.00185675	0.00000006	0.00450504	0.00000000	0.00012836	0.00327642	0.00000000	0.03847386	0.00460973	0.01979322	0.00249638	0.00000020	0.00104024	0.00000005	0.00802797	0.00000000	0.00466988	0.00021817	0.00520291	0.00000000
KANDR03_21	SD	0.01659166	0.00163984	0.00024350	0.00001537	0.00000000	0.00436529	0.00035390	0.00003711	0.00032737	0.00000001	0.00088149	0.00000000	0.00003510	0.00064842	0.00000000	0.00755868	0.00092833	0.00478232	0.00047331	0.00000004	0.00017668	0.00000001	0.00160878	0.00000000	0.00092851	0.00004537	0.00097502	0.00000000
KANDR03_22	Posterior.Mean	0.03039760	0.00004728	0.00230272	0.00028916	0.00000000	0.00788465	0.00059281	0.00949766	0.00466545	0.00000320	0.02710898	0.00000000	0.00571000	0.13107720	0.00000000	0.16753811	0.01335998	0.00255617	0.19626047	0.00088993	0.00526121	0.00007113	0.00000221	0.00000000	0.01122183	0.32503252	0.05822856	0.00000115
KANDR03_22	SD	0.00437467	0.00000874	0.00052408	0.00005010	0.00000000	0.00156155	0.00009363	0.00158944	0.00066101	0.00000048	0.00452583	0.00000000	0.00150693	0.02064487	0.00000000	0.02555279	0.00244677	0.00055992	0.02804521	0.00013994	0.00074733	0.00001138	0.00000039	0.00000000	0.00207824	0.03988240	0.00909898	0.00000015
KANDR03_23	Posterior.Mean	0.40322410	0.42965972	0.00582305	0.00001368	0.00000000	0.00025002	0.12264113	0.00039100	0.00712782	0.00000009	0.00332355	0.00000000	0.00010997	0.00013646	0.00000000	0.01235355	0.00057207	0.00004727	0.00031400	0.00011130	0.00040745	0.00000290	0.00000025	0.00000000	0.01277935	0.00003503	0.00067624	0.00000000
KANDR03_23	SD	0.04494096	0.04911237	0.00134705	0.00000249	0.00000000	0.00005028	0.01844569	0.00006936	0.00111356	0.00000001	0.00059819	0.00000000	0.00002924	0.00002526	0.00000000	0.00228569	0.00010660	0.00001083	0.00005344	0.00001786	0.00006194	0.00000048	0.00000005	0.00000000	0.00237482	0.00000682	0.00011787	0.00000000
KANDR03_24	Posterior.Mean	0.52959944	0.00163249	0.01100162	0.00195397	0.00000000	0.18018336	0.02433610	0.06463789	0.01075512	0.00337197	0.00817567	0.00000000	0.00735996	0.00537340	0.00000000	0.00206588	0.01861837	0.00038622	0.00130132	0.00204549	0.00043120	0.00004033	0.00063672	0.00000000	0.00691509	0.00378784	0.11539054	0.00000001
KANDR03_24	SD	0.03712947	0.00031708	0.00253843	0.00035627	0.00000000	0.02991652	0.00387860	0.01079825	0.00163053	0.00051122	0.00143845	0.00000000	0.00192294	0.00096736	0.00000000	0.00037568	0.00341213	0.00008885	0.00022231	0.00031880	0.00006509	0.00000644	0.00011666	0.00000000	0.00126265	0.00071636	0.01783126	0.00000000
KANDR03_25	Posterior.Mean	0.92363576	0.00009067	0.00002469	0.00006611	0.00000000	0.00338825	0.00003908	0.00036219	0.00001668	0.00000017	0.00000162	0.00000000	0.00780741	0.00914122	0.00000000	0.00541582	0.00155215	0.00079025	0.02823238	0.00011699	0.00006212	0.00002946	0.00000005	0.00000000	0.00090022	0.01749481	0.00083189	0.00000000
KANDR03_25	SD	0.01065200	0.00002005	0.00000617	0.00001362	0.00000000	0.00074203	0.00000731	0.00007206	0.00000303	0.00000003	0.00000032	0.00000000	0.00214310	0.00184132	0.00000000	0.00111349	0.00031934	0.00019671	0.00537921	0.00002163	0.00001089	0.00000542	0.00000001	0.00000000	0.00018273	0.00367478	0.00015997	0.00000000
KANDR03_26	Posterior.Mean	0.04322633	0.00763253	0.14930629	0.00073911	0.00000000	0.12006116	0.01612662	0.30732703	0.09748448	0.00000495	0.00302063	0.00000000	0.01381690	0.02746551	0.00000000	0.01195445	0.01884896	0.02657650	0.00338215	0.06276596	0.00001374	0.01321983	0.00015124	0.00000000	0.04526346	0.00143357	0.03017861	0.00000000
KANDR03_26	SD	0.00598533	0.00137295	0.02888428	0.00012796	0.00000000	0.02103556	0.00242778	0.03519190	0.01237611	0.00000072	0.00050577	0.00000000	0.00356731	0.00465816	0.00000000	0.00202549	0.00333378	0.00584636	0.00057545	0.00859443	0.00000196	0.00201247	0.00002630	0.00000000	0.00768471	0.00025930	0.00491469	0.00000000
KANDR03_27	Posterior.Mean	0.93005940	0.00054918	0.00023894	0.00000023	0.00000000	0.03196532	0.00115266	0.00041783	0.00005900	0.00000965	0.00019665	0.00000000	0.00018765	0.00016782	0.00000000	0.00828087	0.01450637	0.00014354	0.00010019	0.00646869	0.00002386	0.00023701	0.00058778	0.00000000	0.00152081	0.00145035	0.00167622	0.00000000
KANDR03_27	SD	0.01042328	0.00012185	0.00005999	0.00000005	0.00000000	0.00686920	0.00021628	0.00008342	0.00001075	0.00000173	0.00003952	0.00000000	0.00005192	0.00003409	0.00000000	0.00170293	0.00296749	0.00003586	0.00001951	0.00119166	0.00000420	0.00004377	0.00012140	0.00000000	0.00030942	0.00030917	0.00032350	0.00000000
KANDR03_28	Posterior.Mean	0.76853479	0.00152567	0.00024262	0.00002283	0.00000000	0.00006424	0.00000179	0.00046594	0.00082572	0.00000000	0.00033144	0.00000000	0.00018980	0.00003724	0.00000000	0.00001340	0.00050188	0.22001727	0.00008481	0.00020199	0.00000825	0.00000228	0.00221343	0.00000000	0.00286309	0.00088363	0.00096787	0.00000002
KANDR03_28	SD	0.04322136	0.00032263	0.00005942	0.00000451	0.00000000	0.00001366	0.00000032	0.00009007	0.00014448	0.00000000	0.00006456	0.00000000	0.00005147	0.00000723	0.00000000	0.00000265	0.00010249	0.04306493	0.00001577	0.00003516	0.00000138	0.00000039	0.00044492	0.00000000	0.00056394	0.00017944	0.00017960	0.00000000
KANDR03_29	Posterior.Mean	0.00215141	0.00040817	0.00023582	0.00007091	0.00000000	0.02429351	0.00106688	0.00132459	0.05353196	0.00003949	0.00006089	0.00000000	0.00034048	0.00397010	0.00000000	0.00033723	0.77755452	0.00007792	0.02548517	0.08803084	0.00000579	0.01228633	0.00000158	0.00000000	0.00696225	0.00055615	0.00120800	0.00000001
KANDR03_29	SD	0.00039432	0.00008781	0.00006174	0.00001458	0.00000000	0.00545218	0.00021007	0.00026578	0.00930538	0.00000722	0.00001228	0.00000000	0.00009306	0.00082009	0.00000000	0.00007044	0.03212823	0.00001999	0.00517775	0.01635921	0.00000110	0.00240475	0.00000034	0.00000000	0.00145684	0.00012308	0.00024989	0.00000000
KANDR03_30	Posterior.Mean	0.95276866	0.00001910	0.00068820	0.00043336	0.00000000	0.00265588	0.00014530	0.00248370	0.00046979	0.00000007	0.00009392	0.00000000	0.01423946	0.00239292	0.00000000	0.00007573	0.00081551	0.00034100	0.00067535	0.00003274	0.00010111	0.00070476	0.00037669	0.00000000	0.00024890	0.00151361	0.01872313	0.00000113
KANDR03_30	SD	0.00720418	0.00000428	0.00017373	0.00009034	0.00000000	0.00058871	0.00002756	0.00049991	0.00008674	0.00000001	0.00001913	0.00000000	0.00391498	0.00049036	0.00000000	0.00001581	0.00016989	0.00008577	0.00013286	0.00000613	0.00001802	0.00013138	0.00007836	0.00000000	0.00005114	0.00032529	0.00361100	0.00000020
KANDR03_31	Posterior.Mean	0.99727025	0.00000157	0.00073912	0.00000029	0.00000000	0.00020382	0.00001395	0.00001947	0.00000508	0.00000064	0.00057159	0.00000000	0.00007303	0.00004687	0.00000000	0.00001161	0.00009199	0.00000215	0.00028921	0.00002010	0.00000021	0.00002502	0.00000002	0.00000000	0.00008973	0.00049362	0.00003066	0.00000000
KANDR03_31	SD	0.00042007	0.00000036	0.00018878	0.00000006	0.00000000	0.00004599	0.00000270	0.00000400	0.00000096	0.00000012	0.00011859	0.00000000	0.00002052	0.00000979	0.00000000	0.00000247	0.00001952	0.00000055	0.00005806	0.00000385	0.00000004	0.00000477	0.00000000	0.00000000	0.00001876	0.00010802	0.00000610	0.00000000
KANDR03_32	Posterior.Mean	0.49153332	0.01696139	0.00000365	0.00075215	0.00000000	0.20219270	0.00091212	0.00010643	0.00773769	0.00056891	0.00045108	0.00000000	0.00078480	0.04744595	0.00000000	0.00705799	0.00495429	0.00096623	0.00271080	0.04361225	0.15150581	0.00000523	0.00017490	0.00000000	0.01270718	0.00307689	0.00377824	0.00000001
KANDR03_32	SD	0.03769893	0.00322525	0.00000085	0.00013665	0.00000000	0.03247506	0.00014698	0.00001857	0.00116103	0.00008543	0.00007811	0.00000000	0.00020700	0.00818634	0.00000000	0.00127026	0.00091382	0.00021948	0.00045858	0.00651116	0.02002982	0.00000083	0.00003203	0.00000000	0.00228488	0.00058083	0.00063875	0.00000000
KANDR03_33	Posterior.Mean	0.52892639	0.06597433	0.02289829	0.00001083	0.00000000	0.01392843	0.01249970	0.00004951	0.01894741	0.00000502	0.00708432	0.00000000	0.00465878	0.22108123	0.00000000	0.00534761	0.00798654	0.00093345	0.00272945	0.00591751	0.00007901	0.00001331	0.00058077	0.00000000	0.00010287	0.01549369	0.06475153	0.00000001
KANDR03_33	SD	0.03865638	0.01204549	0.00522400	0.00000196	0.00000000	0.00273288	0.00200599	0.00000849	0.00285818	0.00000077	0.00126426	0.00000000	0.00122204	0.03190794	0.00000000	0.00096699	0.00144984	0.00021060	0.00046316	0.00092995	0.00001164	0.00000209	0.00010537	0.00000000	0.00001866	0.00287388	0.01039798	0.00000000
KANDR03_34	Posterior.Mean	0.99267478	0.00001042	0.00004212	0.00000035	0.00000000	0.00074698	0.00044458	0.00007240	0.00161187	0.00000000	0.00000538	0.00000000	0.00081101	0.00026574	0.00000000	0.00020780	0.00134903	0.00143808	0.00007203	0.00001859	0.00005067	0.00000467	0.00000065	0.00000000	0.00007529	0.00003068	0.00006689	0.00000000
KANDR03_34	SD	0.00108722	0.00000237	0.00001075	0.00000007	0.00000000	0.00016817	0.00008599	0.00001486	0.00030385	0.00000000	0.00000111	0.00000000	0.00022747	0.00005538	0.00000000	0.00004410	0.00028547	0.00036556	0.00001443	0.00000355	0.00000922	0.00000089	0.00000014	0.00000000	0.00001571	0.00000670	0.00001328	0.00000000
KANDR03_35	Posterior.Mean	0.89603428	0.00068140	0.00003464	0.00000058	0.00000000	0.00091332	0.00134064	0.00005671	0.00028910	0.00000076	0.00006502	0.00000000	0.00046062	0.00062173	0.00000000	0.09635467	0.00147136	0.00001484	0.00002210	0.00025730	0.00000849	0.00002613	0.00001302	0.00000000	0.00049289	0.00077286	0.00001082	0.00005674
KANDR03_35	SD	0.01887890	0.00014934	0.00000861	0.00000012	0.00000000	0.00019890	0.00024736	0.00001111	0.00005162	0.00000013	0.00001290	0.00000000	0.00012672	0.00012470	0.00000000	0.01837723	0.00029883	0.00000367	0.00000427	0.00004678	0.00000146	0.00000475	0.00000264	0.00000000	0.00009943	0.00016221	0.00000206	0.00000961
KANDR03_36	Posterior.Mean	0.96000435	0.00191558	0.00035294	0.00000239	0.00000000	0.02267777	0.00029794	0.00000327	0.00066284	0.00000061	0.00173121	0.00000000	0.00169770	0.00062467	0.00000000	0.00318328	0.00029581	0.00015146	0.00007427	0.00005308	0.00000521	0.00516116	0.00005199	0.00000000	0.00085338	0.00005459	0.00013799	0.00000651
KANDR03_36	SD	0.00650642	0.00042994	0.00008926	0.00000050	0.00000000	0.00496241	0.00005673	0.00000066	0.00012278	0.00000011	0.00035251	0.00000000	0.00047248	0.00012844	0.00000000	0.00066533	0.00006183	0.00003815	0.00001465	0.00000996	0.00000093	0.00096340	0.00001087	0.00000000	0.00017576	0.00001178	0.00002699	0.00000114
KANDR03_37	Posterior.Mean	0.97091146	0.00020041	0.00017186	0.00032229	0.00000000	0.00010732	0.00651068	0.00238249	0.00021906	0.00000507	0.00002229	0.00000006	0.00000616	0.00020815	0.00076333	0.00168359	0.01268006	0.00073627	0.00017713	0.00000056	0.00001085	0.00000017	0.00001380	0.00000000	0.00016292	0.00162571	0.00107831	0.00000000
KANDR03_37	SD	0.00438784	0.00004525	0.00004360	0.00006780	0.00000000	0.00002398	0.00124110	0.00048319	0.00004081	0.00000093	0.00000457	0.00000001	0.00000172	0.00004296	0.00013034	0.00035343	0.00263810	0.00018614	0.00003514	0.00000011	0.00000195	0.00000003	0.00000289	0.00000000	0.00003370	0.00035173	0.00021199	0.00000000
